--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.69867   0.01302   0.00304  -53.66961
  -4.915  -0.68977   0.01292   0.00317  -53.38030
  -4.829  -0.68082   0.01283   0.00330  -53.07796
  -4.744  -0.67183   0.01273   0.00342  -52.76335
  -4.658  -0.66282   0.01264   0.00354  -52.43747
  -4.573  -0.65378   0.01255   0.00366  -52.10147
  -4.487  -0.64472   0.01246   0.00377  -51.75653
  -4.402  -0.63566   0.01237   0.00388  -51.40377
  -4.317  -0.62660   0.01228   0.00399  -51.04425
  -4.231  -0.61755   0.01219   0.00410  -50.67888
  -4.146  -0.60850   0.01210   0.00420  -50.30837
  -4.060  -0.59945   0.01201   0.00431  -49.93316
  -3.975  -0.59043   0.01192   0.00441  -49.55315
  -3.889  -0.58141   0.01183   0.00452  -49.16737
  -3.804  -0.57242   0.01174   0.00462  -48.77342
  -3.719  -0.56345   0.01165   0.00472  -48.36672
  -3.633  -0.55451   0.01157   0.00482  -47.93960
  -3.548  -0.54559   0.01149   0.00493  -47.48047
  -3.462  -0.53669   0.01143   0.00503  -46.97366
  -3.377  -0.52780   0.01137   0.00514  -46.40087
  -3.291  -0.51890   0.01134   0.00526  -45.74532
  -3.206  -0.50999   0.01133   0.00540  -44.99881
  -3.121  -0.50106   0.01134   0.00555  -44.16932
  -3.035  -0.49209   0.01137   0.00571  -43.28383
  -2.950  -0.48310   0.01140   0.00587  -42.38191
  -2.864  -0.47407   0.01142   0.00603  -41.50187
  -2.779  -0.46503   0.01143   0.00617  -40.66793
  -2.693  -0.45596   0.01143   0.00630  -39.88613
  -2.608  -0.44687   0.01141   0.00641  -39.14895
  -2.523  -0.43777   0.01139   0.00651  -38.44303
  -2.437  -0.42865   0.01135   0.00659  -37.75497
  -2.352  -0.41952   0.01132   0.00667  -37.07413
  -2.266  -0.41039   0.01128   0.00674  -36.39312
  -2.181  -0.40126   0.01124   0.00681  -35.70732
  -2.095  -0.39213   0.01120   0.00688  -35.01411
  -2.010  -0.38301   0.01116   0.00695  -34.31222
  -1.925  -0.37390   0.01113   0.00702  -33.60117
  -1.839  -0.36479   0.01109   0.00710  -32.88102
  -1.754  -0.35569   0.01106   0.00717  -32.15205
  -1.668  -0.34659   0.01103   0.00726  -31.41469
  -1.583  -0.33750   0.01100   0.00734  -30.66945
  -1.497  -0.32841   0.01098   0.00742  -29.91681
  -1.412  -0.31932   0.01095   0.00751  -29.15724
  -1.327  -0.31023   0.01093   0.00760  -28.39120
  -1.241  -0.30114   0.01090   0.00768  -27.61908
  -1.156  -0.29204   0.01088   0.00777  -26.84127
  -1.070  -0.28294   0.01086   0.00786  -26.05808
  -0.985  -0.27383   0.01084   0.00795  -25.26981
  -0.899  -0.26471   0.01081   0.00803  -24.47671
  -0.814  -0.25558   0.01079   0.00812  -23.67901
  -0.729  -0.24645   0.01077   0.00820  -22.87688
  -0.643  -0.23730   0.01075   0.00828  -22.07045
  -0.558  -0.22815   0.01073   0.00836  -21.25982
  -0.472  -0.21899   0.01071   0.00844  -20.44507
  -0.387  -0.20982   0.01069   0.00852  -19.62620
  -0.302  -0.20064   0.01067   0.00859  -18.80322
  -0.216  -0.19145   0.01065   0.00867  -17.97612
  -0.131  -0.18226   0.01063   0.00874  -17.14486
  -0.045  -0.17306   0.01061   0.00881  -16.30941
   0.040  -0.16385   0.01059   0.00888  -15.46975
   0.126  -0.15463   0.01057   0.00895  -14.62587
   0.211  -0.14540   0.01055   0.00902  -13.77776
   0.296  -0.13616   0.01053   0.00909  -12.92545
   0.382  -0.12691   0.01052   0.00915  -12.06898
   0.467  -0.11766   0.01050   0.00922  -11.20839
   0.553  -0.10840   0.01048   0.00929  -10.34378
   0.638  -0.09913   0.01046   0.00935  -9.47521
   0.724  -0.08985   0.01044   0.00942  -8.60281
   0.809  -0.08057   0.01043   0.00948  -7.72670
   0.894  -0.07129   0.01041   0.00955  -6.84700
   0.980  -0.06200   0.01040   0.00961  -5.96386
   1.065  -0.05270   0.01038   0.00968  -5.07742
   1.151  -0.04341   0.01036   0.00974  -4.18784
   1.236  -0.03411   0.01035   0.00980  -3.29525
   1.322  -0.02480   0.01034   0.00987  -2.39977
   1.407  -0.01550   0.01032   0.00993  -1.50152
   1.492  -0.00619   0.01031   0.00999  -0.60057
   1.578   0.00312   0.01030   0.01006   0.30307
   1.663   0.01244   0.01028   0.01012   1.20942
