--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.26409   0.03079  -0.17895   8.57604
  -4.915   0.27352   0.03060  -0.17973   8.94015
  -4.829   0.28343   0.03041  -0.18041   9.31970
  -4.744   0.29363   0.03019  -0.18103   9.72627
  -4.658   0.30394   0.02989  -0.18159  10.16943
  -4.573   0.31428   0.02949  -0.18212  10.65621
  -4.487   0.32459   0.02901  -0.18259  11.19061
  -4.402   0.33491   0.02845  -0.18301  11.77335
  -4.317   0.34531   0.02784  -0.18335  12.40175
  -4.231   0.35587   0.02723  -0.18361  13.06996
  -4.146   0.36665   0.02663  -0.18377  13.76973
  -4.060   0.37763   0.02606  -0.18384  14.49146
  -3.975   0.38879   0.02554  -0.18382  15.22548
  -3.889   0.40005   0.02506  -0.18373  15.96332
  -3.804   0.41130   0.02463  -0.18356  16.69859
  -3.719   0.42243   0.02424  -0.18334  17.42754
  -3.633   0.43336   0.02388  -0.18307  18.14917
  -3.548   0.44396   0.02353  -0.18276  18.86501
  -3.462   0.45417   0.02320  -0.18242  19.57874
  -3.377   0.46389   0.02286  -0.18206  20.29563
  -3.291   0.47307   0.02250  -0.18168  21.02199
  -3.206   0.48167   0.02213  -0.18129  21.76460
  -3.121   0.48968   0.02173  -0.18090  22.53010
  -3.035   0.49713   0.02131  -0.18051  23.32447
  -2.950   0.50408   0.02087  -0.18012  24.15248
  -2.864   0.51062   0.02041  -0.17974  25.01722
  -2.779   0.51687   0.01994  -0.17936  25.91981
  -2.693   0.52293   0.01947  -0.17900  26.85931
  -2.608   0.52891   0.01900  -0.17863  27.83277
  -2.523   0.53488   0.01855  -0.17828  28.83553
  -2.437   0.54092   0.01811  -0.17792  29.86166
  -2.352   0.54706   0.01770  -0.17758  30.90439
  -2.266   0.55333   0.01732  -0.17723  31.95663
  -2.181   0.55975   0.01696  -0.17690  33.01139
  -2.095   0.56633   0.01663  -0.17657  34.06214
  -2.010   0.57306   0.01633  -0.17624  35.10305
  -1.925   0.57994   0.01605  -0.17592  36.12916
  -1.839   0.58697   0.01581  -0.17561  37.13647
  -1.754   0.59414   0.01559  -0.17531  38.12192
  -1.668   0.60145   0.01539  -0.17501  39.08337
  -1.583   0.60889   0.01521  -0.17473  40.01954
  -1.497   0.61645   0.01506  -0.17445  40.92984
  -1.412   0.62414   0.01493  -0.17418  41.81434
  -1.327   0.63194   0.01481  -0.17392  42.67360
  -1.241   0.63985   0.01471  -0.17367  43.50856
  -1.156   0.64787   0.01462  -0.17343  44.32047
  -1.070   0.65599   0.01454  -0.17320  45.11079
  -0.985   0.66419   0.01448  -0.17297  45.88108
  -0.899   0.67249   0.01442  -0.17275  46.63301
  -0.814   0.68087   0.01437  -0.17254  47.36822
  -0.729   0.68931   0.01433  -0.17234  48.08834
  -0.643   0.69783   0.01430  -0.17214  48.79496
  -0.558   0.70640   0.01427  -0.17195  49.48955
  -0.472   0.71503   0.01425  -0.17176  50.17350
  -0.387   0.72370   0.01423  -0.17157  50.84808
  -0.302   0.73241   0.01422  -0.17139  51.51442
  -0.216   0.74115   0.01421  -0.17122  52.17352
  -0.131   0.74992   0.01420  -0.17105  52.82625
  -0.045   0.75871   0.01419  -0.17088  53.47334
   0.040   0.76751   0.01418  -0.17071  54.11536
   0.126   0.77632   0.01418  -0.17055  54.75279
   0.211   0.78514   0.01418  -0.17039  55.38594
   0.296   0.79396   0.01417  -0.17023  56.01503
   0.382   0.80277   0.01417  -0.17008  56.64013
   0.467   0.81158   0.01417  -0.16993  57.26122
   0.553   0.82038   0.01417  -0.16977  57.87817
   0.638   0.82916   0.01418  -0.16962  58.49076
   0.724   0.83793   0.01418  -0.16948  59.09866
   0.809   0.84668   0.01418  -0.16933  59.70147
   0.894   0.85541   0.01419  -0.16919  60.29869
   0.980   0.86412   0.01419  -0.16904  60.88979
   1.065   0.87281   0.01420  -0.16890  61.47413
   1.151   0.88147   0.01421  -0.16875  62.05108
   1.236   0.89011   0.01421  -0.16861  62.61992
   1.322   0.89873   0.01422  -0.16847  63.17996
   1.407   0.90732   0.01424  -0.16833  63.73049
   1.492   0.91589   0.01425  -0.16818  64.27081
   1.578   0.92444   0.01427  -0.16804  64.80025
   1.663   0.93296   0.01428  -0.16790  65.31821
   1.749   0.94145   0.01430  -0.16775  65.82415
   1.834   0.94993   0.01432  -0.16760  66.31760
   1.920   0.95838   0.01435  -0.16746  66.79818
   2.005   0.96681   0.01437  -0.16731  67.26562
   2.090   0.97522   0.01440  -0.16716  67.71977
   2.176   0.98361   0.01443  -0.16701  68.16057
   2.261   0.99198   0.01446  -0.16685  68.58810
   2.347   1.00033   0.01450  -0.16670  69.00252
   2.432   1.00867   0.01453  -0.16654  69.40412
   2.518   1.01698   0.01457  -0.16638  69.79327
   2.603   1.02528   0.01461  -0.16622  70.17043
   2.688   1.03357   0.01465  -0.16606  70.53613
   2.774   1.04184   0.01470  -0.16589  70.89095
   2.859   1.05010   0.01474  -0.16573  71.23549
