--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.82345   0.01748   0.02440  -47.10209
  -4.915  -0.81624   0.01735   0.02472  -47.04936
  -4.829  -0.80896   0.01722   0.02504  -46.98362
  -4.744  -0.80161   0.01709   0.02535  -46.90424
  -4.658  -0.79418   0.01697   0.02565  -46.81071
  -4.573  -0.78669   0.01684   0.02595  -46.70277
  -4.487  -0.77914   0.01673   0.02624  -46.58040
  -4.402  -0.77153   0.01661   0.02652  -46.44380
  -4.317  -0.76388   0.01650   0.02679  -46.29336
  -4.231  -0.75619   0.01639   0.02706  -46.12955
  -4.146  -0.74847   0.01629   0.02733  -45.95293
  -4.060  -0.74072   0.01619   0.02759  -45.76404
  -3.975  -0.73295   0.01609   0.02785  -45.56342
  -3.889  -0.72516   0.01599   0.02810  -45.35158
  -3.804  -0.71735   0.01590   0.02835  -45.12901
  -3.719  -0.70952   0.01580   0.02860  -44.89615
  -3.633  -0.70167   0.01571   0.02885  -44.65344
  -3.548  -0.69379   0.01563   0.02909  -44.40128
  -3.462  -0.68590   0.01554   0.02932  -44.14002
  -3.377  -0.67797   0.01545   0.02956  -43.87003
  -3.291  -0.67003   0.01537   0.02979  -43.59158
  -3.206  -0.66205   0.01529   0.03002  -43.30495
  -3.121  -0.65405   0.01521   0.03024  -43.01035
  -3.035  -0.64601   0.01513   0.03046  -42.70795
  -2.950  -0.63794   0.01505   0.03067  -42.39788
  -2.864  -0.62984   0.01497   0.03088  -42.08022
  -2.779  -0.62171   0.01489   0.03109  -41.75498
  -2.693  -0.61354   0.01481   0.03129  -41.42216
  -2.608  -0.60533   0.01473   0.03148  -41.08169
  -2.523  -0.59708   0.01466   0.03167  -40.73347
  -2.437  -0.58880   0.01458   0.03186  -40.37737
  -2.352  -0.58047   0.01451   0.03203  -40.01322
  -2.266  -0.57211   0.01443   0.03221  -39.64086
  -2.181  -0.56370   0.01436   0.03237  -39.26010
  -2.095  -0.55525   0.01428   0.03253  -38.87075
  -2.010  -0.54676   0.01421   0.03269  -38.47262
  -1.925  -0.53823   0.01414   0.03284  -38.06555
  -1.839  -0.52966   0.01407   0.03298  -37.64938
  -1.754  -0.52104   0.01400   0.03312  -37.22396
  -1.668  -0.51239   0.01393   0.03325  -36.78916
  -1.583  -0.50370   0.01386   0.03338  -36.34487
  -1.497  -0.49498   0.01379   0.03350  -35.89098
  -1.412  -0.48622   0.01372   0.03362  -35.42740
  -1.327  -0.47743   0.01366   0.03374  -34.95406
  -1.241  -0.46861   0.01359   0.03385  -34.47087
  -1.156  -0.45975   0.01353   0.03395  -33.97778
  -1.070  -0.45086   0.01347   0.03406  -33.47475
  -0.985  -0.44195   0.01341   0.03416  -32.96172
  -0.899  -0.43301   0.01335   0.03425  -32.43869
  -0.814  -0.42404   0.01329   0.03434  -31.90565
  -0.729  -0.41505   0.01323   0.03443  -31.36262
  -0.643  -0.40603   0.01318   0.03451  -30.80966
  -0.558  -0.39698   0.01312   0.03459  -30.24683
  -0.472  -0.38792   0.01307   0.03467  -29.67423
  -0.387  -0.37883   0.01302   0.03474  -29.09199
  -0.302  -0.36972   0.01297   0.03481  -28.50026
  -0.216  -0.36058   0.01292   0.03488  -27.89922
  -0.131  -0.35143   0.01288   0.03495  -27.28909
  -0.045  -0.34226   0.01283   0.03501  -26.67009
   0.040  -0.33306   0.01279   0.03506  -26.04248
   0.126  -0.32385   0.01275   0.03512  -25.40653
   0.211  -0.31462   0.01271   0.03517  -24.76256
   0.296  -0.30538   0.01267   0.03521  -24.11085
   0.382  -0.29612   0.01263   0.03526  -23.45175
   0.467  -0.28685   0.01259   0.03530  -22.78558
   0.553  -0.27756   0.01255   0.03534  -22.11267
