--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19057   0.00888  -0.07529  -21.45458
  -4.915  -0.18100   0.00884  -0.07528  -20.47325
  -4.829  -0.17142   0.00880  -0.07528  -19.48030
  -4.744  -0.16183   0.00876  -0.07527  -18.47602
  -4.658  -0.15224   0.00872  -0.07527  -17.46066
  -4.573  -0.14264   0.00868  -0.07527  -16.43440
  -4.487  -0.13304   0.00864  -0.07527  -15.39735
  -4.402  -0.12344   0.00860  -0.07528  -14.34958
  -4.317  -0.11383   0.00856  -0.07528  -13.29112
  -4.231  -0.10421   0.00853  -0.07529  -12.22200
  -4.146  -0.09460   0.00849  -0.07530  -11.14226
  -4.060  -0.08498   0.00845  -0.07532  -10.05193
  -3.975  -0.07536   0.00842  -0.07533  -8.95110
  -3.889  -0.06574   0.00838  -0.07535  -7.83989
  -3.804  -0.05611   0.00835  -0.07536  -6.71842
  -3.719  -0.04647   0.00832  -0.07538  -5.58682
  -3.633  -0.03683   0.00829  -0.07540  -4.44523
  -3.548  -0.02719   0.00825  -0.07542  -3.29379
  -3.462  -0.01754   0.00822  -0.07544  -2.13264
  -3.377  -0.00788   0.00819  -0.07546  -0.96192
  -3.291   0.00178   0.00816  -0.07548   0.21822
  -3.206   0.01145   0.00814  -0.07550   1.40762
  -3.121   0.02113   0.00811  -0.07552   2.60613
  -3.035   0.03081   0.00808  -0.07554   3.81360
  -2.950   0.04050   0.00805  -0.07556   5.02993
  -2.864   0.05019   0.00802  -0.07558   6.25504
  -2.779   0.05988   0.00800  -0.07560   7.48891
  -2.693   0.06958   0.00797  -0.07562   8.73157
  -2.608   0.07928   0.00794  -0.07564   9.98313
  -2.523   0.08898   0.00791  -0.07566  11.24371
  -2.437   0.09868   0.00789  -0.07568  12.51350
  -2.352   0.10840   0.00786  -0.07570  13.79274
  -2.266   0.11811   0.00783  -0.07571  15.08168
  -2.181   0.12784   0.00780  -0.07573  16.38058
  -2.095   0.13757   0.00778  -0.07575  17.68973
  -2.010   0.14731   0.00775  -0.07577  19.00935
  -1.925   0.15707   0.00772  -0.07580  20.33966
  -1.839   0.16684   0.00770  -0.07582  21.68077
  -1.754   0.17662   0.00767  -0.07584  23.03270
  -1.668   0.18642   0.00764  -0.07587  24.39537
  -1.583   0.19623   0.00761  -0.07589  25.76859
  -1.497   0.20605   0.00759  -0.07592  27.15209
  -1.412   0.21588   0.00756  -0.07595  28.54554
  -1.327   0.22572   0.00754  -0.07597  29.94860
  -1.241   0.23557   0.00751  -0.07600  31.36093
  -1.156   0.24542   0.00749  -0.07603  32.78221
  -1.070   0.25528   0.00746  -0.07605  34.21216
  -0.985   0.26515   0.00744  -0.07608  35.65048
  -0.899   0.27503   0.00741  -0.07610  37.09694
  -0.814   0.28490   0.00739  -0.07612  38.55148
  -0.729   0.29478   0.00737  -0.07614  40.01438
  -0.643   0.30467   0.00734  -0.07615  41.48635
  -0.558   0.31456   0.00732  -0.07616  42.96862
  -0.472   0.32447   0.00730  -0.07618  44.46308
  -0.387   0.33441   0.00727  -0.07619  45.97353
  -0.302   0.34435   0.00725  -0.07620  47.50887
  -0.216   0.35428   0.00722  -0.07620  49.08775
  -0.131   0.36412   0.00718  -0.07621  50.74090
  -0.045   0.37381   0.00712  -0.07620  52.50456
   0.040   0.38332   0.00705  -0.07620  54.40369
   0.126   0.39264   0.00696  -0.07619  56.43281
   0.211   0.40183   0.00686  -0.07617  58.55098
   0.296   0.41096   0.00677  -0.07614  60.70468
   0.382   0.42009   0.00668  -0.07610  62.87547
   0.467   0.42923   0.00659  -0.07606  65.12126
   0.553   0.43839   0.00649  -0.07601  67.54079
   0.638   0.44756   0.00638  -0.07597  70.10508
   0.724   0.45672   0.00629  -0.07595  72.59278
   0.809   0.46584   0.00622  -0.07594  74.86888
   0.894   0.47485   0.00616  -0.07589  77.02378
   0.980   0.48363   0.00611  -0.07576  79.21862
   1.065   0.49192   0.00603  -0.07547  81.55472
   1.151   0.49939   0.00594  -0.07495  84.02408
   1.236   0.50605   0.00585  -0.07422  86.53034
   1.322   0.51253   0.00576  -0.07343  88.96838
   1.407   0.51984   0.00570  -0.07283  91.27055
   1.492   0.52864   0.00566  -0.07255  93.37907
   1.578   0.53888   0.00566  -0.07259  95.22594
   1.663   0.55011   0.00568  -0.07283  96.76577
   1.749   0.56188   0.00573  -0.07320  98.01157
   1.834   0.57396   0.00580  -0.07363  99.03055
   1.920   0.58629   0.00587  -0.07412  99.91001
   2.005   0.59891   0.00595  -0.07469  100.72307
   2.090   0.61180   0.00603  -0.07534  101.51107
   2.176   0.62487   0.00611  -0.07606  102.28384
   2.261   0.63796   0.00619  -0.07682  103.03104
   2.347   0.65089   0.00627  -0.07758  103.73627
   2.432   0.66352   0.00636  -0.07831  104.38755
   2.518   0.67576   0.00644  -0.07898  104.98135
   2.603   0.68756   0.00652  -0.07958  105.52156
   2.688   0.69892   0.00659  -0.08008  106.01616
   2.774   0.70986   0.00667  -0.08050  106.47410
   2.859   0.72038   0.00674  -0.08082  106.90341
   2.945   0.73050   0.00681  -0.08105  107.31049
   3.030   0.74024   0.00687  -0.08118  107.70017
   3.116   0.74963   0.00694  -0.08123  108.07595
   3.201   0.75870   0.00700  -0.08120  108.44040
   3.286   0.76748   0.00705  -0.08109  108.79543
   3.372   0.77601   0.00711  -0.08093  109.14245
   3.457   0.78435   0.00716  -0.08071  109.48251
   3.543   0.79253   0.00722  -0.08045  109.81637
   3.628   0.80061   0.00727  -0.08017  110.14460
   3.714   0.80862   0.00732  -0.07987  110.46761
   3.799   0.81659   0.00737  -0.07956  110.78569
   3.884   0.82457   0.00742  -0.07924  111.09909
   3.970   0.83256   0.00747  -0.07893  111.40804
   4.055   0.84058   0.00752  -0.07863  111.71275
   4.141   0.84865   0.00758  -0.07833  112.01341
   4.226   0.85677   0.00763  -0.07804  112.31011
   4.312   0.86494   0.00768  -0.07777  112.60278
   4.397   0.87317   0.00773  -0.07751  112.89119
   4.482   0.88144   0.00779  -0.07726  113.17493
   4.568   0.88975   0.00784  -0.07702  113.45341
   4.653   0.89811   0.00790  -0.07678  113.72598
   4.739   0.90650   0.00795  -0.07656  113.99191
   4.824   0.91494   0.00801  -0.07635  114.25052
   4.910   0.92340   0.00806  -0.07614  114.50111
   4.995   0.93190   0.00812  -0.07594  114.74301
   5.080   0.94042   0.00818  -0.07575  114.97551
   5.166   0.94897   0.00824  -0.07557  115.19791
   5.251   0.95754   0.00830  -0.07538  115.40953
   5.337   0.96613   0.00836  -0.07521  115.60975
   5.422   0.97473   0.00842  -0.07503  115.79811
   5.508   0.98335   0.00848  -0.07486  115.97430
   5.593   0.99197   0.00854  -0.07470  116.13817
   5.678   1.00059   0.00860  -0.07453  116.28968
   5.764   1.00922   0.00867  -0.07436  116.42876
   5.849   1.01784   0.00873  -0.07420  116.55516
   5.935   1.02646   0.00880  -0.07403  116.66837
   6.020   1.03507   0.00886  -0.07387  116.76756
   6.106   1.04366   0.00893  -0.07370  116.85165
   6.191   1.05223   0.00900  -0.07354  116.91933
   6.276   1.06078   0.00907  -0.07337  116.96890
   6.362   1.06930   0.00914  -0.07320  116.99749
   6.447   1.07777   0.00921  -0.07302  116.99981
   6.533   1.08618   0.00929  -0.07284  116.96614
   6.618   1.09452   0.00936  -0.07265  116.87999
   6.704   1.10275   0.00945  -0.07244  116.71513
   6.789   1.11084   0.00954  -0.07221  116.43264
   6.874   1.11873   0.00965  -0.07196  115.97875
   6.960   1.12636   0.00977  -0.07166  115.28581
   7.045   1.13368   0.00992  -0.07133  114.27795
   7.131   1.14063   0.01010  -0.07094  112.88193
   7.216   1.14718   0.01033  -0.07050  111.04364
   7.302   1.15331   0.01060  -0.07001  108.75798
   7.387   1.15904   0.01092  -0.06946  106.11108
   7.472   1.16445   0.01127  -0.06888  103.28949
   7.558   1.16969   0.01164  -0.06828  100.51600
   7.643   1.17491   0.01199  -0.06767  97.96482
   7.729   1.18028   0.01233  -0.06708  95.73249
   7.814   1.18591   0.01264  -0.06651  93.85558
   7.899   1.19188   0.01291  -0.06597  92.32934
   7.985   1.19821   0.01315  -0.06548  91.11643
   8.070   1.20483   0.01336  -0.06501  90.15630
   8.156   1.21168   0.01356  -0.06458  89.37986
   8.241   1.21867   0.01374  -0.06417  88.72430
   8.327   1.22571   0.01391  -0.06377  88.14212
   8.412   1.23278   0.01407  -0.06338  87.60258
   8.497   1.23983   0.01424  -0.06300  87.08846
   8.583   1.24685   0.01440  -0.06261  86.59134
   8.668   1.25384   0.01456  -0.06223  86.10759
   8.754   1.26078   0.01472  -0.06184  85.63564
   8.839   1.26767   0.01488  -0.06144  85.17443
   8.925   1.27450   0.01504  -0.06104  84.72261
   9.010   1.28127   0.01520  -0.06063  84.27839
   9.095   1.28796   0.01536  -0.06021  83.83945
   9.181   1.29456   0.01552  -0.05978  83.40319
   9.266   1.30107   0.01568  -0.05933  82.96688
   9.352   1.30747   0.01584  -0.05887  82.52785
   9.437   1.31376   0.01601  -0.05839  82.08366
   9.523   1.31994   0.01617  -0.05790  81.63216
   9.608   1.32599   0.01634  -0.05739  81.17157
   9.693   1.33192   0.01650  -0.05687  80.70049
   9.779   1.33774   0.01668  -0.05633  80.21785
   9.864   1.34344   0.01685  -0.05578  79.72295
   9.950   1.34903   0.01703  -0.05522  79.21534
  10.035   1.35453   0.01721  -0.05465  78.69482
