--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.80606   0.01206   0.02804  -66.85073
  -4.915  -0.79353   0.01199   0.02744  -66.20875
  -4.829  -0.78138   0.01192   0.02694  -65.55876
  -4.744  -0.76979   0.01186   0.02656  -64.92316
  -4.658  -0.75884   0.01180   0.02632  -64.32046
  -4.573  -0.74856   0.01174   0.02621  -63.76287
  -4.487  -0.73887   0.01168   0.02623  -63.25556
  -4.402  -0.72967   0.01162   0.02633  -62.79735
  -4.317  -0.72084   0.01156   0.02650  -62.38229
  -4.231  -0.71223   0.01149   0.02670  -62.00144
  -4.146  -0.70376   0.01142   0.02693  -61.64447
  -4.060  -0.69532   0.01134   0.02715  -61.30091
  -3.975  -0.68685   0.01127   0.02737  -60.96105
  -3.889  -0.67832   0.01119   0.02756  -60.61644
  -3.804  -0.66969   0.01111   0.02774  -60.26022
  -3.719  -0.66096   0.01104   0.02789  -59.88720
  -3.633  -0.65214   0.01096   0.02803  -59.49379
  -3.548  -0.64321   0.01089   0.02815  -59.07776
  -3.462  -0.63421   0.01082   0.02825  -58.63809
  -3.377  -0.62514   0.01075   0.02834  -58.17469
  -3.291  -0.61601   0.01068   0.02843  -57.68820
  -3.206  -0.60684   0.01061   0.02850  -57.17977
  -3.121  -0.59764   0.01055   0.02858  -56.65092
  -3.035  -0.58842   0.01049   0.02865  -56.10340
  -2.950  -0.57919   0.01043   0.02872  -55.53907
  -2.864  -0.56996   0.01037   0.02879  -54.95982
  -2.779  -0.56073   0.01031   0.02886  -54.36745
  -2.693  -0.55150   0.01026   0.02893  -53.76368
  -2.608  -0.54229   0.01020   0.02900  -53.14999
  -2.523  -0.53308   0.01015   0.02908  -52.52765
  -2.437  -0.52389   0.01009   0.02916  -51.89762
  -2.352  -0.51472   0.01004   0.02925  -51.26055
  -2.266  -0.50555   0.00999   0.02933  -50.61673
  -2.181  -0.49641   0.00993   0.02942  -49.96615
  -2.095  -0.48728   0.00988   0.02951  -49.30842
  -2.010  -0.47816   0.00983   0.02961  -48.64287
  -1.925  -0.46907   0.00978   0.02970  -47.96851
  -1.839  -0.45999   0.00973   0.02980  -47.28402
  -1.754  -0.45093   0.00968   0.02991  -46.58770
  -1.668  -0.44188   0.00963   0.03001  -45.87746
  -1.583  -0.43286   0.00959   0.03012  -45.15074
  -1.497  -0.42386   0.00955   0.03023  -44.40444
  -1.412  -0.41487   0.00951   0.03034  -43.63498
