--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.98166   0.01490   0.04099  -65.87725
  -4.915  -0.97322   0.01477   0.04117  -65.88016
  -4.829  -0.96476   0.01465   0.04134  -65.87474
  -4.744  -0.95629   0.01452   0.04152  -65.86088
  -4.658  -0.94781   0.01440   0.04169  -65.83844
  -4.573  -0.93931   0.01427   0.04186  -65.80730
  -4.487  -0.93080   0.01415   0.04203  -65.76734
  -4.402  -0.92227   0.01403   0.04219  -65.71843
  -4.317  -0.91373   0.01392   0.04236  -65.66042
  -4.231  -0.90518   0.01380   0.04252  -65.59321
  -4.146  -0.89660   0.01369   0.04269  -65.51673
  -4.060  -0.88801   0.01357   0.04285  -65.43098
  -3.975  -0.87939   0.01346   0.04302  -65.33610
  -3.889  -0.87075   0.01335   0.04319  -65.23239
  -3.804  -0.86209   0.01324   0.04336  -65.12026
  -3.719  -0.85341   0.01313   0.04353  -65.00017
  -3.633  -0.84472   0.01302   0.04371  -64.87256
  -3.548  -0.83601   0.01291   0.04388  -64.73767
  -3.462  -0.82730   0.01281   0.04406  -64.59548
  -3.377  -0.81858   0.01270   0.04424  -64.44567
  -3.291  -0.80986   0.01260   0.04441  -64.28756
  -3.206  -0.80113   0.01249   0.04459  -64.12018
  -3.121  -0.79240   0.01239   0.04477  -63.94223
  -3.035  -0.78367   0.01229   0.04494  -63.75216
  -2.950  -0.77493   0.01219   0.04512  -63.54823
  -2.864  -0.76619   0.01210   0.04529  -63.32860
  -2.779  -0.75744   0.01201   0.04546  -63.09156
  -2.693  -0.74867   0.01191   0.04564  -62.83569
  -2.608  -0.73989   0.01183   0.04580  -62.56001
  -2.523  -0.73109   0.01174   0.04597  -62.26403
  -2.437  -0.72227   0.01166   0.04614  -61.94781
  -2.352  -0.71343   0.01158   0.04630  -61.61181
  -2.266  -0.70458   0.01150   0.04646  -61.25684
  -2.181  -0.69571   0.01143   0.04663  -60.88393
  -2.095  -0.68683   0.01135   0.04679  -60.49421
  -2.010  -0.67793   0.01128   0.04694  -60.08878
  -1.925  -0.66903   0.01121   0.04710  -59.66866
  -1.839  -0.66011   0.01114   0.04726  -59.23471
  -1.754  -0.65118   0.01108   0.04741  -58.78762
  -1.668  -0.64225   0.01101   0.04756  -58.32787
  -1.583  -0.63331   0.01095   0.04771  -57.85576
  -1.497  -0.62436   0.01088   0.04786  -57.37144
  -1.412  -0.61541   0.01082   0.04800  -56.87496
  -1.327  -0.60646   0.01076   0.04815  -56.36628
  -1.241  -0.59750   0.01070   0.04829  -55.84532
  -1.156  -0.58854   0.01064   0.04843  -55.31200
  -1.070  -0.57957   0.01058   0.04857  -54.76627
  -0.985  -0.57059   0.01053   0.04870  -54.20811
  -0.899  -0.56161   0.01047   0.04883  -53.63753
  -0.814  -0.55263   0.01042   0.04897  -53.05462
  -0.729  -0.54363   0.01036   0.04910  -52.45949
  -0.643  -0.53462   0.01031   0.04922  -51.85235
  -0.558  -0.52561   0.01026   0.04935  -51.23343
  -0.472  -0.51659   0.01021   0.04948  -50.60307
  -0.387  -0.50755   0.01016   0.04960  -49.96168
  -0.302  -0.49851   0.01011   0.04973  -49.30975
  -0.216  -0.48947   0.01006   0.04985  -48.64783
  -0.131  -0.48041   0.01001   0.04998  -47.97653
  -0.045  -0.47136   0.00997   0.05010  -47.29648
   0.040  -0.46231   0.00992   0.05023  -46.60827
   0.126  -0.45326   0.00987   0.05036  -45.91249
   0.211  -0.44421   0.00983   0.05049  -45.20961
   0.296  -0.43518   0.00978   0.05062  -44.50003
   0.382  -0.42615   0.00973   0.05075  -43.78403
   0.467  -0.41713   0.00969   0.05088  -43.06176
   0.553  -0.40813   0.00964   0.05102  -42.33320
   0.638  -0.39913   0.00959   0.05116  -41.59818
   0.724  -0.39013   0.00955   0.05130  -40.85633
   0.809  -0.38114   0.00950   0.05143  -40.10709
   0.894  -0.37215   0.00946   0.05157  -39.34969
   0.980  -0.36314   0.00941   0.05171  -38.58320
   1.065  -0.35412   0.00937   0.05184  -37.80649
   1.151  -0.34507   0.00932   0.05198  -37.01832
   1.236  -0.33599   0.00928   0.05210  -36.21726
   1.322  -0.32687   0.00923   0.05222  -35.40174
   1.407  -0.31769   0.00919   0.05233  -34.56994
   1.492  -0.30845   0.00915   0.05243  -33.71984
   1.578  -0.29914   0.00911   0.05252  -32.84922
   1.663  -0.28974   0.00907   0.05260  -31.95580
   1.749  -0.28026   0.00903   0.05266  -31.03728
   1.834  -0.27067   0.00899   0.05271  -30.09147
   1.920  -0.26097   0.00896   0.05274  -29.11616
   2.005  -0.25117   0.00894   0.05276  -28.10969
   2.090  -0.24126   0.00891   0.05275  -27.07330
   2.176  -0.23128   0.00889   0.05274  -26.01661
   2.261  -0.22132   0.00887   0.05271  -24.96503
   2.347  -0.21156   0.00883   0.05270  -23.96568
   2.432  -0.20227   0.00876   0.05273  -23.08777
   2.518  -0.19374   0.00864   0.05284  -22.41550
   2.603  -0.18626   0.00845   0.05309  -22.03853
   2.688  -0.18005   0.00816   0.05356  -22.05691
   2.774  -0.17525   0.00776   0.05434  -22.59245
   2.859  -0.17185   0.00725   0.05550  -23.70061
   2.945  -0.16948   0.00675   0.05695  -25.11360
   3.030  -0.16706   0.00638   0.05841  -26.17931
   3.116  -0.16309   0.00619   0.05958  -26.35912
   3.201  -0.15678   0.00612   0.06031  -25.61546
   3.286  -0.14842   0.00613   0.06067  -24.23094
   3.372  -0.13885   0.00617   0.06082  -22.52248
   3.457  -0.12880   0.00622   0.06087  -20.70577
   3.543  -0.11867   0.00628   0.06091  -18.88973
   3.628  -0.10862   0.00635   0.06095  -17.11698
   3.714  -0.09870   0.00641   0.06102  -15.39872
   3.799  -0.08891   0.00647   0.06110  -13.73393
   3.884  -0.07923   0.00654   0.06120  -12.11801
   3.970  -0.06963   0.00660   0.06131  -10.54601
   4.055  -0.06010   0.00667   0.06143  -9.01366
   4.141  -0.05061   0.00673   0.06155  -7.51751
   4.226  -0.04116   0.00680   0.06168  -6.05481
   4.312  -0.03174   0.00686   0.06181  -4.62339
   4.397  -0.02233   0.00693   0.06194  -3.22146
   4.482  -0.01293   0.00700   0.06207  -1.84756
   4.568  -0.00354   0.00706   0.06220  -0.50045
   4.653   0.00585   0.00713   0.06233   0.82090
   4.739   0.01524   0.00720   0.06245   2.11742
   4.824   0.02463   0.00727   0.06258   3.38989
   4.910   0.03402   0.00733   0.06270   4.63906
   4.995   0.04341   0.00740   0.06282   5.86564
   5.080   0.05280   0.00747   0.06293   7.07034
   5.166   0.06219   0.00753   0.06304   8.25389
   5.251   0.07158   0.00760   0.06315   9.41712
   5.337   0.08098   0.00767   0.06326  10.56090
   5.422   0.09037   0.00773   0.06336  11.68623
   5.508   0.09976   0.00780   0.06346  12.79422
   5.593   0.10916   0.00786   0.06356  13.88612
   5.678   0.11856   0.00792   0.06365  14.96329
   5.764   0.12796   0.00798   0.06373  16.02724
   5.849   0.13737   0.00804   0.06381  17.07959
   5.935   0.14679   0.00810   0.06389  18.12205
   6.020   0.15622   0.00815   0.06395  19.15638
   6.106   0.16566   0.00821   0.06401  20.18438
   6.191   0.17512   0.00826   0.06406  21.20780
   6.276   0.18459   0.00830   0.06410  22.22835
   6.362   0.19409   0.00835   0.06414  23.24757
   6.447   0.20361   0.00839   0.06416  24.26688
   6.533   0.21315   0.00843   0.06418  25.28747
   6.618   0.22272   0.00847   0.06418  26.31034
   6.704   0.23232   0.00850   0.06418  27.33628
   6.789   0.24193   0.00853   0.06417  28.36587
