--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.33106   0.00902  -0.03903  -36.71173
  -4.915  -0.32146   0.00897  -0.03904  -35.81908
  -4.829  -0.31186   0.00893  -0.03905  -34.91481
  -4.744  -0.30225   0.00889  -0.03906  -33.99911
  -4.658  -0.29265   0.00885  -0.03907  -33.07203
  -4.573  -0.28304   0.00881  -0.03908  -32.13348
  -4.487  -0.27342   0.00877  -0.03909  -31.18332
  -4.402  -0.26380   0.00873  -0.03911  -30.22139
  -4.317  -0.25417   0.00869  -0.03913  -29.24752
  -4.231  -0.24453   0.00865  -0.03915  -28.26164
  -4.146  -0.23487   0.00861  -0.03917  -27.26376
  -4.060  -0.22521   0.00858  -0.03919  -26.25399
  -3.975  -0.21554   0.00854  -0.03921  -25.23253
  -3.889  -0.20586   0.00851  -0.03923  -24.19965
  -3.804  -0.19618   0.00847  -0.03925  -23.15565
  -3.719  -0.18648   0.00844  -0.03927  -22.10086
  -3.633  -0.17679   0.00840  -0.03929  -21.03559
  -3.548  -0.16709   0.00837  -0.03931  -19.96012
  -3.462  -0.15738   0.00834  -0.03934  -18.87471
  -3.377  -0.14768   0.00831  -0.03936  -17.77956
  -3.291  -0.13797   0.00827  -0.03938  -16.67487
  -3.206  -0.12826   0.00824  -0.03940  -15.56077
  -3.121  -0.11855   0.00821  -0.03942  -14.43738
  -3.035  -0.10884   0.00818  -0.03945  -13.30477
  -2.950  -0.09913   0.00815  -0.03947  -12.16301
  -2.864  -0.08941   0.00812  -0.03949  -11.01213
  -2.779  -0.07970   0.00809  -0.03951  -9.85215
  -2.693  -0.06998   0.00806  -0.03953  -8.68307
  -2.608  -0.06026   0.00803  -0.03954  -7.50490
  -2.523  -0.05054   0.00800  -0.03956  -6.31762
  -2.437  -0.04082   0.00797  -0.03958  -5.12123
  -2.352  -0.03110   0.00794  -0.03960  -3.91569
  -2.266  -0.02137   0.00791  -0.03962  -2.70095
  -2.181  -0.01164   0.00788  -0.03964  -1.47693
  -2.095  -0.00191   0.00786  -0.03966  -0.24351
  -2.010   0.00782   0.00783  -0.03968   0.99951
  -1.925   0.01757   0.00780  -0.03970   2.25240
  -1.839   0.02732   0.00777  -0.03973   3.51552
  -1.754   0.03708   0.00774  -0.03976   4.78937
  -1.668   0.04686   0.00771  -0.03979   6.07454
  -1.583   0.05666   0.00769  -0.03982   7.37171
  -1.497   0.06647   0.00766  -0.03985   8.68154
  -1.412   0.07632   0.00763  -0.03989  10.00463
  -1.327   0.08619   0.00760  -0.03993  11.34132
  -1.241   0.09609   0.00757  -0.03997  12.69169
  -1.156   0.10602   0.00754  -0.04001  14.05550
  -1.070   0.11597   0.00751  -0.04005  15.43220
  -0.985   0.12593   0.00749  -0.04009  16.82109
  -0.899   0.13590   0.00746  -0.04013  18.22147
  -0.814   0.14586   0.00743  -0.04016  19.63284
  -0.729   0.15581   0.00740  -0.04020  21.05503
  -0.643   0.16575   0.00737  -0.04023  22.48827
  -0.558   0.17568   0.00734  -0.04027  23.93307
  -0.472   0.18559   0.00731  -0.04030  25.39025
  -0.387   0.19550   0.00728  -0.04033  26.86088
  -0.302   0.20539   0.00725  -0.04036  28.34641
  -0.216   0.21527   0.00721  -0.04038  29.84864
  -0.131   0.22514   0.00718  -0.04041  31.36940
  -0.045   0.23499   0.00714  -0.04043  32.91030
   0.040   0.24481   0.00710  -0.04045  34.47246
   0.126   0.25461   0.00706  -0.04047  36.05676
   0.211   0.26437   0.00702  -0.04049  37.66408
   0.296   0.27409   0.00698  -0.04049  39.29498
   0.382   0.28378   0.00693  -0.04049  40.94831
   0.467   0.29342   0.00688  -0.04048  42.61972
   0.553   0.30304   0.00684  -0.04046  44.30203
   0.638   0.31262   0.00680  -0.04044  45.98793
   0.724   0.32215   0.00676  -0.04040  47.67305
   0.809   0.33164   0.00672  -0.04035  49.35766
   0.894   0.34106   0.00668  -0.04029  51.04733
   0.980   0.35044   0.00664  -0.04021  52.75425
   1.065   0.35976   0.00660  -0.04013  54.49879
   1.151   0.36907   0.00655  -0.04005  56.30802
   1.236   0.37836   0.00650  -0.03998  58.20690
   1.322   0.38768   0.00644  -0.03992  60.20466
   1.407   0.39702   0.00637  -0.03989  62.29243
   1.492   0.40636   0.00630  -0.03986  64.46345
   1.578   0.41556   0.00623  -0.03980  66.73589
