--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.89843   0.01180   0.05030  -76.12238
  -4.915  -0.88907   0.01176   0.05031  -75.61847
  -4.829  -0.87971   0.01171   0.05034  -75.10950
  -4.744  -0.87037   0.01167   0.05036  -74.59553
  -4.658  -0.86103   0.01162   0.05039  -74.07674
  -4.573  -0.85171   0.01158   0.05041  -73.55340
  -4.487  -0.84239   0.01154   0.05044  -73.02584
  -4.402  -0.83308   0.01149   0.05047  -72.49445
  -4.317  -0.82379   0.01145   0.05051  -71.95964
  -4.231  -0.81450   0.01140   0.05054  -71.42184
  -4.146  -0.80522   0.01136   0.05057  -70.88144
  -4.060  -0.79596   0.01132   0.05061  -70.33877
  -3.975  -0.78670   0.01127   0.05064  -69.79411
  -3.889  -0.77745   0.01123   0.05068  -69.24763
  -3.804  -0.76822   0.01118   0.05071  -68.69939
  -3.719  -0.75899   0.01114   0.05075  -68.14937
  -3.633  -0.74977   0.01109   0.05079  -67.59740
  -3.548  -0.74056   0.01105   0.05083  -67.04325
  -3.462  -0.73135   0.01100   0.05086  -66.48656
  -3.377  -0.72214   0.01095   0.05090  -65.92695
  -3.291  -0.71294   0.01091   0.05094  -65.36396
  -3.206  -0.70374   0.01086   0.05098  -64.79711
  -3.121  -0.69453   0.01081   0.05101  -64.22592
  -3.035  -0.68532   0.01077   0.05105  -63.64990
  -2.950  -0.67611   0.01072   0.05109  -63.06857
  -2.864  -0.66689   0.01067   0.05112  -62.48148
  -2.779  -0.65767   0.01063   0.05116  -61.88818
  -2.693  -0.64844   0.01058   0.05119  -61.28827
  -2.608  -0.63920   0.01053   0.05123  -60.68136
  -2.523  -0.62995   0.01049   0.05126  -60.06707
  -2.437  -0.62069   0.01044   0.05130  -59.44507
  -2.352  -0.61142   0.01040   0.05133  -58.81502
  -2.266  -0.60215   0.01035   0.05137  -58.17660
  -2.181  -0.59286   0.01031   0.05140  -57.52950
  -2.095  -0.58357   0.01026   0.05144  -56.87342
  -2.010  -0.57427   0.01022   0.05148  -56.20807
  -1.925  -0.56496   0.01017   0.05152  -55.53316
  -1.839  -0.55565   0.01013   0.05156  -54.84844
  -1.754  -0.54634   0.01009   0.05161  -54.15366
  -1.668  -0.53702   0.01005   0.05165  -53.44859
  -1.583  -0.52769   0.01001   0.05170  -52.73308
  -1.497  -0.51837   0.00997   0.05175  -52.00700
  -1.412  -0.50905   0.00993   0.05181  -51.27035
  -1.327  -0.49972   0.00989   0.05187  -50.52327
  -1.241  -0.49040   0.00985   0.05193  -49.76610
  -1.156  -0.48107   0.00982   0.05200  -48.99954
  -1.070  -0.47174   0.00978   0.05207  -48.22479
  -0.985  -0.46240   0.00975   0.05215  -47.44378
  -0.899  -0.45304   0.00971   0.05224  -46.65948
  -0.814  -0.44366   0.00967   0.05232  -45.87607
  -0.729  -0.43425   0.00963   0.05241  -45.09891
  -0.643  -0.42479   0.00958   0.05250  -44.33353
  -0.558  -0.41529   0.00953   0.05259  -43.58252
  -0.472  -0.40573   0.00947   0.05266  -42.83848
  -0.387  -0.39615   0.00942   0.05272  -42.07183
  -0.302  -0.38658   0.00938   0.05277  -41.21753
  -0.216  -0.37710   0.00939   0.05283  -40.17731
  -0.131  -0.36780   0.00946   0.05291  -38.86037
  -0.045  -0.35879   0.00963   0.05302  -37.24924
   0.040  -0.35012   0.00988   0.05316  -35.42243
   0.126  -0.34179   0.01020   0.05332  -33.51007
   0.211  -0.33369   0.01054   0.05348  -31.64675
   0.296  -0.32568   0.01087   0.05362  -29.95144
   0.382  -0.31759   0.01114   0.05374  -28.50796
   0.467  -0.30929   0.01131   0.05383  -27.34014
   0.553  -0.30078   0.01139   0.05389  -26.40613
   0.638  -0.29211   0.01140   0.05394  -25.62474
   0.724  -0.28340   0.01138   0.05400  -24.91397
   0.809  -0.27470   0.01134   0.05409  -24.21560
   0.894  -0.26604   0.01132   0.05420  -23.49933
   0.980  -0.25740   0.01131   0.05434  -22.75577
   1.065  -0.24874   0.01131   0.05449  -21.98734
   1.151  -0.24003   0.01132   0.05466  -21.20111
   1.236  -0.23124   0.01133   0.05482  -20.40417
   1.322  -0.22239   0.01135   0.05499  -19.60168
   1.407  -0.21347   0.01136   0.05514  -18.79663
   1.492  -0.20451   0.01137   0.05530  -17.99045
   1.578  -0.19550   0.01138   0.05544  -17.18370
   1.663  -0.18647   0.01139   0.05558  -16.37651
   1.749  -0.17741   0.01140   0.05571  -15.56884
   1.834  -0.16833   0.01140   0.05583  -14.76056
   1.920  -0.15922   0.01141   0.05595  -13.95155
   2.005  -0.15010   0.01142   0.05606  -13.14173
   2.090  -0.14096   0.01143   0.05617  -12.33106
   2.176  -0.13181   0.01144   0.05628  -11.51958
   2.261  -0.12264   0.01145   0.05639  -10.70736
   2.347  -0.11345   0.01147   0.05649  -9.89455
   2.432  -0.10425   0.01148   0.05659  -9.08132
   2.518  -0.09503   0.01149   0.05669  -8.26790
   2.603  -0.08580   0.01151   0.05679  -7.45450
   2.688  -0.07655   0.01153   0.05688  -6.64137
   2.774  -0.06729   0.01154   0.05698  -5.82873
   2.859  -0.05801   0.01156   0.05707  -5.01684
   2.945  -0.04872   0.01158   0.05717  -4.20591
   3.030  -0.03941   0.01161   0.05726  -3.39617
   3.116  -0.03009   0.01163   0.05735  -2.58784
   3.201  -0.02075   0.01165   0.05744  -1.78111
   3.286  -0.01140   0.01168   0.05753  -0.97620
   3.372  -0.00203   0.01170   0.05762  -0.17330
   3.457   0.00736   0.01173   0.05771   0.62741
   3.543   0.01676   0.01175   0.05780   1.42574
   3.628   0.02617   0.01178   0.05788   2.22150
   3.714   0.03560   0.01181   0.05797   3.01449
   3.799   0.04504   0.01184   0.05805   3.80452
   3.884   0.05449   0.01187   0.05813   4.59137
   3.970   0.06395   0.01190   0.05821   5.37477
   4.055   0.07342   0.01193   0.05828   6.15446
   4.141   0.08289   0.01196   0.05835   6.93012
   4.226   0.09237   0.01199   0.05842   7.70138
   4.312   0.10184   0.01203   0.05848   8.46786
   4.397   0.11132   0.01206   0.05854   9.22915
   4.482   0.12078   0.01210   0.05859   9.98481
   4.568   0.13024   0.01213   0.05864  10.73443
   4.653   0.13968   0.01217   0.05868  11.47761
   4.739   0.14911   0.01221   0.05872  12.21399
   4.824   0.15853   0.01225   0.05876  12.94325
   4.910   0.16793   0.01229   0.05879  13.66512
   4.995   0.17731   0.01233   0.05882  14.37934
   5.080   0.18669   0.01238   0.05884  15.08564
   5.166   0.19605   0.01242   0.05887  15.78374
   5.251   0.20541   0.01247   0.05888  16.47331
   5.337   0.21476   0.01252   0.05890  17.15394
   5.422   0.22410   0.01257   0.05891  17.82520
   5.508   0.23342   0.01263   0.05892  18.48664
   5.593   0.24273   0.01268   0.05893  19.13788
   5.678   0.25200   0.01274   0.05893  19.77873
   5.764   0.26122   0.01280   0.05895  20.40935
   5.849   0.27037   0.01286   0.05897  21.03045
   5.935   0.27940   0.01291   0.05900  21.64348
   6.020   0.28829   0.01296   0.05905  22.25082
   6.106   0.29699   0.01299   0.05912  22.85600
   6.191   0.30546   0.01302   0.05923  23.46418
   6.276   0.31364   0.01302   0.05939  24.08323
   6.362   0.32147   0.01300   0.05961  24.72594
   6.447   0.32888   0.01294   0.05991  25.41348
   6.533   0.33580   0.01283   0.06032  26.17782
   6.618   0.34219   0.01265   0.06085  27.05561
   6.704   0.34805   0.01240   0.06153  28.06487
   6.789   0.35344   0.01212   0.06233  29.17276
   6.874   0.35852   0.01184   0.06319  30.28577
   6.960   0.36356   0.01162   0.06404  31.28713
   7.045   0.36887   0.01149   0.06481  32.10288
   7.131   0.37474   0.01145   0.06545  32.73697
   7.216   0.38135   0.01147   0.06594  33.24536
   7.302   0.38875   0.01154   0.06630  33.68885
   7.387   0.39682   0.01163   0.06654  34.10774
   7.472   0.40538   0.01174   0.06670  34.52050
   7.558   0.41426   0.01186   0.06681  34.93198
   7.643   0.42331   0.01198   0.06689  35.34107
   7.729   0.43242   0.01210   0.06696  35.74520
   7.814   0.44154   0.01222   0.06704  36.14216
   7.899   0.45063   0.01234   0.06711  36.53055
   7.985   0.45969   0.01245   0.06719  36.90963
   8.070   0.46871   0.01257   0.06727  37.27905
   8.156   0.47769   0.01269   0.06736  37.63866
   8.241   0.48665   0.01281   0.06744  37.98842
