--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.03849   0.00896  -0.07237   4.29710
  -4.915   0.04465   0.00941  -0.07179   4.74660
  -4.829   0.05153   0.00975  -0.07137   5.28366
  -4.744   0.05916   0.00998  -0.07109   5.92489
  -4.658   0.06748   0.01011  -0.07090   6.67350
  -4.573   0.07639   0.01016  -0.07078   7.51747
  -4.487   0.08572   0.01016  -0.07071   8.43310
  -4.402   0.09533   0.01015  -0.07065   9.39305
  -4.317   0.10509   0.01013  -0.07060  10.37336
  -4.231   0.11493   0.01012  -0.07054  11.35670
  -4.146   0.12478   0.01012  -0.07049  12.33239
  -4.060   0.13460   0.01012  -0.07042  13.29472
  -3.975   0.14436   0.01014  -0.07035  14.24123
  -3.889   0.15404   0.01015  -0.07027  15.17131
  -3.804   0.16364   0.01017  -0.07019  16.08541
  -3.719   0.17317   0.01020  -0.07010  16.98455
  -3.633   0.18262   0.01022  -0.07001  17.87005
  -3.548   0.19201   0.01024  -0.06992  18.74333
  -3.462   0.20135   0.01027  -0.06982  19.60578
  -3.377   0.21065   0.01030  -0.06973  20.45865
  -3.291   0.21991   0.01032  -0.06964  21.30299
  -3.206   0.22914   0.01035  -0.06955  22.13970
  -3.121   0.23836   0.01038  -0.06946  22.96948
  -3.035   0.24756   0.01040  -0.06937  23.79289
  -2.950   0.25675   0.01043  -0.06929  24.61036
  -2.864   0.26593   0.01046  -0.06921  25.42220
  -2.779   0.27510   0.01049  -0.06913  26.22866
  -2.693   0.28426   0.01052  -0.06904  27.02987
  -2.608   0.29341   0.01054  -0.06897  27.82592
  -2.523   0.30257   0.01057  -0.06889  28.61683
  -2.437   0.31171   0.01060  -0.06881  29.40257
  -2.352   0.32085   0.01063  -0.06873  30.18305
  -2.266   0.32998   0.01066  -0.06865  30.95816
  -2.181   0.33911   0.01069  -0.06857  31.72778
  -2.095   0.34823   0.01072  -0.06849  32.49177
  -2.010   0.35734   0.01075  -0.06841  33.24999
  -1.925   0.36644   0.01078  -0.06832  34.00232
  -1.839   0.37554   0.01081  -0.06824  34.74867
  -1.754   0.38463   0.01084  -0.06815  35.48901
  -1.668   0.39371   0.01087  -0.06806  36.22331
  -1.583   0.40278   0.01090  -0.06797  36.95163
  -1.497   0.41184   0.01093  -0.06787  37.67405
  -1.412   0.42089   0.01096  -0.06778  38.39069
  -1.327   0.42994   0.01100  -0.06768  39.10172
  -1.241   0.43898   0.01103  -0.06758  39.80727
  -1.156   0.44802   0.01106  -0.06747  40.50750
  -1.070   0.45706   0.01109  -0.06737  41.20252
  -0.985   0.46608   0.01113  -0.06726  41.89238
  -0.899   0.47511   0.01116  -0.06716  42.57708
  -0.814   0.48413   0.01119  -0.06705  43.25651
  -0.729   0.49314   0.01123  -0.06693  43.93048
  -0.643   0.50215   0.01126  -0.06682  44.59870
  -0.558   0.51114   0.01129  -0.06671  45.26080
  -0.472   0.52013   0.01133  -0.06659  45.91632
  -0.387   0.52911   0.01136  -0.06647  46.56476
  -0.302   0.53807   0.01140  -0.06635  47.20558
  -0.216   0.54701   0.01143  -0.06622  47.83821
  -0.131   0.55593   0.01147  -0.06610  48.46214
  -0.045   0.56484   0.01151  -0.06597  49.07691
   0.040   0.57373   0.01155  -0.06584  49.68223
   0.126   0.58261   0.01159  -0.06570  50.27804
   0.211   0.59147   0.01163  -0.06557  50.86466
   0.296   0.60032   0.01167  -0.06544  51.44295
   0.382   0.60917   0.01171  -0.06530  52.01459
   0.467   0.61801   0.01175  -0.06517  52.58227
   0.553   0.62685   0.01179  -0.06503  53.15004
   0.638   0.63570   0.01183  -0.06489  53.72336
   0.724   0.64455   0.01187  -0.06475  54.30882
   0.809   0.65339   0.01190  -0.06461  54.91326
   0.894   0.66224   0.01192  -0.06446  55.54196
   0.980   0.67108   0.01194  -0.06430  56.19633
   1.065   0.67991   0.01196  -0.06413  56.87170
   1.151   0.68872   0.01197  -0.06396  57.55675
   1.236   0.69752   0.01198  -0.06379  58.23548
   1.322   0.70629   0.01199  -0.06361  58.89120
   1.407   0.71502   0.01201  -0.06343  59.51033
   1.492   0.72369   0.01204  -0.06324  60.08455
   1.578   0.73232   0.01208  -0.06306  60.61089
   1.663   0.74090   0.01213  -0.06287  61.09055
   1.749   0.74945   0.01218  -0.06268  61.52744
   1.834   0.75796   0.01224  -0.06248  61.92689
   1.920   0.76646   0.01230  -0.06229  62.29460
   2.005   0.77496   0.01237  -0.06208  62.63604
   2.090   0.78345   0.01244  -0.06188  62.95608
   2.176   0.79194   0.01252  -0.06167  63.25895
   2.261   0.80043   0.01260  -0.06146  63.54832
   2.347   0.80892   0.01267  -0.06125  63.82751
   2.432   0.81739   0.01275  -0.06103  64.09974
   2.518   0.82585   0.01283  -0.06080  64.36836
   2.603   0.83430   0.01291  -0.06057  64.63700
   2.688   0.84272   0.01298  -0.06032  64.90972
   2.774   0.85112   0.01306  -0.06007  65.19098
   2.859   0.85952   0.01313  -0.05981  65.48567
   2.945   0.86794   0.01319  -0.05954  65.79904
   3.030   0.87639   0.01325  -0.05926  66.13649
   3.116   0.88491   0.01331  -0.05899  66.50281
   3.201   0.89354   0.01336  -0.05873  66.90069
   3.286   0.90231   0.01340  -0.05849  67.32842
   3.372   0.91121   0.01344  -0.05828  67.77782
   3.457   0.92025   0.01349  -0.05811  68.23330
   3.543   0.92936   0.01353  -0.05798  68.67353
   3.628   0.93846   0.01359  -0.05789  69.07564
   3.714   0.94744   0.01365  -0.05782  69.42082
   3.799   0.95620   0.01372  -0.05773  69.69873
   3.884   0.96470   0.01380  -0.05761  69.90899
   3.970   0.97296   0.01389  -0.05744  70.05918
   4.055   0.98103   0.01398  -0.05722  70.16103
   4.141   0.98902   0.01408  -0.05697  70.22671
   4.226   0.99698   0.01419  -0.05669  70.26654
