--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26984   0.00954  -0.09875  -28.27571
  -4.915  -0.26029   0.00957  -0.09880  -27.20597
  -4.829  -0.25074   0.00959  -0.09886  -26.14297
  -4.744  -0.24119   0.00961  -0.09892  -25.08712
  -4.658  -0.23164   0.00964  -0.09899  -24.03869
  -4.573  -0.22209   0.00966  -0.09905  -22.99787
  -4.487  -0.21255   0.00968  -0.09911  -21.96471
  -4.402  -0.20300   0.00969  -0.09918  -20.93911
  -4.317  -0.19346   0.00971  -0.09924  -19.92092
  -4.231  -0.18393   0.00973  -0.09931  -18.90983
  -4.146  -0.17439   0.00974  -0.09938  -17.90549
  -4.060  -0.16486   0.00975  -0.09944  -16.90745
  -3.975  -0.15533   0.00976  -0.09950  -15.91520
  -3.889  -0.14580   0.00977  -0.09957  -14.92820
  -3.804  -0.13628   0.00977  -0.09963  -13.94584
  -3.719  -0.12677   0.00978  -0.09968  -12.96752
  -3.633  -0.11726   0.00978  -0.09974  -11.99263
  -3.548  -0.10775   0.00978  -0.09979  -11.02054
  -3.462  -0.09825   0.00978  -0.09983  -10.05064
  -3.377  -0.08875   0.00977  -0.09987  -9.08235
  -3.291  -0.07926   0.00977  -0.09990  -8.11511
  -3.206  -0.06978   0.00976  -0.09993  -7.14839
  -3.121  -0.06030   0.00975  -0.09996  -6.18170
  -3.035  -0.05082   0.00975  -0.09997  -5.21458
  -2.950  -0.04135   0.00974  -0.09998  -4.24661
  -2.864  -0.03188   0.00973  -0.09999  -3.27743
  -2.779  -0.02242   0.00972  -0.09998  -2.30668
  -2.693  -0.01295   0.00971  -0.09998  -1.33408
  -2.608  -0.00348   0.00970  -0.09996  -0.35936
  -2.523   0.00598   0.00969  -0.09994   0.61773
  -2.437   0.01545   0.00967  -0.09991   1.59739
  -2.352   0.02493   0.00966  -0.09988   2.57982
  -2.266   0.03441   0.00965  -0.09985   3.56517
  -2.181   0.04389   0.00964  -0.09980   4.55360
  -2.095   0.05338   0.00963  -0.09976   5.54523
  -2.010   0.06287   0.00961  -0.09971   6.54011
  -1.925   0.07236   0.00960  -0.09965   7.53826
  -1.839   0.08186   0.00959  -0.09959   8.53955
  -1.754   0.09136   0.00957  -0.09952   9.54366
  -1.668   0.10085   0.00956  -0.09945  10.55001
  -1.583   0.11034   0.00955  -0.09937  11.55759
  -1.497   0.11980   0.00953  -0.09928  12.56482
  -1.412   0.12925   0.00953  -0.09919  13.56929
  -1.327   0.13866   0.00952  -0.09909  14.56758
  -1.241   0.14803   0.00952  -0.09898  15.55492
  -1.156   0.15734   0.00952  -0.09886  16.52499
  -1.070   0.16658   0.00954  -0.09873  17.46968
  -0.985   0.17572   0.00956  -0.09859  18.37917
  -0.899   0.18476   0.00960  -0.09843  19.24224
  -0.814   0.19367   0.00966  -0.09826  20.04710
  -0.729   0.20243   0.00974  -0.09807  20.78281
  -0.643   0.21104   0.00984  -0.09786  21.44131
  -0.558   0.21948   0.00997  -0.09764  22.01977
  -0.472   0.22776   0.01011  -0.09740  22.52308
  -0.387   0.23590   0.01027  -0.09714  22.96577
  -0.302   0.24395   0.01044  -0.09687  23.37248
  -0.216   0.25195   0.01060  -0.09660  23.77551
  -0.131   0.25998   0.01074  -0.09633  24.20858
  -0.045   0.26808   0.01085  -0.09607  24.69774
   0.040   0.27630   0.01094  -0.09582  25.25375
   0.126   0.28465   0.01100  -0.09558  25.87044
   0.211   0.29314   0.01105  -0.09536  26.53029
   0.296   0.30175   0.01109  -0.09517  27.21328
   0.382   0.31048   0.01113  -0.09499  27.90391
   0.467   0.31932   0.01117  -0.09483  28.59393
   0.553   0.32826   0.01121  -0.09468  29.28158
   0.638   0.33730   0.01125  -0.09456  29.96934
   0.724   0.34644   0.01130  -0.09445  30.66157
   0.809   0.35568   0.01134  -0.09436  31.36255
   0.894   0.36503   0.01138  -0.09428  32.07505
   0.980   0.37446   0.01142  -0.09422  32.79965
