--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.60792   0.00801   0.00491  -75.89446
  -4.915  -0.59478   0.00789   0.00405  -75.40740
  -4.829  -0.58157   0.00776   0.00317  -74.93398
  -4.744  -0.56835   0.00763   0.00228  -74.49515
  -4.658  -0.55516   0.00749   0.00139  -74.11559
  -4.573  -0.54204   0.00734   0.00052  -73.81892
  -4.487  -0.52907   0.00719  -0.00032  -73.61930
  -4.402  -0.51630   0.00702  -0.00111  -73.51147
  -4.317  -0.50380   0.00686  -0.00184  -73.46578
  -4.231  -0.49163   0.00669  -0.00249  -73.43534
  -4.146  -0.47984   0.00654  -0.00305  -73.37327
  -4.060  -0.46849   0.00640  -0.00351  -73.24741
  -3.975  -0.45758   0.00626  -0.00385  -73.04230
  -3.889  -0.44712   0.00615  -0.00409  -72.75121
  -3.804  -0.43706   0.00604  -0.00422  -72.36699
  -3.719  -0.42730   0.00594  -0.00428  -71.87658
  -3.633  -0.41775   0.00586  -0.00427  -71.25911
  -3.548  -0.40831   0.00579  -0.00421  -70.48670
  -3.462  -0.39894   0.00574  -0.00410  -69.52789
  -3.377  -0.38970   0.00570  -0.00394  -68.35509
  -3.291  -0.38072   0.00569  -0.00368  -66.95428
  -3.206  -0.37219   0.00570  -0.00330  -65.33153
  -3.121  -0.36419   0.00573  -0.00278  -63.51074
  -3.035  -0.35661   0.00580  -0.00216  -61.52627
  -2.950  -0.34914   0.00588  -0.00153  -59.42019
  -2.864  -0.34150   0.00597  -0.00095  -57.24391
  -2.779  -0.33347   0.00606  -0.00049  -55.05409
  -2.693  -0.32503   0.00614  -0.00017  -52.90127
  -2.608  -0.31621   0.00622   0.00002  -50.82098
  -2.523  -0.30713   0.00629   0.00012  -48.83239
  -2.437  -0.29789   0.00635   0.00016  -46.94073
  -2.352  -0.28861   0.00639   0.00018  -45.13982
  -2.266  -0.27932   0.00643   0.00021  -43.41508
  -2.181  -0.27006   0.00647   0.00026  -41.74821
  -2.095  -0.26079   0.00650   0.00032  -40.12182
  -2.010  -0.25150   0.00653   0.00039  -38.52218
  -1.925  -0.24217   0.00656   0.00046  -36.93992
  -1.839  -0.23280   0.00658   0.00054  -35.36930
  -1.754  -0.22338   0.00661   0.00062  -33.80723
  -1.668  -0.21392   0.00663   0.00070  -32.25238
  -1.583  -0.20442   0.00666   0.00078  -30.70442
  -1.497  -0.19489   0.00668   0.00086  -29.16354
  -1.412  -0.18535   0.00671   0.00094  -27.63005
  -1.327  -0.17580   0.00673   0.00103  -26.10419
  -1.241  -0.16624   0.00676   0.00111  -24.58599
  -1.156  -0.15668   0.00679   0.00120  -23.07525
  -1.070  -0.14714   0.00682   0.00129  -21.57166
  -0.985  -0.13760   0.00685   0.00138  -20.07500
  -0.899  -0.12807   0.00689   0.00147  -18.58546
  -0.814  -0.11856   0.00693   0.00157  -17.10383
  -0.729  -0.10906   0.00698   0.00165  -15.63132
  -0.643  -0.09958   0.00703   0.00174  -14.16950
  -0.558  -0.09011   0.00708   0.00182  -12.72040
  -0.472  -0.08068   0.00715   0.00190  -11.28696
  -0.387  -0.07130   0.00722   0.00196  -9.87298
  -0.302  -0.06194   0.00730   0.00202  -8.48230
  -0.216  -0.05258   0.00739   0.00207  -7.11729
  -0.131  -0.04319   0.00747   0.00211  -5.77791
  -0.045  -0.03374   0.00756   0.00214  -4.46231
   0.040  -0.02421   0.00764   0.00216  -3.16793
   0.126  -0.01460   0.00772   0.00217  -1.89173
   0.211  -0.00491   0.00779   0.00218  -0.63005
   0.296   0.00487   0.00785   0.00218   0.62078
   0.382   0.01472   0.00791   0.00217   1.86253
   0.467   0.02462   0.00796   0.00216   3.09382
   0.553   0.03453   0.00801   0.00214   4.31136
   0.638   0.04442   0.00806   0.00212   5.51253
   0.724   0.05429   0.00811   0.00209   6.69683
   0.809   0.06413   0.00815   0.00206   7.86547
   0.894   0.07396   0.00820   0.00203   9.02022
   0.980   0.08378   0.00824   0.00200  10.16236
   1.065   0.09361   0.00829   0.00197  11.29246
   1.151   0.10343   0.00833   0.00193  12.41051
   1.236   0.11324   0.00838   0.00190  13.51631
   1.322   0.12305   0.00842   0.00187  14.60971
   1.407   0.13285   0.00847   0.00184  15.69071
   1.492   0.14265   0.00851   0.00181  16.75944
   1.578   0.15243   0.00856   0.00178  17.81605
   1.663   0.16221   0.00860   0.00175  18.86063
   1.749   0.17198   0.00864   0.00173  19.89320
   1.834   0.18173   0.00869   0.00171  20.91368
   1.920   0.19147   0.00873   0.00169  21.92197
   2.005   0.20119   0.00878   0.00167  22.91804
   2.090   0.21090   0.00882   0.00166  23.90197
   2.176   0.22059   0.00887   0.00165  24.87397
   2.261   0.23026   0.00891   0.00164  25.83436
   2.347   0.23992   0.00896   0.00163  26.78353
   2.432   0.24957   0.00900   0.00163  27.72190
   2.518   0.25921   0.00905   0.00163  28.64984
   2.603   0.26884   0.00909   0.00163  29.56764
   2.688   0.27846   0.00914   0.00163  30.47551
   2.774   0.28808   0.00918   0.00163  31.37352
   2.859   0.29769   0.00923   0.00163  32.26164
   2.945   0.30729   0.00927   0.00164  33.13970
   3.030   0.31688   0.00932   0.00164  34.00743
   3.116   0.32647   0.00936   0.00165  34.86449
   3.201   0.33604   0.00941   0.00166  35.71053
   3.286   0.34561   0.00946   0.00166  36.54517
   3.372   0.35517   0.00950   0.00167  37.36813
   3.457   0.36471   0.00955   0.00168  38.17918
   3.543   0.37425   0.00960   0.00169  38.97821
   3.628   0.38378   0.00965   0.00171  39.76522
   3.714   0.39330   0.00970   0.00172  40.54032
