--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30295   0.01093  -0.04670  -27.71209
  -4.915  -0.29350   0.01086  -0.04664  -27.03188
  -4.829  -0.28404   0.01078  -0.04657  -26.33864
  -4.744  -0.27457   0.01071  -0.04651  -25.63239
  -4.658  -0.26509   0.01064  -0.04645  -24.91316
  -4.573  -0.25560   0.01057  -0.04639  -24.18104
  -4.487  -0.24611   0.01050  -0.04633  -23.43614
  -4.402  -0.23661   0.01043  -0.04627  -22.67861
  -4.317  -0.22711   0.01037  -0.04622  -21.90861
  -4.231  -0.21761   0.01030  -0.04616  -21.12630
  -4.146  -0.20811   0.01024  -0.04611  -20.33185
  -4.060  -0.19861   0.01017  -0.04606  -19.52536
  -3.975  -0.18911   0.01011  -0.04601  -18.70694
  -3.889  -0.17961   0.01005  -0.04596  -17.87664
  -3.804  -0.17011   0.00999  -0.04591  -17.03451
  -3.719  -0.16061   0.00993  -0.04587  -16.18057
  -3.633  -0.15111   0.00987  -0.04582  -15.31480
  -3.548  -0.14161   0.00981  -0.04577  -14.43723
  -3.462  -0.13211   0.00975  -0.04573  -13.54785
  -3.377  -0.12260   0.00969  -0.04569  -12.64665
  -3.291  -0.11309   0.00964  -0.04564  -11.73362
  -3.206  -0.10358   0.00958  -0.04560  -10.80873
  -3.121  -0.09406   0.00953  -0.04556  -9.87194
  -3.035  -0.08454   0.00947  -0.04552  -8.92318
  -2.950  -0.07501   0.00942  -0.04548  -7.96235
  -2.864  -0.06547   0.00937  -0.04544  -6.98933
  -2.779  -0.05592   0.00931  -0.04540  -6.00399
  -2.693  -0.04636   0.00926  -0.04536  -5.00620
  -2.608  -0.03679   0.00921  -0.04532  -3.99590
  -2.523  -0.02722   0.00915  -0.04528  -2.97318
  -2.437  -0.01764   0.00910  -0.04525  -1.93838
  -2.352  -0.00807   0.00905  -0.04522  -0.89222
  -2.266   0.00147   0.00900  -0.04519   0.16393
  -2.181   0.01099   0.00895  -0.04516   1.22791
  -2.095   0.02044   0.00890  -0.04513   2.29644
  -2.010   0.02982   0.00886  -0.04510   3.36485
  -1.925   0.03910   0.00883  -0.04506   4.42683
  -1.839   0.04826   0.00882  -0.04500   5.47412
  -1.754   0.05729   0.00882  -0.04493   6.49653
  -1.668   0.06621   0.00885  -0.04483   7.48266
  -1.583   0.07503   0.00891  -0.04470   8.42192
  -1.497   0.08377   0.00900  -0.04454   9.30780
  -1.412   0.09245   0.00912  -0.04435  10.14116
  -1.327   0.10111   0.00925  -0.04416  10.93142
  -1.241   0.10977   0.00939  -0.04396  11.69443
  -1.156   0.11848   0.00952  -0.04378  12.44800
  -1.070   0.12724   0.00963  -0.04362  13.20752
  -0.985   0.13608   0.00973  -0.04349  13.98351
  -0.899   0.14500   0.00981  -0.04338  14.78160
  -0.814   0.15401   0.00987  -0.04330  15.60362
  -0.729   0.16312   0.00992  -0.04324  16.44903
  -0.643   0.17229   0.00995  -0.04319  17.31590
  -0.558   0.18153   0.00997  -0.04316  18.20153
  -0.472   0.19082   0.00999  -0.04313  19.10289
  -0.387   0.20014   0.01000  -0.04311  20.01680
  -0.302   0.20949   0.01000  -0.04308  20.94019
  -0.216   0.21884   0.01001  -0.04305  21.87016
  -0.131   0.22821   0.01001  -0.04301  22.80410
  -0.045   0.23757   0.01001  -0.04297  23.73972
   0.040   0.24693   0.01001  -0.04293  24.67513
   0.126   0.25629   0.01001  -0.04288  25.60880
   0.211   0.26565   0.01001  -0.04283  26.53955
   0.296   0.27500   0.01001  -0.04277  27.46654
   0.382   0.28435   0.01002  -0.04271  28.38917
   0.467   0.29370   0.01002  -0.04265  29.30711
   0.553   0.30305   0.01003  -0.04258  30.22019
   0.638   0.31240   0.01004  -0.04252  31.12842
   0.724   0.32175   0.01004  -0.04245  32.03195
   0.809   0.33110   0.01005  -0.04238  32.93105
   0.894   0.34047   0.01007  -0.04231  33.82615
