--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20433   0.00890  -0.10738  -22.96002
  -4.915  -0.19505   0.00883  -0.10729  -22.10013
  -4.829  -0.18580   0.00876  -0.10718  -21.21901
  -4.744  -0.17662   0.00869  -0.10707  -20.31648
  -4.658  -0.16748   0.00864  -0.10694  -19.39265
  -4.573  -0.15841   0.00859  -0.10680  -18.44797
  -4.487  -0.14940   0.00855  -0.10665  -17.48333
  -4.402  -0.14043   0.00851  -0.10649  -16.50003
  -4.317  -0.13151   0.00848  -0.10633  -15.49979
  -4.231  -0.12261   0.00846  -0.10616  -14.48457
  -4.146  -0.11372   0.00845  -0.10599  -13.45647
  -4.060  -0.10483   0.00844  -0.10582  -12.41752
  -3.975  -0.09592   0.00844  -0.10566  -11.36962
  -3.889  -0.08699   0.00843  -0.10550  -10.31460
  -3.804  -0.07802   0.00843  -0.10536  -9.25416
  -3.719  -0.06904   0.00843  -0.10522  -8.18974
  -3.633  -0.06002   0.00843  -0.10509  -7.12232
  -3.548  -0.05099   0.00842  -0.10497  -6.05234
  -3.462  -0.04193   0.00842  -0.10487  -4.97966
  -3.377  -0.03285   0.00841  -0.10477  -3.90376
  -3.291  -0.02374   0.00841  -0.10469  -2.82385
  -3.206  -0.01461   0.00840  -0.10461  -1.73906
  -3.121  -0.00544   0.00839  -0.10454  -0.64849
  -3.035   0.00376   0.00838  -0.10449   0.44867
  -2.950   0.01300   0.00837  -0.10444   1.55313
  -2.864   0.02227   0.00835  -0.10439   2.66544
  -2.779   0.03157   0.00834  -0.10436   3.78590
  -2.693   0.04091   0.00832  -0.10433   4.91458
  -2.608   0.05028   0.00831  -0.10431   6.05132
  -2.523   0.05967   0.00829  -0.10429   7.19577
  -2.437   0.06908   0.00828  -0.10427   8.34749
  -2.352   0.07851   0.00826  -0.10426   9.50607
  -2.266   0.08796   0.00824  -0.10425  10.67112
  -2.181   0.09742   0.00823  -0.10425  11.84220
  -2.095   0.10690   0.00821  -0.10425  13.01881
  -2.010   0.11641   0.00820  -0.10425  14.20022
  -1.925   0.12593   0.00818  -0.10425  15.38551
  -1.839   0.13547   0.00817  -0.10425  16.57365
  -1.754   0.14502   0.00816  -0.10425  17.76367
  -1.668   0.15458   0.00816  -0.10426  18.95477
  -1.583   0.16414   0.00815  -0.10426  20.14645
  -1.497   0.17370   0.00814  -0.10426  21.33845
  -1.412   0.18327   0.00813  -0.10426  22.53072
  -1.327   0.19283   0.00813  -0.10427  23.72328
  -1.241   0.20240   0.00812  -0.10427  24.91616
  -1.156   0.21198   0.00812  -0.10428  26.10929
  -1.070   0.22155   0.00811  -0.10428  27.30248
  -0.985   0.23113   0.00811  -0.10429  28.49544
  -0.899   0.24071   0.00811  -0.10430  29.68782
  -0.814   0.25030   0.00811  -0.10431  30.87933
  -0.729   0.25988   0.00810  -0.10432  32.06978
  -0.643   0.26946   0.00810  -0.10433  33.25918
  -0.558   0.27905   0.00810  -0.10435  34.44769
  -0.472   0.28865   0.00810  -0.10437  35.63563
  -0.387   0.29825   0.00810  -0.10439  36.82332
  -0.302   0.30787   0.00810  -0.10441  38.01097
  -0.216   0.31751   0.00810  -0.10444  39.19854
  -0.131   0.32717   0.00810  -0.10446  40.38567
  -0.045   0.33685   0.00810  -0.10450  41.57172
   0.040   0.34656   0.00811  -0.10453  42.75586
   0.126   0.35629   0.00811  -0.10456  43.93723
   0.211   0.36604   0.00811  -0.10459  45.11514
   0.296   0.37579   0.00812  -0.10463  46.28918
   0.382   0.38556   0.00812  -0.10466  47.45927
   0.467   0.39531   0.00813  -0.10470  48.62569
   0.553   0.40506   0.00814  -0.10473  49.78898
   0.638   0.41480   0.00814  -0.10476  50.94979
   0.724   0.42451   0.00815  -0.10479  52.10873
   0.809   0.43421   0.00815  -0.10482  53.26627
   0.894   0.44390   0.00816  -0.10485  54.42271
   0.980   0.45357   0.00816  -0.10487  55.57816
   1.065   0.46323   0.00817  -0.10490  56.73260
   1.151   0.47289   0.00817  -0.10492  57.88599
   1.236   0.48254   0.00817  -0.10494  59.03826
   1.322   0.49219   0.00818  -0.10496  60.18940
   1.407   0.50183   0.00818  -0.10498  61.33946
   1.492   0.51146   0.00818  -0.10500  62.48860
   1.578   0.52108   0.00819  -0.10501  63.63707
   1.663   0.53069   0.00819  -0.10502  64.78519
   1.749   0.54029   0.00819  -0.10503  65.93330
   1.834   0.54987   0.00820  -0.10504  67.08173
   1.920   0.55944   0.00820  -0.10504  68.23072
   2.005   0.56900   0.00820  -0.10503  69.38032
   2.090   0.57855   0.00820  -0.10503  70.53038
   2.176   0.58808   0.00820  -0.10502  71.68048
   2.261   0.59760   0.00821  -0.10500  72.82985
   2.347   0.60711   0.00821  -0.10499  73.97728
   2.432   0.61661   0.00821  -0.10497  75.12101
   2.518   0.62611   0.00821  -0.10496  76.25864
   2.603   0.63560   0.00821  -0.10495  77.38711
   2.688   0.64510   0.00822  -0.10494  78.50292
   2.774   0.65462   0.00822  -0.10494  79.60264
   2.859   0.66416   0.00823  -0.10495  80.68405
   2.945   0.67373   0.00824  -0.10499  81.74815
   3.030   0.68336   0.00825  -0.10504  82.80259
   3.116   0.69307   0.00826  -0.10512  83.86743
   3.201   0.70287   0.00827  -0.10522  84.98601
   3.286   0.71276   0.00826  -0.10534  86.24575
   3.372   0.72269   0.00823  -0.10546  87.81006
   3.457   0.73254   0.00815  -0.10553  89.92641
   3.543   0.74204   0.00800  -0.10550  92.80852
   3.628   0.75080   0.00779  -0.10528  96.37124
   3.714   0.75851   0.00758  -0.10484  100.11432
   3.799   0.76539   0.00740  -0.10424  103.46175
   3.884   0.77243   0.00727  -0.10367  106.23351
   3.970   0.78094   0.00719  -0.10340  108.61637
   4.055   0.79151   0.00714  -0.10355  110.80111
   4.141   0.80362   0.00712  -0.10403  112.82797
   4.226   0.81624   0.00712  -0.10463  114.66020
   4.312   0.82850   0.00713  -0.10518  116.27066
   4.397   0.84000   0.00714  -0.10558  117.66576
   4.482   0.85066   0.00716  -0.10582  118.87565
   4.568   0.86059   0.00718  -0.10591  119.93967
   4.653   0.86998   0.00720  -0.10590  120.89618
   4.739   0.87901   0.00722  -0.10580  121.77738
   4.824   0.88784   0.00724  -0.10566  122.60770
   4.910   0.89657   0.00727  -0.10549  123.40424
