--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.55772   0.00754  -0.17650  74.00820
  -4.915   0.56752   0.00752  -0.17657  75.45898
  -4.829   0.57732   0.00751  -0.17665  76.91241
  -4.744   0.58712   0.00749  -0.17671  78.36845
  -4.658   0.59691   0.00748  -0.17678  79.82709
  -4.573   0.60669   0.00746  -0.17685  81.28828
  -4.487   0.61647   0.00745  -0.17691  82.75195
  -4.402   0.62625   0.00744  -0.17698  84.21805
  -4.317   0.63603   0.00742  -0.17704  85.68648
  -4.231   0.64580   0.00741  -0.17710  87.15721
  -4.146   0.65556   0.00740  -0.17716  88.63025
  -4.060   0.66532   0.00738  -0.17723  90.10576
  -3.975   0.67508   0.00737  -0.17728  91.58406
  -3.889   0.68483   0.00736  -0.17734  93.06574
  -3.804   0.69458   0.00735  -0.17740  94.55168
  -3.719   0.70432   0.00733  -0.17746  96.04305
  -3.633   0.71407   0.00732  -0.17752  97.54129
  -3.548   0.72382   0.00731  -0.17758  99.04792
  -3.462   0.73358   0.00729  -0.17764  100.56440
  -3.377   0.74334   0.00728  -0.17770  102.09184
  -3.291   0.75312   0.00727  -0.17775  103.63085
  -3.206   0.76291   0.00725  -0.17781  105.18159
  -3.121   0.77272   0.00724  -0.17787  106.74397
  -3.035   0.78253   0.00722  -0.17792  108.31822
  -2.950   0.79234   0.00721  -0.17798  109.90546
  -2.864   0.80213   0.00719  -0.17803  111.50804
  -2.779   0.81188   0.00718  -0.17807  113.12937
  -2.693   0.82159   0.00716  -0.17811  114.77343
  -2.608   0.83126   0.00714  -0.17815  116.44438
  -2.523   0.84088   0.00712  -0.17819  118.14629
  -2.437   0.85046   0.00709  -0.17822  119.88229
  -2.352   0.86003   0.00707  -0.17825  121.65364
  -2.266   0.86958   0.00704  -0.17828  123.45972
  -2.181   0.87911   0.00702  -0.17831  125.29938
  -2.095   0.88863   0.00699  -0.17834  127.17137
  -2.010   0.89812   0.00696  -0.17836  129.07073
  -1.925   0.90758   0.00693  -0.17838  130.98075
  -1.839   0.91704   0.00690  -0.17840  132.86609
  -1.754   0.92650   0.00688  -0.17841  134.67696
