--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46657   0.00909  -0.02127  -51.34968
  -4.915  -0.45505   0.00900  -0.02167  -50.58706
  -4.829  -0.44367   0.00891  -0.02205  -49.81635
  -4.744  -0.43243   0.00882  -0.02239  -49.03770
  -4.658  -0.42133   0.00873  -0.02270  -48.25128
  -4.573  -0.41034   0.00865  -0.02298  -47.45758
  -4.487  -0.39948   0.00856  -0.02324  -46.65759
  -4.402  -0.38873   0.00848  -0.02347  -45.85302
  -4.317  -0.37809   0.00839  -0.02367  -45.04634
  -4.231  -0.36757   0.00831  -0.02385  -44.24053
  -4.146  -0.35718   0.00822  -0.02399  -43.43866
  -4.060  -0.34695   0.00814  -0.02410  -42.64332
  -3.975  -0.33691   0.00805  -0.02416  -41.85648
  -3.889  -0.32709   0.00796  -0.02418  -41.07978
  -3.804  -0.31750   0.00788  -0.02415  -40.31539
  -3.719  -0.30817   0.00779  -0.02407  -39.56693
  -3.633  -0.29911   0.00770  -0.02394  -38.84015
  -3.548  -0.29029   0.00761  -0.02376  -38.14373
  -3.462  -0.28170   0.00751  -0.02355  -37.48747
  -3.377  -0.27329   0.00741  -0.02331  -36.87302
  -3.291  -0.26500   0.00730  -0.02305  -36.28215
  -3.206  -0.25674   0.00720  -0.02279  -35.68028
  -3.121  -0.24847   0.00709  -0.02253  -35.03624
  -3.035  -0.24017   0.00700  -0.02229  -34.33042
  -2.950  -0.23178   0.00691  -0.02208  -33.54633
  -2.864  -0.22326   0.00683  -0.02189  -32.67212
  -2.779  -0.21457   0.00677  -0.02174  -31.70726
  -2.693  -0.20572   0.00671  -0.02161  -30.66148
  -2.608  -0.19676   0.00666  -0.02149  -29.55066
  -2.523  -0.18771   0.00661  -0.02139  -28.39192
  -2.437  -0.17862   0.00657  -0.02130  -27.19830
  -2.352  -0.16948   0.00652  -0.02121  -25.97619
  -2.266  -0.16030   0.00648  -0.02114  -24.72742
  -2.181  -0.15109   0.00644  -0.02107  -23.45297
  -2.095  -0.14185   0.00640  -0.02100  -22.15482
  -2.010  -0.13260   0.00636  -0.02094  -20.83559
  -1.925  -0.12333   0.00633  -0.02087  -19.49726
  -1.839  -0.11407   0.00629  -0.02081  -18.14031
  -1.754  -0.10480   0.00625  -0.02075  -16.76382
  -1.668  -0.09552   0.00622  -0.02068  -15.36636
  -1.583  -0.08623   0.00618  -0.02062  -13.94727
  -1.497  -0.07692   0.00615  -0.02056  -12.50725
  -1.412  -0.06759   0.00612  -0.02049  -11.04817
  -1.327  -0.05826   0.00609  -0.02042  -9.57234
  -1.241  -0.04892   0.00605  -0.02035  -8.08190
  -1.156  -0.03958   0.00602  -0.02028  -6.57825
  -1.070  -0.03026   0.00598  -0.02020  -5.06194
  -0.985  -0.02097   0.00594  -0.02011  -3.53265
  -0.899  -0.01172   0.00589  -0.02002  -1.98942
  -0.814  -0.00252   0.00584  -0.01991  -0.43079
  -0.729   0.00663   0.00579  -0.01981   1.14481
  -0.643   0.01571   0.00574  -0.01969   2.73894
  -0.558   0.02474   0.00568  -0.01957   4.35325
  -0.472   0.03373   0.00563  -0.01945   5.98950
  -0.387   0.04270   0.00558  -0.01931   7.64937
  -0.302   0.05168   0.00554  -0.01916   9.33431
  -0.216   0.06068   0.00549  -0.01901  11.04475
  -0.131   0.06973   0.00546  -0.01886  12.77865
  -0.045   0.07883   0.00543  -0.01870  14.53032
   0.040   0.08797   0.00540  -0.01855  16.29115
   0.126   0.09713   0.00538  -0.01840  18.05199
   0.211   0.10629   0.00537  -0.01825  19.80563
   0.296   0.11545   0.00536  -0.01810  21.54793
   0.382   0.12460   0.00535  -0.01796  23.27743
   0.467   0.13374   0.00535  -0.01781  24.99376
   0.553   0.14288   0.00535  -0.01767  26.69619
   0.638   0.15201   0.00536  -0.01752  28.38291
   0.724   0.16113   0.00536  -0.01737  30.05126
   0.809   0.17024   0.00537  -0.01723  31.69837
   0.894   0.17936   0.00538  -0.01708  33.32175
   0.980   0.18847   0.00540  -0.01694  34.91952
   1.065   0.19759   0.00541  -0.01679  36.49036
   1.151   0.20670   0.00543  -0.01665  38.03328
   1.236   0.21582   0.00546  -0.01650  39.54747
   1.322   0.22493   0.00548  -0.01635  41.03215
   1.407   0.23403   0.00551  -0.01619  42.48652
   1.492   0.24312   0.00554  -0.01603  43.90976
   1.578   0.25220   0.00557  -0.01586  45.30109
