--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13683   0.00810  -0.05611  -16.88399
  -4.915  -0.12766   0.00807  -0.05596  -15.82746
  -4.829  -0.11862   0.00803  -0.05579  -14.76383
  -4.744  -0.10975   0.00801  -0.05560  -13.69840
  -4.658  -0.10110   0.00800  -0.05537  -12.63745
  -4.573  -0.09270   0.00800  -0.05510  -11.58747
  -4.487  -0.08460   0.00802  -0.05480  -10.55380
  -4.402  -0.07682   0.00805  -0.05446  -9.53884
  -4.317  -0.06933   0.00812  -0.05409  -8.54096
  -4.231  -0.06208   0.00822  -0.05368  -7.55548
  -4.146  -0.05498   0.00836  -0.05324  -6.57808
  -4.060  -0.04794   0.00855  -0.05277  -5.60927
  -3.975  -0.04086   0.00878  -0.05230  -4.65577
  -3.889  -0.03365   0.00903  -0.05184  -3.72675
  -3.804  -0.02624   0.00928  -0.05142  -2.82743
  -3.719  -0.01859   0.00951  -0.05105  -1.95498
  -3.633  -0.01065   0.00969  -0.05074  -1.09917
  -3.548  -0.00242   0.00983  -0.05049  -0.24667
  -3.462   0.00609   0.00992  -0.05031   0.61448
  -3.377   0.01487   0.00996  -0.05018   1.49263
  -3.291   0.02386   0.00997  -0.05009   2.39315
  -3.206   0.03303   0.00995  -0.05004   3.32012
  -3.121   0.04231   0.00989  -0.05001   4.27790
  -3.035   0.05161   0.00979  -0.05000   5.27293
  -2.950   0.06074   0.00961  -0.04999   6.31839
  -2.864   0.06942   0.00933  -0.04994   7.43930
  -2.779   0.07761   0.00896  -0.04985   8.65832
  -2.693   0.08565   0.00860  -0.04973   9.96175
  -2.608   0.09399   0.00832  -0.04962  11.29801
  -2.523   0.10281   0.00815  -0.04955  12.61629
  -2.437   0.11206   0.00807  -0.04950  13.89296
  -2.352   0.12161   0.00804  -0.04947  15.12860
  -2.266   0.13134   0.00804  -0.04944  16.33383
  -2.181   0.14115   0.00806  -0.04942  17.51925
  -2.095   0.15099   0.00808  -0.04940  18.69200
  -2.010   0.16082   0.00810  -0.04937  19.85584
  -1.925   0.17063   0.00812  -0.04935  21.01227
  -1.839   0.18042   0.00814  -0.04932  22.16153
  -1.754   0.19018   0.00816  -0.04930  23.30328
  -1.668   0.19992   0.00818  -0.04927  24.43703
  -1.583   0.20963   0.00820  -0.04925  25.56234
  -1.497   0.21933   0.00822  -0.04923  26.67892
  -1.412   0.22902   0.00824  -0.04921  27.78665
  -1.327   0.23870   0.00826  -0.04919  28.88560
  -1.241   0.24836   0.00829  -0.04917  29.97594
  -1.156   0.25801   0.00831  -0.04915  31.05795
  -1.070   0.26766   0.00833  -0.04912  32.13199
  -0.985   0.27729   0.00835  -0.04910  33.19841
  -0.899   0.28691   0.00838  -0.04908  34.25759
  -0.814   0.29652   0.00840  -0.04906  35.30987
  -0.729   0.30611   0.00842  -0.04904  36.35557
  -0.643   0.31570   0.00844  -0.04901  37.39496
  -0.558   0.32527   0.00846  -0.04899  38.42826
  -0.472   0.33483   0.00849  -0.04896  39.45566
  -0.387   0.34437   0.00851  -0.04893  40.47731
  -0.302   0.35390   0.00853  -0.04890  41.49333
  -0.216   0.36342   0.00855  -0.04887  42.50382
  -0.131   0.37293   0.00857  -0.04884  43.50886
  -0.045   0.38242   0.00859  -0.04881  44.50853
   0.040   0.39190   0.00861  -0.04878  45.50291
   0.126   0.40136   0.00863  -0.04874  46.49209
   0.211   0.41082   0.00865  -0.04871  47.47614
   0.296   0.42026   0.00867  -0.04867  48.45515
   0.382   0.42969   0.00869  -0.04863  49.42919
   0.467   0.43912   0.00871  -0.04860  50.39835
