--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48891   0.01072  -0.06702  -45.59359
  -4.915  -0.47970   0.01067  -0.06693  -44.96233
  -4.829  -0.47036   0.01061  -0.06687  -44.32894
  -4.744  -0.46097   0.01055  -0.06683  -43.69332
  -4.658  -0.45155   0.01049  -0.06681  -43.05409
  -4.573  -0.44213   0.01043  -0.06679  -42.40918
  -4.487  -0.43271   0.01036  -0.06677  -41.75643
  -4.402  -0.42330   0.01030  -0.06674  -41.09386
  -4.317  -0.41389   0.01024  -0.06671  -40.41986
  -4.231  -0.40449   0.01018  -0.06668  -39.73317
  -4.146  -0.39508   0.01012  -0.06665  -39.03290
  -4.060  -0.38566   0.01006  -0.06661  -38.31844
  -3.975  -0.37624   0.01001  -0.06657  -37.58941
  -3.889  -0.36680   0.00996  -0.06652  -36.84564
  -3.804  -0.35735   0.00990  -0.06648  -36.08710
  -3.719  -0.34789   0.00985  -0.06644  -35.31387
  -3.633  -0.33842   0.00980  -0.06640  -34.52613
  -3.548  -0.32894   0.00975  -0.06636  -33.72410
  -3.462  -0.31945   0.00971  -0.06632  -32.90808
  -3.377  -0.30995   0.00966  -0.06628  -32.07835
  -3.291  -0.30044   0.00962  -0.06625  -31.23523
  -3.206  -0.29092   0.00958  -0.06621  -30.37905
  -3.121  -0.28139   0.00954  -0.06618  -29.51012
  -3.035  -0.27186   0.00950  -0.06615  -28.62876
  -2.950  -0.26233   0.00946  -0.06613  -27.73531
  -2.864  -0.25279   0.00942  -0.06610  -26.83012
  -2.779  -0.24325   0.00939  -0.06608  -25.91357
  -2.693  -0.23370   0.00935  -0.06606  -24.98606
  -2.608  -0.22416   0.00932  -0.06604  -24.04803
  -2.523  -0.21461   0.00929  -0.06603  -23.09997
  -2.437  -0.20506   0.00926  -0.06601  -22.14237
  -2.352  -0.19552   0.00923  -0.06600  -21.17575
  -2.266  -0.18597   0.00921  -0.06599  -20.20060
  -2.181  -0.17643   0.00918  -0.06598  -19.21741
  -2.095  -0.16688   0.00916  -0.06598  -18.22662
  -2.010  -0.15734   0.00913  -0.06597  -17.22863
  -1.925  -0.14779   0.00911  -0.06597  -16.22380
  -1.839  -0.13824   0.00909  -0.06596  -15.21243
  -1.754  -0.12869   0.00907  -0.06596  -14.19482
  -1.668  -0.11914   0.00905  -0.06596  -13.17122
  -1.583  -0.10958   0.00903  -0.06596  -12.14185
  -1.497  -0.10002   0.00901  -0.06595  -11.10693
  -1.412  -0.09046   0.00899  -0.06595  -10.06664
  -1.327  -0.08090   0.00897  -0.06595  -9.02117
  -1.241  -0.07133   0.00895  -0.06595  -7.97066
  -1.156  -0.06176   0.00893  -0.06595  -6.91525
  -1.070  -0.05219   0.00891  -0.06595  -5.85506
  -0.985  -0.04261   0.00890  -0.06596  -4.79019
  -0.899  -0.03304   0.00888  -0.06596  -3.72074
  -0.814  -0.02346   0.00886  -0.06596  -2.64678
  -0.729  -0.01387   0.00885  -0.06596  -1.56838
  -0.643  -0.00429   0.00883  -0.06596  -0.48560
  -0.558   0.00530   0.00881  -0.06597   0.60149
  -0.472   0.01489   0.00880  -0.06597   1.69285
  -0.387   0.02449   0.00878  -0.06597   2.78841
  -0.302   0.03409   0.00877  -0.06597   3.88812
  -0.216   0.04369   0.00875  -0.06598   4.99193
  -0.131   0.05329   0.00874  -0.06598   6.09979
  -0.045   0.06290   0.00872  -0.06598   7.21164
   0.040   0.07252   0.00871  -0.06599   8.32742
   0.126   0.08214   0.00869  -0.06599   9.44706
   0.211   0.09176   0.00868  -0.06600  10.57048
   0.296   0.10139   0.00867  -0.06600  11.69756
   0.382   0.11103   0.00865  -0.06601  12.82818
   0.467   0.12067   0.00864  -0.06602  13.96217
   0.553   0.13032   0.00863  -0.06602  15.09934
   0.638   0.13998   0.00862  -0.06603  16.23944
   0.724   0.14964   0.00861  -0.06604  17.38220
   0.809   0.15931   0.00860  -0.06605  18.52731
   0.894   0.16898   0.00859  -0.06605  19.67445
   0.980   0.17866   0.00858  -0.06606  20.82326
   1.065   0.18835   0.00857  -0.06607  21.97342
   1.151   0.19804   0.00856  -0.06608  23.12458
   1.236   0.20773   0.00856  -0.06609  24.27646
