--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26803   0.00826  -0.06932  -32.44340
  -4.915  -0.25891   0.00821  -0.06918  -31.55220
  -4.829  -0.24978   0.00815  -0.06904  -30.64165
  -4.744  -0.24066   0.00810  -0.06891  -29.71160
  -4.658  -0.23152   0.00805  -0.06878  -28.76194
  -4.573  -0.22238   0.00800  -0.06866  -27.79260
  -4.487  -0.21322   0.00795  -0.06854  -26.80354
  -4.402  -0.20404   0.00791  -0.06843  -25.79488
  -4.317  -0.19483   0.00787  -0.06833  -24.76683
  -4.231  -0.18561   0.00783  -0.06824  -23.71980
  -4.146  -0.17636   0.00778  -0.06815  -22.65434
  -4.060  -0.16710   0.00775  -0.06807  -21.57114
  -3.975  -0.15782   0.00771  -0.06799  -20.47098
  -3.889  -0.14854   0.00767  -0.06792  -19.35470
  -3.804  -0.13924   0.00764  -0.06785  -18.22316
  -3.719  -0.12995   0.00761  -0.06779  -17.07722
  -3.633  -0.12065   0.00758  -0.06772  -15.91774
  -3.548  -0.11135   0.00755  -0.06766  -14.74555
  -3.462  -0.10204   0.00752  -0.06760  -13.56149
  -3.377  -0.09273   0.00750  -0.06754  -12.36628
  -3.291  -0.08342   0.00747  -0.06748  -11.16059
  -3.206  -0.07411   0.00745  -0.06743  -9.94497
  -3.121  -0.06478   0.00743  -0.06737  -8.71986
  -3.035  -0.05545   0.00741  -0.06732  -7.48564
  -2.950  -0.04611   0.00739  -0.06727  -6.24269
  -2.864  -0.03677   0.00737  -0.06722  -4.99141
  -2.779  -0.02742   0.00735  -0.06717  -3.73225
  -2.693  -0.01807   0.00733  -0.06712  -2.46568
  -2.608  -0.00871   0.00731  -0.06708  -1.19221
  -2.523   0.00064   0.00729  -0.06703   0.08771
  -2.437   0.01000   0.00728  -0.06698   1.37367
  -2.352   0.01936   0.00726  -0.06693   2.66532
  -2.266   0.02873   0.00725  -0.06689   3.96239
  -2.181   0.03811   0.00724  -0.06684   5.26468
  -2.095   0.04751   0.00723  -0.06680   6.57209
  -2.010   0.05691   0.00722  -0.06675   7.88474
  -1.925   0.06634   0.00721  -0.06671   9.20310
  -1.839   0.07578   0.00720  -0.06667  10.52814
  -1.754   0.08524   0.00719  -0.06664  11.86137
  -1.668   0.09473   0.00717  -0.06661  13.20467
  -1.583   0.10427   0.00716  -0.06658  14.55988
  -1.497   0.11385   0.00715  -0.06656  15.92822
  -1.412   0.12348   0.00713  -0.06654  17.30966
  -1.327   0.13314   0.00712  -0.06652  18.70279
  -1.241   0.14283   0.00710  -0.06651  20.10517
  -1.156   0.15250   0.00709  -0.06649  21.51414
  -1.070   0.16215   0.00707  -0.06647  22.92795
  -0.985   0.17176   0.00705  -0.06645  24.34644
  -0.899   0.18133   0.00704  -0.06642  25.77127
  -0.814   0.19085   0.00702  -0.06640  27.20580
  -0.729   0.20034   0.00699  -0.06637  28.65475
  -0.643   0.20978   0.00696  -0.06635  30.12346
  -0.558   0.21918   0.00693  -0.06633  31.61713
  -0.472   0.22853   0.00690  -0.06631  33.14019
