--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.01434   0.01032  -0.04738  -1.38949
  -4.915  -0.00524   0.01055  -0.04736  -0.49645
  -4.829   0.00426   0.01067  -0.04739   0.39927
  -4.744   0.01405   0.01072  -0.04745   1.31153
  -4.658   0.02401   0.01071  -0.04752   2.24177
  -4.573   0.03400   0.01068  -0.04758   3.18231
  -4.487   0.04393   0.01066  -0.04762   4.12165
  -4.402   0.05375   0.01064  -0.04764   5.04940
  -4.317   0.06342   0.01064  -0.04764   5.95923
  -4.231   0.07297   0.01065  -0.04762   6.84933
  -4.146   0.08240   0.01067  -0.04758   7.72112
  -4.060   0.09173   0.01069  -0.04753   8.57757
  -3.975   0.10100   0.01072  -0.04748   9.42179
  -3.889   0.11021   0.01075  -0.04741  10.25639
  -3.804   0.11939   0.01077  -0.04735  11.08325
  -3.719   0.12854   0.01080  -0.04728  11.90361
  -3.633   0.13768   0.01083  -0.04721  12.71821
  -3.548   0.14681   0.01085  -0.04715  13.52746
  -3.462   0.15592   0.01088  -0.04708  14.33156
  -3.377   0.16504   0.01091  -0.04702  15.13057
  -3.291   0.17416   0.01094  -0.04696  15.92451
  -3.206   0.18327   0.01097  -0.04691  16.71331
  -3.121   0.19239   0.01100  -0.04685  17.49692
  -3.035   0.20151   0.01103  -0.04680  18.27524
  -2.950   0.21063   0.01106  -0.04675  19.04817
  -2.864   0.21975   0.01109  -0.04670  19.81561
  -2.779   0.22888   0.01112  -0.04665  20.57745
  -2.693   0.23800   0.01116  -0.04660  21.33357
  -2.608   0.24712   0.01119  -0.04655  22.08387
  -2.523   0.25624   0.01122  -0.04649  22.82821
  -2.437   0.26536   0.01126  -0.04644  23.56648
  -2.352   0.27447   0.01130  -0.04639  24.29854
  -2.266   0.28358   0.01133  -0.04634  25.02427
  -2.181   0.29268   0.01137  -0.04628  25.74352
  -2.095   0.30178   0.01141  -0.04622  26.45614
  -2.010   0.31087   0.01145  -0.04616  27.16198
  -1.925   0.31996   0.01148  -0.04610  27.86086
  -1.839   0.32903   0.01152  -0.04604  28.55262
  -1.754   0.33809   0.01156  -0.04597  29.23706
  -1.668   0.34715   0.01160  -0.04590  29.91397
  -1.583   0.35619   0.01165  -0.04583  30.58317
  -1.497   0.36522   0.01169  -0.04575  31.24441
  -1.412   0.37425   0.01173  -0.04567  31.89749
  -1.327   0.38325   0.01178  -0.04559  32.54218
  -1.241   0.39225   0.01182  -0.04550  33.17826
  -1.156   0.40123   0.01187  -0.04542  33.80550
  -1.070   0.41020   0.01192  -0.04532  34.42371
  -0.985   0.41915   0.01196  -0.04523  35.03270
  -0.899   0.42808   0.01201  -0.04513  35.63230
  -0.814   0.43700   0.01206  -0.04503  36.22238
  -0.729   0.44591   0.01212  -0.04493  36.80282
  -0.643   0.45479   0.01217  -0.04482  37.37356
  -0.558   0.46366   0.01222  -0.04471  37.93458
  -0.472   0.47251   0.01228  -0.04460  38.48589
  -0.387   0.48134   0.01233  -0.04448  39.02755
  -0.302   0.49015   0.01239  -0.04436  39.55966
  -0.216   0.49893   0.01245  -0.04424  40.08238
  -0.131   0.50770   0.01251  -0.04411  40.59588
  -0.045   0.51644   0.01257  -0.04398  41.10038
   0.040   0.52516   0.01263  -0.04385  41.59613
   0.126   0.53386   0.01269  -0.04371  42.08339
   0.211   0.54253   0.01275  -0.04357  42.56245
   0.296   0.55118   0.01281  -0.04343  43.03359
   0.382   0.55981   0.01287  -0.04328  43.49711
   0.467   0.56841   0.01293  -0.04314  43.95328
   0.553   0.57699   0.01299  -0.04298  44.40240
   0.638   0.58555   0.01306  -0.04283  44.84473
   0.724   0.59408   0.01312  -0.04267  45.28055
   0.809   0.60260   0.01318  -0.04251  45.71010
   0.894   0.61109   0.01325  -0.04235  46.13364
   0.980   0.61956   0.01331  -0.04218  46.55142
   1.065   0.62801   0.01337  -0.04201  46.96367
   1.151   0.63645   0.01344  -0.04184  47.37061
   1.236   0.64487   0.01350  -0.04166  47.77243
   1.322   0.65328   0.01356  -0.04148  48.16931
   1.407   0.66167   0.01363  -0.04130  48.56134
   1.492   0.67006   0.01369  -0.04112  48.94860
   1.578   0.67843   0.01375  -0.04093  49.33110
   1.663   0.68680   0.01382  -0.04075  49.70876
   1.749   0.69515   0.01388  -0.04056  50.08149
   1.834   0.70351   0.01394  -0.04037  50.44908
   1.920   0.71185   0.01401  -0.04018  50.81133
   2.005   0.72019   0.01407  -0.03998  51.16794
   2.090   0.72851   0.01414  -0.03979  51.51860
   2.176   0.73682   0.01421  -0.03959  51.86298
   2.261   0.74512   0.01427  -0.03938  52.20073
   2.347   0.75341   0.01434  -0.03918  52.53147
   2.432   0.76167   0.01441  -0.03896  52.85479
   2.518   0.76992   0.01448  -0.03875  53.17022
   2.603   0.77815   0.01455  -0.03853  53.47724
   2.688   0.78636   0.01462  -0.03831  53.77518
   2.774   0.79455   0.01470  -0.03809  54.06328
   2.859   0.80271   0.01477  -0.03786  54.34063
   2.945   0.81084   0.01485  -0.03763  54.60620
   3.030   0.81894   0.01493  -0.03739  54.85891
   3.116   0.82701   0.01501  -0.03716  55.09767
   3.201   0.83505   0.01509  -0.03692  55.32154
   3.286   0.84305   0.01518  -0.03669  55.52987
   3.372   0.85102   0.01527  -0.03645  55.72245
   3.457   0.85897   0.01537  -0.03622  55.89975
   3.543   0.86689   0.01546  -0.03599  56.06303
   3.628   0.87481   0.01556  -0.03577  56.21450
   3.714   0.88271   0.01566  -0.03556  56.35740
   3.799   0.89060   0.01576  -0.03536  56.49598
   3.884   0.89847   0.01586  -0.03516  56.63548
   3.970   0.90626   0.01596  -0.03495  56.78213
   4.055   0.91391   0.01605  -0.03473  56.94314
   4.141   0.92131   0.01613  -0.03446  57.12666
   4.226   0.92831   0.01619  -0.03411  57.34154
   4.312   0.93475   0.01623  -0.03364  57.59703
   4.397   0.94051   0.01624  -0.03302  57.90218
   4.482   0.94573   0.01623  -0.03226  58.26467
   4.568   0.95095   0.01620  -0.03149  58.68877
   4.653   0.95713   0.01618  -0.03091  59.17241
   4.739   0.96536   0.01617  -0.03077  59.70308
   4.824   0.97625   0.01620  -0.03120  60.25411
   4.910   0.98965   0.01628  -0.03218  60.78659
   4.995   1.00472   0.01640  -0.03351  61.25907
   5.080   1.02042   0.01655  -0.03499  61.63920
   5.166   1.03583   0.01673  -0.03641  61.91049
   5.251   1.05033   0.01692  -0.03765  62.07276
   5.337   1.06363   0.01712  -0.03864  62.13802
   5.422   1.07567   0.01731  -0.03937  62.12463
