--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21334   0.00929  -0.05438  -22.96562
  -4.915  -0.20373   0.00924  -0.05436  -22.04893
  -4.829  -0.19412   0.00919  -0.05435  -21.12000
  -4.744  -0.18450   0.00914  -0.05434  -20.17907
  -4.658  -0.17488   0.00910  -0.05433  -19.22636
  -4.573  -0.16526   0.00905  -0.05432  -18.26210
  -4.487  -0.15564   0.00900  -0.05431  -17.28648
  -4.402  -0.14602   0.00896  -0.05430  -16.29969
  -4.317  -0.13640   0.00891  -0.05429  -15.30190
  -4.231  -0.12678   0.00887  -0.05429  -14.29327
  -4.146  -0.11716   0.00883  -0.05428  -13.27394
  -4.060  -0.10754   0.00878  -0.05427  -12.24402
  -3.975  -0.09792   0.00874  -0.05427  -11.20360
  -3.889  -0.08831   0.00870  -0.05427  -10.15275
  -3.804  -0.07870   0.00866  -0.05426  -9.09152
  -3.719  -0.06909   0.00861  -0.05426  -8.01993
  -3.633  -0.05948   0.00857  -0.05426  -6.93795
  -3.548  -0.04987   0.00853  -0.05426  -5.84554
  -3.462  -0.04027   0.00849  -0.05426  -4.74259
  -3.377  -0.03066   0.00845  -0.05426  -3.62895
  -3.291  -0.02106   0.00841  -0.05426  -2.50445
  -3.206  -0.01145   0.00837  -0.05426  -1.36881
  -3.121  -0.00185   0.00833  -0.05427  -0.22171
  -3.035   0.00777   0.00829  -0.05427   0.93721
  -2.950   0.01739   0.00825  -0.05427   2.10844
  -2.864   0.02701   0.00820  -0.05428   3.29252
  -2.779   0.03666   0.00816  -0.05429   4.49009
  -2.693   0.04631   0.00812  -0.05430   5.70188
  -2.608   0.05599   0.00808  -0.05431   6.92866
  -2.523   0.06570   0.00804  -0.05432   8.17121
  -2.437   0.07543   0.00800  -0.05433   9.43026
  -2.352   0.08519   0.00796  -0.05435  10.70636
  -2.266   0.09497   0.00791  -0.05437  11.99982
  -2.181   0.10479   0.00787  -0.05439  13.31064
  -2.095   0.11463   0.00783  -0.05441  14.63852
  -2.010   0.12449   0.00779  -0.05443  15.98288
  -1.925   0.13436   0.00775  -0.05445  17.34302
  -1.839   0.14425   0.00771  -0.05447  18.71810
  -1.754   0.15414   0.00767  -0.05449  20.10720
  -1.668   0.16404   0.00763  -0.05451  21.50948
  -1.583   0.17395   0.00759  -0.05453  22.92449
  -1.497   0.18385   0.00755  -0.05454  24.35336
  -1.412   0.19373   0.00751  -0.05455  25.80106
  -1.327   0.20357   0.00746  -0.05455  27.28021
  -1.241   0.21336   0.00740  -0.05455  28.81637
  -1.156   0.22302   0.00732  -0.05454  30.45241
  -1.070   0.23244   0.00721  -0.05452  32.24320
  -0.985   0.24151   0.00706  -0.05448  34.22831
  -0.899   0.25027   0.00688  -0.05442  36.38878
  -0.814   0.25895   0.00670  -0.05435  38.63333
  -0.729   0.26778   0.00656  -0.05428  40.84836
  -0.643   0.27689   0.00645  -0.05422  42.95792
  -0.558   0.28627   0.00637  -0.05418  44.93656
  -0.472   0.29584   0.00632  -0.05415  46.79426
  -0.387   0.30556   0.00629  -0.05414  48.56101
  -0.302   0.31537   0.00627  -0.05413  50.27243
  -0.216   0.32523   0.00626  -0.05412  51.95836
  -0.131   0.33512   0.00625  -0.05412  53.63830
  -0.045   0.34503   0.00624  -0.05413  55.32184
   0.040   0.35495   0.00623  -0.05413  57.01090
   0.126   0.36487   0.00622  -0.05414  58.70154
   0.211   0.37476   0.00621  -0.05415  60.38493
   0.296   0.38461   0.00620  -0.05416  62.04752
   0.382   0.39440   0.00619  -0.05416  63.67092
   0.467   0.40410   0.00619  -0.05415  65.23193
   0.553   0.41369   0.00620  -0.05413  66.70319
   0.638   0.42315   0.00622  -0.05411  68.05482
   0.724   0.43248   0.00624  -0.05407  69.25659
   0.809   0.44166   0.00628  -0.05401  70.28041
   0.894   0.45073   0.00634  -0.05395  71.10275
   0.980   0.45969   0.00641  -0.05388  71.70813
   1.065   0.46847   0.00650  -0.05378  72.09566
   1.151   0.47697   0.00660  -0.05361  72.28991
   1.236   0.48495   0.00670  -0.05331  72.35202
   1.322   0.49210   0.00680  -0.05283  72.37956
   1.407   0.49823   0.00687  -0.05212  72.48609
   1.492   0.50350   0.00692  -0.05121  72.77043
   1.578   0.50851   0.00694  -0.05025  73.29839
   1.663   0.51418   0.00694  -0.04944  74.10064
   1.749   0.52136   0.00694  -0.04896  75.17018
   1.834   0.53050   0.00694  -0.04890  76.45642
   1.920   0.54156   0.00695  -0.04924  77.87143
   2.005   0.55410   0.00699  -0.04990  79.31602
   2.090   0.56759   0.00703  -0.05074  80.71180
   2.176   0.58157   0.00709  -0.05169  82.01895
   2.261   0.59577   0.00716  -0.05268  83.23339
   2.347   0.61002   0.00723  -0.05369  84.37180
   2.432   0.62427   0.00731  -0.05469  85.45614
   2.518   0.63847   0.00738  -0.05570  86.50419
   2.603   0.65259   0.00746  -0.05668  87.52620
   2.688   0.66658   0.00753  -0.05765  88.52557
   2.774   0.68039   0.00760  -0.05858  89.50114
   2.859   0.69397   0.00767  -0.05948  90.44944
   2.945   0.70728   0.00774  -0.06032  91.36657
   3.030   0.72027   0.00781  -0.06109  92.24927
   3.116   0.73293   0.00787  -0.06180  93.09546
   3.201   0.74525   0.00794  -0.06244  93.90431
   3.286   0.75722   0.00800  -0.06301  94.67607
   3.372   0.76886   0.00806  -0.06351  95.41176
   3.457   0.78017   0.00812  -0.06393  96.11286
   3.543   0.79117   0.00817  -0.06429  96.78108
   3.628   0.80188   0.00823  -0.06459  97.41823
   3.714   0.81232   0.00829  -0.06482  98.02619
   3.799   0.82250   0.00834  -0.06500  98.60699
   3.884   0.83245   0.00839  -0.06512  99.16286
   3.970   0.84219   0.00845  -0.06520  99.69626
   4.055   0.85173   0.00850  -0.06523  100.20977
   4.141   0.86109   0.00855  -0.06522  100.70598
   4.226   0.87029   0.00860  -0.06518  101.18719
   4.312   0.87935   0.00865  -0.06510  101.65524
   4.397   0.88828   0.00870  -0.06499  102.11133
   4.482   0.89709   0.00875  -0.06486  102.55602
   4.568   0.90580   0.00880  -0.06470  102.98930
   4.653   0.91442   0.00884  -0.06452  103.41072
   4.739   0.92295   0.00889  -0.06432  103.81957
   4.824   0.93141   0.00894  -0.06411  104.21498
   4.910   0.93979   0.00898  -0.06388  104.59601
   4.995   0.94811   0.00903  -0.06364  104.96170
   5.080   0.95637   0.00908  -0.06339  105.31110
   5.166   0.96458   0.00913  -0.06313  105.64325
   5.251   0.97273   0.00918  -0.06286  105.95717
   5.337   0.98083   0.00923  -0.06258  106.25189
   5.422   0.98888   0.00928  -0.06230  106.52637
   5.508   0.99688   0.00934  -0.06200  106.77959
   5.593   1.00484   0.00939  -0.06170  107.01048
   5.678   1.01275   0.00945  -0.06140  107.21796
   5.764   1.02062   0.00950  -0.06109  107.40099
   5.849   1.02845   0.00956  -0.06077  107.55855
   5.935   1.03623   0.00962  -0.06045  107.68974
   6.020   1.04396   0.00968  -0.06013  107.79386
   6.106   1.05166   0.00975  -0.05980  107.87051
   6.191   1.05931   0.00982  -0.05946  107.91970
   6.276   1.06692   0.00988  -0.05912  107.94203
   6.362   1.07449   0.00995  -0.05877  107.93867
   6.447   1.08203   0.01003  -0.05841  107.91130
   6.533   1.08954   0.01010  -0.05805  107.86172
   6.618   1.09702   0.01018  -0.05769  107.79128
   6.704   1.10447   0.01026  -0.05732  107.70021
   6.789   1.11188   0.01033  -0.05694  107.58736
   6.874   1.11925   0.01042  -0.05655  107.45041
   6.960   1.12655   0.01050  -0.05615  107.28625
   7.045   1.13380   0.01059  -0.05574  107.09094
   7.131   1.14096   0.01068  -0.05533  106.85852
   7.216   1.14805   0.01077  -0.05489  106.57901
   7.302   1.15504   0.01087  -0.05444  106.23682
   7.387   1.16192   0.01098  -0.05397  105.81110
   7.472   1.16867   0.01110  -0.05349  105.27852
   7.558   1.17527   0.01123  -0.05298  104.61718
   7.643   1.18169   0.01138  -0.05245  103.81008
   7.729   1.18790   0.01155  -0.05189  102.84668
   7.814   1.19389   0.01174  -0.05131  101.72287
   7.899   1.19965   0.01194  -0.05070  100.44030
   7.985   1.20516   0.01217  -0.05007  99.00677
   8.070   1.21042   0.01242  -0.04941  97.43860
   8.156   1.21545   0.01269  -0.04872  95.76440
   8.241   1.22028   0.01298  -0.04801  94.02886
   8.327   1.22497   0.01327  -0.04728  92.29330
   8.412   1.22962   0.01357  -0.04654  90.62909
   8.497   1.23433   0.01385  -0.04581  89.10249
   8.583   1.23920   0.01412  -0.04509  87.75679
   8.668   1.24428   0.01437  -0.04440  86.60197
   8.754   1.24956   0.01459  -0.04374  85.61798
   8.839   1.25501   0.01481  -0.04309  84.76816
