--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02651   0.00854  -0.05517   3.10475
  -4.915   0.03570   0.00842  -0.05512   4.23827
  -4.829   0.04532   0.00841  -0.05509   5.39141
  -4.744   0.05514   0.00843  -0.05506   6.53933
  -4.658   0.06502   0.00847  -0.05502   7.67552
  -4.573   0.07487   0.00851  -0.05498   8.80047
  -4.487   0.08466   0.00854  -0.05494   9.91583
  -4.402   0.09437   0.00856  -0.05489  11.02273
  -4.317   0.10403   0.00858  -0.05484  12.12165
  -4.231   0.11365   0.00860  -0.05479  13.21268
  -4.146   0.12325   0.00862  -0.05474  14.29565
  -4.060   0.13283   0.00864  -0.05469  15.37038
  -3.975   0.14241   0.00866  -0.05464  16.43669
  -3.889   0.15198   0.00869  -0.05460  17.49453
  -3.804   0.16156   0.00871  -0.05455  18.54392
  -3.719   0.17114   0.00874  -0.05451  19.58498
  -3.633   0.18071   0.00876  -0.05446  20.61791
  -3.548   0.19029   0.00879  -0.05441  21.64296
  -3.462   0.19987   0.00882  -0.05436  22.66040
  -3.377   0.20945   0.00885  -0.05431  23.67050
  -3.291   0.21902   0.00888  -0.05426  24.67353
  -3.206   0.22860   0.00891  -0.05421  25.66969
  -3.121   0.23817   0.00893  -0.05416  26.65917
  -3.035   0.24773   0.00896  -0.05411  27.64206
  -2.950   0.25729   0.00899  -0.05405  28.61843
  -2.864   0.26684   0.00902  -0.05400  29.58828
  -2.779   0.27639   0.00905  -0.05394  30.55158
  -2.693   0.28592   0.00907  -0.05389  31.50826
  -2.608   0.29544   0.00910  -0.05383  32.45824
  -2.523   0.30496   0.00913  -0.05378  33.40143
  -2.437   0.31446   0.00916  -0.05372  34.33775
  -2.352   0.32394   0.00919  -0.05366  35.26713
  -2.266   0.33341   0.00921  -0.05361  36.18952
  -2.181   0.34287   0.00924  -0.05355  37.10489
  -2.095   0.35232   0.00927  -0.05350  38.01324
  -2.010   0.36174   0.00930  -0.05344  38.91458
  -1.925   0.37116   0.00932  -0.05338  39.80895
  -1.839   0.38056   0.00935  -0.05333  40.69640
  -1.754   0.38995   0.00938  -0.05327  41.57697
  -1.668   0.39933   0.00941  -0.05322  42.45073
  -1.583   0.40869   0.00943  -0.05316  43.31773
  -1.497   0.41805   0.00946  -0.05311  44.17801
  -1.412   0.42739   0.00949  -0.05305  45.03161
  -1.327   0.43673   0.00952  -0.05299  45.87857
  -1.241   0.44605   0.00955  -0.05294  46.71888
  -1.156   0.45537   0.00958  -0.05289  47.55257
  -1.070   0.46469   0.00961  -0.05283  48.37962
  -0.985   0.47399   0.00963  -0.05278  49.20003
  -0.899   0.48330   0.00966  -0.05272  50.01379
  -0.814   0.49259   0.00969  -0.05267  50.82090
  -0.729   0.50188   0.00972  -0.05261  51.62134
  -0.643   0.51117   0.00975  -0.05256  52.41513
  -0.558   0.52046   0.00978  -0.05250  53.20227
  -0.472   0.52974   0.00981  -0.05245  53.98280
  -0.387   0.53901   0.00984  -0.05239  54.75672
  -0.302   0.54829   0.00987  -0.05233  55.52410
  -0.216   0.55756   0.00991  -0.05228  56.28497
  -0.131   0.56683   0.00994  -0.05222  57.03939
  -0.045   0.57610   0.00997  -0.05217  57.78743
   0.040   0.58536   0.01000  -0.05211  58.52918
   0.126   0.59463   0.01003  -0.05205  59.26470
   0.211   0.60389   0.01007  -0.05200  59.99411
   0.296   0.61315   0.01010  -0.05194  60.71750
   0.382   0.62241   0.01013  -0.05189  61.43498
   0.467   0.63167   0.01016  -0.05183  62.14668
   0.553   0.64094   0.01020  -0.05177  62.85272
   0.638   0.65020   0.01023  -0.05172  63.55325
   0.724   0.65946   0.01026  -0.05166  64.24840
   0.809   0.66872   0.01030  -0.05161  64.93831
   0.894   0.67799   0.01033  -0.05155  65.62314
   0.980   0.68725   0.01037  -0.05149  66.30303
   1.065   0.69652   0.01040  -0.05144  66.97811
   1.151   0.70579   0.01043  -0.05138  67.64852
   1.236   0.71506   0.01047  -0.05133  68.31436
   1.322   0.72434   0.01050  -0.05127  68.97573
   1.407   0.73362   0.01054  -0.05122  69.63270
   1.492   0.74289   0.01057  -0.05117  70.28529
   1.578   0.75218   0.01060  -0.05111  70.93351
   1.663   0.76146   0.01064  -0.05106  71.57732
   1.749   0.77075   0.01067  -0.05101  72.21663
   1.834   0.78003   0.01071  -0.05096  72.85132
   1.920   0.78932   0.01074  -0.05090  73.48123
   2.005   0.79861   0.01078  -0.05085  74.10615
   2.090   0.80791   0.01081  -0.05080  74.72585
   2.176   0.81720   0.01085  -0.05075  75.34005
   2.261   0.82649   0.01088  -0.05070  75.94844
   2.347   0.83578   0.01092  -0.05065  76.55073
   2.432   0.84507   0.01095  -0.05059  77.14659
   2.518   0.85436   0.01099  -0.05054  77.73570
   2.603   0.86365   0.01103  -0.05049  78.31778
   2.688   0.87293   0.01106  -0.05044  78.89256
   2.774   0.88222   0.01110  -0.05038  79.45985
   2.859   0.89150   0.01114  -0.05033  80.01950
   2.945   0.90078   0.01118  -0.05028  80.57147
   3.030   0.91007   0.01122  -0.05022  81.11581
   3.116   0.91935   0.01126  -0.05016  81.65265
   3.201   0.92864   0.01130  -0.05011  82.18225
   3.286   0.93792   0.01134  -0.05005  82.70497
   3.372   0.94722   0.01138  -0.04999  83.22123
   3.457   0.95651   0.01142  -0.04993  83.73153
   3.543   0.96582   0.01147  -0.04987  84.23637
   3.628   0.97513   0.01151  -0.04981  84.73625
   3.714   0.98445   0.01155  -0.04974  85.23158
   3.799   0.99379   0.01159  -0.04968  85.72266
   3.884   1.00312   0.01164  -0.04961  86.20960
   3.970   1.01247   0.01168  -0.04954  86.69224
   4.055   1.02181   0.01172  -0.04947  87.17016
   4.141   1.03115   0.01177  -0.04940  87.64258
   4.226   1.04048   0.01181  -0.04933  88.10842
   4.312   1.04980   0.01185  -0.04927  88.56642
   4.397   1.05910   0.01190  -0.04920  89.01527
   4.482   1.06839   0.01194  -0.04915  89.45387
   4.568   1.07766   0.01199  -0.04909  89.88151
   4.653   1.08693   0.01204  -0.04904  90.29806
   4.739   1.09619   0.01209  -0.04900  90.70400
   4.824   1.10547   0.01213  -0.04896  91.10044
   4.910   1.11475   0.01218  -0.04891  91.48882
   4.995   1.12401   0.01223  -0.04886  91.87022
   5.080   1.13324   0.01229  -0.04880  92.24399
   5.166   1.14238   0.01234  -0.04870  92.60613
   5.251   1.15139   0.01239  -0.04857  92.94763
   5.337   1.16020   0.01244  -0.04840  93.25358
   5.422   1.16881   0.01250  -0.04819  93.50352
   5.508   1.17725   0.01257  -0.04794  93.67302
   5.593   1.18557   0.01265  -0.04769  93.73652
   5.678   1.19386   0.01275  -0.04746  93.67056
   5.764   1.20219   0.01286  -0.04726  93.45670
   5.849   1.21057   0.01301  -0.04709  93.08374
   5.935   1.21893   0.01317  -0.04695  92.54983
   6.020   1.22722   0.01336  -0.04680  91.86470
   6.106   1.23538   0.01357  -0.04663  91.05137
   6.191   1.24336   0.01379  -0.04643  90.14553
   6.276   1.25118   0.01403  -0.04619  89.19085
   6.362   1.25888   0.01427  -0.04593  88.23094
   6.447   1.26651   0.01451  -0.04564  87.30095
   6.533   1.27412   0.01474  -0.04534  86.42266
   6.618   1.28173   0.01497  -0.04504  85.60448
   6.704   1.28935   0.01520  -0.04473  84.84514
   6.789   1.29700   0.01542  -0.04442  84.13840
   6.874   1.30466   0.01563  -0.04412  83.47672
   6.960   1.31232   0.01584  -0.04381  82.85336
   7.045   1.31999   0.01605  -0.04351  82.26306
   7.131   1.32766   0.01625  -0.04321  81.70185
   7.216   1.33531   0.01645  -0.04291  81.16669
   7.302   1.34295   0.01665  -0.04261  80.65497
   7.387   1.35057   0.01685  -0.04232  80.16420
   7.472   1.35816   0.01704  -0.04202  79.69181
   7.558   1.36573   0.01724  -0.04172  79.23512
   7.643   1.37327   0.01743  -0.04142  78.79138
   7.729   1.38077   0.01762  -0.04111  78.35781
   7.814   1.38822   0.01781  -0.04081  77.93171
   7.899   1.39563   0.01801  -0.04050  77.51058
   7.985   1.40299   0.01820  -0.04018  77.09211
   8.070   1.41028   0.01839  -0.03985  76.67430
   8.156   1.41752   0.01859  -0.03952  76.25541
   8.241   1.42469   0.01879  -0.03918  75.83399
   8.327   1.43179   0.01899  -0.03884  75.40888
   8.412   1.43881   0.01919  -0.03848  74.97915
   8.497   1.44576   0.01939  -0.03812  74.54408
