--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.58892   0.00881  -0.00448  -66.87853
  -4.915  -0.57602   0.00875  -0.00522  -65.86187
  -4.829  -0.56302   0.00869  -0.00599  -64.81429
  -4.744  -0.54992   0.00863  -0.00677  -63.74014
  -4.658  -0.53673   0.00857  -0.00756  -62.64386
  -4.573  -0.52347   0.00851  -0.00837  -61.53001
  -4.487  -0.51015   0.00845  -0.00919  -60.40326
  -4.402  -0.49677   0.00838  -0.01002  -59.26807
  -4.317  -0.48335   0.00832  -0.01086  -58.12802
  -4.231  -0.46989   0.00825  -0.01170  -56.98511
  -4.146  -0.45640   0.00817  -0.01255  -55.83951
  -4.060  -0.44291   0.00810  -0.01340  -54.69012
  -3.975  -0.42943   0.00802  -0.01423  -53.53611
  -3.889  -0.41600   0.00794  -0.01505  -52.37854
  -3.804  -0.40268   0.00786  -0.01584  -51.22141
  -3.719  -0.38950   0.00778  -0.01660  -50.07107
  -3.633  -0.37654   0.00769  -0.01731  -48.93431
  -3.548  -0.36385   0.00761  -0.01797  -47.81602
  -3.462  -0.35145   0.00752  -0.01856  -46.71824
  -3.377  -0.33938   0.00744  -0.01908  -45.64085
  -3.291  -0.32764   0.00735  -0.01954  -44.58290
  -3.206  -0.31624   0.00726  -0.01991  -43.54310
  -3.121  -0.30514   0.00718  -0.02022  -42.51909
  -3.035  -0.29432   0.00709  -0.02047  -41.50598
  -2.950  -0.28369   0.00701  -0.02067  -40.49479
  -2.864  -0.27316   0.00692  -0.02085  -39.47121
  -2.779  -0.26261   0.00684  -0.02103  -38.41531
  -2.693  -0.25191   0.00675  -0.02124  -37.30252
  -2.608  -0.24096   0.00667  -0.02150  -36.10665
  -2.523  -0.22968   0.00660  -0.02183  -34.80594
  -2.437  -0.21812   0.00653  -0.02222  -33.39102
  -2.352  -0.20641   0.00648  -0.02263  -31.87229
  -2.266  -0.19481   0.00643  -0.02302  -30.28283
  -2.181  -0.18363   0.00640  -0.02330  -28.67289
  -2.095  -0.17315   0.00639  -0.02342  -27.09555
  -2.010  -0.16349   0.00639  -0.02336  -25.58888
  -1.925  -0.15458   0.00640  -0.02314  -24.16518
  -1.839  -0.14618   0.00641  -0.02282  -22.81419
  -1.754  -0.13799   0.00641  -0.02247  -21.51656
  -1.668  -0.12979   0.00641  -0.02214  -20.25677
  -1.583  -0.12147   0.00638  -0.02187  -19.02708
  -1.497  -0.11300   0.00634  -0.02166  -17.82243
  -1.412  -0.10441   0.00628  -0.02149  -16.63214
  -1.327  -0.09574   0.00620  -0.02135  -15.43676
  -1.241  -0.08704   0.00612  -0.02123  -14.21395
  -1.156  -0.07831   0.00605  -0.02110  -12.94852
  -1.070  -0.06958   0.00598  -0.02098  -11.63625
  -0.985  -0.06086   0.00592  -0.02085  -10.27993
  -0.899  -0.05214   0.00587  -0.02072  -8.88348
  -0.814  -0.04340   0.00583  -0.02059  -7.44883
  -0.729  -0.03461   0.00579  -0.02047  -5.97582
  -0.643  -0.02574   0.00577  -0.02036  -4.46413
  -0.558  -0.01676   0.00575  -0.02026  -2.91520
  -0.472  -0.00765   0.00574  -0.02017  -1.33310
  -0.387   0.00158   0.00574  -0.02010   0.27594
  -0.302   0.01093   0.00574  -0.02003   1.90457
  -0.216   0.02037   0.00575  -0.01998   3.54547
  -0.131   0.02989   0.00576  -0.01993   5.19203
  -0.045   0.03947   0.00577  -0.01989   6.83875
   0.040   0.04908   0.00579  -0.01986   8.48127
   0.126   0.05873   0.00581  -0.01983  10.11628
   0.211   0.06839   0.00583  -0.01980  11.74135
   0.296   0.07808   0.00585  -0.01978  13.35476
   0.382   0.08777   0.00587  -0.01976  14.95541
   0.467   0.09747   0.00589  -0.01974  16.54266
   0.553   0.10718   0.00592  -0.01972  18.11631
   0.638   0.11690   0.00594  -0.01970  19.67648
   0.724   0.12662   0.00597  -0.01968  21.22348
   0.809   0.13635   0.00599  -0.01966  22.75770
   0.894   0.14608   0.00602  -0.01965  24.27951
   0.980   0.15581   0.00604  -0.01963  25.78912
   1.065   0.16554   0.00607  -0.01961  27.28656
   1.151   0.17526   0.00609  -0.01960  28.77169
   1.236   0.18497   0.00612  -0.01958  30.24423
   1.322   0.19467   0.00614  -0.01956  31.70379
   1.407   0.20437   0.00616  -0.01953  33.15000
   1.492   0.21405   0.00619  -0.01951  34.58240
   1.578   0.22372   0.00621  -0.01948  36.00055
   1.663   0.23338   0.00624  -0.01945  37.40386
   1.749   0.24303   0.00627  -0.01942  38.79162
   1.834   0.25266   0.00629  -0.01939  40.16289
   1.920   0.26228   0.00632  -0.01935  41.51647
   2.005   0.27188   0.00634  -0.01931  42.85092
   2.090   0.28146   0.00637  -0.01927  44.16455
   2.176   0.29102   0.00640  -0.01922  45.45544
   2.261   0.30056   0.00643  -0.01917  46.72158
   2.347   0.31008   0.00647  -0.01912  47.96088
   2.432   0.31958   0.00650  -0.01906  49.17139
   2.518   0.32907   0.00654  -0.01899  50.35128
   2.603   0.33854   0.00657  -0.01893  51.49876
   2.688   0.34800   0.00661  -0.01886  52.61167
   2.774   0.35745   0.00666  -0.01879  53.68683
   2.859   0.36689   0.00670  -0.01872  54.71932
   2.945   0.37630   0.00676  -0.01865  55.70248
   3.030   0.38568   0.00681  -0.01858  56.62820
   3.116   0.39499   0.00687  -0.01852  57.48721
   3.201   0.40424   0.00694  -0.01845  58.26847
   3.286   0.41340   0.00701  -0.01837  58.95716
   3.372   0.42245   0.00710  -0.01828  59.53056
   3.457   0.43136   0.00719  -0.01818  59.95339
   3.543   0.44009   0.00731  -0.01806  60.18034
   3.628   0.44857   0.00745  -0.01791  60.17431
   3.714   0.45681   0.00762  -0.01772  59.93696
   3.799   0.46488   0.00781  -0.01751  59.52978
   3.884   0.47293   0.00801  -0.01729  59.06222
   3.970   0.48109   0.00820  -0.01706  58.64679
   4.055   0.48942   0.00839  -0.01686  58.36105
   4.141   0.49793   0.00855  -0.01668  58.24181
   4.226   0.50662   0.00869  -0.01652  58.28736
   4.312   0.51546   0.00882  -0.01638  58.46658
   4.397   0.52442   0.00893  -0.01626  58.74026
   4.482   0.53347   0.00903  -0.01615  59.07706
   4.568   0.54257   0.00913  -0.01605  59.45683
   4.653   0.55172   0.00922  -0.01596  59.86782
   4.739   0.56088   0.00930  -0.01587  60.30278
   4.824   0.57005   0.00938  -0.01578  60.75613
   4.910   0.57923   0.00946  -0.01570  61.22263
   4.995   0.58842   0.00954  -0.01563  61.69723
   5.080   0.59761   0.00961  -0.01555  62.17539
   5.166   0.60680   0.00969  -0.01548  62.65340
   5.251   0.61600   0.00976  -0.01541  63.12845
   5.337   0.62518   0.00983  -0.01533  63.59848
   5.422   0.63436   0.00990  -0.01525  64.06207
   5.508   0.64353   0.00997  -0.01518  64.51824
   5.593   0.65268   0.01005  -0.01509  64.96628
   5.678   0.66181   0.01012  -0.01501  65.40566
   5.764   0.67091   0.01019  -0.01491  65.83597
   5.849   0.67998   0.01026  -0.01481  66.25684
   5.935   0.68902   0.01034  -0.01471  66.66793
   6.020   0.69802   0.01041  -0.01460  67.06892
   6.106   0.70698   0.01048  -0.01448  67.45950
   6.191   0.71590   0.01055  -0.01435  67.83937
   6.276   0.72477   0.01063  -0.01422  68.20826
   6.362   0.73359   0.01070  -0.01408  68.56590
   6.447   0.74236   0.01077  -0.01393  68.91210
   6.533   0.75109   0.01085  -0.01376  69.24670
   6.618   0.75976   0.01092  -0.01359  69.56961
   6.704   0.76839   0.01100  -0.01342  69.88082
   6.789   0.77697   0.01107  -0.01323  70.18041
   6.874   0.78550   0.01115  -0.01303  70.46855
   6.960   0.79400   0.01122  -0.01283  70.74553
   7.045   0.80247   0.01130  -0.01262  71.01168
   7.131   0.81092   0.01138  -0.01240  71.26744
   7.216   0.81935   0.01146  -0.01218  71.51323
   7.302   0.82778   0.01154  -0.01196  71.74943
   7.387   0.83622   0.01162  -0.01174  71.97637
   7.472   0.84467   0.01170  -0.01152  72.19419
   7.558   0.85314   0.01178  -0.01130  72.40285
   7.643   0.86165   0.01187  -0.01110  72.60213
   7.729   0.87020   0.01195  -0.01090  72.79165
   7.814   0.87879   0.01204  -0.01072  72.97097
   7.899   0.88744   0.01213  -0.01055  73.13966
   7.985   0.89614   0.01223  -0.01041  73.29738
   8.070   0.90489   0.01232  -0.01028  73.44389
   8.156   0.91371   0.01242  -0.01017  73.57901
   8.241   0.92258   0.01252  -0.01007  73.70253
   8.327   0.93150   0.01262  -0.00999  73.81415
   8.412   0.94047   0.01272  -0.00993  73.91344
   8.497   0.94947   0.01283  -0.00987  73.99983
   8.583   0.95849   0.01294  -0.00982  74.07266
   8.668   0.96751   0.01305  -0.00978  74.13129
   8.754   0.97651   0.01316  -0.00973  74.17510
   8.839   0.98550   0.01328  -0.00968  74.20358
   8.925   0.99445   0.01340  -0.00963  74.21639
   9.010   1.00335   0.01352  -0.00957  74.21337
   9.095   1.01221   0.01364  -0.00950  74.19452
   9.181   1.02100   0.01377  -0.00942  74.16002
   9.266   1.02974   0.01389  -0.00933  74.11019
   9.352   1.03843   0.01402  -0.00923  74.04548
   9.437   1.04705   0.01416  -0.00912  73.96641
   9.523   1.05563   0.01429  -0.00900  73.87357
   9.608   1.06415   0.01443  -0.00888  73.76759
   9.693   1.07263   0.01456  -0.00874  73.64908
   9.779   1.08107   0.01470  -0.00860  73.51868
   9.864   1.08946   0.01485  -0.00845  73.37697
   9.950   1.09782   0.01499  -0.00830  73.22451
  10.035   1.10614   0.01514  -0.00814  73.06183
  10.121   1.11442   0.01529  -0.00798  72.88941
  10.206   1.12267   0.01544  -0.00781  72.70770
  10.291   1.13088   0.01559  -0.00763  72.51708
  10.377   1.13905   0.01575  -0.00745  72.31792
  10.462   1.14719   0.01591  -0.00727  72.11055
  10.548   1.15528   0.01607  -0.00708  71.89525
  10.633   1.16333   0.01623  -0.00689  71.67228
  10.719   1.17133   0.01640  -0.00669  71.44185
  10.804   1.17929   0.01656  -0.00649  71.20416
  10.889   1.18719   0.01673  -0.00628  70.95938
  10.975   1.19505   0.01690  -0.00606  70.70765
  11.060   1.20284   0.01707  -0.00584  70.44907
  11.146   1.21059   0.01725  -0.00561  70.18373
  11.231   1.21827   0.01743  -0.00538  69.91171
  11.317   1.22589   0.01760  -0.00514  69.63305
  11.402   1.23344   0.01779  -0.00489  69.34777
  11.487   1.24093   0.01797  -0.00463  69.05588
  11.573   1.24835   0.01816  -0.00437  68.75737
  11.658   1.25569   0.01834  -0.00409  68.45222
  11.744   1.26296   0.01853  -0.00381  68.14037
  11.829   1.27014   0.01873  -0.00352  67.82177
  11.915   1.27725   0.01892  -0.00322  67.49634
  12.000   1.28426   0.01912  -0.00290  67.16401
