--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.08336   0.00753  -0.10825  -11.06552
  -4.915  -0.07365   0.00750  -0.10827  -9.82652
  -4.829  -0.06396   0.00746  -0.10828  -8.57599
  -4.744  -0.05428   0.00742  -0.10829  -7.31418
  -4.658  -0.04461   0.00738  -0.10830  -6.04133
  -4.573  -0.03496   0.00735  -0.10830  -4.75772
  -4.487  -0.02533   0.00731  -0.10831  -3.46364
  -4.402  -0.01572   0.00728  -0.10830  -2.15951
  -4.317  -0.00613   0.00725  -0.10830  -0.84585
  -4.231   0.00344   0.00721  -0.10829   0.47659
  -4.146   0.01297   0.00718  -0.10827   1.80677
  -4.060   0.02248   0.00715  -0.10825   3.14325
  -3.975   0.03195   0.00712  -0.10822   4.48412
  -3.889   0.04137   0.00710  -0.10818   5.82693
  -3.804   0.05075   0.00708  -0.10812   7.16868
  -3.719   0.06007   0.00706  -0.10806   8.50584
  -3.633   0.06934   0.00705  -0.10799   9.83452
  -3.548   0.07855   0.00704  -0.10790  11.15067
  -3.462   0.08769   0.00704  -0.10780  12.45043
  -3.377   0.09678   0.00705  -0.10769  13.73049
  -3.291   0.10582   0.00706  -0.10757  14.98835
  -3.206   0.11481   0.00708  -0.10745  16.22260
  -3.121   0.12378   0.00710  -0.10732  17.43291
  -3.035   0.13274   0.00713  -0.10719  18.61998
  -2.950   0.14169   0.00716  -0.10706  19.78529
  -2.864   0.15065   0.00720  -0.10693  20.93096
  -2.779   0.15962   0.00724  -0.10681  22.05948
  -2.693   0.16861   0.00728  -0.10669  23.17356
  -2.608   0.17762   0.00732  -0.10658  24.27606
  -2.523   0.18666   0.00736  -0.10648  25.36995
  -2.437   0.19572   0.00740  -0.10639  26.45828
  -2.352   0.20482   0.00744  -0.10631  27.54403
  -2.266   0.21396   0.00747  -0.10623  28.62993
  -2.181   0.22314   0.00751  -0.10617  29.71821
  -2.095   0.23237   0.00754  -0.10611  30.81051
  -2.010   0.24163   0.00757  -0.10606  31.90789
  -1.925   0.25093   0.00760  -0.10601  33.01083
  -1.839   0.26027   0.00763  -0.10598  34.11939
  -1.754   0.26965   0.00765  -0.10594  35.23328
  -1.668   0.27906   0.00768  -0.10592  36.35196
  -1.583   0.28849   0.00770  -0.10589  37.47474
