--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29011   0.00892  -0.05780  -32.53215
  -4.915  -0.28064   0.00886  -0.05776  -31.66335
  -4.829  -0.27116   0.00881  -0.05772  -30.77884
  -4.744  -0.26168   0.00876  -0.05768  -29.87906
  -4.658  -0.25220   0.00871  -0.05764  -28.96447
  -4.573  -0.24272   0.00866  -0.05760  -28.03555
  -4.487  -0.23323   0.00861  -0.05756  -27.09282
  -4.402  -0.22375   0.00856  -0.05752  -26.13680
  -4.317  -0.21428   0.00851  -0.05749  -25.16802
  -4.231  -0.20481   0.00847  -0.05745  -24.18699
  -4.146  -0.19534   0.00842  -0.05742  -23.19421
  -4.060  -0.18587   0.00838  -0.05738  -22.19011
  -3.975  -0.17641   0.00833  -0.05735  -21.17507
  -3.889  -0.16695   0.00829  -0.05732  -20.14934
  -3.804  -0.15750   0.00824  -0.05728  -19.11304
  -3.719  -0.14804   0.00819  -0.05725  -18.06613
  -3.633  -0.13859   0.00815  -0.05723  -17.00837
  -3.548  -0.12913   0.00810  -0.05720  -15.93936
  -3.462  -0.11967   0.00805  -0.05717  -14.85853
  -3.377  -0.11021   0.00801  -0.05715  -13.76520
  -3.291  -0.10073   0.00796  -0.05713  -12.65869
  -3.206  -0.09126   0.00791  -0.05711  -11.53838
  -3.121  -0.08177   0.00786  -0.05709  -10.40385
  -3.035  -0.07228   0.00781  -0.05707  -9.25487
  -2.950  -0.06279   0.00776  -0.05705  -8.09136
  -2.864  -0.05330   0.00771  -0.05703  -6.91314
  -2.779  -0.04381   0.00766  -0.05702  -5.71966
  -2.693  -0.03432   0.00761  -0.05701  -4.50990
  -2.608  -0.02481   0.00756  -0.05700  -3.28264
  -2.523  -0.01529   0.00751  -0.05699  -2.03711
  -2.437  -0.00577   0.00746  -0.05699  -0.77346
  -2.352   0.00376   0.00741  -0.05698   0.50747
  -2.266   0.01327   0.00735  -0.05697   1.80508
  -2.181   0.02277   0.00730  -0.05697   3.11990
  -2.095   0.03226   0.00724  -0.05695   4.45428
  -2.010   0.04176   0.00718  -0.05694   5.81254
  -1.925   0.05129   0.00712  -0.05692   7.19937
  -1.839   0.06087   0.00707  -0.05690   8.61619
  -1.754   0.07047   0.00701  -0.05688  10.05875
  -1.668   0.08002   0.00695  -0.05686  11.52069
  -1.583   0.08952   0.00689  -0.05683  12.99981
  -1.497   0.09898   0.00683  -0.05681  14.49890
  -1.412   0.10843   0.00677  -0.05678  16.02159
  -1.327   0.11788   0.00671  -0.05677  17.56923
  -1.241   0.12734   0.00665  -0.05676  19.14085
  -1.156   0.13680   0.00660  -0.05674  20.73466
  -1.070   0.14627   0.00654  -0.05673  22.34869
  -0.985   0.15573   0.00649  -0.05673  23.98007
  -0.899   0.16521   0.00645  -0.05672  25.62556
  -0.814   0.17469   0.00640  -0.05671  27.28404
  -0.729   0.18417   0.00636  -0.05669  28.95769
  -0.643   0.19362   0.00632  -0.05666  30.65057
  -0.558   0.20306   0.00627  -0.05663  32.36584
  -0.472   0.21250   0.00623  -0.05659  34.10339
  -0.387   0.22192   0.00619  -0.05655  35.85976
  -0.302   0.23134   0.00615  -0.05649  37.63081
  -0.216   0.24074   0.00611  -0.05643  39.41487
  -0.131   0.25011   0.00607  -0.05636  41.21393
  -0.045   0.25944   0.00603  -0.05629  43.03211
   0.040   0.26872   0.00599  -0.05620  44.87299
   0.126   0.27793   0.00595  -0.05612  46.73818
   0.211   0.28706   0.00590  -0.05605  48.62945
   0.296   0.29611   0.00586  -0.05599  50.55520
   0.382   0.30511   0.00581  -0.05593  52.53809
   0.467   0.31405   0.00575  -0.05586  54.61695
   0.553   0.32284   0.00568  -0.05573  56.83376
   0.638   0.33124   0.00560  -0.05544  59.19654
   0.724   0.33888   0.00550  -0.05489  61.63822
   0.809   0.34581   0.00540  -0.05412  64.04343
   0.894   0.35287   0.00532  -0.05334  66.34511
   0.980   0.36120   0.00527  -0.05285  68.53703
   1.065   0.37109   0.00526  -0.05274  70.58086
   1.151   0.38187   0.00527  -0.05288  72.39642
   1.236   0.39272   0.00531  -0.05306  73.95064
   1.322   0.40332   0.00536  -0.05320  75.29903
   1.407   0.41381   0.00541  -0.05332  76.54846
   1.492   0.42455   0.00546  -0.05351  77.80570
   1.578   0.43593   0.00551  -0.05384  79.14965
   1.663   0.44822   0.00556  -0.05437  80.62391
   1.749   0.46153   0.00561  -0.05513  82.23834
   1.834   0.47579   0.00567  -0.05610  83.97433
   1.920   0.49080   0.00572  -0.05725  85.79314
   2.005   0.50625   0.00578  -0.05851  87.64595
   2.090   0.52182   0.00583  -0.05981  89.48373
   2.176   0.53720   0.00589  -0.06108  91.26478
   2.261   0.55217   0.00594  -0.06229  92.95877
   2.347   0.56657   0.00599  -0.06338  94.54753
   2.432   0.58031   0.00604  -0.06433  96.02349
   2.518   0.59335   0.00609  -0.06515  97.38697
   2.603   0.60572   0.00614  -0.06582  98.64338
   2.688   0.61745   0.00619  -0.06635  99.80083
   2.774   0.62859   0.00623  -0.06676  100.86846
   2.859   0.63921   0.00628  -0.06704  101.85535
   2.945   0.64935   0.00632  -0.06722  102.76989
   3.030   0.65909   0.00636  -0.06731  103.61948
   3.116   0.66848   0.00640  -0.06731  104.41034
   3.201   0.67756   0.00644  -0.06724  105.14747
   3.286   0.68638   0.00649  -0.06711  105.83455
   3.372   0.69499   0.00653  -0.06693  106.47403
   3.457   0.70342   0.00657  -0.06671  107.06723
   3.543   0.71171   0.00661  -0.06646  107.61452
   3.628   0.71987   0.00666  -0.06617  108.11554
   3.714   0.72795   0.00670  -0.06587  108.56951
   3.799   0.73596   0.00675  -0.06555  108.97552
   3.884   0.74391   0.00680  -0.06522  109.33277
   3.970   0.75183   0.00686  -0.06488  109.64075
   4.055   0.75973   0.00691  -0.06454  109.89919
   4.141   0.76762   0.00697  -0.06420  110.10816
   4.226   0.77551   0.00703  -0.06386  110.26810
   4.312   0.78340   0.00710  -0.06352  110.38029
   4.397   0.79128   0.00716  -0.06318  110.44753
   4.482   0.79917   0.00723  -0.06285  110.47466
   4.568   0.80705   0.00731  -0.06252  110.46845
   4.653   0.81494   0.00738  -0.06220  110.43645
   4.739   0.82283   0.00745  -0.06188  110.38536
   4.824   0.83073   0.00753  -0.06156  110.31975
   4.910   0.83864   0.00761  -0.06124  110.24150
   4.995   0.84657   0.00769  -0.06093  110.15028
   5.080   0.85453   0.00777  -0.06063  110.04416
   5.166   0.86251   0.00785  -0.06033  109.92040
   5.251   0.87052   0.00793  -0.06004  109.77589
   5.337   0.87853   0.00802  -0.05975  109.60741
   5.422   0.88656   0.00810  -0.05946  109.41197
   5.508   0.89458   0.00819  -0.05918  109.18767
   5.593   0.90259   0.00829  -0.05889  108.93488
   5.678   0.91058   0.00838  -0.05861  108.65697
   5.764   0.91855   0.00848  -0.05833  108.35930
   5.849   0.92648   0.00857  -0.05805  108.04685
   5.935   0.93439   0.00867  -0.05777  107.72186
   6.020   0.94227   0.00877  -0.05748  107.38306
   6.106   0.95012   0.00888  -0.05719  107.02632
   6.191   0.95795   0.00898  -0.05690  106.64639
   6.276   0.96574   0.00909  -0.05660  106.23890
   6.362   0.97351   0.00920  -0.05630  105.80146
   6.447   0.98126   0.00932  -0.05600  105.33190
   6.533   0.98898   0.00943  -0.05569  104.82439
   6.618   0.99664   0.00956  -0.05537  104.26902
   6.704   1.00421   0.00969  -0.05505  103.65865
   6.789   1.01169   0.00982  -0.05472  102.99577
   6.874   1.01910   0.00996  -0.05439  102.29143
   6.960   1.02646   0.01011  -0.05405  101.55808
   7.045   1.03379   0.01026  -0.05370  100.80415
   7.131   1.04109   0.01041  -0.05335  100.03350
