--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.16291   0.01249  -0.13145  13.04401
  -4.915   0.17221   0.01249  -0.13136  13.78503
  -4.829   0.18151   0.01250  -0.13126  14.52391
  -4.744   0.19080   0.01250  -0.13117  15.26039
  -4.658   0.20008   0.01251  -0.13107  15.99418
  -4.573   0.20936   0.01252  -0.13097  16.72500
  -4.487   0.21863   0.01253  -0.13087  17.45259
  -4.402   0.22788   0.01254  -0.13077  18.17669
  -4.317   0.23713   0.01255  -0.13067  18.89704
  -4.231   0.24635   0.01256  -0.13056  19.61338
  -4.146   0.25556   0.01257  -0.13045  20.32548
  -4.060   0.26475   0.01259  -0.13034  21.03308
  -3.975   0.27393   0.01260  -0.13022  21.73595
  -3.889   0.28308   0.01262  -0.13010  22.43387
  -3.804   0.29220   0.01263  -0.12997  23.12660
  -3.719   0.30131   0.01265  -0.12984  23.81395
  -3.633   0.31038   0.01267  -0.12971  24.49570
  -3.548   0.31943   0.01269  -0.12957  25.17166
  -3.462   0.32845   0.01271  -0.12943  25.84165
  -3.377   0.33745   0.01273  -0.12928  26.50550
  -3.291   0.34641   0.01275  -0.12913  27.16303
  -3.206   0.35534   0.01278  -0.12897  27.81408
  -3.121   0.36423   0.01280  -0.12881  28.45853
  -3.035   0.37310   0.01282  -0.12864  29.09621
  -2.950   0.38193   0.01285  -0.12846  29.72700
  -2.864   0.39073   0.01287  -0.12828  30.35077
  -2.779   0.39949   0.01290  -0.12809  30.96740
  -2.693   0.40822   0.01293  -0.12790  31.57679
  -2.608   0.41692   0.01296  -0.12770  32.17881
  -2.523   0.42558   0.01299  -0.12750  32.77337
  -2.437   0.43421   0.01302  -0.12728  33.36037
  -2.352   0.44280   0.01305  -0.12706  33.93972
  -2.266   0.45136   0.01308  -0.12684  34.51132
  -2.181   0.45988   0.01311  -0.12661  35.07509
  -2.095   0.46837   0.01315  -0.12637  35.63097
  -2.010   0.47684   0.01318  -0.12613  36.17886
  -1.925   0.48527   0.01322  -0.12588  36.71872
  -1.839   0.49367   0.01325  -0.12562  37.25049
  -1.754   0.50204   0.01329  -0.12536  37.77413
  -1.668   0.51038   0.01333  -0.12509  38.28960
  -1.583   0.51870   0.01337  -0.12482  38.79689
  -1.497   0.52699   0.01341  -0.12454  39.29600
  -1.412   0.53526   0.01345  -0.12426  39.78696
  -1.327   0.54351   0.01350  -0.12398  40.26981
  -1.241   0.55175   0.01354  -0.12369  40.74461
  -1.156   0.55997   0.01359  -0.12340  41.21147
  -1.070   0.56817   0.01363  -0.12310  41.67049
  -0.985   0.57637   0.01368  -0.12281  42.12183
  -0.899   0.58455   0.01373  -0.12251  42.56567
  -0.814   0.59274   0.01378  -0.12221  43.00222
  -0.729   0.60092   0.01384  -0.12192  43.43170
  -0.643   0.60911   0.01389  -0.12163  43.85437
  -0.558   0.61730   0.01394  -0.12134  44.27051
  -0.472   0.62550   0.01400  -0.12105  44.68041
  -0.387   0.63371   0.01406  -0.12076  45.08438
  -0.302   0.64194   0.01411  -0.12049  45.48272
  -0.216   0.65018   0.01417  -0.12021  45.87574
  -0.131   0.65845   0.01423  -0.11995  46.26373
  -0.045   0.66674   0.01429  -0.11969  46.64697
   0.040   0.67505   0.01435  -0.11944  47.02571
   0.126   0.68339   0.01442  -0.11920  47.40017
   0.211   0.69175   0.01448  -0.11896  47.77054
   0.296   0.70015   0.01454  -0.11874  48.13694
   0.382   0.70857   0.01461  -0.11852  48.49947
   0.467   0.71701   0.01468  -0.11831  48.85814
   0.553   0.72549   0.01474  -0.11812  49.21295
   0.638   0.73399   0.01481  -0.11793  49.56380
   0.724   0.74252   0.01488  -0.11775  49.91059
   0.809   0.75107   0.01495  -0.11758  50.25313
   0.894   0.75964   0.01502  -0.11741  50.59123
   0.980   0.76823   0.01509  -0.11726  50.92465
   1.065   0.77685   0.01516  -0.11711  51.25315
   1.151   0.78548   0.01523  -0.11698  51.57648
   1.236   0.79413   0.01530  -0.11684  51.89439
   1.322   0.80279   0.01538  -0.11672  52.20665
   1.407   0.81147   0.01545  -0.11660  52.51303
   1.492   0.82016   0.01553  -0.11649  52.81333
   1.578   0.82886   0.01561  -0.11638  53.10736
   1.663   0.83757   0.01569  -0.11627  53.39493
   1.749   0.84629   0.01577  -0.11617  53.67585
   1.834   0.85501   0.01585  -0.11608  53.94991
   1.920   0.86374   0.01593  -0.11598  54.21690
   2.005   0.87248   0.01602  -0.11589  54.47657
   2.090   0.88122   0.01610  -0.11580  54.72866
   2.176   0.88997   0.01619  -0.11571  54.97286
   2.261   0.89871   0.01628  -0.11562  55.20888
   2.347   0.90745   0.01637  -0.11553  55.43636
   2.432   0.91619   0.01646  -0.11544  55.65497
   2.518   0.92493   0.01656  -0.11535  55.86433
   2.603   0.93365   0.01665  -0.11526  56.06408
   2.688   0.94235   0.01675  -0.11516  56.25387
   2.774   0.95104   0.01685  -0.11506  56.43336
   2.859   0.95970   0.01696  -0.11495  56.60227
   2.945   0.96832   0.01706  -0.11484  56.76041
   3.030   0.97691   0.01717  -0.11473  56.90767
   3.116   0.98545   0.01728  -0.11461  57.04406
   3.201   0.99395   0.01739  -0.11449  57.16971
   3.286   1.00241   0.01750  -0.11436  57.28482
   3.372   1.01082   0.01761  -0.11423  57.38966
   3.457   1.01919   0.01773  -0.11409  57.48454
   3.543   1.02752   0.01785  -0.11394  57.56976
   3.628   1.03581   0.01797  -0.11379  57.64561
   3.714   1.04406   0.01809  -0.11363  57.71234
   3.799   1.05227   0.01821  -0.11347  57.77016
   3.884   1.06045   0.01834  -0.11331  57.81924
   3.970   1.06859   0.01847  -0.11313  57.85973
   4.055   1.07670   0.01860  -0.11296  57.89175
   4.141   1.08477   0.01873  -0.11278  57.91538
   4.226   1.09282   0.01886  -0.11259  57.93070
   4.312   1.10083   0.01900  -0.11240  57.93777
   4.397   1.10881   0.01914  -0.11220  57.93664
   4.482   1.11676   0.01928  -0.11201  57.92736
   4.568   1.12468   0.01942  -0.11180  57.90995
   4.653   1.13258   0.01957  -0.11160  57.88444
   4.739   1.14045   0.01971  -0.11139  57.85087
   4.824   1.14830   0.01986  -0.11118  57.80927
