--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65305   0.01158   0.02048  -56.38587
  -4.915  -0.64414   0.01149   0.02060  -56.03920
  -4.829  -0.63521   0.01141   0.02072  -55.67905
  -4.744  -0.62627   0.01132   0.02084  -55.30497
  -4.658  -0.61731   0.01124   0.02096  -54.91638
  -4.573  -0.60834   0.01116   0.02107  -54.51262
  -4.487  -0.59936   0.01108   0.02119  -54.09293
  -4.402  -0.59037   0.01100   0.02130  -53.65663
  -4.317  -0.58136   0.01093   0.02141  -53.20331
  -4.231  -0.57234   0.01085   0.02152  -52.73295
  -4.146  -0.56330   0.01078   0.02162  -52.24608
  -4.060  -0.55425   0.01071   0.02173  -51.74385
  -3.975  -0.54519   0.01064   0.02182  -51.22793
  -3.889  -0.53612   0.01057   0.02192  -50.70045
  -3.804  -0.52704   0.01051   0.02201  -50.16366
  -3.719  -0.51797   0.01044   0.02210  -49.61943
  -3.633  -0.50889   0.01037   0.02218  -49.06854
  -3.548  -0.49983   0.01030   0.02225  -48.50972
  -3.462  -0.49079   0.01024   0.02233  -47.93864
  -3.377  -0.48177   0.01018   0.02239  -47.34693
  -3.291  -0.47278   0.01012   0.02246  -46.72189
  -3.206  -0.46382   0.01007   0.02254  -46.04732
  -3.121  -0.45487   0.01004   0.02262  -45.30621
  -3.035  -0.44596   0.01002   0.02272  -44.48530
  -2.950  -0.43705   0.01003   0.02283  -43.58043
  -2.864  -0.42816   0.01005   0.02296  -42.60034
  -2.779  -0.41927   0.01009   0.02311  -41.56645
  -2.693  -0.41037   0.01013   0.02327  -40.50799
  -2.608  -0.40146   0.01018   0.02343  -39.45433
  -2.523  -0.39252   0.01021   0.02359  -38.42799
  -2.437  -0.38356   0.01024   0.02375  -37.44092
  -2.352  -0.37456   0.01026   0.02390  -36.49491
  -2.266  -0.36552   0.01027   0.02403  -35.58477
  -2.181  -0.35643   0.01027   0.02415  -34.70203
  -2.095  -0.34730   0.01026   0.02425  -33.83773
  -2.010  -0.33812   0.01025   0.02434  -32.98390
  -1.925  -0.32890   0.01024   0.02442  -32.13408
  -1.839  -0.31963   0.01022   0.02449  -31.28334
  -1.754  -0.31034   0.01020   0.02455  -30.42819
  -1.668  -0.30101   0.01018   0.02461  -29.56628
  -1.583  -0.29165   0.01016   0.02467  -28.69612
  -1.497  -0.28226   0.01015   0.02472  -27.81685
  -1.412  -0.27285   0.01013   0.02478  -26.92806
  -1.327  -0.26341   0.01012   0.02484  -26.02995
  -1.241  -0.25395   0.01011   0.02490  -25.12360
  -1.156  -0.24446   0.01010   0.02496  -24.21165
  -1.070  -0.23498   0.01009   0.02502  -23.29905
  -0.985  -0.22552   0.01007   0.02510  -22.39358
  -0.899  -0.21613   0.01005   0.02518  -21.50560
  -0.814  -0.20687   0.01002   0.02528  -20.64720
