--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48566   0.01003  -0.02435  -48.43473
  -4.915  -0.47331   0.00994  -0.02496  -47.60134
  -4.829  -0.46087   0.00986  -0.02559  -46.75070
  -4.744  -0.44835   0.00977  -0.02623  -45.88233
  -4.658  -0.43574   0.00968  -0.02689  -44.99586
  -4.573  -0.42304   0.00959  -0.02758  -44.09111
  -4.487  -0.41025   0.00950  -0.02828  -43.16824
  -4.402  -0.39740   0.00941  -0.02899  -42.22791
  -4.317  -0.38447   0.00932  -0.02972  -41.27154
  -4.231  -0.37150   0.00922  -0.03046  -40.30149
  -4.146  -0.35848   0.00912  -0.03121  -39.32125
  -4.060  -0.34545   0.00901  -0.03196  -38.33543
  -3.975  -0.33243   0.00890  -0.03271  -37.34946
  -3.889  -0.31945   0.00878  -0.03345  -36.36909
  -3.804  -0.30657   0.00866  -0.03417  -35.40040
  -3.719  -0.29384   0.00853  -0.03486  -34.45083
  -3.633  -0.28133   0.00839  -0.03551  -33.53141
  -3.548  -0.26912   0.00824  -0.03610  -32.65878
  -3.462  -0.25728   0.00808  -0.03664  -31.85519
  -3.377  -0.24586   0.00790  -0.03709  -31.14120
  -3.291  -0.23490   0.00770  -0.03746  -30.51742
  -3.206  -0.22440   0.00749  -0.03774  -29.95609
  -3.121  -0.21434   0.00729  -0.03793  -29.41589
  -3.035  -0.20463   0.00709  -0.03805  -28.84755
  -2.950  -0.19513   0.00692  -0.03812  -28.20098
  -2.864  -0.18572   0.00677  -0.03814  -27.45059
  -2.779  -0.17636   0.00663  -0.03813  -26.60177
  -2.693  -0.16703   0.00651  -0.03809  -25.67448
  -2.608  -0.15773   0.00639  -0.03803  -24.68402
  -2.523  -0.14839   0.00628  -0.03797  -23.63398
  -2.437  -0.13900   0.00617  -0.03791  -22.52137
  -2.352  -0.12951   0.00607  -0.03785  -21.34262
  -2.266  -0.11996   0.00597  -0.03780  -20.09509
  -2.181  -0.11038   0.00588  -0.03775  -18.77838
  -2.095  -0.10089   0.00580  -0.03767  -17.39945
  -2.010  -0.09166   0.00574  -0.03752  -15.97887
  -1.925  -0.08284   0.00569  -0.03726  -14.54858
  -1.839  -0.07452   0.00567  -0.03688  -13.13640
  -1.754  -0.06659   0.00567  -0.03639  -11.74919
  -1.668  -0.05884   0.00567  -0.03587  -10.37186
  -1.583  -0.05103   0.00568  -0.03536  -8.98237
  -1.497  -0.04304   0.00569  -0.03492  -7.56677
  -1.412  -0.03485   0.00569  -0.03456  -6.12275
  -1.327  -0.02649   0.00569  -0.03429  -4.65410
  -1.241  -0.01801   0.00569  -0.03408  -3.16425
  -1.156  -0.00941   0.00569  -0.03392  -1.65389
  -1.070  -0.00070   0.00570  -0.03378  -0.12243
  -0.985   0.00816   0.00571  -0.03366   1.42967
  -0.899   0.01716   0.00572  -0.03356   2.99965
  -0.814   0.02629   0.00574  -0.03346   4.58280
  -0.729   0.03554   0.00576  -0.03338   6.17370
  -0.643   0.04489   0.00578  -0.03330   7.76741
  -0.558   0.05431   0.00580  -0.03323   9.35999
  -0.472   0.06379   0.00583  -0.03317  10.94857
  -0.387   0.07331   0.00585  -0.03311  12.53107
  -0.302   0.08287   0.00587  -0.03306  14.10589
  -0.216   0.09245   0.00590  -0.03301  15.67174
  -0.131   0.10205   0.00592  -0.03297  17.22749
  -0.045   0.11168   0.00595  -0.03292  18.77219
   0.040   0.12131   0.00597  -0.03288  20.30505
   0.126   0.13096   0.00600  -0.03284  21.82545
   0.211   0.14061   0.00603  -0.03280  23.33292
   0.296   0.15028   0.00605  -0.03276  24.82716
   0.382   0.15995   0.00608  -0.03273  26.30793
   0.467   0.16962   0.00611  -0.03269  27.77508
   0.553   0.17929   0.00613  -0.03265  29.22843
   0.638   0.18897   0.00616  -0.03262  30.66780
   0.724   0.19864   0.00619  -0.03258  32.09297
   0.809   0.20832   0.00622  -0.03255  33.50368
   0.894   0.21798   0.00625  -0.03251  34.89960
   0.980   0.22764   0.00627  -0.03247  36.28037
   1.065   0.23729   0.00630  -0.03244  37.64560
   1.151   0.24694   0.00633  -0.03240  38.99483
   1.236   0.25658   0.00636  -0.03236  40.32757
   1.322   0.26620   0.00639  -0.03232  41.64315
   1.407   0.27582   0.00642  -0.03229  42.94078
   1.492   0.28543   0.00645  -0.03225  44.21936
   1.578   0.29502   0.00649  -0.03221  45.47753
   1.663   0.30460   0.00652  -0.03217  46.71359
   1.749   0.31417   0.00656  -0.03213  47.92553
   1.834   0.32371   0.00659  -0.03209  49.11114
   1.920   0.33324   0.00663  -0.03205  50.26814
   2.005   0.34275   0.00667  -0.03201  51.39441
   2.090   0.35224   0.00671  -0.03196  52.48825
   2.176   0.36171   0.00675  -0.03192  53.54849
   2.261   0.37117   0.00680  -0.03188  54.57464
   2.347   0.38062   0.00685  -0.03184  55.56699
   2.432   0.39005   0.00690  -0.03180  56.52688
   2.518   0.39946   0.00695  -0.03176  57.45701
   2.603   0.40886   0.00701  -0.03172  58.36141
   2.688   0.41823   0.00706  -0.03168  59.24483
   2.774   0.42760   0.00711  -0.03164  60.11168
   2.859   0.43695   0.00717  -0.03160  60.96519
   2.945   0.44629   0.00722  -0.03155  61.80713
   3.030   0.45564   0.00727  -0.03151  62.63799
   3.116   0.46499   0.00733  -0.03146  63.45729
   3.201   0.47435   0.00738  -0.03142  64.26388
   3.286   0.48372   0.00744  -0.03137  65.05619
   3.372   0.49310   0.00749  -0.03133  65.83243
   3.457   0.50248   0.00755  -0.03128  66.59111
   3.543   0.51185   0.00760  -0.03124  67.33174
   3.628   0.52122   0.00766  -0.03119  68.05551
   3.714   0.53058   0.00772  -0.03115  68.76509
   3.799   0.53993   0.00777  -0.03110  69.46346
   3.884   0.54927   0.00783  -0.03106  70.15264
   3.970   0.55860   0.00789  -0.03101  70.83301
   4.055   0.56793   0.00794  -0.03096  71.50345
   4.141   0.57726   0.00800  -0.03091  72.16183
   4.226   0.58658   0.00806  -0.03086  72.80567
   4.312   0.59590   0.00811  -0.03081  73.43301
   4.397   0.60522   0.00817  -0.03076  74.04319
   4.482   0.61455   0.00823  -0.03071  74.63725
   4.568   0.62388   0.00829  -0.03066  75.21765
   4.653   0.63323   0.00836  -0.03061  75.78695
   4.739   0.64259   0.00842  -0.03056  76.34627
   4.824   0.65195   0.00848  -0.03051  76.89444
   4.910   0.66131   0.00854  -0.03046  77.42887
   4.995   0.67064   0.00860  -0.03040  77.94765
   5.080   0.67993   0.00867  -0.03035  78.45137
   5.166   0.68919   0.00873  -0.03029  78.94346
   5.251   0.69842   0.00879  -0.03024  79.42885
   5.337   0.70762   0.00886  -0.03017  79.91172
   5.422   0.71681   0.00892  -0.03011  80.39347
   5.508   0.72597   0.00898  -0.03004  80.87217
   5.593   0.73512   0.00904  -0.02997  81.34330
   5.678   0.74424   0.00910  -0.02989  81.80127
   5.764   0.75333   0.00916  -0.02980  82.24082
   5.849   0.76239   0.00922  -0.02971  82.65778
   5.935   0.77139   0.00929  -0.02961  83.04940
   6.020   0.78034   0.00935  -0.02951  83.41421
   6.106   0.78923   0.00942  -0.02939  83.75187
   6.191   0.79806   0.00949  -0.02926  84.06285
   6.276   0.80682   0.00957  -0.02911  84.34816
   6.362   0.81550   0.00964  -0.02896  84.60915
   6.447   0.82412   0.00971  -0.02879  84.84744
   6.533   0.83266   0.00979  -0.02860  85.06504
   6.618   0.84113   0.00986  -0.02841  85.26442
   6.704   0.84955   0.00994  -0.02820  85.44845
   6.789   0.85793   0.01002  -0.02798  85.62006
   6.874   0.86628   0.01010  -0.02777  85.78178
   6.960   0.87464   0.01018  -0.02755  85.93530
   7.045   0.88302   0.01026  -0.02733  86.08128
   7.131   0.89145   0.01034  -0.02713  86.21932
   7.216   0.89993   0.01042  -0.02694  86.34813
   7.302   0.90850   0.01051  -0.02677  86.46588
   7.387   0.91714   0.01059  -0.02661  86.57044
   7.472   0.92589   0.01068  -0.02648  86.65961
   7.558   0.93473   0.01078  -0.02637  86.73118
   7.643   0.94367   0.01087  -0.02628  86.78303
   7.729   0.95269   0.01097  -0.02621  86.81317
   7.814   0.96177   0.01108  -0.02615  86.81990
   7.899   0.97090   0.01119  -0.02610  86.80202
   7.985   0.98005   0.01130  -0.02606  86.75899
   8.070   0.98918   0.01141  -0.02602  86.69104
   8.156   0.99828   0.01153  -0.02598  86.59916
   8.241   1.00731   0.01165  -0.02593  86.48474
   8.327   1.01628   0.01177  -0.02588  86.34931
   8.412   1.02516   0.01189  -0.02582  86.19417
   8.497   1.03396   0.01202  -0.02575  86.02024
   8.583   1.04268   0.01215  -0.02566  85.82823
   8.668   1.05132   0.01228  -0.02556  85.61878
   8.754   1.05990   0.01241  -0.02545  85.39285
   8.839   1.06841   0.01255  -0.02533  85.15179
   8.925   1.07687   0.01268  -0.02519  84.89750
   9.010   1.08528   0.01282  -0.02505  84.63228
   9.095   1.09366   0.01296  -0.02489  84.35864
   9.181   1.10201   0.01311  -0.02473  84.07909
   9.266   1.11034   0.01325  -0.02456  83.79591
   9.352   1.11865   0.01340  -0.02438  83.51100
   9.437   1.12694   0.01354  -0.02420  83.22580
   9.523   1.13522   0.01369  -0.02402  82.94127
   9.608   1.14347   0.01383  -0.02383  82.65791
   9.693   1.15171   0.01398  -0.02364  82.37577
   9.779   1.15993   0.01413  -0.02344  82.09456
   9.864   1.16813   0.01428  -0.02325  81.81370
   9.950   1.17631   0.01443  -0.02305  81.53243
  10.035   1.18446   0.01458  -0.02285  81.24988
  10.121   1.19258   0.01473  -0.02264  80.96518
  10.206   1.20068   0.01488  -0.02243  80.67747
  10.291   1.20874   0.01504  -0.02222  80.38601
  10.377   1.21676   0.01519  -0.02200  80.09013
  10.462   1.22475   0.01535  -0.02178  79.78930
  10.548   1.23270   0.01551  -0.02155  79.48309
  10.633   1.24061   0.01567  -0.02132  79.17119
  10.719   1.24847   0.01583  -0.02108  78.85337
  10.804   1.25628   0.01600  -0.02084  78.52947
  10.889   1.26404   0.01616  -0.02059  78.19940
  10.975   1.27175   0.01633  -0.02033  77.86311
