--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23225   0.00874  -0.07073  -26.56432
  -4.915  -0.22278   0.00870  -0.07071  -25.61667
  -4.829  -0.21329   0.00865  -0.07069  -24.65584
  -4.744  -0.20380   0.00861  -0.07067  -23.68193
  -4.658  -0.19430   0.00856  -0.07066  -22.69496
  -4.573  -0.18480   0.00852  -0.07064  -21.69497
  -4.487  -0.17530   0.00848  -0.07064  -20.68196
  -4.402  -0.16579   0.00843  -0.07063  -19.65598
  -4.317  -0.15627   0.00839  -0.07062  -18.61706
  -4.231  -0.14675   0.00835  -0.07062  -17.56528
  -4.146  -0.13722   0.00832  -0.07062  -16.50074
  -4.060  -0.12768   0.00828  -0.07062  -15.42358
  -3.975  -0.11813   0.00824  -0.07063  -14.33391
  -3.889  -0.10857   0.00821  -0.07063  -13.23191
  -3.804  -0.09900   0.00817  -0.07064  -12.11777
  -3.719  -0.08942   0.00814  -0.07064  -10.99171
  -3.633  -0.07983   0.00810  -0.07065  -9.85401
  -3.548  -0.07023   0.00807  -0.07066  -8.70498
  -3.462  -0.06062   0.00804  -0.07067  -7.54492
  -3.377  -0.05101   0.00800  -0.07068  -6.37413
  -3.291  -0.04138   0.00797  -0.07069  -5.19284
  -3.206  -0.03176   0.00794  -0.07070  -4.00115
  -3.121  -0.02213   0.00790  -0.07071  -2.79911
  -3.035  -0.01249   0.00787  -0.07072  -1.58662
  -2.950  -0.00285   0.00784  -0.07073  -0.36350
  -2.864   0.00680   0.00781  -0.07075   0.87048
  -2.779   0.01645   0.00778  -0.07076   2.11559
  -2.693   0.02612   0.00774  -0.07078   3.37208
  -2.608   0.03579   0.00771  -0.07079   4.64015
  -2.523   0.04548   0.00768  -0.07081   5.91989
  -2.437   0.05518   0.00765  -0.07083   7.21121
  -2.352   0.06489   0.00762  -0.07085   8.51386
  -2.266   0.07461   0.00759  -0.07086   9.82744
  -2.181   0.08433   0.00756  -0.07088  11.15138
  -2.095   0.09407   0.00753  -0.07090  12.48511
  -2.010   0.10380   0.00751  -0.07093  13.82804
  -1.925   0.11353   0.00748  -0.07095  15.17969
  -1.839   0.12327   0.00745  -0.07097  16.53964
  -1.754   0.13300   0.00743  -0.07099  17.90761
  -1.668   0.14274   0.00740  -0.07101  19.28332
  -1.583   0.15248   0.00738  -0.07102  20.66657
  -1.497   0.16222   0.00735  -0.07104  22.05717
  -1.412   0.17197   0.00733  -0.07106  23.45507
  -1.327   0.18173   0.00731  -0.07108  24.86057
  -1.241   0.19149   0.00729  -0.07109  26.27449
  -1.156   0.20126   0.00727  -0.07111  27.69828
  -1.070   0.21105   0.00724  -0.07113  29.13385
  -0.985   0.22086   0.00722  -0.07115  30.58315
  -0.899   0.23071   0.00720  -0.07117  32.04758
  -0.814   0.24060   0.00718  -0.07119  33.52744
  -0.729   0.25052   0.00715  -0.07121  35.02196
  -0.643   0.26046   0.00713  -0.07123  36.52990
  -0.558   0.27038   0.00711  -0.07125  38.05083
  -0.472   0.28026   0.00708  -0.07126  39.58650
  -0.387   0.29007   0.00705  -0.07127  41.14192
  -0.302   0.29981   0.00702  -0.07127  42.72545
  -0.216   0.30948   0.00698  -0.07127  44.34755
  -0.131   0.31907   0.00693  -0.07127  46.01812
  -0.045   0.32858   0.00688  -0.07127  47.74280
   0.040   0.33801   0.00683  -0.07127  49.51916
   0.126   0.34738   0.00677  -0.07126  51.33412
   0.211   0.35671   0.00671  -0.07125  53.16763
   0.296   0.36602   0.00665  -0.07123  55.00896
   0.382   0.37529   0.00660  -0.07120  56.88272
   0.467   0.38453   0.00653  -0.07116  58.86624
   0.553   0.39375   0.00645  -0.07112  61.05914
   0.638   0.40297   0.00635  -0.07108  63.46214
   0.724   0.41219   0.00625  -0.07107  65.90752
   0.809   0.42136   0.00617  -0.07107  68.25413
   0.894   0.43037   0.00610  -0.07104  70.54290
   0.980   0.43897   0.00602  -0.07089  72.90522
   1.065   0.44677   0.00592  -0.07050  75.43893
   1.151   0.45347   0.00580  -0.06980  78.14426
   1.236   0.45954   0.00568  -0.06890  80.94374
   1.322   0.46657   0.00557  -0.06818  83.76380
   1.407   0.47604   0.00550  -0.06800  86.51391
   1.492   0.48779   0.00548  -0.06831  89.01197
   1.578   0.50050   0.00549  -0.06884  91.08918
   1.663   0.51314   0.00553  -0.06936  92.73692
   1.749   0.52550   0.00559  -0.06983  94.08763
   1.834   0.53786   0.00564  -0.07031  95.30766
   1.920   0.55057   0.00570  -0.07088  96.52250
   2.005   0.56386   0.00577  -0.07160  97.79482
   2.090   0.57773   0.00583  -0.07247  99.13173
   2.176   0.59200   0.00589  -0.07346  100.50361
   2.261   0.60634   0.00595  -0.07451  101.86538
   2.347   0.62046   0.00601  -0.07555  103.17454
   2.432   0.63410   0.00607  -0.07651  104.40188
   2.518   0.64711   0.00613  -0.07736  105.53378
   2.603   0.65944   0.00619  -0.07807  106.56903
   2.688   0.67109   0.00624  -0.07864  107.51359
   2.774   0.68210   0.00629  -0.07906  108.37617
   2.859   0.69254   0.00634  -0.07935  109.16558
   2.945   0.70247   0.00639  -0.07951  109.88961
   3.030   0.71195   0.00644  -0.07956  110.55493
   3.116   0.72105   0.00649  -0.07952  111.16727
   3.201   0.72982   0.00653  -0.07939  111.73161
   3.286   0.73834   0.00658  -0.07920  112.25231
   3.372   0.74665   0.00662  -0.07896  112.73312
   3.457   0.75482   0.00667  -0.07868  113.17711
   3.543   0.76290   0.00672  -0.07837  113.58674
   3.628   0.77091   0.00676  -0.07805  113.96384
   3.714   0.77889   0.00681  -0.07773  114.30983
   3.799   0.78687   0.00686  -0.07740  114.62581
   3.884   0.79486   0.00692  -0.07708  114.91284
   3.970   0.80288   0.00697  -0.07676  115.17204
   4.055   0.81092   0.00703  -0.07646  115.40475
   4.141   0.81900   0.00708  -0.07616  115.61256
   4.226   0.82711   0.00714  -0.07587  115.79735
   4.312   0.83525   0.00720  -0.07559  115.96121
   4.397   0.84343   0.00726  -0.07532  116.10635
   4.482   0.85163   0.00733  -0.07506  116.23505
   4.568   0.85986   0.00739  -0.07480  116.34954
   4.653   0.86811   0.00745  -0.07455  116.45199
   4.739   0.87638   0.00752  -0.07431  116.54438
   4.824   0.88466   0.00759  -0.07406  116.62844
   4.910   0.89294   0.00765  -0.07383  116.70540
   4.995   0.90123   0.00772  -0.07359  116.77577
   5.080   0.90952   0.00778  -0.07336  116.83917
   5.166   0.91781   0.00785  -0.07313  116.89421
   5.251   0.92610   0.00792  -0.07290  116.93867
   5.337   0.93439   0.00799  -0.07266  116.96978
   5.422   0.94268   0.00806  -0.07243  116.98463
   5.508   0.95096   0.00813  -0.07220  116.98043
   5.593   0.95925   0.00820  -0.07197  116.95472
   5.678   0.96754   0.00828  -0.07174  116.90517
   5.764   0.97582   0.00835  -0.07151  116.82930
   5.849   0.98411   0.00843  -0.07127  116.72362
   5.935   0.99237   0.00851  -0.07104  116.58214
   6.020   1.00060   0.00860  -0.07081  116.39448
   6.106   1.00877   0.00869  -0.07057  116.14407
   6.191   1.01684   0.00878  -0.07032  115.80736
   6.276   1.02476   0.00888  -0.07006  115.35326
   6.362   1.03250   0.00900  -0.06977  114.74169
   6.447   1.03999   0.00913  -0.06945  113.92178
   6.533   1.04719   0.00928  -0.06909  112.83405
   6.618   1.05407   0.00946  -0.06868  111.42118
   6.704   1.06061   0.00967  -0.06822  109.64749
   6.789   1.06685   0.00992  -0.06773  107.52073
   6.874   1.07283   0.01021  -0.06719  105.11024
   6.960   1.07864   0.01052  -0.06664  102.55993
   7.045   1.08437   0.01084  -0.06608  100.06401
   7.131   1.09014   0.01115  -0.06553  97.78744
   7.216   1.09606   0.01144  -0.06499  95.80884
   7.302   1.10219   0.01171  -0.06447  94.13779
   7.387   1.10856   0.01195  -0.06399  92.75518
   7.472   1.11521   0.01217  -0.06353  91.63192
   7.558   1.12211   0.01237  -0.06310  90.73018
   7.643   1.12921   0.01255  -0.06270  90.00359
   7.729   1.13647   0.01271  -0.06232  89.40276
   7.814   1.14383   0.01287  -0.06196  88.88348
   7.899   1.15123   0.01302  -0.06161  88.41232
   7.985   1.15865   0.01317  -0.06126  87.96766
   8.070   1.16607   0.01332  -0.06092  87.53737
   8.156   1.17346   0.01347  -0.06058  87.11564
   8.241   1.18083   0.01362  -0.06024  86.70032
   8.327   1.18816   0.01377  -0.05990  86.29103
   8.412   1.19545   0.01392  -0.05956  85.88813
   8.497   1.20270   0.01407  -0.05922  85.49196
   8.583   1.20991   0.01422  -0.05887  85.10252
   8.668   1.21708   0.01437  -0.05851  84.71929
   8.754   1.22419   0.01451  -0.05815  84.34117
   8.839   1.23124   0.01466  -0.05778  83.96658
   8.925   1.23822   0.01481  -0.05740  83.59361
   9.010   1.24513   0.01496  -0.05701  83.22021
   9.095   1.25196   0.01511  -0.05661  82.84429
   9.181   1.25870   0.01526  -0.05619  82.46390
   9.266   1.26534   0.01542  -0.05576  82.07726
   9.352   1.27187   0.01557  -0.05531  81.68282
   9.437   1.27829   0.01573  -0.05484  81.27925
   9.523   1.28460   0.01589  -0.05436  80.86545
   9.608   1.29079   0.01605  -0.05387  80.44052
   9.693   1.29687   0.01621  -0.05335  80.00376
   9.779   1.30283   0.01638  -0.05283  79.55463
   9.864   1.30868   0.01655  -0.05229  79.09274
   9.950   1.31442   0.01672  -0.05173  78.61787
  10.035   1.32005   0.01690  -0.05117  78.12991
  10.121   1.32559   0.01708  -0.05060  77.62886
  10.206   1.33105   0.01726  -0.05002  77.11486
  10.291   1.33642   0.01745  -0.04943  76.58809
  10.377   1.34172   0.01764  -0.04885  76.04880
  10.462   1.34696   0.01784  -0.04826  75.49728
  10.548   1.35214   0.01804  -0.04767  74.93383
  10.633   1.35726   0.01825  -0.04708  74.35876
  10.719   1.36234   0.01847  -0.04650  73.77233
  10.804   1.36737   0.01869  -0.04593  73.17483
  10.889   1.37236   0.01891  -0.04536  72.56647
  10.975   1.37731   0.01914  -0.04479  71.94748
  11.060   1.38221   0.01938  -0.04423  71.31805
  11.146   1.38707   0.01963  -0.04368  70.67838
  11.231   1.39187   0.01988  -0.04313  70.02867
  11.317   1.39663   0.02013  -0.04259  69.36914
  11.402   1.40133   0.02040  -0.04205  68.70003
  11.487   1.40597   0.02067  -0.04152  68.02161
  11.573   1.41054   0.02095  -0.04099  67.33420
  11.658   1.41506   0.02123  -0.04047  66.63816
  11.744   1.41950   0.02153  -0.03995  65.93387
  11.829   1.42387   0.02183  -0.03944  65.22176
  11.915   1.42818   0.02214  -0.03893  64.50232
  12.000   1.43241   0.02246  -0.03842  63.77602
