--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11875   0.01153  -0.02665  -10.29494
  -4.915  -0.10939   0.01151  -0.02664  -9.50421
  -4.829  -0.10003   0.01149  -0.02662  -8.70877
  -4.744  -0.09065   0.01146  -0.02661  -7.90879
  -4.658  -0.08128   0.01144  -0.02659  -7.10444
  -4.573  -0.07189   0.01142  -0.02658  -6.29590
  -4.487  -0.06250   0.01140  -0.02656  -5.48335
  -4.402  -0.05310   0.01138  -0.02655  -4.66699
  -4.317  -0.04370   0.01136  -0.02654  -3.84704
  -4.231  -0.03429   0.01134  -0.02652  -3.02371
  -4.146  -0.02488   0.01132  -0.02651  -2.19722
  -4.060  -0.01547   0.01131  -0.02650  -1.36781
  -3.975  -0.00605   0.01129  -0.02648  -0.53571
  -3.889   0.00337   0.01128  -0.02647   0.29884
  -3.804   0.01279   0.01126  -0.02645   1.13559
  -3.719   0.02222   0.01125  -0.02644   1.97429
  -3.633   0.03164   0.01124  -0.02642   2.81470
  -3.548   0.04106   0.01123  -0.02641   3.65658
  -3.462   0.05049   0.01122  -0.02639   4.49967
  -3.377   0.05991   0.01121  -0.02638   5.34373
  -3.291   0.06933   0.01120  -0.02636   6.18851
  -3.206   0.07875   0.01120  -0.02634   7.03380
  -3.121   0.08817   0.01119  -0.02632   7.87934
  -3.035   0.09759   0.01119  -0.02630   8.72491
  -2.950   0.10701   0.01118  -0.02628   9.57028
  -2.864   0.11642   0.01118  -0.02625  10.41523
  -2.779   0.12583   0.01118  -0.02623  11.25955
  -2.693   0.13524   0.01117  -0.02620  12.10302
  -2.608   0.14464   0.01117  -0.02618  12.94543
  -2.523   0.15405   0.01117  -0.02615  13.78659
  -2.437   0.16345   0.01117  -0.02612  14.62628
  -2.352   0.17284   0.01118  -0.02608  15.46433
  -2.266   0.18224   0.01118  -0.02605  16.30055
  -2.181   0.19163   0.01118  -0.02601  17.13477
  -2.095   0.20102   0.01119  -0.02598  17.96682
  -2.010   0.21041   0.01119  -0.02594  18.79658
  -1.925   0.21980   0.01120  -0.02589  19.62392
  -1.839   0.22918   0.01121  -0.02585  20.44877
  -1.754   0.23857   0.01122  -0.02581  21.27106
  -1.668   0.24795   0.01122  -0.02576  22.09080
  -1.583   0.25734   0.01123  -0.02571  22.90802
  -1.497   0.26672   0.01124  -0.02566  23.72282
  -1.412   0.27611   0.01125  -0.02561  24.53538
  -1.327   0.28550   0.01126  -0.02556  25.34592
  -1.241   0.29490   0.01128  -0.02550  26.15474
  -1.156   0.30430   0.01129  -0.02545  26.96223
  -1.070   0.31370   0.01130  -0.02539  27.76887
  -0.985   0.32311   0.01131  -0.02534  28.57522
  -0.899   0.33252   0.01132  -0.02528  29.38198
  -0.814   0.34192   0.01133  -0.02522  30.18992
  -0.729   0.35132   0.01133  -0.02516  30.99981
  -0.643   0.36071   0.01134  -0.02511  31.81223
  -0.558   0.37008   0.01134  -0.02505  32.62716
  -0.472   0.37944   0.01135  -0.02499  33.44359
  -0.387   0.38879   0.01135  -0.02494  34.25899
  -0.302   0.39813   0.01135  -0.02488  35.06918
  -0.216   0.40747   0.01136  -0.02483  35.86862
  -0.131   0.41681   0.01137  -0.02477  36.65144
  -0.045   0.42616   0.01139  -0.02472  37.41331
   0.040   0.43551   0.01141  -0.02467  38.15393
   0.126   0.44485   0.01144  -0.02462  38.87948
   0.211   0.45418   0.01147  -0.02456  39.60439
