--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03453   0.00850  -0.10548  -4.06005
  -4.915  -0.02496   0.00845  -0.10545  -2.95589
  -4.829  -0.01539   0.00839  -0.10543  -1.83549
  -4.744  -0.00582   0.00833  -0.10540  -0.69898
  -4.658   0.00375   0.00827  -0.10538   0.45352
  -4.573   0.01333   0.00822  -0.10536   1.62187
  -4.487   0.02290   0.00816  -0.10534   2.80593
  -4.402   0.03248   0.00811  -0.10531   4.00554
  -4.317   0.04206   0.00806  -0.10529   5.22058
  -4.231   0.05163   0.00800  -0.10527   6.45090
  -4.146   0.06120   0.00795  -0.10525   7.69635
  -4.060   0.07078   0.00790  -0.10523   8.95679
  -3.975   0.08035   0.00785  -0.10521  10.23207
  -3.889   0.08992   0.00780  -0.10519  11.52203
  -3.804   0.09948   0.00776  -0.10517  12.82652
  -3.719   0.10905   0.00771  -0.10515  14.14537
  -3.633   0.11861   0.00766  -0.10513  15.47839
  -3.548   0.12817   0.00762  -0.10511  16.82540
  -3.462   0.13772   0.00757  -0.10508  18.18614
  -3.377   0.14728   0.00753  -0.10506  19.56035
  -3.291   0.15683   0.00749  -0.10504  20.94766
  -3.206   0.16638   0.00745  -0.10502  22.34761
  -3.121   0.17592   0.00740  -0.10499  23.75962
  -3.035   0.18546   0.00736  -0.10497  25.18290
  -2.950   0.19499   0.00733  -0.10494  26.61649
  -2.864   0.20451   0.00729  -0.10491  28.05922
  -2.779   0.21402   0.00725  -0.10488  29.50975
  -2.693   0.22351   0.00722  -0.10485  30.96665
  -2.608   0.23299   0.00718  -0.10482  32.42853
  -2.523   0.24245   0.00715  -0.10478  33.89418
  -2.437   0.25189   0.00712  -0.10474  35.36272
  -2.352   0.26133   0.00709  -0.10470  36.83366
  -2.266   0.27075   0.00707  -0.10465  38.30683
  -2.181   0.28017   0.00704  -0.10460  39.78224
  -2.095   0.28957   0.00702  -0.10455  41.25971
  -2.010   0.29898   0.00700  -0.10450  42.73860
  -1.925   0.30838   0.00697  -0.10445  44.21746
  -1.839   0.31777   0.00695  -0.10440  45.69389
  -1.754   0.32715   0.00694  -0.10434  47.16450
  -1.668   0.33652   0.00692  -0.10428  48.62500
  -1.583   0.34589   0.00691  -0.10422  50.07037
  -1.497   0.35526   0.00690  -0.10415  51.49507
  -1.412   0.36462   0.00689  -0.10407  52.89331
  -1.327   0.37397   0.00689  -0.10398  54.25980
  -1.241   0.38331   0.00690  -0.10389  55.59153
  -1.156   0.39261   0.00690  -0.10379  56.89150
  -1.070   0.40185   0.00691  -0.10367  58.17508
  -0.985   0.41102   0.00691  -0.10355  59.48013
  -0.899   0.42008   0.00690  -0.10342  60.88002
  -0.814   0.42892   0.00686  -0.10328  62.48517
  -0.729   0.43744   0.00679  -0.10312  64.40304
  -0.643   0.44562   0.00669  -0.10294  66.65815
  -0.558   0.45359   0.00656  -0.10273  69.16197
  -0.472   0.46159   0.00643  -0.10250  71.74526
  -0.387   0.46974   0.00634  -0.10228  74.11607
  -0.302   0.47805   0.00629  -0.10208  75.96645
  -0.216   0.48644   0.00630  -0.10189  77.26822
  -0.131   0.49485   0.00633  -0.10168  78.20529
  -0.045   0.50327   0.00637  -0.10145  78.94438
   0.040   0.51168   0.00643  -0.10121  79.57818
   0.126   0.52009   0.00649  -0.10096  80.15372
   0.211   0.52850   0.00655  -0.10072  80.69816
   0.296   0.53694   0.00661  -0.10049  81.23069
   0.382   0.54540   0.00667  -0.10027  81.76638
   0.467   0.55391   0.00673  -0.10006  82.31663
   0.553   0.56245   0.00679  -0.09986  82.88930
   0.638   0.57104   0.00684  -0.09968  83.48898
   0.724   0.57967   0.00689  -0.09950  84.11743
   0.809   0.58835   0.00694  -0.09934  84.77399
   0.894   0.59706   0.00699  -0.09918  85.45652
   0.980   0.60579   0.00703  -0.09901  86.16330
   1.065   0.61451   0.00707  -0.09884  86.89565
   1.151   0.62317   0.00711  -0.09865  87.66090
   1.236   0.63174   0.00714  -0.09843  88.47472
   1.322   0.64024   0.00716  -0.09817  89.36313
   1.407   0.64876   0.00718  -0.09789  90.36375
   1.492   0.65756   0.00718  -0.09764  91.52300
   1.578   0.66706   0.00718  -0.09750  92.88353
   1.663   0.67774   0.00718  -0.09760  94.45840
   1.749   0.68985   0.00717  -0.09801  96.19726
   1.834   0.70304   0.00718  -0.09871  97.96783
   1.920   0.71636   0.00719  -0.09952  99.58689
   2.005   0.72872   0.00722  -0.10021  100.90117
   2.090   0.73950   0.00726  -0.10062  101.85771
   2.176   0.74877   0.00730  -0.10073  102.50577
   2.261   0.75701   0.00735  -0.10060  102.94476
   2.347   0.76477   0.00741  -0.10033  103.27159
   2.432   0.77246   0.00746  -0.10002  103.55581
   2.518   0.78032   0.00751  -0.09972  103.83768
   2.603   0.78844   0.00757  -0.09945  104.13581
   2.688   0.79683   0.00763  -0.09922  104.45552
   2.774   0.80545   0.00769  -0.09903  104.79510
   2.859   0.81425   0.00774  -0.09887  105.14977
   2.945   0.82318   0.00780  -0.09874  105.51380
   3.030   0.83221   0.00786  -0.09862  105.88169
   3.116   0.84129   0.00792  -0.09852  106.24871
   3.201   0.85040   0.00798  -0.09842  106.61100
   3.286   0.85952   0.00804  -0.09833  106.96561
   3.372   0.86865   0.00809  -0.09823  107.31038
   3.457   0.87776   0.00815  -0.09814  107.64390
   3.543   0.88686   0.00821  -0.09804  107.96534
   3.628   0.89595   0.00827  -0.09794  108.27449
   3.714   0.90502   0.00834  -0.09784  108.57164
   3.799   0.91408   0.00840  -0.09773  108.85754
   3.884   0.92311   0.00846  -0.09762  109.13330
   3.970   0.93213   0.00852  -0.09751  109.40026
   4.055   0.94114   0.00858  -0.09739  109.65985
   4.141   0.95012   0.00864  -0.09727  109.91339
   4.226   0.95909   0.00871  -0.09715  110.16195
   4.312   0.96805   0.00877  -0.09702  110.40624
   4.397   0.97698   0.00883  -0.09689  110.64658
   4.482   0.98590   0.00889  -0.09676  110.88291
   4.568   0.99481   0.00895  -0.09663  111.11497
   4.653   1.00369   0.00901  -0.09650  111.34241
   4.739   1.01255   0.00908  -0.09636  111.56496
   4.824   1.02140   0.00914  -0.09622  111.78250
   4.910   1.03022   0.00920  -0.09609  111.99504
   4.995   1.03903   0.00926  -0.09595  112.20266
   5.080   1.04782   0.00932  -0.09580  112.40534
   5.166   1.05658   0.00938  -0.09566  112.60287
   5.251   1.06533   0.00944  -0.09552  112.79480
   5.337   1.07407   0.00951  -0.09537  112.98046
   5.422   1.08278   0.00957  -0.09523  113.15899
   5.508   1.09147   0.00963  -0.09508  113.32941
   5.593   1.10015   0.00969  -0.09493  113.49060
   5.678   1.10880   0.00976  -0.09479  113.64130
   5.764   1.11743   0.00982  -0.09464  113.78009
   5.849   1.12604   0.00989  -0.09449  113.90535
   5.935   1.13462   0.00995  -0.09434  114.01523
   6.020   1.14318   0.01002  -0.09419  114.10767
   6.106   1.15171   0.01009  -0.09404  114.18041
   6.191   1.16021   0.01016  -0.09388  114.23105
   6.276   1.16867   0.01023  -0.09372  114.25714
   6.362   1.17710   0.01030  -0.09356  114.25628
   6.447   1.18549   0.01038  -0.09339  114.22633
   6.533   1.19384   0.01046  -0.09322  114.16563
   6.618   1.20214   0.01054  -0.09304  114.07335
   6.704   1.21041   0.01062  -0.09286  113.94987
   6.789   1.21864   0.01071  -0.09266  113.79718
   6.874   1.22684   0.01080  -0.09246  113.61884
   6.960   1.23501   0.01089  -0.09225  113.41929
   7.045   1.24316   0.01098  -0.09203  113.20178
   7.131   1.25127   0.01108  -0.09179  112.96528
   7.216   1.25935   0.01117  -0.09154  112.70139
   7.302   1.26733   0.01128  -0.09127  112.39280
   7.387   1.27520   0.01138  -0.09098  112.01335
   7.472   1.28288   0.01150  -0.09066  111.52910
   7.558   1.29034   0.01164  -0.09030  110.90061
   7.643   1.29752   0.01179  -0.08990  110.08788
   7.729   1.30437   0.01196  -0.08946  109.05753
   7.814   1.31086   0.01216  -0.08896  107.78924
   7.899   1.31694   0.01239  -0.08840  106.27799
   7.985   1.32258   0.01265  -0.08779  104.53262
   8.070   1.32776   0.01294  -0.08711  102.57455
   8.156   1.33246   0.01327  -0.08637  100.44078
   8.241   1.33673   0.01361  -0.08558  98.19039
   8.327   1.34066   0.01398  -0.08474  95.90834
   8.412   1.34441   0.01435  -0.08387  93.69892
   8.497   1.34818   0.01471  -0.08300  91.66620
   8.583   1.35217   0.01504  -0.08215  89.88730
   8.668   1.35651   0.01535  -0.08134  88.39248
   8.754   1.36123   0.01562  -0.08058  87.16356
   8.839   1.36630   0.01586  -0.07987  86.15007
   8.925   1.37163   0.01608  -0.07919  85.29171
   9.010   1.37712   0.01629  -0.07854  84.53550
   9.095   1.38271   0.01649  -0.07790  83.84302
   9.181   1.38834   0.01669  -0.07728  83.19013
   9.266   1.39399   0.01688  -0.07666  82.56321
   9.352   1.39965   0.01708  -0.07605  81.95503
   9.437   1.40530   0.01727  -0.07545  81.36169
   9.523   1.41095   0.01747  -0.07485  80.78058
   9.608   1.41659   0.01766  -0.07426  80.20952
   9.693   1.42222   0.01786  -0.07367  79.64623
   9.779   1.42782   0.01805  -0.07308  79.08836
   9.864   1.43339   0.01825  -0.07250  78.53354
   9.950   1.43894   0.01845  -0.07192  77.97947
  10.035   1.44444   0.01866  -0.07135  77.42405
  10.121   1.44989   0.01886  -0.07077  76.86546
  10.206   1.45529   0.01907  -0.07019  76.30217
  10.291   1.46063   0.01929  -0.06961  75.73296
  10.377   1.46590   0.01950  -0.06902  75.15690
  10.462   1.47111   0.01973  -0.06843  74.57333
  10.548   1.47624   0.01995  -0.06784  73.98179
  10.633   1.48130   0.02019  -0.06725  73.38204
  10.719   1.48627   0.02042  -0.06665  72.77395
  10.804   1.49117   0.02067  -0.06605  72.15756
  10.889   1.49597   0.02091  -0.06545  71.53294
  10.975   1.50070   0.02117  -0.06484  70.90027
  11.060   1.50533   0.02143  -0.06422  70.25975
  11.146   1.50988   0.02169  -0.06361  69.61162
  11.231   1.51434   0.02196  -0.06299  68.95614
  11.317   1.51870   0.02224  -0.06236  68.29357
  11.402   1.52298   0.02252  -0.06174  67.62418
  11.487   1.52717   0.02281  -0.06111  66.94822
  11.573   1.53126   0.02311  -0.06048  66.26597
  11.658   1.53527   0.02341  -0.05984  65.57766
  11.744   1.53918   0.02372  -0.05921  64.88354
  11.829   1.54301   0.02404  -0.05857  64.18385
  11.915   1.54674   0.02437  -0.05794  63.47879
  12.000   1.55039   0.02470  -0.05730  62.76860
