--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38385   0.01004  -0.00060  -38.23508
  -4.915  -0.37453   0.00998  -0.00054  -37.53159
  -4.829  -0.36524   0.00992  -0.00048  -36.81797
  -4.744  -0.35599   0.00986  -0.00043  -36.09216
  -4.658  -0.34679   0.00981  -0.00038  -35.34839
  -4.573  -0.33766   0.00977  -0.00034  -34.57525
  -4.487  -0.32860   0.00973  -0.00030  -33.75474
  -4.402  -0.31961   0.00973  -0.00025  -32.86424
  -4.317  -0.31067   0.00974  -0.00019  -31.88347
  -4.231  -0.30177   0.00980  -0.00012  -30.80509
  -4.146  -0.29289   0.00988  -0.00001  -29.64325
  -4.060  -0.28400   0.00999   0.00011  -28.43237
  -3.975  -0.27509   0.01011   0.00023  -27.21577
  -3.889  -0.26615   0.01022   0.00036  -26.03140
  -3.804  -0.25717   0.01033   0.00047  -24.90280
  -3.719  -0.24813   0.01041   0.00057  -23.83764
  -3.633  -0.23905   0.01047   0.00066  -22.83164
  -3.548  -0.22990   0.01051   0.00072  -21.87414
  -3.462  -0.22070   0.01053   0.00077  -20.95293
  -3.377  -0.21145   0.01054   0.00081  -20.05692
  -3.291  -0.20215   0.01054   0.00084  -19.17717
  -3.206  -0.19281   0.01053   0.00086  -18.30682
  -3.121  -0.18344   0.01052   0.00088  -17.44081
  -3.035  -0.17405   0.01050   0.00090  -16.57553
  -2.950  -0.16463   0.01048   0.00092  -15.70851
  -2.864  -0.15520   0.01046   0.00094  -14.83816
  -2.779  -0.14576   0.01044   0.00096  -13.96359
  -2.693  -0.13630   0.01042   0.00099  -13.08441
  -2.608  -0.12684   0.01040   0.00102  -12.20056
  -2.523  -0.11738   0.01038   0.00106  -11.31226
  -2.437  -0.10791   0.01036   0.00110  -10.41985
  -2.352  -0.09845   0.01034   0.00114  -9.52376
  -2.266  -0.08898   0.01032   0.00118  -8.62442
  -2.181  -0.07952   0.01030   0.00123  -7.72222
  -2.095  -0.07007   0.01028   0.00128  -6.81744
  -2.010  -0.06061   0.01026   0.00134  -5.91023
  -1.925  -0.05117   0.01023   0.00139  -5.00061
  -1.839  -0.04173   0.01021   0.00145  -4.08869
  -1.754  -0.03231   0.01018   0.00152  -3.17482
  -1.668  -0.02293   0.01015   0.00159  -2.25967
  -1.583  -0.01359   0.01011   0.00166  -1.34390
  -1.497  -0.00431   0.01008   0.00175  -0.42757
  -1.412   0.00493   0.01005   0.00184   0.48998
  -1.327   0.01413   0.01003   0.00194   1.40900
  -1.241   0.02329   0.01001   0.00205   2.32786
  -1.156   0.03231   0.00996   0.00217   3.24451
  -1.070   0.04099   0.00984   0.00233   4.16432
  -0.985   0.04924   0.00964   0.00251   5.10689
  -0.899   0.05716   0.00938   0.00273   6.09601
  -0.814   0.06508   0.00912   0.00296   7.13949
  -0.729   0.07326   0.00891   0.00317   8.22487
