--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.77176   0.01640  -0.10334  -47.04862
  -4.915  -0.76284   0.01624  -0.10329  -46.96540
  -4.829  -0.75391   0.01609  -0.10324  -46.87016
  -4.744  -0.74498   0.01593  -0.10319  -46.76295
  -4.658  -0.73603   0.01578  -0.10314  -46.64380
  -4.573  -0.72708   0.01563  -0.10310  -46.51272
  -4.487  -0.71811   0.01549  -0.10305  -46.36970
  -4.402  -0.70914   0.01534  -0.10301  -46.21473
  -4.317  -0.70016   0.01521  -0.10296  -46.04779
  -4.231  -0.69117   0.01507  -0.10292  -45.86887
  -4.146  -0.68217   0.01493  -0.10288  -45.67796
  -4.060  -0.67316   0.01480  -0.10283  -45.47504
  -3.975  -0.66415   0.01467  -0.10279  -45.26012
  -3.889  -0.65512   0.01455  -0.10275  -45.03323
  -3.804  -0.64609   0.01442  -0.10271  -44.79440
  -3.719  -0.63704   0.01430  -0.10267  -44.54369
  -3.633  -0.62799   0.01418  -0.10263  -44.28118
  -3.548  -0.61894   0.01406  -0.10259  -44.00698
  -3.462  -0.60988   0.01395  -0.10255  -43.72119
  -3.377  -0.60081   0.01384  -0.10251  -43.42396
  -3.291  -0.59174   0.01372  -0.10247  -43.11546
  -3.206  -0.58267   0.01362  -0.10244  -42.79585
  -3.121  -0.57360   0.01351  -0.10240  -42.46532
  -3.035  -0.56453   0.01340  -0.10237  -42.12407
  -2.950  -0.55546   0.01330  -0.10234  -41.77226
  -2.864  -0.54640   0.01319  -0.10231  -41.41004
  -2.779  -0.53734   0.01309  -0.10228  -41.03751
  -2.693  -0.52828   0.01299  -0.10225  -40.65473
  -2.608  -0.51923   0.01290  -0.10222  -40.26165
  -2.523  -0.51019   0.01280  -0.10220  -39.85815
  -2.437  -0.50115   0.01271  -0.10217  -39.44400
  -2.352  -0.49210   0.01261  -0.10215  -39.01887
  -2.266  -0.48306   0.01252  -0.10213  -38.58231
  -2.181  -0.47401   0.01243  -0.10211  -38.13376
  -2.095  -0.46494   0.01234  -0.10209  -37.67262
  -2.010  -0.45585   0.01225  -0.10207  -37.19823
  -1.925  -0.44674   0.01217  -0.10205  -36.71002
  -1.839  -0.43760   0.01209  -0.10203  -36.20754
  -1.754  -0.42845   0.01200  -0.10201  -35.69049
  -1.668  -0.41927   0.01193  -0.10199  -35.15877
  -1.583  -0.41008   0.01185  -0.10197  -34.61240
  -1.497  -0.40088   0.01177  -0.10195  -34.05150
  -1.412  -0.39167   0.01170  -0.10193  -33.47622
  -1.327  -0.38245   0.01163  -0.10191  -32.88676
  -1.241  -0.37322   0.01156  -0.10189  -32.28331
  -1.156  -0.36398   0.01149  -0.10187  -31.66609
  -1.070  -0.35473   0.01143  -0.10185  -31.03530
  -0.985  -0.34546   0.01137  -0.10183  -30.39116
  -0.899  -0.33617   0.01131  -0.10181  -29.73385
  -0.814  -0.32687   0.01125  -0.10179  -29.06350
  -0.729  -0.31754   0.01119  -0.10177  -28.38022
  -0.643  -0.30819   0.01113  -0.10175  -27.68402
  -0.558  -0.29881   0.01108  -0.10174  -26.97486
  -0.472  -0.28941   0.01102  -0.10172  -26.25265
  -0.387  -0.27998   0.01097  -0.10171  -25.51727
  -0.302  -0.27053   0.01092  -0.10171  -24.76859
  -0.216  -0.26106   0.01087  -0.10170  -24.00654
  -0.131  -0.25156   0.01083  -0.10170  -23.23110
  -0.045  -0.24203   0.01078  -0.10170  -22.44239
   0.040  -0.23249   0.01074  -0.10170  -21.64063
   0.126  -0.22293   0.01070  -0.10171  -20.82613
   0.211  -0.21335   0.01067  -0.10172  -19.99930
