--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00591   0.00879  -0.10183   0.67207
  -4.915   0.01578   0.00876  -0.10189   1.80083
  -4.829   0.02565   0.00874  -0.10195   2.93556
  -4.744   0.03553   0.00872  -0.10202   4.07640
  -4.658   0.04539   0.00869  -0.10208   5.22347
  -4.573   0.05526   0.00867  -0.10214   6.37689
  -4.487   0.06513   0.00864  -0.10220   7.53674
  -4.402   0.07499   0.00862  -0.10226   8.70312
  -4.317   0.08486   0.00859  -0.10231   9.87608
  -4.231   0.09472   0.00857  -0.10237  11.05567
  -4.146   0.10458   0.00854  -0.10243  12.24190
  -4.060   0.11445   0.00852  -0.10249  13.43479
  -3.975   0.12431   0.00849  -0.10254  14.63434
  -3.889   0.13417   0.00847  -0.10260  15.84052
  -3.804   0.14404   0.00845  -0.10266  17.05331
  -3.719   0.15390   0.00842  -0.10271  18.27267
  -3.633   0.16376   0.00840  -0.10277  19.49856
  -3.548   0.17363   0.00838  -0.10283  20.73091
  -3.462   0.18350   0.00835  -0.10288  21.96965
  -3.377   0.19336   0.00833  -0.10294  23.21473
  -3.291   0.20323   0.00831  -0.10299  24.46607
  -3.206   0.21311   0.00828  -0.10305  25.72358
  -3.121   0.22298   0.00826  -0.10310  26.98717
  -3.035   0.23285   0.00824  -0.10316  28.25677
  -2.950   0.24273   0.00822  -0.10321  29.53226
  -2.864   0.25260   0.00820  -0.10327  30.81355
  -2.779   0.26248   0.00818  -0.10332  32.10054
  -2.693   0.27236   0.00816  -0.10338  33.39312
  -2.608   0.28224   0.00814  -0.10343  34.69118
  -2.523   0.29212   0.00812  -0.10349  35.99462
  -2.437   0.30201   0.00810  -0.10354  37.30333
  -2.352   0.31189   0.00808  -0.10360  38.61721
  -2.266   0.32178   0.00806  -0.10365  39.93617
  -2.181   0.33166   0.00804  -0.10370  41.26013
  -2.095   0.34155   0.00802  -0.10376  42.58903
  -2.010   0.35143   0.00800  -0.10381  43.92283
  -1.925   0.36131   0.00798  -0.10386  45.26151
  -1.839   0.37119   0.00796  -0.10392  46.60512
  -1.754   0.38107   0.00795  -0.10397  47.95370
  -1.668   0.39095   0.00793  -0.10402  49.30737
  -1.583   0.40082   0.00791  -0.10407  50.66629
  -1.497   0.41069   0.00789  -0.10412  52.03066
  -1.412   0.42056   0.00788  -0.10416  53.40072
  -1.327   0.43042   0.00786  -0.10421  54.77677
  -1.241   0.44028   0.00784  -0.10425  56.15912
  -1.156   0.45013   0.00782  -0.10430  57.54809
  -1.070   0.45998   0.00780  -0.10434  58.94399
  -0.985   0.46982   0.00779  -0.10438  60.34709
  -0.899   0.47966   0.00777  -0.10442  61.75761
  -0.814   0.48950   0.00775  -0.10446  63.17565
  -0.729   0.49933   0.00773  -0.10449  64.60120
  -0.643   0.50917   0.00771  -0.10453  66.03407
  -0.558   0.51900   0.00769  -0.10456  67.47390
  -0.472   0.52884   0.00767  -0.10459  68.92005
  -0.387   0.53868   0.00765  -0.10463  70.37164
  -0.302   0.54852   0.00764  -0.10466  71.82741
  -0.216   0.55837   0.00762  -0.10469  73.28571
  -0.131   0.56822   0.00760  -0.10472  74.74446
  -0.045   0.57808   0.00759  -0.10474  76.20111
   0.040   0.58794   0.00757  -0.10477  77.65268
   0.126   0.59781   0.00756  -0.10479  79.09582
   0.211   0.60767   0.00755  -0.10481  80.52688
   0.296   0.61754   0.00754  -0.10482  81.94201
   0.382   0.62739   0.00753  -0.10483  83.33691
   0.467   0.63724   0.00752  -0.10482  84.70634
   0.553   0.64706   0.00752  -0.10481  86.04287
   0.638   0.65685   0.00752  -0.10478  87.33469
   0.724   0.66655   0.00753  -0.10474  88.56199
   0.809   0.67615   0.00754  -0.10467  89.69155
   0.894   0.68555   0.00756  -0.10458  90.66918
   0.980   0.69470   0.00760  -0.10446  91.41094
   1.065   0.70350   0.00766  -0.10429  91.79685
   1.151   0.71185   0.00776  -0.10407  91.67727
   1.236   0.71967   0.00792  -0.10377  90.90483
   1.322   0.72690   0.00813  -0.10340  89.38907
   1.407   0.73346   0.00842  -0.10296  87.13140
   1.492   0.73930   0.00878  -0.10244  84.19808
   1.578   0.74439   0.00923  -0.10185  80.67288
   1.663   0.74874   0.00977  -0.10121  76.67543
   1.749   0.75246   0.01039  -0.10052  72.43778
   1.834   0.75581   0.01106  -0.09979  68.33805
   1.920   0.75919   0.01171  -0.09906  64.81735
   2.005   0.76303   0.01227  -0.09834  62.20755
   2.090   0.76767   0.01267  -0.09768  60.59343
   2.176   0.77325   0.01293  -0.09710  59.82492
   2.261   0.77975   0.01307  -0.09660  59.64696
   2.347   0.78702   0.01316  -0.09618  59.81952
   2.432   0.79489   0.01321  -0.09583  60.16686
   2.518   0.80316   0.01326  -0.09553  60.57796
   2.603   0.81167   0.01331  -0.09529  60.99149
   2.688   0.82032   0.01336  -0.09507  61.37995
   2.774   0.82902   0.01343  -0.09487  61.73644
   2.859   0.83772   0.01350  -0.09470  62.06436
   2.945   0.84640   0.01357  -0.09453  62.37021
   3.030   0.85504   0.01365  -0.09436  62.65944
   3.116   0.86362   0.01372  -0.09420  62.93490
   3.201   0.87212   0.01380  -0.09403  63.19694
   3.286   0.88053   0.01388  -0.09386  63.44434
   3.372   0.88882   0.01396  -0.09367  63.67537
   3.457   0.89699   0.01404  -0.09347  63.88854
   3.543   0.90503   0.01412  -0.09326  64.08299
   3.628   0.91294   0.01421  -0.09303  64.25849
   3.714   0.92072   0.01429  -0.09278  64.41527
   3.799   0.92837   0.01438  -0.09253  64.55361
   3.884   0.93590   0.01447  -0.09226  64.67333
   3.970   0.94333   0.01456  -0.09198  64.77325
   4.055   0.95067   0.01466  -0.09170  64.85079
   4.141   0.95795   0.01476  -0.09142  64.90222
   4.226   0.96517   0.01487  -0.09114  64.92389
   4.312   0.97231   0.01498  -0.09087  64.91564
   4.397   0.97930   0.01509  -0.09059  64.88881
   4.482   0.98597   0.01520  -0.09025  64.88501
   4.568   0.99208   0.01526  -0.08980  65.01491
   4.653   0.99742   0.01523  -0.08915  65.49803
   4.739   1.00214   0.01505  -0.08828  66.56850
   4.824   1.00719   0.01478  -0.08742  68.14407
   4.910   1.01411   0.01454  -0.08698  69.72227
   4.995   1.02362   0.01445  -0.08718  70.84290
   5.080   1.03448   0.01449  -0.08778  71.39477
   5.166   1.04464   0.01462  -0.08828  71.47318
   5.251   1.05309   0.01479  -0.08845  71.22613
   5.337   1.05995   0.01497  -0.08827  70.79086
   5.422   1.06577   0.01517  -0.08785  70.26457
   5.508   1.07099   0.01536  -0.08728  69.70346
   5.593   1.07592   0.01556  -0.08664  69.13583
   5.678   1.08075   0.01576  -0.08597  68.57457
   5.764   1.08556   0.01596  -0.08530  68.02482
   5.849   1.09043   0.01616  -0.08463  67.48790
   5.935   1.09537   0.01636  -0.08399  66.96320
   6.020   1.10040   0.01656  -0.08337  66.44916
   6.106   1.10553   0.01676  -0.08277  65.94379
   6.191   1.11076   0.01697  -0.08221  65.44500
   6.276   1.11607   0.01718  -0.08166  64.95080
   6.362   1.12146   0.01740  -0.08115  64.45948
   6.447   1.12692   0.01762  -0.08065  63.96957
   6.533   1.13244   0.01784  -0.08018  63.47994
   6.618   1.13801   0.01807  -0.07974  62.98972
   6.704   1.14362   0.01830  -0.07930  62.49827
   6.789   1.14926   0.01853  -0.07889  62.00516
   6.874   1.15492   0.01878  -0.07849  61.51008
   6.960   1.16060   0.01902  -0.07810  61.01285
   7.045   1.16627   0.01927  -0.07773  60.51331
   7.131   1.17193   0.01953  -0.07736  60.01139
   7.216   1.17758   0.01979  -0.07700  59.50703
   7.302   1.18319   0.02005  -0.07665  59.00019
   7.387   1.18877   0.02032  -0.07630  58.49088
   7.472   1.19430   0.02060  -0.07595  57.97918
   7.558   1.19977   0.02088  -0.07560  57.46520
   7.643   1.20519   0.02116  -0.07526  56.94916
   7.729   1.21054   0.02145  -0.07492  56.43132
   7.814   1.21583   0.02175  -0.07457  55.91202
   7.899   1.22105   0.02204  -0.07423  55.39163
   7.985   1.22621   0.02235  -0.07388  54.87050
   8.070   1.23130   0.02266  -0.07353  54.34900
   8.156   1.23633   0.02297  -0.07318  53.82743
   8.241   1.24129   0.02329  -0.07283  53.30608
   8.327   1.24620   0.02361  -0.07248  52.78517
   8.412   1.25104   0.02394  -0.07212  52.26487
   8.497   1.25582   0.02427  -0.07177  51.74532
   8.583   1.26054   0.02461  -0.07141  51.22664
   8.668   1.26519   0.02495  -0.07105  50.70894
   8.754   1.26979   0.02530  -0.07068  50.19229
   8.839   1.27432   0.02565  -0.07032  49.67680
   8.925   1.27879   0.02601  -0.06995  49.16256
   9.010   1.28320   0.02638  -0.06958  48.64967
   9.095   1.28755   0.02675  -0.06921  48.13828
   9.181   1.29183   0.02712  -0.06884  47.62853
   9.266   1.29606   0.02751  -0.06847  47.12058
   9.352   1.30022   0.02789  -0.06809  46.61463
   9.437   1.30432   0.02829  -0.06772  46.11091
   9.523   1.30837   0.02869  -0.06734  45.60964
   9.608   1.31235   0.02909  -0.06696  45.11110
   9.693   1.31629   0.02950  -0.06658  44.61556
   9.779   1.32017   0.02992  -0.06621  44.12333
   9.864   1.32400   0.03034  -0.06583  43.63472
   9.950   1.32777   0.03077  -0.06545  43.15005
  10.035   1.33151   0.03121  -0.06507  42.66967
  10.121   1.33520   0.03164  -0.06470  42.19391
  10.206   1.33885   0.03209  -0.06432  41.72311
  10.291   1.34246   0.03254  -0.06394  41.25759
  10.377   1.34603   0.03299  -0.06357  40.79768
  10.462   1.34958   0.03345  -0.06320  40.34370
  10.548   1.35309   0.03392  -0.06282  39.89592
  10.633   1.35657   0.03438  -0.06245  39.45462
  10.719   1.36003   0.03485  -0.06209  39.02005
  10.804   1.36347   0.03533  -0.06172  38.59242
  10.889   1.36689   0.03581  -0.06135  38.17193
  10.975   1.37030   0.03629  -0.06099  37.75873
  11.060   1.37368   0.03678  -0.06063  37.35293
  11.146   1.37706   0.03726  -0.06027  36.95465
  11.231   1.38042   0.03775  -0.05992  36.56392
  11.317   1.38377   0.03825  -0.05957  36.18077
  11.402   1.38712   0.03874  -0.05922  35.80519
  11.487   1.39046   0.03924  -0.05887  35.43712
  11.573   1.39379   0.03974  -0.05852  35.07650
  11.658   1.39712   0.04024  -0.05818  34.72321
  11.744   1.40044   0.04074  -0.05785  34.37711
  11.829   1.40376   0.04124  -0.05751  34.03804
  11.915   1.40708   0.04175  -0.05718  33.70580
  12.000   1.41039   0.04225  -0.05685  33.38019
