--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29112   0.01011  -0.08579  -28.80527
  -4.915  -0.28131   0.01011  -0.08588  -27.82739
  -4.829  -0.27150   0.01011  -0.08597  -26.85628
  -4.744  -0.26169   0.01011  -0.08605  -25.89119
  -4.658  -0.25188   0.01010  -0.08612  -24.93140
  -4.573  -0.24207   0.01010  -0.08618  -23.97617
  -4.487  -0.23228   0.01009  -0.08624  -23.02475
  -4.402  -0.22249   0.01008  -0.08629  -22.07635
  -4.317  -0.21273   0.01007  -0.08633  -21.13010
  -4.231  -0.20299   0.01006  -0.08635  -20.18505
  -4.146  -0.19328   0.01005  -0.08637  -19.24019
  -4.060  -0.18362   0.01004  -0.08637  -18.29443
  -3.975  -0.17400   0.01003  -0.08636  -17.34668
  -3.889  -0.16444   0.01003  -0.08633  -16.39593
  -3.804  -0.15494   0.01003  -0.08629  -15.44142
  -3.719  -0.14552   0.01005  -0.08624  -14.48287
  -3.633  -0.13620   0.01007  -0.08616  -13.52074
  -3.548  -0.12696   0.01011  -0.08607  -12.55659
  -3.462  -0.11784   0.01016  -0.08596  -11.59321
  -3.377  -0.10884   0.01023  -0.08584  -10.63462
  -3.291  -0.09995   0.01032  -0.08569  -9.68568
  -3.206  -0.09118   0.01042  -0.08553  -8.75149
  -3.121  -0.08253   0.01053  -0.08535  -7.83666
  -3.035  -0.07398   0.01065  -0.08516  -6.94474
  -2.950  -0.06550   0.01078  -0.08495  -6.07778
  -2.864  -0.05707   0.01090  -0.08475  -5.23608
  -2.779  -0.04866   0.01101  -0.08454  -4.41801
  -2.693  -0.04022   0.01111  -0.08433  -3.62001
  -2.608  -0.03174   0.01119  -0.08412  -2.83698
  -2.523  -0.02319   0.01124  -0.08392  -2.06304
  -2.437  -0.01457   0.01127  -0.08373  -1.29244
  -2.352  -0.00588   0.01129  -0.08355  -0.52047
  -2.266   0.00289   0.01129  -0.08338   0.25602
  -2.181   0.01172   0.01129  -0.08321   1.03856
  -2.095   0.02061   0.01128  -0.08305   1.82731
  -2.010   0.02956   0.01128  -0.08290   2.62164
  -1.925   0.03858   0.01128  -0.08276   3.42061
  -1.839   0.04766   0.01128  -0.08264   4.22342
  -1.754   0.05681   0.01129  -0.08252   5.02968
  -1.668   0.06603   0.01131  -0.08241   5.83945
  -1.583   0.07533   0.01132  -0.08232   6.65307
  -1.497   0.08469   0.01134  -0.08223   7.47092
  -1.412   0.09412   0.01135  -0.08215   8.29311
  -1.327   0.10360   0.01136  -0.08208   9.11936
  -1.241   0.11312   0.01137  -0.08201   9.94891
  -1.156   0.12266   0.01138  -0.08195  10.78073
  -1.070   0.13222   0.01138  -0.08189  11.61365
  -0.985   0.14178   0.01139  -0.08183  12.44655
  -0.899   0.15133   0.01140  -0.08177  13.27848
  -0.814   0.16088   0.01140  -0.08171  14.10870
  -0.729   0.17041   0.01141  -0.08164  14.93666
  -0.643   0.17993   0.01142  -0.08158  15.76197
  -0.558   0.18943   0.01142  -0.08152  16.58434
  -0.472   0.19892   0.01143  -0.08145  17.40357
  -0.387   0.20839   0.01144  -0.08139  18.21948
  -0.302   0.21785   0.01145  -0.08132  19.03191
  -0.216   0.22729   0.01146  -0.08126  19.84071
  -0.131   0.23673   0.01147  -0.08119  20.64574
  -0.045   0.24615   0.01148  -0.08112  21.44684
   0.040   0.25556   0.01149  -0.08105  22.24385
   0.126   0.26495   0.01150  -0.08098  23.03658
   0.211   0.27434   0.01151  -0.08091  23.82487
   0.296   0.28371   0.01153  -0.08084  24.60854
   0.382   0.29308   0.01154  -0.08077  25.38738
   0.467   0.30243   0.01156  -0.08070  26.16121
