--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26738   0.00672  -0.03786  -39.77165
  -4.915  -0.25875   0.00663  -0.03768  -39.03686
  -4.829  -0.24982   0.00656  -0.03752  -38.06997
  -4.744  -0.24074   0.00651  -0.03737  -36.96453
  -4.658  -0.23159   0.00647  -0.03721  -35.78624
  -4.573  -0.22243   0.00643  -0.03705  -34.57085
  -4.487  -0.21325   0.00640  -0.03689  -33.33309
  -4.402  -0.20405   0.00636  -0.03674  -32.07639
  -4.317  -0.19482   0.00633  -0.03659  -30.79966
  -4.231  -0.18553   0.00629  -0.03646  -29.50088
  -4.146  -0.17619   0.00625  -0.03634  -28.17839
  -4.060  -0.16680   0.00622  -0.03622  -26.83116
  -3.975  -0.15737   0.00618  -0.03612  -25.45881
  -3.889  -0.14790   0.00615  -0.03602  -24.06162
  -3.804  -0.13841   0.00611  -0.03592  -22.64036
  -3.719  -0.12890   0.00608  -0.03584  -21.19612
  -3.633  -0.11938   0.00605  -0.03576  -19.73001
  -3.548  -0.10984   0.00602  -0.03568  -18.24301
  -3.462  -0.10029   0.00599  -0.03562  -16.73591
  -3.377  -0.09073   0.00597  -0.03555  -15.20935
  -3.291  -0.08115   0.00594  -0.03550  -13.66390
  -3.206  -0.07155   0.00591  -0.03545  -12.10015
  -3.121  -0.06194   0.00589  -0.03540  -10.51877
  -3.035  -0.05232   0.00586  -0.03536  -8.92063
  -2.950  -0.04268   0.00584  -0.03532  -7.30683
  -2.864  -0.03305   0.00582  -0.03528  -5.67877
  -2.779  -0.02342   0.00580  -0.03525  -4.03822
  -2.693  -0.01380   0.00578  -0.03521  -2.38727
  -2.608  -0.00420   0.00576  -0.03517  -0.72824
  -2.523   0.00538   0.00575  -0.03512   0.93651
  -2.437   0.01493   0.00573  -0.03507   2.60485
  -2.352   0.02445   0.00572  -0.03501   4.27516
  -2.266   0.03395   0.00571  -0.03494   5.94650
  -2.181   0.04342   0.00570  -0.03488   7.61860
  -2.095   0.05288   0.00569  -0.03481   9.29160
  -2.010   0.06232   0.00568  -0.03474  10.96556
  -1.925   0.07175   0.00568  -0.03466  12.63985
  -1.839   0.08117   0.00567  -0.03459  14.31244
  -1.754   0.09057   0.00567  -0.03451  15.97935
  -1.668   0.09993   0.00567  -0.03443  17.63430
  -1.583   0.10926   0.00567  -0.03433  19.26865
  -1.497   0.11853   0.00568  -0.03422  20.87201
  -1.412   0.12773   0.00569  -0.03410  22.43352
  -1.327   0.13683   0.00571  -0.03396  23.94380
  -1.241   0.14582   0.00574  -0.03380  25.39684
  -1.156   0.15470   0.00577  -0.03363  26.79091
  -1.070   0.16348   0.00581  -0.03344  28.12768
  -0.985   0.17214   0.00585  -0.03324  29.41000
  -0.899   0.18071   0.00590  -0.03303  30.63897
  -0.814   0.18918   0.00595  -0.03280  31.81108
  -0.729   0.19757   0.00600  -0.03256  32.91541
  -0.643   0.20585   0.00607  -0.03230  33.92960
  -0.558   0.21401   0.00615  -0.03203  34.81422
  -0.472   0.22203   0.00625  -0.03174  35.51049
  -0.387   0.22992   0.00639  -0.03143  35.95928
  -0.302   0.23777   0.00657  -0.03113  36.16502
  -0.216   0.24570   0.00678  -0.03084  36.26116
  -0.131   0.25381   0.00697  -0.03061  36.44023
  -0.045   0.26214   0.00712  -0.03043  36.79943
   0.040   0.27067   0.00725  -0.03029  37.32045
   0.126   0.27933   0.00736  -0.03018  37.95065
   0.211   0.28808   0.00745  -0.03009  38.65469
   0.296   0.29692   0.00753  -0.03000  39.41909
   0.382   0.30583   0.00760  -0.02991  40.23942
   0.467   0.31482   0.00766  -0.02982  41.11138
   0.553   0.32388   0.00771  -0.02973  42.02876
   0.638   0.33300   0.00775  -0.02965  42.98380
   0.724   0.34217   0.00778  -0.02956  43.96733
   0.809   0.35137   0.00781  -0.02948  44.96980
   0.894   0.36061   0.00784  -0.02940  45.98293
   0.980   0.36988   0.00787  -0.02933  47.00131
   1.065   0.37917   0.00790  -0.02925  48.02278
   1.151   0.38848   0.00792  -0.02919  49.04751
   1.236   0.39781   0.00794  -0.02912  50.07622
   1.322   0.40713   0.00797  -0.02906  51.10881
   1.407   0.41644   0.00799  -0.02899  52.14405
   1.492   0.42571   0.00801  -0.02893  53.18021
   1.578   0.43493   0.00802  -0.02885  54.21594
   1.663   0.44408   0.00804  -0.02876  55.25070
   1.749   0.45315   0.00805  -0.02865  56.28446
   1.834   0.46210   0.00806  -0.02852  57.31677
   1.920   0.47090   0.00807  -0.02834  58.34566
   2.005   0.47951   0.00808  -0.02811  59.36719
   2.090   0.48791   0.00808  -0.02782  60.37598
   2.176   0.49609   0.00808  -0.02747  61.36655
   2.261   0.50410   0.00809  -0.02707  62.33495
   2.347   0.51207   0.00809  -0.02665  63.27996
   2.432   0.52013   0.00810  -0.02626  64.20316
   2.518   0.52848   0.00812  -0.02593  65.10787
