--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.03003   0.01289  -0.15061   2.33030
  -4.915   0.04064   0.01279  -0.15108   3.17657
  -4.829   0.05127   0.01270  -0.15155   4.03683
  -4.744   0.06191   0.01261  -0.15201   4.91067
  -4.658   0.07257   0.01252  -0.15247   5.79769
  -4.573   0.08324   0.01243  -0.15293   6.69744
  -4.487   0.09391   0.01234  -0.15339   7.60944
  -4.402   0.10459   0.01226  -0.15384   8.53315
  -4.317   0.11525   0.01217  -0.15429   9.46798
  -4.231   0.12590   0.01209  -0.15473  10.41328
  -4.146   0.13652   0.01201  -0.15516  11.36836
  -4.060   0.14712   0.01193  -0.15559  12.33254
  -3.975   0.15769   0.01185  -0.15602  13.30512
  -3.889   0.16821   0.01178  -0.15644  14.28544
  -3.804   0.17869   0.01170  -0.15685  15.27290
  -3.719   0.18912   0.01163  -0.15725  16.26698
  -3.633   0.19950   0.01155  -0.15764  17.26721
  -3.548   0.20982   0.01148  -0.15803  18.27323
  -3.462   0.22007   0.01141  -0.15841  19.28474
  -3.377   0.23026   0.01134  -0.15878  20.30149
  -3.291   0.24039   0.01127  -0.15914  21.32326
  -3.206   0.25044   0.01121  -0.15949  22.34981
  -3.121   0.26042   0.01114  -0.15984  23.38085
  -3.035   0.27034   0.01107  -0.16017  24.41600
  -2.950   0.28018   0.01101  -0.16050  25.45476
  -2.864   0.28994   0.01094  -0.16082  26.49648
  -2.779   0.29964   0.01088  -0.16112  27.54034
  -2.693   0.30926   0.01082  -0.16142  28.58538
  -2.608   0.31881   0.01076  -0.16170  29.63042
  -2.523   0.32829   0.01070  -0.16197  30.67418
  -2.437   0.33770   0.01065  -0.16223  31.71522
  -2.352   0.34704   0.01060  -0.16247  32.75204
  -2.266   0.35632   0.01055  -0.16270  33.78308
  -2.181   0.36555   0.01050  -0.16292  34.80679
  -2.095   0.37472   0.01046  -0.16312  35.82166
  -2.010   0.38384   0.01042  -0.16331  36.82628
  -1.925   0.39292   0.01039  -0.16349  37.81937
