--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.34807   0.00964  -0.15949  36.12019
  -4.915   0.35813   0.00961  -0.15959  37.26626
  -4.829   0.36820   0.00958  -0.15969  38.41946
  -4.744   0.37826   0.00956  -0.15979  39.57974
  -4.658   0.38833   0.00953  -0.15990  40.74703
  -4.573   0.39840   0.00950  -0.16000  41.92122
  -4.487   0.40846   0.00948  -0.16010  43.10220
  -4.402   0.41853   0.00945  -0.16020  44.28981
  -4.317   0.42859   0.00942  -0.16030  45.48391
  -4.231   0.43865   0.00940  -0.16040  46.68432
  -4.146   0.44871   0.00937  -0.16050  47.89087
  -4.060   0.45876   0.00934  -0.16060  49.10339
  -3.975   0.46881   0.00932  -0.16070  50.32168
  -3.889   0.47885   0.00929  -0.16080  51.54557
  -3.804   0.48889   0.00926  -0.16089  52.77487
  -3.719   0.49892   0.00924  -0.16099  54.00942
  -3.633   0.50894   0.00921  -0.16108  55.24904
  -3.548   0.51896   0.00919  -0.16117  56.49358
  -3.462   0.52897   0.00916  -0.16126  57.74288
  -3.377   0.53897   0.00914  -0.16135  58.99683
  -3.291   0.54896   0.00911  -0.16144  60.25529
  -3.206   0.55895   0.00909  -0.16153  61.51819
  -3.121   0.56892   0.00906  -0.16161  62.78543
  -3.035   0.57889   0.00904  -0.16169  64.05698
  -2.950   0.58885   0.00901  -0.16177  65.33280
  -2.864   0.59880   0.00899  -0.16185  66.61288
  -2.779   0.60874   0.00897  -0.16193  67.89726
  -2.693   0.61868   0.00894  -0.16201  69.18597
  -2.608   0.62861   0.00892  -0.16208  70.47908
  -2.523   0.63853   0.00890  -0.16216  71.77669
  -2.437   0.64844   0.00887  -0.16223  73.07891
  -2.352   0.65835   0.00885  -0.16230  74.38588
  -2.266   0.66826   0.00883  -0.16237  75.69775
  -2.181   0.67816   0.00881  -0.16243  77.01468
  -2.095   0.68806   0.00878  -0.16250  78.33685
  -2.010   0.69796   0.00876  -0.16257  79.66444
  -1.925   0.70785   0.00874  -0.16263  80.99767
  -1.839   0.71775   0.00872  -0.16270  82.33673
  -1.754   0.72765   0.00870  -0.16276  83.68186
  -1.668   0.73755   0.00867  -0.16282  85.03328
  -1.583   0.74745   0.00865  -0.16289  86.39125
  -1.497   0.75736   0.00863  -0.16295  87.75605
  -1.412   0.76728   0.00861  -0.16302  89.12798
  -1.327   0.77720   0.00859  -0.16308  90.50739
  -1.241   0.78713   0.00857  -0.16315  91.89465
  -1.156   0.79707   0.00854  -0.16322  93.29021
  -1.070   0.80702   0.00852  -0.16329  94.69453
  -0.985   0.81699   0.00850  -0.16336  96.10818
  -0.899   0.82696   0.00848  -0.16344  97.53175
