--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.55787   0.01016   0.03408  -54.92826
  -4.915  -0.54846   0.01009   0.03413  -54.33684
  -4.829  -0.53902   0.01003   0.03418  -53.73006
  -4.744  -0.52957   0.00997   0.03423  -53.10906
  -4.658  -0.52011   0.00991   0.03428  -52.47561
  -4.573  -0.51062   0.00985   0.03433  -51.83240
  -4.487  -0.50114   0.00979   0.03437  -51.18339
  -4.402  -0.49164   0.00973   0.03442  -50.53435
  -4.317  -0.48217   0.00966   0.03448  -49.89373
  -4.231  -0.47273   0.00959   0.03455  -49.27370
  -4.146  -0.46339   0.00952   0.03464  -48.69094
  -4.060  -0.45421   0.00943   0.03476  -48.16610
  -3.975  -0.44527   0.00933   0.03492  -47.72486
  -3.889  -0.43663   0.00921   0.03512  -47.41274
  -3.804  -0.42834   0.00905   0.03538  -47.33610
  -3.719  -0.42057   0.00882   0.03568  -47.68979
  -3.633  -0.41343   0.00850   0.03603  -48.65965
  -3.548  -0.40678   0.00811   0.03641  -50.18463
  -3.462  -0.40014   0.00772   0.03678  -51.82745
  -3.377  -0.39300   0.00742   0.03709  -52.99681
  -3.291  -0.38508   0.00722   0.03732  -53.34866
  -3.206  -0.37641   0.00711   0.03749  -52.93219
  -3.121  -0.36721   0.00706   0.03760  -52.00727
  -3.035  -0.35770   0.00704   0.03769  -50.82596
  -2.950  -0.34804   0.00702   0.03775  -49.54760
  -2.864  -0.33835   0.00701   0.03780  -48.24849
  -2.779  -0.32872   0.00700   0.03785  -46.95432
  -2.693  -0.31920   0.00699   0.03789  -45.66288
  -2.608  -0.30984   0.00699   0.03793  -44.35225
  -2.523  -0.30066   0.00700   0.03798  -42.97937
  -2.437  -0.29166   0.00703   0.03804  -41.48096
  -2.352  -0.28277   0.00711   0.03813  -39.79500
  -2.266  -0.27393   0.00723   0.03827  -37.91038
  -2.181  -0.26504   0.00738   0.03843  -35.90679
  -2.095  -0.25607   0.00755   0.03859  -33.92437
  -2.010  -0.24697   0.00770   0.03872  -32.07930
  -1.925  -0.23774   0.00782   0.03881  -30.41083
  -1.839  -0.22839   0.00790   0.03886  -28.89542
  -1.754  -0.21893   0.00796   0.03887  -27.48855
  -1.668  -0.20937   0.00801   0.03886  -26.15161
