--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.11316   0.00925  -0.09419  -12.23869
  -4.915  -0.10330   0.00922  -0.09425  -11.20035
  -4.829  -0.09343   0.00920  -0.09431  -10.15725
  -4.744  -0.08357   0.00917  -0.09437  -9.10918
  -4.658  -0.07371   0.00915  -0.09443  -8.05593
  -4.573  -0.06384   0.00912  -0.09449  -6.99726
  -4.487  -0.05398   0.00910  -0.09455  -5.93294
  -4.402  -0.04412   0.00907  -0.09461  -4.86275
  -4.317  -0.03425   0.00905  -0.09467  -3.78646
  -4.231  -0.02439   0.00902  -0.09472  -2.70387
  -4.146  -0.01452   0.00899  -0.09478  -1.61479
  -4.060  -0.00465   0.00897  -0.09484  -0.51904
  -3.975   0.00522   0.00894  -0.09489   0.58353
  -3.889   0.01509   0.00891  -0.09495   1.69305
  -3.804   0.02496   0.00888  -0.09500   2.80962
  -3.719   0.03484   0.00886  -0.09506   3.93333
  -3.633   0.04471   0.00883  -0.09511   5.06424
  -3.548   0.05459   0.00880  -0.09516   6.20240
  -3.462   0.06447   0.00877  -0.09522   7.34783
  -3.377   0.07435   0.00875  -0.09527   8.50053
  -3.291   0.08423   0.00872  -0.09532   9.66049
  -3.206   0.09412   0.00869  -0.09537  10.82769
  -3.121   0.10400   0.00867  -0.09542  12.00210
  -3.035   0.11388   0.00864  -0.09548  13.18366
  -2.950   0.12377   0.00861  -0.09553  14.37233
  -2.864   0.13365   0.00858  -0.09558  15.56804
  -2.779   0.14354   0.00856  -0.09563  16.77072
  -2.693   0.15342   0.00853  -0.09568  17.98029
  -2.608   0.16331   0.00851  -0.09573  19.19669
  -2.523   0.17319   0.00848  -0.09578  20.41981
  -2.437   0.18308   0.00846  -0.09583  21.64959
  -2.352   0.19296   0.00843  -0.09588  22.88592
  -2.266   0.20285   0.00841  -0.09593  24.12871
  -2.181   0.21273   0.00838  -0.09598  25.37788
  -2.095   0.22262   0.00836  -0.09603  26.63332
  -2.010   0.23250   0.00833  -0.09608  27.89494
  -1.925   0.24238   0.00831  -0.09613  29.16264
  -1.839   0.25227   0.00829  -0.09618  30.43635
  -1.754   0.26215   0.00827  -0.09623  31.71596
  -1.668   0.27204   0.00824  -0.09628  33.00140
  -1.583   0.28192   0.00822  -0.09633  34.29260
  -1.497   0.29180   0.00820  -0.09638  35.58950
  -1.412   0.30169   0.00818  -0.09642  36.89206
  -1.327   0.31157   0.00816  -0.09647  38.20025
  -1.241   0.32146   0.00814  -0.09652  39.51407
  -1.156   0.33134   0.00811  -0.09656  40.83354
  -1.070   0.34122   0.00809  -0.09661  42.15870
  -0.985   0.35111   0.00807  -0.09665  43.48961
  -0.899   0.36099   0.00805  -0.09670  44.82638
  -0.814   0.37087   0.00803  -0.09674  46.16908
  -0.729   0.38075   0.00801  -0.09678  47.51782
  -0.643   0.39063   0.00799  -0.09682  48.87267
  -0.558   0.40051   0.00797  -0.09686  50.23366
  -0.472   0.41039   0.00795  -0.09690  51.60074
  -0.387   0.42027   0.00793  -0.09694  52.97372
  -0.302   0.43014   0.00791  -0.09697  54.35224
  -0.216   0.44001   0.00789  -0.09701  55.73568
  -0.131   0.44988   0.00788  -0.09704  57.12313
  -0.045   0.45973   0.00786  -0.09707  58.51328
   0.040   0.46958   0.00784  -0.09711  59.90444
   0.126   0.47942   0.00782  -0.09713  61.29442
   0.211   0.48924   0.00781  -0.09716  62.68061
   0.296   0.49905   0.00779  -0.09719  64.06000
   0.382   0.50883   0.00778  -0.09721  65.42923
   0.467   0.51860   0.00777  -0.09723  66.78477
   0.553   0.52835   0.00776  -0.09724  68.12303
   0.638   0.53807   0.00775  -0.09725  69.44056
   0.724   0.54777   0.00774  -0.09726  70.73419
   0.809   0.55744   0.00774  -0.09726  72.00122
   0.894   0.56710   0.00774  -0.09725  73.23940
   0.980   0.57674   0.00775  -0.09724  74.44702
   1.065   0.58636   0.00775  -0.09721  75.62264
   1.151   0.59597   0.00776  -0.09719  76.76473
   1.236   0.60556   0.00778  -0.09715  77.87094
   1.322   0.61514   0.00779  -0.09710  78.93697
   1.407   0.62469   0.00781  -0.09705  79.95495
   1.492   0.63419   0.00784  -0.09699  80.91130
   1.578   0.64362   0.00787  -0.09691  81.78420
   1.663   0.65294   0.00791  -0.09683  82.54119
   1.749   0.66212   0.00796  -0.09672  83.13819
   1.834   0.67110   0.00804  -0.09659  83.52171
   1.920   0.67984   0.00813  -0.09643  83.63624
   2.005   0.68828   0.00825  -0.09624  83.43516
   2.090   0.69637   0.00840  -0.09600  82.88770
   2.176   0.70404   0.00859  -0.09573  81.97278
   2.261   0.71123   0.00882  -0.09541  80.66081
   2.347   0.71788   0.00910  -0.09505  78.90310
   2.432   0.72393   0.00944  -0.09464  76.65298
   2.518   0.72939   0.00987  -0.09418  73.92345
   2.603   0.73433   0.01036  -0.09368  70.85139
   2.688   0.73895   0.01091  -0.09315  67.71368
   2.774   0.74353   0.01146  -0.09259  64.85891
   2.859   0.74842   0.01196  -0.09205  62.57842
   2.945   0.75387   0.01236  -0.09154  61.00024
   3.030   0.76001   0.01265  -0.09108  60.07961
   3.116   0.76684   0.01285  -0.09067  59.67251
   3.201   0.77427   0.01299  -0.09032  59.61792
   3.286   0.78220   0.01308  -0.09002  59.78166
   3.372   0.79047   0.01316  -0.08975  60.06527
   3.457   0.79898   0.01323  -0.08951  60.40085
   3.543   0.80763   0.01330  -0.08930  60.74484
   3.628   0.81636   0.01337  -0.08911  61.07320
   3.714   0.82512   0.01344  -0.08894  61.37682
   3.799   0.83390   0.01352  -0.08879  61.65640
   3.884   0.84268   0.01361  -0.08864  61.91737
   3.970   0.85144   0.01370  -0.08850  62.16580
   4.055   0.86017   0.01378  -0.08837  62.40613
