--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44698   0.01098  -0.03732  -40.69656
  -4.915  -0.43768   0.01091  -0.03724  -40.11368
  -4.829  -0.42837   0.01084  -0.03717  -39.51910
  -4.744  -0.41905   0.01077  -0.03710  -38.91267
  -4.658  -0.40971   0.01070  -0.03702  -38.29426
  -4.573  -0.40035   0.01063  -0.03695  -37.66377
  -4.487  -0.39098   0.01056  -0.03688  -37.02109
  -4.402  -0.38160   0.01049  -0.03682  -36.36618
  -4.317  -0.37221   0.01043  -0.03675  -35.69896
  -4.231  -0.36281   0.01036  -0.03668  -35.01939
  -4.146  -0.35340   0.01030  -0.03662  -34.32742
  -4.060  -0.34399   0.01023  -0.03656  -33.62300
  -3.975  -0.33456   0.01017  -0.03650  -32.90608
  -3.889  -0.32513   0.01010  -0.03644  -32.17660
  -3.804  -0.31570   0.01004  -0.03638  -31.43454
  -3.719  -0.30626   0.00998  -0.03633  -30.67988
  -3.633  -0.29681   0.00992  -0.03627  -29.91261
  -3.548  -0.28736   0.00986  -0.03622  -29.13277
  -3.462  -0.27790   0.00981  -0.03617  -28.34039
  -3.377  -0.26844   0.00975  -0.03612  -27.53553
  -3.291  -0.25898   0.00969  -0.03607  -26.71826
  -3.206  -0.24951   0.00964  -0.03603  -25.88865
  -3.121  -0.24004   0.00958  -0.03598  -25.04678
  -3.035  -0.23056   0.00953  -0.03594  -24.19272
  -2.950  -0.22108   0.00948  -0.03590  -23.32657
  -2.864  -0.21160   0.00943  -0.03586  -22.44838
  -2.779  -0.20212   0.00938  -0.03582  -21.55824
  -2.693  -0.19264   0.00933  -0.03578  -20.65622
  -2.608  -0.18315   0.00928  -0.03575  -19.74241
  -2.523  -0.17366   0.00923  -0.03571  -18.81686
  -2.437  -0.16416   0.00918  -0.03567  -17.87968
  -2.352  -0.15467   0.00914  -0.03564  -16.93095
  -2.266  -0.14517   0.00909  -0.03560  -15.97076
  -2.181  -0.13566   0.00904  -0.03557  -14.99920
  -2.095  -0.12615   0.00900  -0.03554  -14.01638
  -2.010  -0.11664   0.00896  -0.03551  -13.02240
  -1.925  -0.10713   0.00891  -0.03547  -12.01736
  -1.839  -0.09761   0.00887  -0.03544  -11.00133
  -1.754  -0.08808   0.00883  -0.03541  -9.97441
  -1.668  -0.07855   0.00879  -0.03538  -8.93663
  -1.583  -0.06901   0.00875  -0.03535  -7.88805
  -1.497  -0.05947   0.00871  -0.03532  -6.82866
  -1.412  -0.04992   0.00867  -0.03529  -5.75843
  -1.327  -0.04036   0.00863  -0.03526  -4.67731
  -1.241  -0.03079   0.00859  -0.03524  -3.58520
  -1.156  -0.02122   0.00855  -0.03521  -2.48205
  -1.070  -0.01164   0.00851  -0.03518  -1.36780
  -0.985  -0.00205   0.00847  -0.03515  -0.24254
  -0.899   0.00753   0.00843  -0.03512   0.89344
  -0.814   0.01712   0.00839  -0.03509   2.03948
  -0.729   0.02669   0.00836  -0.03506   3.19433
  -0.643   0.03625   0.00832  -0.03502   4.35601
  -0.558   0.04577   0.00829  -0.03498   5.52150
  -0.472   0.05524   0.00826  -0.03493   6.68670
  -0.387   0.06465   0.00824  -0.03487   7.84642
  -0.302   0.07398   0.00822  -0.03480   8.99469
  -0.216   0.08322   0.00822  -0.03472  10.12519
  -0.131   0.09237   0.00822  -0.03462  11.23187
  -0.045   0.10145   0.00824  -0.03451  12.30953
   0.040   0.11046   0.00827  -0.03439  13.35411
   0.126   0.11942   0.00831  -0.03426  14.36309
   0.211   0.12838   0.00837  -0.03412  15.33590
   0.296   0.13734   0.00844  -0.03399  16.27476
   0.382   0.14633   0.00851  -0.03386  17.18539
   0.467   0.15536   0.00859  -0.03373  18.07704
   0.553   0.16445   0.00867  -0.03363  18.96103
   0.638   0.17359   0.00875  -0.03353  19.84852
   0.724   0.18280   0.00881  -0.03346  20.74825
   0.809   0.19208   0.00887  -0.03340  21.66543
   0.894   0.20142   0.00891  -0.03335  22.60188
   0.980   0.21082   0.00895  -0.03331  23.55685
   1.065   0.22028   0.00898  -0.03328  24.52803
   1.151   0.22978   0.00901  -0.03325  25.51239
   1.236   0.23931   0.00903  -0.03323  26.50671
   1.322   0.24889   0.00905  -0.03321  27.50784
   1.407   0.25849   0.00907  -0.03319  28.51272
   1.492   0.26812   0.00908  -0.03317  29.51843
   1.578   0.27776   0.00910  -0.03315  30.52202
   1.663   0.28740   0.00912  -0.03313  31.52060
   1.749   0.29705   0.00914  -0.03310  32.51130
   1.834   0.30669   0.00916  -0.03308  33.49144
   1.920   0.31630   0.00918  -0.03305  34.45852
   2.005   0.32588   0.00920  -0.03302  35.41044
   2.090   0.33540   0.00923  -0.03300  36.34718
   2.176   0.34485   0.00925  -0.03298  37.27754
   2.261   0.35419   0.00926  -0.03297  38.23326
   2.347   0.36334   0.00925  -0.03297  39.28364
   2.432   0.37225   0.00918  -0.03296  40.53142
   2.518   0.38091   0.00905  -0.03294  42.08749
   2.603   0.38937   0.00884  -0.03290  44.06972
   2.688   0.39769   0.00853  -0.03277  46.62204
   2.774   0.40566   0.00816  -0.03248  49.74329
   2.859   0.41299   0.00780  -0.03199  52.96473
   2.945   0.41971   0.00754  -0.03135  55.68359
   3.030   0.42631   0.00738  -0.03065  57.78857
   3.116   0.43323   0.00728  -0.02996  59.48023
   3.201   0.44059   0.00723  -0.02933  60.93297
   3.286   0.44834   0.00720  -0.02877  62.23604
   3.372   0.45642   0.00720  -0.02829  63.42817
   3.457   0.46482   0.00720  -0.02790  64.52802
   3.543   0.47348   0.00722  -0.02757  65.55097
   3.628   0.48234   0.00725  -0.02731  66.51489
   3.714   0.49136   0.00729  -0.02710  67.43926
   3.799   0.50052   0.00732  -0.02693  68.34219
   3.884   0.50981   0.00736  -0.02681  69.23846
   3.970   0.51927   0.00740  -0.02673  70.13918
   4.055   0.52895   0.00744  -0.02671  71.05225
   4.141   0.53890   0.00749  -0.02675  71.98299
   4.226   0.54917   0.00753  -0.02687  72.93453
   4.312   0.55979   0.00757  -0.02708  73.90809
   4.397   0.57079   0.00762  -0.02737  74.90315
   4.482   0.58217   0.00767  -0.02776  75.91770
   4.568   0.59391   0.00772  -0.02822  76.94856
   4.653   0.60599   0.00777  -0.02877  77.99181
   4.739   0.61836   0.00782  -0.02938  79.04325
   4.824   0.63097   0.00788  -0.03005  80.09880
   4.910   0.64379   0.00793  -0.03077  81.15481
   4.995   0.65677   0.00799  -0.03152  82.20822
   5.080   0.66986   0.00805  -0.03230  83.25663
   5.166   0.68303   0.00810  -0.03310  84.29822
   5.251   0.69624   0.00816  -0.03391  85.33159
   5.337   0.70948   0.00822  -0.03473  86.35565
   5.422   0.72270   0.00827  -0.03554  87.36935
   5.508   0.73589   0.00833  -0.03635  88.37159
   5.593   0.74902   0.00838  -0.03715  89.36109
   5.678   0.76207   0.00844  -0.03792  90.33637
   5.764   0.77500   0.00849  -0.03867  91.29572
   5.849   0.78778   0.00854  -0.03939  92.23731
   5.935   0.80040   0.00859  -0.04008  93.15927
   6.020   0.81281   0.00864  -0.04072  94.05985
   6.106   0.82500   0.00869  -0.04131  94.93750
   6.191   0.83695   0.00874  -0.04186  95.79102
   6.276   0.84863   0.00878  -0.04235  96.61958
   6.362   0.86005   0.00883  -0.04278  97.42274
   6.447   0.87120   0.00887  -0.04316  98.20047
   6.533   0.88207   0.00891  -0.04348  98.95305
   6.618   0.89268   0.00896  -0.04374  99.68099
   6.704   0.90303   0.00900  -0.04395  100.38498
   6.789   0.91314   0.00904  -0.04411  101.06580
   6.874   0.92301   0.00907  -0.04422  101.72425
   6.960   0.93268   0.00911  -0.04429  102.36111
   7.045   0.94214   0.00915  -0.04431  102.97710
   7.131   0.95143   0.00919  -0.04430  103.57287
   7.216   0.96054   0.00922  -0.04425  104.14898
   7.302   0.96950   0.00926  -0.04417  104.70588
   7.387   0.97832   0.00930  -0.04406  105.24394
   7.472   0.98700   0.00933  -0.04392  105.76340
   7.558   0.99557   0.00937  -0.04376  106.26438
   7.643   1.00402   0.00941  -0.04358  106.74691
   7.729   1.01238   0.00944  -0.04338  107.21091
   7.814   1.02064   0.00948  -0.04316  107.65618
   7.899   1.02881   0.00952  -0.04292  108.08245
   7.985   1.03690   0.00956  -0.04267  108.48934
   8.070   1.04492   0.00960  -0.04241  108.87638
   8.156   1.05286   0.00964  -0.04213  109.24306
   8.241   1.06074   0.00968  -0.04184  109.58880
   8.327   1.06855   0.00972  -0.04154  109.91298
   8.412   1.07631   0.00977  -0.04124  110.21499
   8.497   1.08400   0.00981  -0.04092  110.49428
   8.583   1.09165   0.00986  -0.04060  110.75043
   8.668   1.09924   0.00990  -0.04027  110.98324
   8.754   1.10678   0.00995  -0.03993  111.19290
   8.839   1.11429   0.01000  -0.03958  111.38006
   8.925   1.12176   0.01006  -0.03923  111.54605
   9.010   1.12920   0.01011  -0.03887  111.69286
   9.095   1.13662   0.01016  -0.03850  111.82308
   9.181   1.14402   0.01022  -0.03813  111.93949
   9.266   1.15143   0.01028  -0.03775  112.04429
   9.352   1.15883   0.01033  -0.03737  112.13798
   9.437   1.16623   0.01039  -0.03698  112.21802
   9.523   1.17363   0.01045  -0.03659  112.27728
   9.608   1.18100   0.01052  -0.03620  112.30247
   9.693   1.18831   0.01058  -0.03579  112.27222
   9.779   1.19554   0.01066  -0.03538  112.15504
   9.864   1.20263   0.01075  -0.03496  111.90785
   9.950   1.20953   0.01085  -0.03451  111.47665
  10.035   1.21618   0.01098  -0.03405  110.80034
  10.121   1.22252   0.01113  -0.03355  109.81752
  10.206   1.22846   0.01132  -0.03302  108.47483
  10.291   1.23396   0.01156  -0.03244  106.73588
  10.377   1.23895   0.01185  -0.03182  104.59134
  10.462   1.24340   0.01218  -0.03115  102.07100
  10.548   1.24733   0.01257  -0.03043  99.25549
  10.633   1.25084   0.01299  -0.02967  96.28036
  10.719   1.25413   0.01344  -0.02889  93.32243
  10.804   1.25747   0.01388  -0.02811  90.56535
  10.889   1.26112   0.01431  -0.02736  88.15558
  10.975   1.26530   0.01468  -0.02667  86.16965
  11.060   1.27010   0.01501  -0.02603  84.60707
  11.146   1.27549   0.01529  -0.02546  83.40871
