--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.70683   0.01003   0.11393  -70.48938
  -4.915  -0.69718   0.01002   0.11388  -69.58828
  -4.829  -0.68753   0.01001   0.11383  -68.68473
  -4.744  -0.67787   0.01000   0.11377  -67.77889
  -4.658  -0.66821   0.00999   0.11372  -66.87088
  -4.573  -0.65855   0.00998   0.11366  -65.96082
  -4.487  -0.64888   0.00998   0.11361  -65.04877
  -4.402  -0.63921   0.00997   0.11355  -64.13478
  -4.317  -0.62954   0.00996   0.11349  -63.21885
  -4.231  -0.61986   0.00995   0.11343  -62.30097
  -4.146  -0.61018   0.00994   0.11337  -61.38106
  -4.060  -0.60049   0.00993   0.11331  -60.45904
  -3.975  -0.59080   0.00992   0.11324  -59.53479
  -3.889  -0.58111   0.00992   0.11318  -58.60818
  -3.804  -0.57141   0.00991   0.11311  -57.67905
  -3.719  -0.56170   0.00990   0.11305  -56.74722
  -3.633  -0.55199   0.00989   0.11298  -55.81253
  -3.548  -0.54228   0.00988   0.11291  -54.87479
  -3.462  -0.53255   0.00987   0.11284  -53.93383
  -3.377  -0.52282   0.00987   0.11277  -52.98950
  -3.291  -0.51309   0.00986   0.11270  -52.04163
  -3.206  -0.50335   0.00985   0.11262  -51.09009
  -3.121  -0.49359   0.00985   0.11255  -50.13478
  -3.035  -0.48384   0.00984   0.11247  -49.17560
  -2.950  -0.47407   0.00983   0.11240  -48.21247
  -2.864  -0.46430   0.00983   0.11232  -47.24533
  -2.779  -0.45452   0.00982   0.11225  -46.27416
  -2.693  -0.44474   0.00982   0.11217  -45.29895
  -2.608  -0.43494   0.00981   0.11209  -44.31971
  -2.523  -0.42514   0.00981   0.11201  -43.33649
  -2.437  -0.41534   0.00981   0.11193  -42.34938
  -2.352  -0.40552   0.00981   0.11186  -41.35848
  -2.266  -0.39570   0.00980   0.11178  -40.36396
  -2.181  -0.38587   0.00980   0.11170  -39.36602
  -2.095  -0.37603   0.00980   0.11162  -38.36489
  -2.010  -0.36619   0.00980   0.11154  -37.36083
  -1.925  -0.35633   0.00980   0.11146  -36.35411
  -1.839  -0.34646   0.00980   0.11138  -35.34499
  -1.754  -0.33657   0.00980   0.11130  -34.33371
  -1.668  -0.32668   0.00980   0.11122  -33.32049
  -1.583  -0.31678   0.00981   0.11114  -32.30551
  -1.497  -0.30687   0.00981   0.11106  -31.28892
  -1.412  -0.29694   0.00981   0.11099  -30.27084
  -1.327  -0.28702   0.00981   0.11091  -29.25137
  -1.241  -0.27708   0.00981   0.11083  -28.23058
  -1.156  -0.26714   0.00982   0.11075  -27.20858
  -1.070  -0.25720   0.00982   0.11068  -26.18543
  -0.985  -0.24725   0.00983   0.11060  -25.16125
  -0.899  -0.23730   0.00983   0.11053  -24.13616
  -0.814  -0.22736   0.00984   0.11045  -23.11031
  -0.729  -0.21741   0.00984   0.11038  -22.08386
  -0.643  -0.20746   0.00985   0.11031  -21.05702
  -0.558  -0.19751   0.00986   0.11023  -20.02997
  -0.472  -0.18756   0.00987   0.11016  -19.00294
  -0.387  -0.17761   0.00988   0.11009  -17.97614
  -0.302  -0.16766   0.00989   0.11002  -16.94980
  -0.216  -0.15771   0.00990   0.10994  -15.92414
  -0.131  -0.14776   0.00992   0.10987  -14.89937
  -0.045  -0.13780   0.00993   0.10980  -13.87574
   0.040  -0.12785   0.00995   0.10973  -12.85345
   0.126  -0.11789   0.00996   0.10965  -11.83275
   0.211  -0.10792   0.00998   0.10958  -10.81386
   0.296  -0.09796   0.01000   0.10950  -9.79703
   0.382  -0.08798   0.01002   0.10943  -8.78251
   0.467  -0.07800   0.01004   0.10935  -7.77057
   0.553  -0.06802   0.01006   0.10927  -6.76146
   0.638  -0.05803   0.01008   0.10918  -5.75548
   0.724  -0.04803   0.01011   0.10910  -4.75292
   0.809  -0.03803   0.01013   0.10902  -3.75408
   0.894  -0.02803   0.01016   0.10893  -2.75927
   0.980  -0.01801   0.01018   0.10884  -1.76884
   1.065  -0.00800   0.01021   0.10875  -0.78310
   1.151   0.00202   0.01024   0.10866   0.19759
   1.236   0.01205   0.01027   0.10856   1.17288
   1.322   0.02207   0.01030   0.10846   2.14241
   1.407   0.03210   0.01033   0.10837   3.10583
   1.492   0.04212   0.01037   0.10827   4.06277
   1.578   0.05214   0.01040   0.10817   5.01284
   1.663   0.06216   0.01044   0.10807   5.95566
   1.749   0.07218   0.01047   0.10797   6.89084
   1.834   0.08219   0.01051   0.10786   7.81797
   1.920   0.09220   0.01055   0.10776   8.73661
   2.005   0.10220   0.01059   0.10766   9.64632
   2.090   0.11219   0.01064   0.10756  10.54663
   2.176   0.12218   0.01068   0.10746  11.43702
   2.261   0.13216   0.01073   0.10736  12.31696
   2.347   0.14213   0.01078   0.10726  13.18589
   2.432   0.15210   0.01083   0.10716  14.04323
   2.518   0.16206   0.01089   0.10707  14.88837
   2.603   0.17202   0.01094   0.10698  15.72066
   2.688   0.18197   0.01100   0.10690  16.53945
   2.774   0.19192   0.01107   0.10682  17.34404
   2.859   0.20186   0.01113   0.10674  18.13366
   2.945   0.21179   0.01120   0.10667  18.90748
   3.030   0.22171   0.01127   0.10661  19.66458
   3.116   0.23161   0.01135   0.10654  20.40393
   3.201   0.24148   0.01143   0.10648  21.12443
   3.286   0.25131   0.01151   0.10643  21.82498
   3.372   0.26109   0.01160   0.10637  22.50449
   3.457   0.27083   0.01169   0.10631  23.16200
   3.543   0.28051   0.01179   0.10626  23.79663
   3.628   0.29013   0.01189   0.10620  24.40757
   3.714   0.29970   0.01199   0.10614  24.99407
   3.799   0.30922   0.01210   0.10608  25.55530
   3.884   0.31868   0.01221   0.10602  26.09041
   3.970   0.32811   0.01234   0.10595  26.59845
   4.055   0.33748   0.01246   0.10589  27.07844
   4.141   0.34681   0.01260   0.10582  27.52941
   4.226   0.35610   0.01274   0.10574  27.95043
   4.312   0.36535   0.01289   0.10567  28.34073
   4.397   0.37456   0.01305   0.10558  28.69972
   4.482   0.38373   0.01322   0.10550  29.02709
   4.568   0.39286   0.01340   0.10540  29.32289
   4.653   0.40196   0.01359   0.10530  29.58755
   4.739   0.41102   0.01378   0.10519  29.82196
   4.824   0.42004   0.01399   0.10507  30.02748
   4.910   0.42904   0.01420   0.10494  30.20599
   4.995   0.43801   0.01443   0.10481  30.35984
   5.080   0.44696   0.01466   0.10467  30.49192
   5.166   0.45589   0.01490   0.10453  30.60551
   5.251   0.46483   0.01514   0.10439  30.70427
   5.337   0.47378   0.01539   0.10426  30.79194
   5.422   0.48277   0.01564   0.10413  30.87197
   5.508   0.49183   0.01589   0.10401  30.94681
   5.593   0.50097   0.01615   0.10391  31.01674
   5.678   0.51024   0.01642   0.10383  31.07844
   5.764   0.51964   0.01670   0.10379  31.12341
   5.849   0.52914   0.01699   0.10379  31.13699
   5.935   0.53871   0.01732   0.10382  31.09886
   6.020   0.54827   0.01769   0.10391  30.98547
   6.106   0.55770   0.01812   0.10403  30.77354
   6.191   0.56689   0.01862   0.10416  30.44306
   6.276   0.57569   0.01920   0.10428  29.97914
   6.362   0.58396   0.01988   0.10433  29.37434
   6.447   0.59163   0.02066   0.10426  28.63282
   6.533   0.59871   0.02156   0.10403  27.77396
   6.618   0.60533   0.02256   0.10363  26.83069
   6.704   0.61171   0.02367   0.10306  25.84155
   6.789   0.61807   0.02488   0.10235  24.84144
   6.874   0.62461   0.02618   0.10149  23.85626
   6.960   0.63147   0.02757   0.10052  22.90273
   7.045   0.63872   0.02904   0.09944  21.99102
   7.131   0.64638   0.03059   0.09826  21.12757
   7.216   0.65442   0.03221   0.09700  20.31694
   7.302   0.66279   0.03388   0.09569  19.56244
   7.387   0.67138   0.03559   0.09435  18.86588
   7.472   0.68006   0.03731   0.09300  18.22686
   7.558   0.68865   0.03903   0.09164  17.64257
   7.643   0.69687   0.04073   0.09029  17.10826
   7.729   0.70447   0.04239   0.08894  16.61816
   7.814   0.71118   0.04399   0.08759  16.16643
   7.899   0.71685   0.04552   0.08625  15.74749
   7.985   0.72141   0.04698   0.08489  15.35608
   8.070   0.72491   0.04837   0.08354  14.98711
   8.156   0.72748   0.04971   0.08219  14.63563
   8.241   0.72926   0.05101   0.08083  14.29699
   8.327   0.73039   0.05229   0.07947  13.96708
   8.412   0.73097   0.05358   0.07812  13.64250
   8.497   0.73105   0.05488   0.07677  13.32067
   8.583   0.73068   0.05621   0.07542  12.99989
   8.668   0.72986   0.05756   0.07408  12.67926
   8.754   0.72860   0.05896   0.07275  12.35862
   8.839   0.72690   0.06038   0.07143  12.03844
   8.925   0.72478   0.06184   0.07011  11.71968
   9.010   0.72226   0.06334   0.06881  11.40364
   9.095   0.71939   0.06486   0.06753  11.09184
   9.181   0.71623   0.06640   0.06626  10.78586
   9.266   0.71285   0.06797   0.06502  10.48723
   9.352   0.70932   0.06956   0.06379  10.19733
   9.437   0.70572   0.07116   0.06257   9.91736
   9.523   0.70213   0.07277   0.06138   9.64824
   9.608   0.69860   0.07439   0.06019   9.39062
   9.693   0.69521   0.07602   0.05902   9.14487
   9.779   0.69200   0.07766   0.05787   8.91107
   9.864   0.68900   0.07929   0.05672   8.68906
   9.950   0.68622   0.08094   0.05558   8.47847
  10.035   0.68369   0.08258   0.05445   8.27873
  10.121   0.68138   0.08423   0.05334   8.08919
  10.206   0.67928   0.08589   0.05223   7.90909
  10.291   0.67737   0.08754   0.05114   7.73770
  10.377   0.67562   0.08920   0.05007   7.57423
  10.462   0.67400   0.09086   0.04901   7.41797
  10.548   0.67249   0.09253   0.04796   7.26821
  10.633   0.67106   0.09419   0.04694   7.12428
  10.719   0.66967   0.09586   0.04593   6.98553
  10.804   0.66829   0.09754   0.04493   6.85131
  10.889   0.66691   0.09923   0.04394   6.72099
  10.975   0.66548   0.10092   0.04297   6.59390
  11.060   0.66399   0.10264   0.04200   6.46937
  11.146   0.66239   0.10437   0.04103   6.34669
  11.231   0.66067   0.10613   0.04006   6.22518
  11.317   0.65877   0.10792   0.03909   6.10413
  11.402   0.65667   0.10976   0.03811   5.98285
  11.487   0.65434   0.11165   0.03712   5.86067
  11.573   0.65173   0.11360   0.03612   5.73701
  11.658   0.64881   0.11563   0.03510   5.61133
