--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26921   0.01026  -0.11756  -26.24540
  -4.915  -0.26017   0.01022  -0.11748  -25.46261
  -4.829  -0.25109   0.01018  -0.11742  -24.67755
  -4.744  -0.24198   0.01013  -0.11737  -23.88851
  -4.658  -0.23284   0.01008  -0.11733  -23.09357
  -4.573  -0.22366   0.01003  -0.11729  -22.29087
  -4.487  -0.21445   0.00998  -0.11726  -21.47877
  -4.402  -0.20521   0.00993  -0.11723  -20.65587
  -4.317  -0.19593   0.00989  -0.11721  -19.82098
  -4.231  -0.18661   0.00984  -0.11719  -18.97318
  -4.146  -0.17725   0.00979  -0.11718  -18.11177
  -4.060  -0.16785   0.00974  -0.11717  -17.23625
  -3.975  -0.15841   0.00969  -0.11717  -16.34638
  -3.889  -0.14893   0.00964  -0.11717  -15.44210
  -3.804  -0.13942   0.00960  -0.11717  -14.52360
  -3.719  -0.12987   0.00956  -0.11718  -13.59123
  -3.633  -0.12030   0.00951  -0.11719  -12.64550
  -3.548  -0.11071   0.00947  -0.11720  -11.68704
  -3.462  -0.10110   0.00943  -0.11722  -10.71655
  -3.377  -0.09147   0.00940  -0.11724  -9.73473
  -3.291  -0.08184   0.00936  -0.11726  -8.74230
  -3.206  -0.07219   0.00933  -0.11728  -7.73997
  -3.121  -0.06254   0.00930  -0.11730  -6.72840
  -3.035  -0.05289   0.00927  -0.11733  -5.70822
  -2.950  -0.04323   0.00924  -0.11735  -4.68005
  -2.864  -0.03356   0.00921  -0.11737  -3.64446
  -2.779  -0.02390   0.00918  -0.11740  -2.60208
  -2.693  -0.01423   0.00916  -0.11742  -1.55349
  -2.608  -0.00456   0.00914  -0.11744  -0.49931
  -2.523   0.00510   0.00912  -0.11746   0.55983
  -2.437   0.01477   0.00910  -0.11748   1.62337
  -2.352   0.02443   0.00908  -0.11750   2.69076
  -2.266   0.03408   0.00906  -0.11752   3.76154
  -2.181   0.04373   0.00904  -0.11754   4.83533
  -2.095   0.05336   0.00903  -0.11756   5.91182
  -2.010   0.06300   0.00901  -0.11757   6.99076
  -1.925   0.07263   0.00900  -0.11759   8.07195
  -1.839   0.08225   0.00898  -0.11760   9.15522
  -1.754   0.09188   0.00897  -0.11762  10.24042
