--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30957   0.00836  -0.03879  -37.04449
  -4.915  -0.29977   0.00829  -0.03879  -36.16188
  -4.829  -0.29003   0.00823  -0.03877  -35.25928
  -4.744  -0.28039   0.00817  -0.03873  -34.33858
  -4.658  -0.27085   0.00811  -0.03867  -33.40223
  -4.573  -0.26145   0.00806  -0.03858  -32.45280
  -4.487  -0.25219   0.00801  -0.03845  -31.49239
  -4.402  -0.24306   0.00796  -0.03830  -30.52206
  -4.317  -0.23404   0.00792  -0.03812  -29.54152
  -4.231  -0.22510   0.00788  -0.03793  -28.54913
  -4.146  -0.21619   0.00785  -0.03773  -27.54227
  -4.060  -0.20727   0.00782  -0.03754  -26.51806
  -3.975  -0.19830   0.00778  -0.03736  -25.47411
  -3.889  -0.18926   0.00775  -0.03721  -24.40935
  -3.804  -0.18015   0.00772  -0.03707  -23.32454
  -3.719  -0.17097   0.00769  -0.03694  -22.22242
  -3.633  -0.16174   0.00766  -0.03684  -21.10774
  -3.548  -0.15249   0.00763  -0.03674  -19.98768
  -3.462  -0.14325   0.00759  -0.03665  -18.87331
  -3.377  -0.13406   0.00754  -0.03656  -17.78210
  -3.291  -0.12498   0.00747  -0.03646  -16.73931
  -3.206  -0.11610   0.00736  -0.03635  -15.77492
  -3.121  -0.10751   0.00721  -0.03623  -14.91100
  -3.035  -0.09925   0.00702  -0.03609  -14.13853
  -2.950  -0.09122   0.00681  -0.03595  -13.39862
  -2.864  -0.08319   0.00660  -0.03583  -12.59587
  -2.779  -0.07490   0.00643  -0.03573  -11.64227
  -2.693  -0.06622   0.00631  -0.03566  -10.49825
  -2.608  -0.05717   0.00623  -0.03561  -9.18257
  -2.523  -0.04785   0.00618  -0.03557  -7.74648
  -2.437  -0.03837   0.00615  -0.03553  -6.23999
  -2.352  -0.02880   0.00613  -0.03549  -4.69636
  -2.266  -0.01918   0.00612  -0.03545  -3.13334
  -2.181  -0.00953   0.00611  -0.03541  -1.55927
  -2.095   0.00014   0.00610  -0.03537   0.02225
  -2.010   0.00981   0.00609  -0.03534   1.60979
  -1.925   0.01949   0.00609  -0.03530   3.20279
  -1.839   0.02918   0.00608  -0.03528   4.80109
  -1.754   0.03887   0.00607  -0.03525   6.40464
  -1.668   0.04856   0.00606  -0.03523   8.01349
  -1.583   0.05826   0.00605  -0.03521   9.62775
  -1.497   0.06795   0.00604  -0.03519  11.24757
  -1.412   0.07764   0.00603  -0.03517  12.87309
  -1.327   0.08733   0.00602  -0.03515  14.50428
  -1.241   0.09700   0.00601  -0.03512  16.14070
  -1.156   0.10665   0.00600  -0.03509  17.78114
