--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24758   0.00822  -0.05630  -30.11706
  -4.915  -0.23836   0.00813  -0.05623  -29.32343
  -4.829  -0.22916   0.00803  -0.05616  -28.52963
  -4.744  -0.22000   0.00793  -0.05609  -27.73441
  -4.658  -0.21088   0.00783  -0.05602  -26.93737
  -4.573  -0.20181   0.00772  -0.05595  -26.13914
  -4.487  -0.19279   0.00761  -0.05588  -25.34044
  -4.402  -0.18381   0.00749  -0.05581  -24.53710
  -4.317  -0.17484   0.00737  -0.05574  -23.71337
  -4.231  -0.16581   0.00726  -0.05568  -22.84329
  -4.146  -0.15669   0.00715  -0.05562  -21.90511
  -4.060  -0.14750   0.00706  -0.05556  -20.89473
  -3.975  -0.13827   0.00698  -0.05551  -19.82100
  -3.889  -0.12901   0.00690  -0.05546  -18.69291
  -3.804  -0.11972   0.00683  -0.05542  -17.51699
  -3.719  -0.11040   0.00677  -0.05538  -16.29917
  -3.633  -0.10103   0.00672  -0.05535  -15.04409
  -3.548  -0.09162   0.00666  -0.05531  -13.75467
  -3.462  -0.08217   0.00661  -0.05528  -12.43307
  -3.377  -0.07269   0.00656  -0.05524  -11.08186
  -3.291  -0.06319   0.00651  -0.05520  -9.70440
  -3.206  -0.05368   0.00646  -0.05516  -8.30421
  -3.121  -0.04418   0.00642  -0.05512  -6.88380
  -3.035  -0.03469   0.00637  -0.05508  -5.44398
  -2.950  -0.02520   0.00633  -0.05504  -3.98396
  -2.864  -0.01571   0.00628  -0.05500  -2.50207
  -2.779  -0.00621   0.00623  -0.05496  -0.99652
  -2.693   0.00331   0.00619  -0.05493   0.53404
  -2.608   0.01284   0.00614  -0.05491   2.09031
  -2.523   0.02240   0.00610  -0.05489   3.67238
  -2.437   0.03196   0.00605  -0.05487   5.27988
  -2.352   0.04152   0.00601  -0.05485   6.91223
  -2.266   0.05108   0.00596  -0.05483   8.56894
  -2.181   0.06062   0.00591  -0.05480  10.24976
  -2.095   0.07015   0.00587  -0.05478  11.95462
  -2.010   0.07968   0.00582  -0.05474  13.68320
  -1.925   0.08920   0.00578  -0.05470  15.43464
  -1.839   0.09870   0.00574  -0.05466  17.20765
  -1.754   0.10819   0.00569  -0.05461  19.00075
  -1.668   0.11766   0.00565  -0.05455  20.81255
  -1.583   0.12709   0.00561  -0.05448  22.64193
  -1.497   0.13650   0.00557  -0.05440  24.48795
  -1.412   0.14587   0.00554  -0.05431  26.34934
  -1.327   0.15520   0.00550  -0.05421  28.22358
  -1.241   0.16449   0.00546  -0.05411  30.10570
  -1.156   0.17373   0.00543  -0.05400  31.98788
  -1.070   0.18293   0.00540  -0.05388  33.85978
  -0.985   0.19210   0.00538  -0.05376  35.70970
  -0.899   0.20124   0.00536  -0.05363  37.52619
  -0.814   0.21036   0.00535  -0.05350  39.29922
  -0.729   0.21948   0.00535  -0.05336  41.02047
  -0.643   0.22861   0.00536  -0.05321  42.68287
  -0.558   0.23773   0.00537  -0.05306  44.28030
  -0.472   0.24685   0.00539  -0.05291  45.80779
  -0.387   0.25595   0.00542  -0.05275  47.26237
  -0.302   0.26505   0.00545  -0.05259  48.64454
  -0.216   0.27412   0.00549  -0.05243  49.95973
  -0.131   0.28318   0.00553  -0.05227  51.21880
  -0.045   0.29224   0.00557  -0.05212  52.43668
   0.040   0.30131   0.00562  -0.05198  53.62944
   0.126   0.31040   0.00566  -0.05185  54.81110
   0.211   0.31951   0.00571  -0.05173  55.99152
   0.296   0.32864   0.00575  -0.05161  57.17591
   0.382   0.33781   0.00579  -0.05151  58.36561
   0.467   0.34699   0.00583  -0.05142  59.55943
   0.553   0.35618   0.00586  -0.05133  60.75512
   0.638   0.36539   0.00590  -0.05124  61.95057
   0.724   0.37460   0.00593  -0.05117  63.14463
   0.809   0.38382   0.00597  -0.05109  64.33732
   0.894   0.39304   0.00600  -0.05101  65.52955
   0.980   0.40224   0.00603  -0.05094  66.72262
   1.065   0.41144   0.00606  -0.05086  67.91774
   1.151   0.42059   0.00609  -0.05077  69.11584
   1.236   0.42969   0.00611  -0.05066  70.31771
   1.322   0.43868   0.00613  -0.05053  71.52418
   1.407   0.44753   0.00615  -0.05036  72.73624
   1.492   0.45617   0.00617  -0.05013  73.95506
   1.578   0.46459   0.00618  -0.04985  75.18239
   1.663   0.47279   0.00619  -0.04950  76.42170
   1.749   0.48089   0.00619  -0.04912  77.67996
   1.834   0.48912   0.00619  -0.04876  78.96885
   1.920   0.49780   0.00620  -0.04849  80.30293
   2.005   0.50730   0.00621  -0.04840  81.69295
   2.090   0.51787   0.00623  -0.04855  83.13615
   2.176   0.52955   0.00626  -0.04895  84.60945
   2.261   0.54218   0.00630  -0.04957  86.07088
   2.347   0.55542   0.00635  -0.05032  87.46873
   2.432   0.56890   0.00641  -0.05115  88.75249
   2.518   0.58231   0.00648  -0.05196  89.88009
   2.603   0.59540   0.00656  -0.05272  90.82005
   2.688   0.60803   0.00664  -0.05339  91.55149
   2.774   0.62012   0.00674  -0.05396  92.06565
   2.859   0.63164   0.00684  -0.05442  92.36985
   2.945   0.64258   0.00695  -0.05478  92.48972
   3.030   0.65299   0.00706  -0.05503  92.46514
   3.116   0.66289   0.00718  -0.05519  92.33993
   3.201   0.67235   0.00730  -0.05526  92.15107
   3.286   0.68140   0.00741  -0.05524  91.92308
   3.372   0.69009   0.00753  -0.05514  91.66975
   3.457   0.69846   0.00764  -0.05497  91.40177
   3.543   0.70658   0.00775  -0.05475  91.13353
   3.628   0.71449   0.00786  -0.05447  90.88193
   3.714   0.72228   0.00797  -0.05416  90.65959
   3.799   0.72999   0.00807  -0.05383  90.47111
   3.884   0.73770   0.00817  -0.05348  90.31569
   3.970   0.74544   0.00827  -0.05312  90.19136
   4.055   0.75325   0.00836  -0.05277  90.09569
   4.141   0.76115   0.00845  -0.05243  90.02376
   4.226   0.76911   0.00855  -0.05210  89.96940
   4.312   0.77714   0.00864  -0.05179  89.93018
   4.397   0.78522   0.00873  -0.05149  89.90902
   4.482   0.79337   0.00882  -0.05121  89.90974
   4.568   0.80158   0.00891  -0.05094  89.93172
   4.653   0.80987   0.00900  -0.05069  89.96873
   4.739   0.81822   0.00909  -0.05045  90.01200
   4.824   0.82661   0.00918  -0.05022  90.05381
   4.910   0.83503   0.00927  -0.04999  90.08931
   4.995   0.84346   0.00936  -0.04978  90.11634
   5.080   0.85191   0.00945  -0.04956  90.13434
   5.166   0.86036   0.00954  -0.04936  90.14339
   5.251   0.86880   0.00964  -0.04915  90.14366
   5.337   0.87723   0.00973  -0.04895  90.13541
   5.422   0.88565   0.00983  -0.04874  90.11918
   5.508   0.89404   0.00992  -0.04854  90.09591
   5.593   0.90242   0.01002  -0.04834  90.06674
   5.678   0.91079   0.01012  -0.04814  90.03266
   5.764   0.91915   0.01021  -0.04794  89.99421
   5.849   0.92750   0.01031  -0.04774  89.95126
   5.935   0.93584   0.01041  -0.04754  89.90305
   6.020   0.94417   0.01051  -0.04734  89.84834
   6.106   0.95249   0.01061  -0.04714  89.78565
   6.191   0.96079   0.01071  -0.04694  89.71345
   6.276   0.96909   0.01081  -0.04673  89.63040
   6.362   0.97737   0.01092  -0.04653  89.53531
   6.447   0.98565   0.01102  -0.04632  89.42721
   6.533   0.99391   0.01113  -0.04611  89.30529
   6.618   1.00217   0.01124  -0.04590  89.16891
   6.704   1.01042   0.01135  -0.04569  89.01760
   6.789   1.01866   0.01146  -0.04547  88.85112
   6.874   1.02688   0.01158  -0.04524  88.66950
   6.960   1.03507   0.01170  -0.04502  88.47299
   7.045   1.04324   0.01182  -0.04479  88.26211
