--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12824   0.00843  -0.11210  -15.21173
  -4.915  -0.11911   0.00848  -0.11204  -14.05164
  -4.829  -0.11000   0.00853  -0.11197  -12.90311
  -4.744  -0.10090   0.00857  -0.11191  -11.76710
  -4.658  -0.09181   0.00863  -0.11185  -10.64426
  -4.573  -0.08272   0.00868  -0.11179  -9.53495
  -4.487  -0.07364   0.00873  -0.11174  -8.43925
  -4.402  -0.06456   0.00878  -0.11170  -7.35690
  -4.317  -0.05548   0.00882  -0.11166  -6.28745
  -4.231  -0.04639   0.00887  -0.11162  -5.23016
  -4.146  -0.03730   0.00891  -0.11159  -4.18417
  -4.060  -0.02820   0.00896  -0.11157  -3.14843
  -3.975  -0.01909   0.00900  -0.11155  -2.12179
  -3.889  -0.00996   0.00903  -0.11154  -1.10304
  -3.804  -0.00082   0.00907  -0.11153  -0.09092
  -3.719   0.00833   0.00910  -0.11152   0.91582
  -3.633   0.01751   0.00913  -0.11152   1.91843
  -3.548   0.02672   0.00916  -0.11153   2.91807
  -3.462   0.03595   0.00918  -0.11153   3.91586
  -3.377   0.04520   0.00920  -0.11154   4.91279
  -3.291   0.05448   0.00922  -0.11156   5.90976
  -3.206   0.06378   0.00923  -0.11157   6.90755
  -3.121   0.07311   0.00925  -0.11159   7.90681
  -3.035   0.08245   0.00926  -0.11160   8.90808
  -2.950   0.09182   0.00926  -0.11162   9.91179
  -2.864   0.10120   0.00927  -0.11164  10.91825
  -2.779   0.11060   0.00927  -0.11165  11.92767
  -2.693   0.12000   0.00927  -0.11167  12.94018
  -2.608   0.12941   0.00927  -0.11168  13.95577
  -2.523   0.13883   0.00927  -0.11168  14.97438
  -2.437   0.14825   0.00927  -0.11169  15.99585
  -2.352   0.15768   0.00926  -0.11169  17.01995
  -2.266   0.16710   0.00926  -0.11168  18.04640
  -2.181   0.17652   0.00925  -0.11167  19.07488
  -2.095   0.18593   0.00925  -0.11165  20.10502
  -2.010   0.19535   0.00924  -0.11163  21.13650
  -1.925   0.20475   0.00924  -0.11160  22.16898
  -1.839   0.21416   0.00923  -0.11156  23.20221
  -1.754   0.22357   0.00922  -0.11152  24.23598
  -1.668   0.23298   0.00922  -0.11147  25.27021
  -1.583   0.24239   0.00921  -0.11142  26.30490
  -1.497   0.25181   0.00921  -0.11137  27.34020
  -1.412   0.26124   0.00921  -0.11131  28.37637
  -1.327   0.27068   0.00920  -0.11125  29.41382
  -1.241   0.28014   0.00920  -0.11118  30.45306
  -1.156   0.28961   0.00920  -0.11112  31.49469
  -1.070   0.29910   0.00919  -0.11105  32.53930
  -0.985   0.30862   0.00919  -0.11098  33.58742
  -0.899   0.31815   0.00918  -0.11091  34.63937
  -0.814   0.32770   0.00918  -0.11084  35.69507
  -0.729   0.33726   0.00918  -0.11076  36.75386
  -0.643   0.34683   0.00917  -0.11069  37.81419
  -0.558   0.35639   0.00917  -0.11060  38.87329
  -0.472   0.36593   0.00917  -0.11051  39.92667
  -0.387   0.37544   0.00916  -0.11041  40.96763
  -0.302   0.38489   0.00917  -0.11030  41.98640
  -0.216   0.39426   0.00918  -0.11018  42.96933
  -0.131   0.40352   0.00919  -0.11004  43.89787
  -0.045   0.41263   0.00922  -0.10988  44.74765
   0.040   0.42155   0.00927  -0.10969  45.48819
   0.126   0.43024   0.00934  -0.10946  46.08374
   0.211   0.43864   0.00943  -0.10921  46.49667
   0.296   0.44670   0.00957  -0.10891  46.69473
   0.382   0.45442   0.00974  -0.10857  46.66344
