--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.13543   0.07602  -0.08901   1.78142
  -4.915   0.14072   0.07528  -0.09046   1.86938
  -4.829   0.14634   0.07449  -0.09194   1.96454
  -4.744   0.15233   0.07365  -0.09345   2.06826
  -4.658   0.15872   0.07274  -0.09498   2.18216
  -4.573   0.16552   0.07172  -0.09654   2.30798
  -4.487   0.17272   0.07057  -0.09811   2.44760
  -4.402   0.18024   0.06925  -0.09970   2.60288
  -4.317   0.18795   0.06772  -0.10132   2.77556
  -4.231   0.19564   0.06594  -0.10297   2.96711
  -4.146   0.20302   0.06387  -0.10465   3.17856
  -4.060   0.20972   0.06149  -0.10639   3.41042
  -3.975   0.21536   0.05880  -0.10818   3.66260
  -3.889   0.21960   0.05581  -0.11003   3.93450
  -3.804   0.22224   0.05260  -0.11192   4.22520
  -3.719   0.22332   0.04926  -0.11384   4.53390
  -3.633   0.22310   0.04590  -0.11575   4.86056
  -3.548   0.22210   0.04266  -0.11761   5.20656
  -3.462   0.22097   0.03963  -0.11935   5.57505
  -3.377   0.22035   0.03691  -0.12093   5.97055
  -3.291   0.22079   0.03451  -0.12231   6.39766
  -3.206   0.22263   0.03246  -0.12346   6.85935
  -3.121   0.22598   0.03072  -0.12440   7.35552
  -3.035   0.23077   0.02928  -0.12511   7.88254
  -2.950   0.23678   0.02808  -0.12563   8.43390
  -2.864   0.24375   0.02708  -0.12599   9.00161
  -2.779   0.25141   0.02625  -0.12621   9.57769
  -2.693   0.25951   0.02555  -0.12632  10.15529
  -2.608   0.26787   0.02497  -0.12635  10.72936
  -2.523   0.27638   0.02447  -0.12632  11.29682
  -2.437   0.28496   0.02403  -0.12624  11.85632
  -2.352   0.29358   0.02366  -0.12613  12.40797
  -2.266   0.30225   0.02333  -0.12600  12.95289
  -2.181   0.31099   0.02305  -0.12586  13.49293
  -2.095   0.31984   0.02280  -0.12570  14.03029
  -2.010   0.32884   0.02257  -0.12553  14.56737
  -1.925   0.33803   0.02238  -0.12536  15.10653
  -1.839   0.34744   0.02220  -0.12518  15.65002
  -1.754   0.35709   0.02204  -0.12500  16.19987
  -1.668   0.36700   0.02190  -0.12480  16.75785
  -1.583   0.37716   0.02177  -0.12461  17.32542
  -1.497   0.38756   0.02165  -0.12441  17.90376
  -1.412   0.39819   0.02153  -0.12420  18.49369
  -1.327   0.40901   0.02142  -0.12400  19.09574
  -1.241   0.41999   0.02131  -0.12378  19.71013
  -1.156   0.43110   0.02120  -0.12357  20.33680
  -1.070   0.44231   0.02109  -0.12335  20.97543
  -0.985   0.45356   0.02097  -0.12314  21.62544
  -0.899   0.46483   0.02086  -0.12292  22.28609
  -0.814   0.47609   0.02074  -0.12271  22.95646
  -0.729   0.48731   0.02062  -0.12249  23.63555
  -0.643   0.49846   0.02049  -0.12228  24.32232
  -0.558   0.50952   0.02037  -0.12207  25.01572
  -0.472   0.52048   0.02024  -0.12186  25.71478
  -0.387   0.53133   0.02011  -0.12166  26.41858
  -0.302   0.54205   0.01998  -0.12146  27.12634
  -0.216   0.55263   0.01985  -0.12126  27.83740
  -0.131   0.56310   0.01972  -0.12107  28.55123
  -0.045   0.57343   0.01959  -0.12087  29.26740
   0.040   0.58365   0.01946  -0.12068  29.98561
   0.126   0.59375   0.01934  -0.12050  30.70562
   0.211   0.60376   0.01921  -0.12031  31.42730
   0.296   0.61367   0.01909  -0.12013  32.15054
   0.382   0.62350   0.01897  -0.11994  32.87530
   0.467   0.63327   0.01885  -0.11976  33.60158
   0.553   0.64297   0.01873  -0.11959  34.32945
   0.638   0.65262   0.01861  -0.11941  35.05901
   0.724   0.66222   0.01850  -0.11924  35.79046
   0.809   0.67178   0.01839  -0.11906  36.52410
   0.894   0.68129   0.01828  -0.11890  37.26035
   0.980   0.69077   0.01818  -0.11873  37.99975
   1.065   0.70019   0.01807  -0.11857  38.74299
   1.151   0.70958   0.01797  -0.11840  39.49089
   1.236   0.71891   0.01786  -0.11825  40.24437
   1.322   0.72820   0.01776  -0.11809  41.00443
   1.407   0.73743   0.01765  -0.11794  41.77203
   1.492   0.74661   0.01755  -0.11779  42.54804
   1.578   0.75573   0.01744  -0.11764  43.33313
   1.663   0.76479   0.01733  -0.11749  44.12763
   1.749   0.77380   0.01722  -0.11735  44.93144
   1.834   0.78276   0.01711  -0.11720  45.74392
   1.920   0.79166   0.01700  -0.11706  46.56390
   2.005   0.80052   0.01689  -0.11693  47.38963
   2.090   0.80934   0.01678  -0.11679  48.21883
   2.176   0.81812   0.01668  -0.11666  49.04885
   2.261   0.82688   0.01658  -0.11653  49.87675
   2.347   0.83560   0.01648  -0.11641  50.69950
   2.432   0.84431   0.01639  -0.11629  51.51417
   2.518   0.85299   0.01630  -0.11617  52.31804
   2.603   0.86166   0.01622  -0.11605  53.10877
   2.688   0.87031   0.01615  -0.11594  53.88447
   2.774   0.87895   0.01609  -0.11584  54.64372
   2.859   0.88758   0.01603  -0.11573  55.38564
   2.945   0.89619   0.01597  -0.11563  56.10980
   3.030   0.90478   0.01592  -0.11553  56.81619
   3.116   0.91336   0.01588  -0.11544  57.50515
   3.201   0.92192   0.01585  -0.11534  58.17731
   3.286   0.93046   0.01582  -0.11525  58.83348
   3.372   0.93897   0.01579  -0.11515  59.47459
   3.457   0.94747   0.01576  -0.11506  60.10165
   3.543   0.95594   0.01574  -0.11496  60.71566
   3.628   0.96439   0.01573  -0.11487  61.31758
   3.714   0.97281   0.01571  -0.11477  61.90831
   3.799   0.98120   0.01570  -0.11467  62.48863
   3.884   0.98956   0.01569  -0.11458  63.05921
   3.970   0.99790   0.01569  -0.11448  63.62058
   4.055   1.00622   0.01568  -0.11438  64.17312
   4.141   1.01450   0.01568  -0.11427  64.71709
   4.226   1.02276   0.01567  -0.11417  65.25261
   4.312   1.03100   0.01567  -0.11407  65.77966
   4.397   1.03921   0.01567  -0.11396  66.29810
   4.482   1.04739   0.01568  -0.11385  66.80771
   4.568   1.05555   0.01568  -0.11374  67.30814
   4.653   1.06369   0.01569  -0.11362  67.79901
   4.739   1.07180   0.01570  -0.11351  68.27985
   4.824   1.07990   0.01571  -0.11339  68.75016
   4.910   1.08797   0.01572  -0.11327  69.20941
   4.995   1.09602   0.01573  -0.11314  69.65708
   5.080   1.10405   0.01575  -0.11302  70.09265
   5.166   1.11206   0.01577  -0.11289  70.51561
   5.251   1.12005   0.01579  -0.11276  70.92551
   5.337   1.12802   0.01582  -0.11262  71.32192
   5.422   1.13597   0.01584  -0.11248  71.70448
   5.508   1.14390   0.01587  -0.11234  72.07290
   5.593   1.15181   0.01590  -0.11219  72.42693
   5.678   1.15970   0.01594  -0.11204  72.76643
   5.764   1.16757   0.01597  -0.11188  73.09128
   5.849   1.17541   0.01601  -0.11172  73.40147
   5.935   1.18324   0.01606  -0.11155  73.69702
   6.020   1.19105   0.01610  -0.11138  73.97803
   6.106   1.19883   0.01615  -0.11121  74.24461
   6.191   1.20659   0.01620  -0.11103  74.49695
   6.276   1.21433   0.01625  -0.11084  74.73524
   6.362   1.22204   0.01630  -0.11064  74.95969
   6.447   1.22973   0.01636  -0.11045  75.17053
   6.533   1.23740   0.01642  -0.11024  75.36798
   6.618   1.24504   0.01648  -0.11003  75.55226
   6.704   1.25266   0.01654  -0.10981  75.72362
   6.789   1.26026   0.01661  -0.10959  75.88227
   6.874   1.26782   0.01668  -0.10936  76.02845
   6.960   1.27537   0.01675  -0.10913  76.16241
   7.045   1.28289   0.01682  -0.10889  76.28442
   7.131   1.29039   0.01689  -0.10864  76.39476
   7.216   1.29786   0.01697  -0.10839  76.49377
   7.302   1.30531   0.01704  -0.10813  76.58181
   7.387   1.31274   0.01712  -0.10787  76.65929
   7.472   1.32014   0.01721  -0.10760  76.72666
   7.558   1.32753   0.01729  -0.10733  76.78443
   7.643   1.33489   0.01737  -0.10706  76.83315
   7.729   1.34224   0.01746  -0.10678  76.87339
   7.814   1.34957   0.01755  -0.10650  76.90580
   7.899   1.35688   0.01764  -0.10622  76.93101
   7.985   1.36418   0.01773  -0.10594  76.94970
   8.070   1.37146   0.01782  -0.10565  76.96255
   8.156   1.37873   0.01791  -0.10536  76.97024
   8.241   1.38598   0.01801  -0.10507  76.97343
   8.327   1.39322   0.01810  -0.10478  76.97279
   8.412   1.40045   0.01820  -0.10449  76.96894
   8.497   1.40767   0.01829  -0.10420  76.96249
   8.583   1.41487   0.01839  -0.10391  76.95400
   8.668   1.42206   0.01848  -0.10362  76.94403
   8.754   1.42924   0.01858  -0.10333  76.93307
   8.839   1.43641   0.01867  -0.10304  76.92160
   8.925   1.44357   0.01877  -0.10275  76.91004
   9.010   1.45071   0.01887  -0.10246  76.89878
   9.095   1.45785   0.01896  -0.10218  76.88815
   9.181   1.46497   0.01906  -0.10189  76.87844
   9.266   1.47208   0.01915  -0.10161  76.86988
   9.352   1.47919   0.01924  -0.10132  76.86260
   9.437   1.48628   0.01934  -0.10104  76.85668
   9.523   1.49336   0.01943  -0.10076  76.85210
   9.608   1.50042   0.01952  -0.10048  76.84872
   9.693   1.50747   0.01962  -0.10020  76.84632
   9.779   1.51451   0.01971  -0.09992  76.84455
   9.864   1.52153   0.01980  -0.09964  76.84298
   9.950   1.52853   0.01989  -0.09935  76.84103
  10.035   1.53551   0.01998  -0.09907  76.83808
  10.121   1.54247   0.02008  -0.09879  76.83338
  10.206   1.54940   0.02017  -0.09850  76.82619
  10.291   1.55630   0.02026  -0.09821  76.81568
  10.377   1.56316   0.02035  -0.09792  76.80109
  10.462   1.56998   0.02045  -0.09763  76.78163
  10.548   1.57675   0.02054  -0.09734  76.75660
  10.633   1.58347   0.02064  -0.09704  76.72537
  10.719   1.59014   0.02074  -0.09675  76.68739
  10.804   1.59673   0.02083  -0.09645  76.64217
  10.889   1.60326   0.02093  -0.09615  76.58935
  10.975   1.60971   0.02103  -0.09585  76.52861
  11.060   1.61608   0.02114  -0.09555  76.45975
  11.146   1.62237   0.02124  -0.09524  76.38263
  11.231   1.62856   0.02135  -0.09494  76.29716
  11.317   1.63468   0.02145  -0.09463  76.20331
  11.402   1.64070   0.02156  -0.09433  76.10109
  11.487   1.64664   0.02167  -0.09402  75.99052
  11.573   1.65250   0.02178  -0.09371  75.87165
  11.658   1.65827   0.02189  -0.09341  75.74449
  11.744   1.66396   0.02201  -0.09310  75.60909
  11.829   1.66958   0.02212  -0.09279  75.46548
  11.915   1.67512   0.02224  -0.09248  75.31369
  12.000   1.68058   0.02236  -0.09217  75.15376
