--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62943   0.01069   0.04091  -58.85821
  -4.915  -0.62024   0.01062   0.04100  -58.39698
  -4.829  -0.61103   0.01055   0.04108  -57.91975
  -4.744  -0.60180   0.01048   0.04116  -57.42598
  -4.658  -0.59254   0.01041   0.04124  -56.91526
  -4.573  -0.58326   0.01034   0.04132  -56.38734
  -4.487  -0.57396   0.01028   0.04139  -55.84215
  -4.402  -0.56464   0.01021   0.04146  -55.27989
  -4.317  -0.55530   0.01015   0.04153  -54.70108
  -4.231  -0.54593   0.01009   0.04160  -54.10669
  -4.146  -0.53655   0.01003   0.04166  -53.49827
  -4.060  -0.52715   0.00997   0.04173  -52.87820
  -3.975  -0.51774   0.00991   0.04179  -52.25003
  -3.889  -0.50832   0.00985   0.04185  -51.61890
  -3.804  -0.49891   0.00978   0.04193  -50.99217
  -3.719  -0.48953   0.00972   0.04201  -50.38036
  -3.633  -0.48021   0.00964   0.04211  -49.79800
  -3.548  -0.47102   0.00956   0.04223  -49.26361
  -3.462  -0.46205   0.00947   0.04240  -48.79881
  -3.377  -0.45335   0.00936   0.04261  -48.43431
  -3.291  -0.44499   0.00922   0.04288  -48.24152
  -3.206  -0.43708   0.00903   0.04319  -48.38869
  -3.121  -0.42981   0.00875   0.04357  -49.12646
  -3.035  -0.42319   0.00837   0.04398  -50.55876
  -2.950  -0.41682   0.00796   0.04439  -52.34743
  -2.864  -0.41009   0.00762   0.04476  -53.82885
  -2.779  -0.40263   0.00738   0.04505  -54.52426
  -2.693  -0.39444   0.00725   0.04526  -54.39683
  -2.608  -0.38574   0.00719   0.04540  -53.67054
  -2.523  -0.37677   0.00717   0.04551  -52.57585
  -2.437  -0.36774   0.00718   0.04560  -51.23885
  -2.352  -0.35871   0.00722   0.04571  -49.68876
  -2.266  -0.34972   0.00730   0.04583  -47.92238
  -2.181  -0.34073   0.00741   0.04599  -45.97957
  -2.095  -0.33170   0.00754   0.04616  -43.97269
  -2.010  -0.32260   0.00767   0.04633  -42.03932
  -1.925  -0.31342   0.00778   0.04647  -40.26912
  -1.839  -0.30414   0.00786   0.04657  -38.67643
  -1.754  -0.29478   0.00792   0.04663  -37.22641
  -1.668  -0.28532   0.00795   0.04666  -35.87280
  -1.583  -0.27580   0.00798   0.04667  -34.57818
  -1.497  -0.26623   0.00799   0.04667  -33.31758
  -1.412  -0.25662   0.00800   0.04666  -32.07573
  -1.327  -0.24698   0.00801   0.04665  -30.84365
  -1.241  -0.23734   0.00801   0.04664  -29.61629
