--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.08539   0.02023   0.07801  -53.66100
  -4.915  -1.07836   0.02005   0.07833  -53.77335
  -4.829  -1.07139   0.01989   0.07866  -53.87386
  -4.744  -1.06449   0.01973   0.07902  -53.96245
  -4.658  -1.05764   0.01957   0.07938  -54.03950
  -4.573  -1.05084   0.01942   0.07976  -54.10561
  -4.487  -1.04409   0.01928   0.08015  -54.16151
  -4.402  -1.03736   0.01914   0.08055  -54.20798
  -4.317  -1.03066   0.01900   0.08095  -54.24576
  -4.231  -1.02398   0.01887   0.08136  -54.27556
  -4.146  -1.01730   0.01874   0.08177  -54.29799
  -4.060  -1.01061   0.01861   0.08219  -54.31354
  -3.975  -1.00390   0.01848   0.08260  -54.32256
  -3.889  -0.99717   0.01836   0.08302  -54.32529
  -3.804  -0.99041   0.01823   0.08343  -54.32187
  -3.719  -0.98362   0.01811   0.08384  -54.31240
  -3.633  -0.97678   0.01799   0.08425  -54.29697
  -3.548  -0.96991   0.01787   0.08465  -54.27573
  -3.462  -0.96300   0.01775   0.08505  -54.24886
  -3.377  -0.95605   0.01763   0.08545  -54.21661
  -3.291  -0.94908   0.01752   0.08585  -54.17923
  -3.206  -0.94208   0.01740   0.08625  -54.13694
  -3.121  -0.93507   0.01729   0.08664  -54.08992
  -3.035  -0.92804   0.01717   0.08703  -54.03823
  -2.950  -0.92100   0.01706   0.08743  -53.98188
  -2.864  -0.91396   0.01695   0.08782  -53.92073
  -2.779  -0.90692   0.01684   0.08821  -53.85462
  -2.693  -0.89987   0.01673   0.08860  -53.78329
  -2.608  -0.89282   0.01662   0.08900  -53.70649
  -2.523  -0.88577   0.01652   0.08939  -53.62394
  -2.437  -0.87873   0.01641   0.08979  -53.53543
  -2.352  -0.87168   0.01631   0.09019  -53.44075
  -2.266  -0.86464   0.01621   0.09059  -53.33978
  -2.181  -0.85760   0.01611   0.09100  -53.23244
  -2.095  -0.85055   0.01601   0.09141  -53.11870
  -2.010  -0.84351   0.01592   0.09182  -52.99859
  -1.925  -0.83647   0.01582   0.09224  -52.87216
  -1.839  -0.82942   0.01573   0.09266  -52.73947
  -1.754  -0.82238   0.01563   0.09309  -52.60058
  -1.668  -0.81533   0.01554   0.09352  -52.45553
  -1.583  -0.80828   0.01545   0.09395  -52.30433
  -1.497  -0.80122   0.01536   0.09438  -52.14694
  -1.412  -0.79416   0.01528   0.09482  -51.98326
  -1.327  -0.78708   0.01519   0.09526  -51.81318
  -1.241  -0.77999   0.01511   0.09570  -51.63650
  -1.156  -0.77288   0.01502   0.09614  -51.45299
  -1.070  -0.76576   0.01494   0.09658  -51.26239
  -0.985  -0.75860   0.01486   0.09702  -51.06442
  -0.899  -0.75142   0.01477   0.09746  -50.85877
  -0.814  -0.74421   0.01469   0.09790  -50.64513
  -0.729  -0.73697   0.01462   0.09833  -50.42320
  -0.643  -0.72969   0.01454   0.09875  -50.19269
  -0.558  -0.72236   0.01446   0.09918  -49.95332
  -0.472  -0.71500   0.01438   0.09959  -49.70485
  -0.387  -0.70759   0.01431   0.10000  -49.44703
  -0.302  -0.70013   0.01424   0.10040  -49.17967
  -0.216  -0.69263   0.01416   0.10079  -48.90255
  -0.131  -0.68508   0.01409   0.10118  -48.61552
  -0.045  -0.67748   0.01402   0.10155  -48.31840
   0.040  -0.66983   0.01395   0.10192  -48.01106
   0.126  -0.66212   0.01388   0.10228  -47.69336
   0.211  -0.65437   0.01382   0.10263  -47.36518
   0.296  -0.64658   0.01375   0.10296  -47.02644
   0.382  -0.63873   0.01368   0.10329  -46.67706
   0.467  -0.63083   0.01362   0.10361  -46.31700
   0.553  -0.62289   0.01356   0.10392  -45.94624
   0.638  -0.61490   0.01350   0.10421  -45.56480
   0.724  -0.60686   0.01343   0.10450  -45.17272
   0.809  -0.59879   0.01337   0.10478  -44.77008
   0.894  -0.59067   0.01332   0.10505  -44.35700
   0.980  -0.58251   0.01326   0.10531  -43.93363
   1.065  -0.57431   0.01320   0.10556  -43.50016
   1.151  -0.56607   0.01315   0.10580  -43.05680
   1.236  -0.55780   0.01309   0.10603  -42.60380
   1.322  -0.54950   0.01304   0.10626  -42.14144
   1.407  -0.54117   0.01299   0.10647  -41.67000
   1.492  -0.53281   0.01294   0.10668  -41.18980
   1.578  -0.52443   0.01288   0.10689  -40.70118
   1.663  -0.51602   0.01283   0.10708  -40.20448
   1.749  -0.50759   0.01279   0.10728  -39.70002
   1.834  -0.49914   0.01274   0.10746  -39.18816
   1.920  -0.49067   0.01269   0.10764  -38.66920
   2.005  -0.48219   0.01264   0.10782  -38.14347
   2.090  -0.47370   0.01259   0.10799  -37.61123
   2.176  -0.46519   0.01255   0.10816  -37.07272
   2.261  -0.45668   0.01250   0.10833  -36.52816
   2.347  -0.44815   0.01246   0.10849  -35.97770
   2.432  -0.43962   0.01241   0.10865  -35.42143
   2.518  -0.43108   0.01237   0.10881  -34.85942
   2.603  -0.42254   0.01232   0.10897  -34.29163
   2.688  -0.41399   0.01228   0.10912  -33.71800
   2.774  -0.40543   0.01223   0.10928  -33.13836
   2.859  -0.39687   0.01219   0.10943  -32.55251
   2.945  -0.38829   0.01215   0.10958  -31.96017
   3.030  -0.37970   0.01211   0.10974  -31.36100
   3.116  -0.37110   0.01207   0.10989  -30.75462
   3.201  -0.36247   0.01203   0.11004  -30.14062
   3.286  -0.35383   0.01199   0.11020  -29.51859
   3.372  -0.34515   0.01195   0.11035  -28.88813
   3.457  -0.33643   0.01191   0.11050  -28.24889
   3.543  -0.32767   0.01187   0.11065  -27.60061
   3.628  -0.31886   0.01183   0.11079  -26.94311
   3.714  -0.31000   0.01180   0.11094  -26.27625
   3.799  -0.30107   0.01176   0.11107  -25.59974
   3.884  -0.29208   0.01172   0.11120  -24.91279
   3.970  -0.28303   0.01169   0.11133  -24.21338
   4.055  -0.27392   0.01166   0.11145  -23.49744
   4.141  -0.26477   0.01163   0.11157  -22.75826
   4.226  -0.25562   0.01163   0.11170  -21.98725
   4.312  -0.24651   0.01164   0.11185  -21.17773
   4.397  -0.23751   0.01168   0.11201  -20.33221
   4.482  -0.22868   0.01174   0.11220  -19.47269
   4.568  -0.22012   0.01180   0.11241  -18.65234
   4.653  -0.21197   0.01180   0.11265  -17.96494
   4.739  -0.20442   0.01166   0.11293  -17.53681
   4.824  -0.19764   0.01131   0.11329  -17.47904
   4.910  -0.19161   0.01075   0.11374  -17.82047
   4.995  -0.18612   0.01006   0.11430  -18.49599
   5.080  -0.18088   0.00933   0.11498  -19.38417
   5.166  -0.17563   0.00866   0.11573  -20.28530
   5.251  -0.17007   0.00814   0.11648  -20.89131
   5.337  -0.16379   0.00782   0.11711  -20.93764
   5.422  -0.15642   0.00767   0.11755  -20.39138
   5.508  -0.14791   0.00762   0.11781  -19.39974
   5.593  -0.13848   0.00763   0.11792  -18.14043
   5.678  -0.12846   0.00767   0.11793  -16.74849
   5.764  -0.11814   0.00772   0.11789  -15.30707
   5.849  -0.10771   0.00777   0.11781  -13.86059
   5.935  -0.09726   0.00782   0.11773  -12.43006
   6.020  -0.08685   0.00788   0.11764  -11.02406
   6.106  -0.07649   0.00793   0.11756  -9.64512
   6.191  -0.06620   0.00798   0.11747  -8.29309
   6.276  -0.05596   0.00803   0.11739  -6.96674
