--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.21052   0.02036   0.05800  -59.46439
  -4.915  -1.20295   0.02019   0.05825  -59.57634
  -4.829  -1.19537   0.02003   0.05851  -59.68758
  -4.744  -1.18779   0.01986   0.05876  -59.79915
  -4.658  -1.18021   0.01970   0.05902  -59.91224
  -4.573  -1.17263   0.01953   0.05928  -60.02821
  -4.487  -1.16508   0.01937   0.05954  -60.14862
  -4.402  -1.15755   0.01920   0.05981  -60.27542
  -4.317  -1.15005   0.01904   0.06009  -60.41107
  -4.231  -1.14261   0.01887   0.06037  -60.55890
  -4.146  -1.13524   0.01870   0.06066  -60.72346
  -4.060  -1.12796   0.01852   0.06097  -60.91105
  -3.975  -1.12080   0.01833   0.06130  -61.13006
  -3.889  -1.11380   0.01814   0.06166  -61.39114
  -3.804  -1.10699   0.01794   0.06204  -61.70635
  -3.719  -1.10040   0.01772   0.06245  -62.08703
  -3.633  -1.09404   0.01749   0.06291  -62.53987
  -3.548  -1.08787   0.01725   0.06340  -63.06203
  -3.462  -1.08181   0.01700   0.06391  -63.63738
  -3.377  -1.07576   0.01675   0.06443  -64.23694
  -3.291  -1.06959   0.01650   0.06495  -64.82470
  -3.206  -1.06321   0.01627   0.06545  -65.36700
  -3.121  -1.05657   0.01605   0.06592  -65.84058
  -3.035  -1.04967   0.01585   0.06635  -66.23517
  -2.950  -1.04254   0.01567   0.06675  -66.55082
  -2.864  -1.03522   0.01550   0.06712  -66.79290
  -2.779  -1.02776   0.01535   0.06747  -66.96810
  -2.693  -1.02017   0.01521   0.06780  -67.08243
  -2.608  -1.01249   0.01508   0.06810  -67.14078
  -2.523  -1.00472   0.01496   0.06840  -67.14729
  -2.437  -0.99689   0.01486   0.06868  -67.10575
  -2.352  -0.98900   0.01476   0.06895  -67.02009
  -2.266  -0.98106   0.01467   0.06921  -66.89462
  -2.181  -0.97308   0.01458   0.06946  -66.73419
  -2.095  -0.96507   0.01450   0.06971  -66.54396
  -2.010  -0.95704   0.01443   0.06996  -66.32913
  -1.925  -0.94901   0.01436   0.07021  -66.09448
  -1.839  -0.94098   0.01429   0.07045  -65.84415
  -1.754  -0.93296   0.01423   0.07071  -65.58144
  -1.668  -0.92496   0.01416   0.07096  -65.30882
  -1.583  -0.91697   0.01410   0.07122  -65.02804
  -1.497  -0.90901   0.01404   0.07148  -64.74027
  -1.412  -0.90105   0.01398   0.07175  -64.44628
  -1.327  -0.89311   0.01392   0.07202  -64.14653
  -1.241  -0.88519   0.01387   0.07229  -63.84131
  -1.156  -0.87727   0.01381   0.07256  -63.53081
  -1.070  -0.86936   0.01375   0.07283  -63.21517
  -0.985  -0.86146   0.01370   0.07311  -62.89453
  -0.899  -0.85356   0.01364   0.07338  -62.56905
  -0.814  -0.84567   0.01359   0.07366  -62.23892
  -0.729  -0.83778   0.01353   0.07393  -61.90438
  -0.643  -0.82991   0.01348   0.07421  -61.56573
  -0.558  -0.82204   0.01343   0.07448  -61.22336
  -0.472  -0.81418   0.01337   0.07476  -60.87771
  -0.387  -0.80633   0.01332   0.07504  -60.52931
  -0.302  -0.79850   0.01327   0.07532  -60.17880
  -0.216  -0.79070   0.01322   0.07560  -59.82689
  -0.131  -0.78291   0.01316   0.07588  -59.47438
  -0.045  -0.77516   0.01311   0.07617  -59.12215
   0.040  -0.76743   0.01306   0.07646  -58.77116
   0.126  -0.75974   0.01300   0.07675  -58.42237
   0.211  -0.75209   0.01295   0.07705  -58.07678
   0.296  -0.74447   0.01289   0.07735  -57.73533
   0.382  -0.73690   0.01284   0.07766  -57.39888
   0.467  -0.72937   0.01278   0.07797  -57.06818
   0.553  -0.72188   0.01272   0.07829  -56.74377
   0.638  -0.71443   0.01266   0.07861  -56.42605
   0.724  -0.70702   0.01260   0.07893  -56.11514
   0.809  -0.69965   0.01254   0.07926  -55.81097
   0.894  -0.69230   0.01247   0.07959  -55.51326
   0.980  -0.68498   0.01240   0.07993  -55.22152
   1.065  -0.67769   0.01234   0.08026  -54.93508
   1.151  -0.67040   0.01227   0.08059  -54.65317
   1.236  -0.66313   0.01220   0.08092  -54.37488
   1.322  -0.65585   0.01212   0.08125  -54.09924
   1.407  -0.64857   0.01205   0.08158  -53.82521
   1.492  -0.64128   0.01197   0.08190  -53.55174
   1.578  -0.63397   0.01190   0.08221  -53.27776
   1.663  -0.62663   0.01182   0.08252  -53.00222
   1.749  -0.61927   0.01175   0.08282  -52.72406
   1.834  -0.61188   0.01167   0.08311  -52.44229
   1.920  -0.60445   0.01159   0.08340  -52.15594
   2.005  -0.59698   0.01151   0.08367  -51.86409
   2.090  -0.58947   0.01143   0.08394  -51.56587
   2.176  -0.58191   0.01135   0.08420  -51.26045
   2.261  -0.57430   0.01127   0.08445  -50.94699
   2.347  -0.56665   0.01119   0.08469  -50.62464
   2.432  -0.55894   0.01111   0.08492  -50.29246
   2.518  -0.55118   0.01103   0.08514  -49.94937
   2.603  -0.54336   0.01096   0.08536  -49.59413
   2.688  -0.53548   0.01088   0.08556  -49.22524
   2.774  -0.52754   0.01080   0.08576  -48.84101
   2.859  -0.51954   0.01073   0.08595  -48.43951
   2.945  -0.51146   0.01065   0.08614  -48.01866
   3.030  -0.50331   0.01058   0.08631  -47.57627
   3.116  -0.49507   0.01051   0.08648  -47.11011
   3.201  -0.48675   0.01044   0.08664  -46.61799
   3.286  -0.47834   0.01038   0.08679  -46.09788
   3.372  -0.46984   0.01032   0.08693  -45.54803
   3.457  -0.46123   0.01026   0.08706  -44.96723
   3.543  -0.45252   0.01020   0.08718  -44.35527
   3.628  -0.44371   0.01015   0.08728  -43.71364
   3.714  -0.43481   0.01010   0.08738  -43.04660
   3.799  -0.42583   0.01005   0.08745  -42.36261
   3.884  -0.41679   0.01000   0.08752  -41.67600
   3.970  -0.40773   0.00994   0.08758  -41.00843
   4.055  -0.39872   0.00987   0.08764  -40.38929
   4.141  -0.38982   0.00978   0.08770  -39.85436
   4.226  -0.38112   0.00966   0.08778  -39.44212
   4.312  -0.37268   0.00951   0.08790  -39.18840
