--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35752   0.00769  -0.06352  -46.47266
  -4.915  -0.34829   0.00764  -0.06341  -45.59375
  -4.829  -0.33902   0.00759  -0.06329  -44.67287
  -4.744  -0.32972   0.00754  -0.06318  -43.71587
  -4.658  -0.32041   0.00750  -0.06306  -42.72780
  -4.573  -0.31112   0.00746  -0.06294  -41.71232
  -4.487  -0.30186   0.00742  -0.06280  -40.67097
  -4.402  -0.29265   0.00739  -0.06266  -39.60326
  -4.317  -0.28348   0.00736  -0.06251  -38.50760
  -4.231  -0.27437   0.00734  -0.06234  -37.38240
  -4.146  -0.26531   0.00732  -0.06216  -36.22686
  -4.060  -0.25631   0.00731  -0.06197  -35.04122
  -3.975  -0.24739   0.00731  -0.06176  -33.82681
  -3.889  -0.23852   0.00732  -0.06154  -32.58587
  -3.804  -0.22971   0.00733  -0.06131  -31.32141
  -3.719  -0.22094   0.00736  -0.06107  -30.03698
  -3.633  -0.21220   0.00738  -0.06083  -28.73650
  -3.548  -0.20347   0.00742  -0.06060  -27.42416
  -3.462  -0.19473   0.00746  -0.06037  -26.10421
  -3.377  -0.18595   0.00750  -0.06015  -24.78085
  -3.291  -0.17714   0.00755  -0.05995  -23.45814
  -3.206  -0.16829   0.00760  -0.05976  -22.13979
  -3.121  -0.15939   0.00765  -0.05959  -20.82912
  -3.035  -0.15043   0.00770  -0.05943  -19.52892
  -2.950  -0.14144   0.00775  -0.05929  -18.24139
  -2.864  -0.13239   0.00780  -0.05917  -16.96815
  -2.779  -0.12331   0.00785  -0.05907  -15.71019
  -2.693  -0.11418   0.00789  -0.05898  -14.46791
  -2.608  -0.10503   0.00793  -0.05890  -13.24115
  -2.523  -0.09585   0.00797  -0.05884  -12.02920
  -2.437  -0.08664   0.00800  -0.05878  -10.83088
  -2.352  -0.07742   0.00803  -0.05874  -9.64465
  -2.266  -0.06818   0.00805  -0.05870  -8.46867
  -2.181  -0.05892   0.00807  -0.05866  -7.30094
  -2.095  -0.04964   0.00809  -0.05863  -6.13934
  -2.010  -0.04035   0.00810  -0.05860  -4.98176
  -1.925  -0.03102   0.00811  -0.05858  -3.82611
  -1.839  -0.02167   0.00811  -0.05856  -2.67040
  -1.754  -0.01228   0.00812  -0.05854  -1.51286
  -1.668  -0.00286   0.00812  -0.05853  -0.35190
  -1.583   0.00661   0.00812  -0.05852   0.81373
  -1.497   0.01611   0.00812  -0.05851   1.98501
  -1.412   0.02565   0.00811  -0.05851   3.16255
  -1.327   0.03523   0.00810  -0.05851   4.34669
  -1.241   0.04484   0.00810  -0.05851   5.53748
  -1.156   0.05448   0.00809  -0.05852   6.73475
  -1.070   0.06415   0.00808  -0.05853   7.93813
  -0.985   0.07383   0.00807  -0.05854   9.14716
  -0.899   0.08354   0.00806  -0.05855  10.36127
  -0.814   0.09325   0.00805  -0.05856  11.57986
  -0.729   0.10297   0.00804  -0.05857  12.80234
  -0.643   0.11269   0.00803  -0.05857  14.02816
  -0.558   0.12242   0.00802  -0.05858  15.25679
  -0.472   0.13214   0.00801  -0.05859  16.48778
  -0.387   0.14186   0.00801  -0.05859  17.72073
  -0.302   0.15158   0.00800  -0.05859  18.95532
  -0.216   0.16130   0.00799  -0.05859  20.19128
  -0.131   0.17101   0.00798  -0.05860  21.42839
  -0.045   0.18071   0.00797  -0.05860  22.66648
   0.040   0.19042   0.00797  -0.05860  23.90539
   0.126   0.20012   0.00796  -0.05860  25.14502
   0.211   0.20982   0.00795  -0.05860  26.38527
   0.296   0.21953   0.00795  -0.05860  27.62612
   0.382   0.22924   0.00794  -0.05861  28.86761
   0.467   0.23896   0.00794  -0.05862  30.10992
   0.553   0.24869   0.00793  -0.05864  31.35340
   0.638   0.25843   0.00793  -0.05866  32.59870
   0.724   0.26819   0.00792  -0.05868  33.84683
   0.809   0.27796   0.00792  -0.05871  35.09935
   0.894   0.28773   0.00791  -0.05875  36.35857
   0.980   0.29752   0.00791  -0.05879  37.62786
   1.065   0.30730   0.00790  -0.05883  38.91208
   1.151   0.31707   0.00788  -0.05886  40.21825
   1.236   0.32683   0.00786  -0.05889  41.55632
   1.322   0.33656   0.00784  -0.05890  42.94026
   1.407   0.34626   0.00780  -0.05889  44.38890
   1.492   0.35592   0.00775  -0.05886  45.92622
   1.578   0.36552   0.00768  -0.05880  47.57859
   1.663   0.37504   0.00760  -0.05872  49.36552
   1.749   0.38448   0.00750  -0.05860  51.28162
   1.834   0.39381   0.00739  -0.05846  53.27550
   1.920   0.40299   0.00730  -0.05830  55.24013
   2.005   0.41199   0.00722  -0.05814  57.02603
   2.090   0.42076   0.00720  -0.05797  58.47256
   2.176   0.42923   0.00722  -0.05779  59.44012
   2.261   0.43737   0.00731  -0.05759  59.83408
   2.347   0.44514   0.00746  -0.05736  59.63120
   2.432   0.45260   0.00768  -0.05710  58.91703
   2.518   0.45991   0.00794  -0.05681  57.90472
   2.603   0.46728   0.00822  -0.05651  56.88100
   2.688   0.47494   0.00847  -0.05623  56.08705
   2.774   0.48301   0.00868  -0.05599  55.63281
   2.859   0.49148   0.00885  -0.05578  55.50953
   2.945   0.50030   0.00899  -0.05562  55.65451
   3.030   0.50942   0.00910  -0.05549  55.99931
   3.116   0.51875   0.00918  -0.05540  56.48537
   3.201   0.52821   0.00926  -0.05532  57.06406
   3.286   0.53775   0.00932  -0.05526  57.69579
   3.372   0.54731   0.00938  -0.05520  58.35086
   3.457   0.55685   0.00944  -0.05514  59.00972
   3.543   0.56636   0.00949  -0.05508  59.66143
   3.628   0.57584   0.00955  -0.05501  60.30100
   3.714   0.58529   0.00961  -0.05495  60.92692
   3.799   0.59470   0.00966  -0.05488  61.53933
   3.884   0.60409   0.00972  -0.05480  62.13897
   3.970   0.61345   0.00978  -0.05473  62.72655
   4.055   0.62280   0.00984  -0.05466  63.30259
   4.141   0.63212   0.00990  -0.05458  63.86735
   4.226   0.64141   0.00996  -0.05450  64.42092
   4.312   0.65069   0.01002  -0.05442  64.96328
   4.397   0.65994   0.01008  -0.05434  65.49439
   4.482   0.66917   0.01014  -0.05426  66.01430
   4.568   0.67837   0.01020  -0.05417  66.52314
   4.653   0.68755   0.01026  -0.05409  67.02116
   4.739   0.69671   0.01032  -0.05400  67.50871
   4.824   0.70585   0.01038  -0.05391  67.98622
   4.910   0.71496   0.01044  -0.05382  68.45417
   4.995   0.72406   0.01051  -0.05373  68.91304
   5.080   0.73314   0.01057  -0.05363  69.36329
   5.166   0.74220   0.01063  -0.05354  69.80534
   5.251   0.75125   0.01070  -0.05344  70.23952
   5.337   0.76028   0.01076  -0.05334  70.66610
   5.422   0.76930   0.01082  -0.05325  71.08522
   5.508   0.77832   0.01089  -0.05314  71.49692
   5.593   0.78732   0.01095  -0.05304  71.90110
   5.678   0.79631   0.01101  -0.05294  72.29756
   5.764   0.80530   0.01108  -0.05284  72.68594
   5.849   0.81427   0.01114  -0.05273  73.06577
   5.935   0.82324   0.01121  -0.05263  73.43645
   6.020   0.83220   0.01128  -0.05252  73.79729
   6.106   0.84115   0.01134  -0.05241  74.14756
   6.191   0.85008   0.01141  -0.05230  74.48644
   6.276   0.85901   0.01148  -0.05219  74.81313
   6.362   0.86792   0.01155  -0.05208  75.12683
   6.447   0.87681   0.01162  -0.05196  75.42677
   6.533   0.88568   0.01170  -0.05184  75.71223
   6.618   0.89454   0.01177  -0.05172  75.98259
   6.704   0.90337   0.01185  -0.05160  76.23730
   6.789   0.91218   0.01193  -0.05147  76.47589
   6.874   0.92097   0.01201  -0.05134  76.69805
   6.960   0.92974   0.01209  -0.05121  76.90356
   7.045   0.93848   0.01217  -0.05107  77.09234
   7.131   0.94720   0.01226  -0.05093  77.26447
   7.216   0.95589   0.01235  -0.05078  77.42015
   7.302   0.96456   0.01244  -0.05063  77.55967
   7.387   0.97320   0.01253  -0.05047  77.68344
   7.472   0.98181   0.01262  -0.05030  77.79196
   7.558   0.99038   0.01272  -0.05013  77.88579
   7.643   0.99892   0.01281  -0.04996  77.96557
   7.729   1.00741   0.01291  -0.04978  78.03210
   7.814   1.01586   0.01301  -0.04959  78.08633
   7.899   1.02427   0.01311  -0.04939  78.12940
   7.985   1.03262   0.01321  -0.04919  78.16262
   8.070   1.04093   0.01331  -0.04898  78.18741
   8.156   1.04920   0.01342  -0.04877  78.20519
   8.241   1.05743   0.01352  -0.04854  78.21730
   8.327   1.06561   0.01362  -0.04831  78.22493
   8.412   1.07375   0.01373  -0.04807  78.22910
   8.497   1.08185   0.01383  -0.04782  78.23064
   8.583   1.08991   0.01393  -0.04756  78.23014
   8.668   1.09792   0.01403  -0.04729  78.22801
   8.754   1.10589   0.01414  -0.04701  78.22439
   8.839   1.11382   0.01424  -0.04671  78.21917
   8.925   1.12171   0.01434  -0.04641  78.21196
   9.010   1.12955   0.01444  -0.04609  78.20210
   9.095   1.13736   0.01455  -0.04577  78.18865
   9.181   1.14513   0.01465  -0.04544  78.17042
   9.266   1.15287   0.01475  -0.04510  78.14602
   9.352   1.16057   0.01486  -0.04476  78.11391
   9.437   1.16825   0.01496  -0.04441  78.07244
   9.523   1.17591   0.01507  -0.04406  78.01995
   9.608   1.18354   0.01518  -0.04371  77.95483
   9.693   1.19116   0.01530  -0.04336  77.87558
   9.779   1.19876   0.01541  -0.04301  77.78092
   9.864   1.20635   0.01553  -0.04267  77.66978
   9.950   1.21393   0.01566  -0.04233  77.54140
  10.035   1.22150   0.01578  -0.04199  77.39528
  10.121   1.22906   0.01591  -0.04166  77.23128
  10.206   1.23660   0.01605  -0.04133  77.04949
  10.291   1.24413   0.01619  -0.04100  76.85032
  10.377   1.25164   0.01633  -0.04068  76.63436
  10.462   1.25914   0.01648  -0.04035  76.40241
  10.548   1.26660   0.01663  -0.04003  76.15536
  10.633   1.27404   0.01679  -0.03970  75.89421
  10.719   1.28145   0.01695  -0.03937  75.61998
  10.804   1.28882   0.01711  -0.03903  75.33364
  10.889   1.29615   0.01727  -0.03869  75.03617
  10.975   1.30344   0.01744  -0.03835  74.72841
  11.060   1.31067   0.01761  -0.03799  74.41114
  11.146   1.31785   0.01779  -0.03764  74.08503
  11.231   1.32497   0.01797  -0.03727  73.75062
  11.317   1.33202   0.01815  -0.03690  73.40834
  11.402   1.33900   0.01833  -0.03651  73.05850
  11.487   1.34590   0.01851  -0.03612  72.70130
  11.573   1.35272   0.01870  -0.03571  72.33687
  11.658   1.35944   0.01889  -0.03529  71.96520
  11.744   1.36607   0.01908  -0.03486  71.58624
  11.829   1.37260   0.01928  -0.03441  71.19985
  11.915   1.37901   0.01948  -0.03394  70.80581
  12.000   1.38531   0.01968  -0.03346  70.40389
