--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.84401   0.01434  -0.01256  -58.86726
  -4.915  -0.83593   0.01425  -0.01232  -58.65147
  -4.829  -0.82781   0.01416  -0.01209  -58.45124
  -4.744  -0.81960   0.01407  -0.01188  -58.26150
  -4.658  -0.81128   0.01397  -0.01170  -58.07718
  -4.573  -0.80284   0.01387  -0.01153  -57.89369
  -4.487  -0.79429   0.01376  -0.01139  -57.70715
  -4.402  -0.78563   0.01366  -0.01126  -57.51447
  -4.317  -0.77687   0.01355  -0.01115  -57.31330
  -4.231  -0.76803   0.01345  -0.01106  -57.10191
  -4.146  -0.75910   0.01335  -0.01098  -56.87902
  -4.060  -0.75010   0.01324  -0.01091  -56.64360
  -3.975  -0.74103   0.01314  -0.01085  -56.39478
  -3.889  -0.73190   0.01304  -0.01079  -56.13173
  -3.804  -0.72271   0.01294  -0.01074  -55.85368
  -3.719  -0.71347   0.01284  -0.01069  -55.56001
  -3.633  -0.70418   0.01275  -0.01065  -55.25040
  -3.548  -0.69486   0.01265  -0.01061  -54.92490
  -3.462  -0.68550   0.01256  -0.01056  -54.58398
  -3.377  -0.67613   0.01247  -0.01052  -54.22836
  -3.291  -0.66675   0.01238  -0.01047  -53.85893
  -3.206  -0.65736   0.01229  -0.01042  -53.47654
  -3.121  -0.64798   0.01221  -0.01037  -53.08192
  -3.035  -0.63861   0.01212  -0.01032  -52.67563
  -2.950  -0.62924   0.01204  -0.01027  -52.25809
  -2.864  -0.61988   0.01196  -0.01021  -51.82955
  -2.779  -0.61052   0.01188  -0.01015  -51.39019
  -2.693  -0.60117   0.01180  -0.01009  -50.94010
  -2.608  -0.59183   0.01172  -0.01003  -50.47933
  -2.523  -0.58249   0.01165  -0.00996  -50.00787
  -2.437  -0.57315   0.01157  -0.00989  -49.52568
  -2.352  -0.56382   0.01150  -0.00982  -49.03268
  -2.266  -0.55450   0.01143  -0.00975  -48.52876
  -2.181  -0.54517   0.01135  -0.00968  -48.01380
  -2.095  -0.53586   0.01128  -0.00961  -47.48765
  -2.010  -0.52654   0.01121  -0.00953  -46.95019
  -1.925  -0.51723   0.01115  -0.00946  -46.40131
  -1.839  -0.50792   0.01108  -0.00938  -45.84096
  -1.754  -0.49861   0.01101  -0.00930  -45.26909
  -1.668  -0.48931   0.01095  -0.00923  -44.68574
  -1.583  -0.48001   0.01089  -0.00915  -44.09092
  -1.497  -0.47070   0.01082  -0.00908  -43.48471
  -1.412  -0.46140   0.01076  -0.00900  -42.86715
  -1.327  -0.45210   0.01070  -0.00893  -42.23832
  -1.241  -0.44281   0.01064  -0.00885  -41.59832
  -1.156  -0.43351   0.01059  -0.00878  -40.94724
  -1.070  -0.42422   0.01053  -0.00870  -40.28521
  -0.985  -0.41492   0.01047  -0.00863  -39.61241
  -0.899  -0.40563   0.01042  -0.00856  -38.92905
  -0.814  -0.39634   0.01037  -0.00849  -38.23540
