--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.32682   0.00847  -0.06342  -38.56599
  -4.915  -0.31718   0.00840  -0.06341  -37.77327
  -4.829  -0.30763   0.00832  -0.06338  -36.97066
  -4.744  -0.29816   0.00825  -0.06333  -36.15571
  -4.658  -0.28873   0.00817  -0.06327  -35.32597
  -4.573  -0.27933   0.00810  -0.06320  -34.47915
  -4.487  -0.26992   0.00803  -0.06312  -33.61317
  -4.402  -0.26051   0.00796  -0.06305  -32.72625
  -4.317  -0.25108   0.00789  -0.06298  -31.81693
  -4.231  -0.24163   0.00782  -0.06292  -30.88404
  -4.146  -0.23216   0.00776  -0.06285  -29.92674
  -4.060  -0.22267   0.00769  -0.06279  -28.94459
  -3.975  -0.21320   0.00763  -0.06273  -27.93773
  -3.889  -0.20375   0.00757  -0.06265  -26.90701
  -3.804  -0.19437   0.00752  -0.06257  -25.85414
  -3.719  -0.18507   0.00747  -0.06245  -24.78160
  -3.633  -0.17590   0.00742  -0.06231  -23.69229
  -3.548  -0.16688   0.00739  -0.06213  -22.58890
  -3.462  -0.15800   0.00736  -0.06192  -21.47320
  -3.377  -0.14925   0.00734  -0.06168  -20.34545
  -3.291  -0.14059   0.00732  -0.06141  -19.20448
  -3.206  -0.13196   0.00731  -0.06115  -18.04831
  -3.121  -0.12333   0.00731  -0.06089  -16.87525
  -3.035  -0.11466   0.00731  -0.06065  -15.68497
  -2.950  -0.10591   0.00732  -0.06043  -14.47887
  -2.864  -0.09710   0.00732  -0.06024  -13.25989
  -2.779  -0.08822   0.00733  -0.06008  -12.03161
  -2.693  -0.07929   0.00734  -0.05993  -10.79743
  -2.608  -0.07030   0.00735  -0.05980  -9.55996
  -2.523  -0.06127   0.00736  -0.05969  -8.32089
  -2.437  -0.05220   0.00737  -0.05958  -7.08110
  -2.352  -0.04310   0.00738  -0.05949  -5.84079
  -2.266  -0.03396   0.00738  -0.05940  -4.59955
  -2.181  -0.02479   0.00739  -0.05933  -3.35647
  -2.095  -0.01558   0.00739  -0.05926  -2.11012
  -2.010  -0.00634   0.00738  -0.05920  -0.85865
  -1.925   0.00295   0.00738  -0.05914   0.40010
  -1.839   0.01230   0.00737  -0.05910   1.66822
  -1.754   0.02170   0.00736  -0.05905   2.94718
  -1.668   0.03115   0.00735  -0.05902   4.23735
  -1.583   0.04066   0.00734  -0.05899   5.53770
  -1.497   0.05020   0.00733  -0.05896   6.84611
  -1.412   0.05974   0.00732  -0.05893   8.16015
  -1.327   0.06927   0.00731  -0.05891   9.47800
  -1.241   0.07878   0.00730  -0.05888  10.79906
  -1.156   0.08827   0.00728  -0.05885  12.12378
  -1.070   0.09775   0.00727  -0.05883  13.45321
  -0.985   0.10722   0.00725  -0.05881  14.78886
  -0.899   0.11667   0.00723  -0.05878  16.13279
  -0.814   0.12610   0.00721  -0.05876  17.48750
  -0.729   0.13553   0.00719  -0.05875  18.85570
  -0.643   0.14495   0.00716  -0.05874  20.24009
  -0.558   0.15436   0.00713  -0.05873  21.64367
  -0.472   0.16376   0.00710  -0.05874  23.07005
  -0.387   0.17316   0.00706  -0.05875  24.52334
  -0.302   0.18256   0.00702  -0.05878  26.00931
  -0.216   0.19195   0.00697  -0.05882  27.54191
  -0.131   0.20130   0.00690  -0.05885  29.15762
  -0.045   0.21055   0.00681  -0.05886  30.92986
   0.040   0.21963   0.00667  -0.05881  32.94396
   0.126   0.22852   0.00650  -0.05870  35.17744
   0.211   0.23722   0.00634  -0.05855  37.43779
   0.296   0.24579   0.00621  -0.05839  39.55505
   0.382   0.25431   0.00613  -0.05821  41.51132
   0.467   0.26286   0.00606  -0.05802  43.35709
   0.553   0.27153   0.00602  -0.05785  45.13388
   0.638   0.28036   0.00598  -0.05769  46.86082
   0.724   0.28938   0.00596  -0.05756  48.54210
   0.809   0.29859   0.00595  -0.05744  50.17541
   0.894   0.30794   0.00595  -0.05735  51.75853
   0.980   0.31740   0.00596  -0.05728  53.29312
   1.065   0.32692   0.00597  -0.05721  54.78508
   1.151   0.33647   0.00598  -0.05715  56.24282
   1.236   0.34603   0.00600  -0.05709  57.67518
   1.322   0.35557   0.00602  -0.05704  59.08988
   1.407   0.36510   0.00604  -0.05698  60.49272
   1.492   0.37461   0.00605  -0.05691  61.88722
   1.578   0.38411   0.00607  -0.05684  63.27452
   1.663   0.39358   0.00609  -0.05677  64.65358
   1.749   0.40304   0.00610  -0.05670  66.02167
   1.834   0.41248   0.00612  -0.05663  67.37522
   1.920   0.42191   0.00614  -0.05656  68.71075
   2.005   0.43133   0.00616  -0.05648  70.02580
   2.090   0.44074   0.00618  -0.05640  71.31949
   2.176   0.45013   0.00620  -0.05632  72.59250
   2.261   0.45948   0.00622  -0.05623  73.84678
   2.347   0.46879   0.00624  -0.05613  75.08487
   2.432   0.47804   0.00626  -0.05601  76.30932
   2.518   0.48721   0.00628  -0.05587  77.52210
   2.603   0.49629   0.00630  -0.05571  78.72431
   2.688   0.50527   0.00632  -0.05552  79.91609
   2.774   0.51417   0.00634  -0.05531  81.09671
   2.859   0.52299   0.00636  -0.05508  82.26487
   2.945   0.53176   0.00637  -0.05484  83.41908
