--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31962   0.00888  -0.06478  -35.98152
  -4.915  -0.31002   0.00880  -0.06471  -35.22366
  -4.829  -0.30051   0.00872  -0.06463  -34.45437
  -4.744  -0.29104   0.00864  -0.06454  -33.67008
  -4.658  -0.28158   0.00857  -0.06444  -32.86723
  -4.573  -0.27210   0.00849  -0.06435  -32.04244
  -4.487  -0.26260   0.00842  -0.06427  -31.19263
  -4.402  -0.25307   0.00835  -0.06419  -30.31532
  -4.317  -0.24350   0.00828  -0.06412  -29.40895
  -4.231  -0.23392   0.00822  -0.06405  -28.47331
  -4.146  -0.22438   0.00816  -0.06397  -27.50989
  -4.060  -0.21491   0.00810  -0.06388  -26.52196
  -3.975  -0.20557   0.00806  -0.06375  -25.51414
  -3.889  -0.19641   0.00802  -0.06359  -24.49124
  -3.804  -0.18742   0.00799  -0.06338  -23.45681
  -3.719  -0.17860   0.00797  -0.06314  -22.41202
  -3.633  -0.16989   0.00796  -0.06288  -21.35560
  -3.548  -0.16121   0.00795  -0.06262  -20.28497
  -3.462  -0.15249   0.00794  -0.06238  -19.19793
  -3.377  -0.14370   0.00794  -0.06217  -18.09400
  -3.291  -0.13482   0.00794  -0.06199  -16.97483
  -3.206  -0.12586   0.00794  -0.06185  -15.84359
  -3.121  -0.11682   0.00795  -0.06173  -14.70394
  -3.035  -0.10775   0.00795  -0.06163  -13.55921
  -2.950  -0.09864   0.00795  -0.06154  -12.41183
  -2.864  -0.08951   0.00795  -0.06146  -11.26332
  -2.779  -0.08038   0.00795  -0.06139  -10.11432
  -2.693  -0.07122   0.00794  -0.06132  -8.96482
  -2.608  -0.06206   0.00794  -0.06126  -7.81430
  -2.523  -0.05287   0.00794  -0.06120  -6.66182
  -2.437  -0.04366   0.00793  -0.06114  -5.50625
  -2.352  -0.03442   0.00792  -0.06109  -4.34634
  -2.266  -0.02515   0.00791  -0.06104  -3.18090
  -2.181  -0.01586   0.00789  -0.06099  -2.00877
  -2.095  -0.00653   0.00788  -0.06095  -0.82894
  -2.010   0.00283   0.00786  -0.06090   0.35953
  -1.925   0.01222   0.00784  -0.06087   1.55740
  -1.839   0.02164   0.00783  -0.06083   2.76530
  -1.754   0.03110   0.00781  -0.06080   3.98360
  -1.668   0.04059   0.00779  -0.06077   5.21242
  -1.583   0.05010   0.00777  -0.06074   6.45154
  -1.497   0.05964   0.00775  -0.06072   7.70041
  -1.412   0.06920   0.00772  -0.06070   8.95824
  -1.327   0.07877   0.00770  -0.06068  10.22401
  -1.241   0.08835   0.00768  -0.06066  11.49665
  -1.156   0.09793   0.00767  -0.06065  12.77501
  -1.070   0.10752   0.00765  -0.06063  14.05803
  -0.985   0.11709   0.00763  -0.06061  15.34476
  -0.899   0.12667   0.00761  -0.06059  16.63462
  -0.814   0.13623   0.00760  -0.06056  17.92769
  -0.729   0.14580   0.00758  -0.06054  19.22497
  -0.643   0.15539   0.00757  -0.06051  20.52852
  -0.558   0.16500   0.00755  -0.06049  21.84204
  -0.472   0.17461   0.00754  -0.06046  23.17278
  -0.387   0.18417   0.00751  -0.06044  24.53486
  -0.302   0.19359   0.00746  -0.06042  25.95071
  -0.216   0.20283   0.00739  -0.06041  27.44615
  -0.131   0.21187   0.00730  -0.06041  29.04142
  -0.045   0.22077   0.00718  -0.06041  30.75198
   0.040   0.22956   0.00704  -0.06039  32.61862
   0.126   0.23824   0.00686  -0.06033  34.74629
   0.211   0.24674   0.00664  -0.06019  37.18666
   0.296   0.25504   0.00643  -0.06000  39.66760
   0.382   0.26321   0.00629  -0.05979  41.85260
   0.467   0.27144   0.00621  -0.05956  43.74458
   0.553   0.27982   0.00615  -0.05933  45.48868
   0.638   0.28834   0.00611  -0.05910  47.17713
   0.724   0.29699   0.00608  -0.05888  48.84034
   0.809   0.30576   0.00606  -0.05869  50.47153
   0.894   0.31468   0.00605  -0.05852  52.04785
   0.980   0.32375   0.00605  -0.05837  53.54992
   1.065   0.33296   0.00606  -0.05825  54.97320
   1.151   0.34228   0.00608  -0.05814  56.32721
   1.236   0.35166   0.00610  -0.05805  57.62769
   1.322   0.36107   0.00613  -0.05795  58.88917
   1.407   0.37048   0.00616  -0.05785  60.12152
   1.492   0.37989   0.00619  -0.05776  61.32994
   1.578   0.38928   0.00623  -0.05766  62.51651
   1.663   0.39867   0.00626  -0.05756  63.68193
   1.749   0.40807   0.00629  -0.05747  64.82677
   1.834   0.41746   0.00633  -0.05737  65.95207
   1.920   0.42685   0.00637  -0.05728  67.05947
   2.005   0.43623   0.00640  -0.05719  68.15101
