--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38259   0.00855   0.02606  -44.74178
  -4.915  -0.37297   0.00856   0.02604  -43.58205
  -4.829  -0.36333   0.00856   0.02603  -42.42483
  -4.744  -0.35369   0.00857   0.02601  -41.27004
  -4.658  -0.34404   0.00858   0.02599  -40.11757
  -4.573  -0.33439   0.00858   0.02597  -38.96731
  -4.487  -0.32473   0.00859   0.02595  -37.81913
  -4.402  -0.31506   0.00859   0.02593  -36.67292
  -4.317  -0.30538   0.00860   0.02591  -35.52854
  -4.231  -0.29570   0.00860   0.02589  -34.38586
  -4.146  -0.28601   0.00860   0.02587  -33.24472
  -4.060  -0.27632   0.00861   0.02585  -32.10498
  -3.975  -0.26661   0.00861   0.02582  -30.96646
  -3.889  -0.25690   0.00861   0.02580  -29.82897
  -3.804  -0.24717   0.00861   0.02577  -28.69231
  -3.719  -0.23744   0.00862   0.02575  -27.55630
  -3.633  -0.22769   0.00862   0.02572  -26.42073
  -3.548  -0.21794   0.00862   0.02569  -25.28543
  -3.462  -0.20817   0.00862   0.02566  -24.15025
  -3.377  -0.19840   0.00862   0.02563  -23.01509
  -3.291  -0.18863   0.00862   0.02560  -21.87987
  -3.206  -0.17885   0.00862   0.02556  -20.74459
  -3.121  -0.16907   0.00862   0.02553  -19.60927
  -3.035  -0.15929   0.00862   0.02549  -18.47399
  -2.950  -0.14951   0.00862   0.02545  -17.33885
  -2.864  -0.13974   0.00862   0.02541  -16.20400
  -2.779  -0.12997   0.00862   0.02537  -15.06960
  -2.693  -0.12021   0.00863   0.02533  -13.93582
  -2.608  -0.11045   0.00863   0.02529  -12.80284
  -2.523  -0.10071   0.00863   0.02525  -11.67084
  -2.437  -0.09097   0.00863   0.02520  -10.53997
  -2.352  -0.08124   0.00863   0.02516  -9.41038
  -2.266  -0.07152   0.00864   0.02511  -8.28219
  -2.181  -0.06181   0.00864   0.02507  -7.15551
  -2.095  -0.05211   0.00864   0.02502  -6.03040
  -2.010  -0.04242   0.00865   0.02497  -4.90692
  -1.925  -0.03274   0.00865   0.02493  -3.78511
  -1.839  -0.02306   0.00865   0.02488  -2.66499
  -1.754  -0.01339   0.00866   0.02484  -1.54659
  -1.668  -0.00372   0.00866   0.02479  -0.42995
  -1.583   0.00594   0.00867   0.02475   0.68489
  -1.497   0.01559   0.00867   0.02471   1.79786
  -1.412   0.02524   0.00868   0.02467   2.90889
  -1.327   0.03489   0.00868   0.02464   4.01788
  -1.241   0.04453   0.00869   0.02460   5.12471
  -1.156   0.05418   0.00870   0.02457   6.22928
  -1.070   0.06382   0.00870   0.02454   7.33145
  -0.985   0.07346   0.00871   0.02452   8.43110
  -0.899   0.08310   0.00872   0.02449   9.52808
  -0.814   0.09274   0.00873   0.02447  10.62228
  -0.729   0.10238   0.00874   0.02444  11.71355
  -0.643   0.11202   0.00875   0.02442  12.80178
  -0.558   0.12167   0.00876   0.02440  13.88682
  -0.472   0.13131   0.00877   0.02438  14.96857
  -0.387   0.14096   0.00878   0.02437  16.04689
  -0.302   0.15061   0.00880   0.02435  17.12166
  -0.216   0.16027   0.00881   0.02434  18.19276
