--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44683   0.01413  -0.07093  -31.63150
  -4.915  -0.43775   0.01396  -0.07085  -31.34973
  -4.829  -0.42864   0.01381  -0.07077  -31.04596
  -4.744  -0.41949   0.01365  -0.07069  -30.72037
  -4.658  -0.41029   0.01351  -0.07061  -30.37311
  -4.573  -0.40107   0.01337  -0.07054  -30.00436
  -4.487  -0.39180   0.01323  -0.07046  -29.61429
  -4.402  -0.38250   0.01310  -0.07039  -29.20310
  -4.317  -0.37316   0.01297  -0.07031  -28.77101
  -4.231  -0.36379   0.01285  -0.07024  -28.31825
  -4.146  -0.35438   0.01273  -0.07017  -27.84511
  -4.060  -0.34494   0.01261  -0.07010  -27.35195
  -3.975  -0.33547   0.01250  -0.07003  -26.83925
  -3.889  -0.32597   0.01239  -0.06996  -26.30759
  -3.804  -0.31645   0.01229  -0.06989  -25.75764
  -3.719  -0.30692   0.01218  -0.06983  -25.19015
  -3.633  -0.29738   0.01209  -0.06977  -24.60582
  -3.548  -0.28783   0.01199  -0.06970  -24.00535
  -3.462  -0.27828   0.01190  -0.06964  -23.38932
  -3.377  -0.26872   0.01181  -0.06958  -22.75823
  -3.291  -0.25915   0.01172  -0.06952  -22.11247
  -3.206  -0.24959   0.01163  -0.06946  -21.45233
  -3.121  -0.24001   0.01155  -0.06940  -20.77803
  -3.035  -0.23043   0.01147  -0.06934  -20.08975
  -2.950  -0.22084   0.01139  -0.06928  -19.38765
  -2.864  -0.21125   0.01131  -0.06922  -18.67186
  -2.779  -0.20164   0.01124  -0.06915  -17.94255
  -2.693  -0.19203   0.01116  -0.06909  -17.19990
  -2.608  -0.18241   0.01109  -0.06903  -16.44412
  -2.523  -0.17277   0.01102  -0.06896  -15.67543
  -2.437  -0.16313   0.01095  -0.06890  -14.89412
  -2.352  -0.15349   0.01089  -0.06883  -14.10046
  -2.266  -0.14384   0.01082  -0.06877  -13.29475
  -2.181  -0.13418   0.01075  -0.06870  -12.47728
  -2.095  -0.12452   0.01069  -0.06864  -11.64834
  -2.010  -0.11486   0.01063  -0.06857  -10.80821
  -1.925  -0.10520   0.01057  -0.06851  -9.95716
  -1.839  -0.09554   0.01050  -0.06845  -9.09542
  -1.754  -0.08588   0.01044  -0.06839  -8.22321
  -1.668  -0.07623   0.01038  -0.06833  -7.34074
  -1.583  -0.06658   0.01033  -0.06827  -6.44820
  -1.497  -0.05694   0.01027  -0.06821  -5.54577
  -1.412  -0.04731   0.01021  -0.06815  -4.63361
