--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42311   0.00990  -0.02720  -42.72146
  -4.915  -0.41366   0.00984  -0.02716  -42.02601
  -4.829  -0.40419   0.00978  -0.02712  -41.31383
  -4.744  -0.39471   0.00973  -0.02707  -40.58548
  -4.658  -0.38523   0.00967  -0.02704  -39.84161
  -4.573  -0.37574   0.00961  -0.02700  -39.08291
  -4.487  -0.36625   0.00956  -0.02696  -38.31006
  -4.402  -0.35675   0.00951  -0.02692  -37.52377
  -4.317  -0.34725   0.00946  -0.02689  -36.72471
  -4.231  -0.33776   0.00940  -0.02686  -35.91351
  -4.146  -0.32826   0.00935  -0.02682  -35.09077
  -4.060  -0.31876   0.00931  -0.02679  -34.25700
  -3.975  -0.30927   0.00926  -0.02676  -33.41267
  -3.889  -0.29978   0.00921  -0.02673  -32.55814
  -3.804  -0.29029   0.00916  -0.02671  -31.69368
  -3.719  -0.28080   0.00911  -0.02668  -30.81942
  -3.633  -0.27132   0.00906  -0.02666  -29.93541
  -3.548  -0.26183   0.00902  -0.02663  -29.04153
  -3.462  -0.25235   0.00897  -0.02661  -28.13758
  -3.377  -0.24287   0.00892  -0.02659  -27.22328
  -3.291  -0.23339   0.00887  -0.02656  -26.29826
  -3.206  -0.22390   0.00883  -0.02654  -25.36217
  -3.121  -0.21442   0.00878  -0.02652  -24.41463
  -3.035  -0.20492   0.00874  -0.02650  -23.45532
  -2.950  -0.19542   0.00869  -0.02648  -22.48396
  -2.864  -0.18591   0.00865  -0.02646  -21.50032
  -2.779  -0.17639   0.00860  -0.02644  -20.50431
  -2.693  -0.16686   0.00856  -0.02642  -19.49591
  -2.608  -0.15732   0.00852  -0.02640  -18.47521
  -2.523  -0.14777   0.00847  -0.02639  -17.44235
  -2.437  -0.13821   0.00843  -0.02637  -16.39745
  -2.352  -0.12864   0.00839  -0.02635  -15.34052
  -2.266  -0.11905   0.00834  -0.02633  -14.27140
  -2.181  -0.10946   0.00830  -0.02631  -13.18969
  -2.095  -0.09985   0.00826  -0.02630  -12.09478
  -2.010  -0.09022   0.00821  -0.02629  -10.98593
  -1.925  -0.08057   0.00817  -0.02628  -9.86240
  -1.839  -0.07089   0.00813  -0.02627  -8.72361
  -1.754  -0.06119   0.00808  -0.02626  -7.56933
  -1.668  -0.05146   0.00804  -0.02625  -6.39975
  -1.583  -0.04172   0.00800  -0.02625  -5.21544
  -1.497  -0.03197   0.00796  -0.02624  -4.01729
  -1.412  -0.02221   0.00791  -0.02623  -2.80631
  -1.327  -0.01246   0.00787  -0.02622  -1.58335
  -1.241  -0.00273   0.00783  -0.02620  -0.34860
