--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.73033   0.01146  -0.01295  -63.75090
  -4.915  -0.72128   0.01133  -0.01286  -63.63694
  -4.829  -0.71217   0.01122  -0.01279  -63.48441
  -4.744  -0.70300   0.01111  -0.01272  -63.28656
  -4.658  -0.69376   0.01101  -0.01265  -63.03915
  -4.573  -0.68447   0.01091  -0.01258  -62.74107
  -4.487  -0.67513   0.01082  -0.01253  -62.39410
  -4.402  -0.66576   0.01074  -0.01247  -62.00204
  -4.317  -0.65637   0.01066  -0.01242  -61.56971
  -4.231  -0.64696   0.01059  -0.01237  -61.10203
  -4.146  -0.63753   0.01052  -0.01233  -60.60344
  -4.060  -0.62810   0.01045  -0.01228  -60.07764
  -3.975  -0.61867   0.01039  -0.01223  -59.52746
  -3.889  -0.60922   0.01033  -0.01218  -58.95503
  -3.804  -0.59977   0.01028  -0.01214  -58.36190
  -3.719  -0.59031   0.01022  -0.01209  -57.74921
  -3.633  -0.58085   0.01017  -0.01204  -57.11782
  -3.548  -0.57138   0.01012  -0.01199  -56.46844
  -3.462  -0.56190   0.01007  -0.01195  -55.80172
  -3.377  -0.55241   0.01002  -0.01190  -55.11829
  -3.291  -0.54292   0.00998  -0.01185  -54.41882
  -3.206  -0.53343   0.00993  -0.01180  -53.70403
  -3.121  -0.52393   0.00989  -0.01175  -52.97468
  -3.035  -0.51443   0.00985  -0.01170  -52.23155
  -2.950  -0.50493   0.00981  -0.01166  -51.47543
  -2.864  -0.49543   0.00977  -0.01161  -50.70710
  -2.779  -0.48594   0.00973  -0.01156  -49.92729
  -2.693  -0.47645   0.00970  -0.01152  -49.13667
  -2.608  -0.46697   0.00966  -0.01147  -48.33583
  -2.523  -0.45749   0.00963  -0.01143  -47.52529
  -2.437  -0.44803   0.00959  -0.01139  -46.70547
  -2.352  -0.43857   0.00956  -0.01134  -45.87672
  -2.266  -0.42911   0.00953  -0.01130  -45.03933
  -2.181  -0.41967   0.00950  -0.01126  -44.19352
  -2.095  -0.41023   0.00947  -0.01122  -43.33946
  -2.010  -0.40079   0.00944  -0.01119  -42.47730
  -1.925  -0.39136   0.00941  -0.01115  -41.60714
  -1.839  -0.38193   0.00938  -0.01111  -40.72906
  -1.754  -0.37251   0.00935  -0.01108  -39.84314
  -1.668  -0.36308   0.00932  -0.01105  -38.94942
  -1.583  -0.35365   0.00929  -0.01102  -38.04798
  -1.497  -0.34422   0.00927  -0.01099  -37.13887
  -1.412  -0.33479   0.00924  -0.01096  -36.22216
  -1.327  -0.32535   0.00922  -0.01093  -35.29793
  -1.241  -0.31591   0.00919  -0.01090  -34.36626
