--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.49545   0.01408  -0.09805  -35.18607
  -4.915  -0.48656   0.01394  -0.09799  -34.90099
  -4.829  -0.47764   0.01380  -0.09794  -34.59921
  -4.744  -0.46868   0.01367  -0.09788  -34.28076
  -4.658  -0.45970   0.01354  -0.09784  -33.94568
  -4.573  -0.45069   0.01342  -0.09780  -33.59401
  -4.487  -0.44165   0.01329  -0.09776  -33.22584
  -4.402  -0.43258   0.01317  -0.09772  -32.84125
  -4.317  -0.42348   0.01305  -0.09769  -32.44034
  -4.231  -0.41436   0.01294  -0.09766  -32.02320
  -4.146  -0.40522   0.01283  -0.09764  -31.58995
  -4.060  -0.39605   0.01272  -0.09762  -31.14066
  -3.975  -0.38686   0.01261  -0.09760  -30.67539
  -3.889  -0.37764   0.01251  -0.09759  -30.19414
  -3.804  -0.36840   0.01241  -0.09758  -29.69683
  -3.719  -0.35912   0.01231  -0.09757  -29.18329
  -3.633  -0.34981   0.01221  -0.09757  -28.65326
  -3.548  -0.34046   0.01211  -0.09756  -28.10645
  -3.462  -0.33108   0.01202  -0.09756  -27.54261
  -3.377  -0.32165   0.01193  -0.09756  -26.96162
  -3.291  -0.31217   0.01184  -0.09756  -26.36356
  -3.206  -0.30267   0.01175  -0.09756  -25.74875
  -3.121  -0.29312   0.01167  -0.09756  -25.11771
  -3.035  -0.28356   0.01159  -0.09756  -24.47107
  -2.950  -0.27397   0.01151  -0.09757  -23.80943
  -2.864  -0.26436   0.01143  -0.09758  -23.13334
  -2.779  -0.25474   0.01135  -0.09758  -22.44323
  -2.693  -0.24510   0.01127  -0.09759  -21.73944
  -2.608  -0.23545   0.01120  -0.09760  -21.02221
  -2.523  -0.22580   0.01113  -0.09761  -20.29173
  -2.437  -0.21613   0.01106  -0.09762  -19.54818
  -2.352  -0.20645   0.01099  -0.09762  -18.79172
  -2.266  -0.19677   0.01092  -0.09763  -18.02254
  -2.181  -0.18708   0.01085  -0.09764  -17.24082
  -2.095  -0.17738   0.01078  -0.09765  -16.44676
  -2.010  -0.16767   0.01072  -0.09765  -15.64056
  -1.925  -0.15797   0.01066  -0.09766  -14.82242
  -1.839  -0.14826   0.01060  -0.09767  -13.99254
  -1.754  -0.13855   0.01054  -0.09768  -13.15110
  -1.668  -0.12884   0.01048  -0.09769  -12.29830
  -1.583  -0.11913   0.01042  -0.09770  -11.43433
  -1.497  -0.10942   0.01036  -0.09772  -10.55939
  -1.412  -0.09971   0.01031  -0.09773  -9.67370
  -1.327  -0.09001   0.01025  -0.09775  -8.77749
  -1.241  -0.08030   0.01020  -0.09776  -7.87099
  -1.156  -0.07060   0.01015  -0.09778  -6.95446
  -1.070  -0.06090   0.01010  -0.09780  -6.02815
  -0.985  -0.05120   0.01006  -0.09782  -5.09233
  -0.899  -0.04151   0.01001  -0.09784  -4.14726
  -0.814  -0.03182   0.00996  -0.09786  -3.19322
  -0.729  -0.02213   0.00992  -0.09788  -2.23047
  -0.643  -0.01244   0.00988  -0.09790  -1.25929
  -0.558  -0.00275   0.00984  -0.09793  -0.27996
  -0.472   0.00693   0.00980  -0.09795   0.70725
  -0.387   0.01661   0.00976  -0.09797   1.70208
  -0.302   0.02630   0.00972  -0.09800   2.70425
  -0.216   0.03598   0.00969  -0.09802   3.71350
  -0.131   0.04566   0.00965  -0.09805   4.72957
  -0.045   0.05534   0.00962  -0.09807   5.75219
   0.040   0.06503   0.00959  -0.09810   6.78111
   0.126   0.07472   0.00956  -0.09813   7.81607
   0.211   0.08441   0.00953  -0.09816   8.85680
   0.296   0.09410   0.00950  -0.09818   9.90305
   0.382   0.10380   0.00948  -0.09821  10.95455
   0.467   0.11350   0.00945  -0.09824  12.01102
   0.553   0.12321   0.00943  -0.09827  13.07216
   0.638   0.13292   0.00940  -0.09830  14.13767
   0.724   0.14264   0.00938  -0.09833  15.20721
   0.809   0.15236   0.00936  -0.09836  16.28042
   0.894   0.16209   0.00934  -0.09839  17.35693
   0.980   0.17183   0.00932  -0.09842  18.43636
   1.065   0.18157   0.00930  -0.09845  19.51831
   1.151   0.19132   0.00929  -0.09848  20.60242
   1.236   0.20107   0.00927  -0.09851  21.68837
   1.322   0.21082   0.00926  -0.09854  22.77589
   1.407   0.22058   0.00924  -0.09857  23.86480
   1.492   0.23033   0.00923  -0.09861  24.95498
   1.578   0.24009   0.00922  -0.09864  26.04638
   1.663   0.24985   0.00921  -0.09867  27.13903
   1.749   0.25961   0.00920  -0.09870  28.23300
   1.834   0.26938   0.00918  -0.09873  29.32838
   1.920   0.27914   0.00917  -0.09877  30.42531
   2.005   0.28891   0.00916  -0.09880  31.52393
   2.090   0.29868   0.00916  -0.09883  32.62435
   2.176   0.30846   0.00915  -0.09886  33.72673
   2.261   0.31823   0.00914  -0.09888  34.83116
   2.347   0.32801   0.00913  -0.09891  35.93778
   2.432   0.33778   0.00912  -0.09894  37.04666
   2.518   0.34755   0.00911  -0.09897  38.15788
   2.603   0.35733   0.00910  -0.09899  39.27149
   2.688   0.36709   0.00909  -0.09902  40.38748
   2.774   0.37686   0.00908  -0.09904  41.50581
   2.859   0.38663   0.00907  -0.09907  42.62636
   2.945   0.39639   0.00906  -0.09909  43.74893
   3.030   0.40616   0.00905  -0.09911  44.87324
   3.116   0.41593   0.00904  -0.09914  45.99892
   3.201   0.42570   0.00903  -0.09916  47.12549
   3.286   0.43547   0.00902  -0.09919  48.25240
   3.372   0.44525   0.00902  -0.09921  49.37901
   3.457   0.45504   0.00901  -0.09924  50.50464
   3.543   0.46483   0.00900  -0.09926  51.62860
   3.628   0.47463   0.00900  -0.09929  52.75022
   3.714   0.48444   0.00899  -0.09932  53.86887
   3.799   0.49425   0.00899  -0.09934  54.98401
   3.884   0.50407   0.00899  -0.09937  56.09519
   3.970   0.51388   0.00898  -0.09940  57.20207
   4.055   0.52370   0.00898  -0.09942  58.30439
   4.141   0.53351   0.00898  -0.09945  59.40200
   4.226   0.54332   0.00898  -0.09948  60.49483
   4.312   0.55313   0.00898  -0.09951  61.58288
   4.397   0.56293   0.00898  -0.09954  62.66622
   4.482   0.57273   0.00898  -0.09957  63.74498
   4.568   0.58252   0.00899  -0.09960  64.81931
   4.653   0.59230   0.00899  -0.09963  65.88941
   4.739   0.60208   0.00899  -0.09966  66.95547
   4.824   0.61186   0.00900  -0.09969  68.01767
   4.910   0.62162   0.00900  -0.09972  69.07614
   4.995   0.63139   0.00900  -0.09976  70.13097
   5.080   0.64114   0.00901  -0.09979  71.18219
   5.166   0.65089   0.00901  -0.09982  72.22972
   5.251   0.66063   0.00902  -0.09985  73.27347
   5.337   0.67037   0.00902  -0.09988  74.31324
   5.422   0.68010   0.00903  -0.09991  75.34883
   5.508   0.68983   0.00903  -0.09994  76.38002
   5.593   0.69954   0.00904  -0.09998  77.40659
   5.678   0.70926   0.00904  -0.10001  78.42836
   5.764   0.71897   0.00905  -0.10004  79.44516
   5.849   0.72867   0.00906  -0.10008  80.45691
   5.935   0.73838   0.00906  -0.10011  81.46353
   6.020   0.74808   0.00907  -0.10015  82.46497
   6.106   0.75779   0.00908  -0.10019  83.46121
   6.191   0.76750   0.00909  -0.10022  84.45215
   6.276   0.77722   0.00910  -0.10026  85.43765
   6.362   0.78694   0.00911  -0.10031  86.41747
   6.447   0.79668   0.00912  -0.10035  87.39127
   6.533   0.80643   0.00913  -0.10039  88.35862
   6.618   0.81620   0.00914  -0.10044  89.31907
   6.704   0.82597   0.00915  -0.10048  90.27221
   6.789   0.83576   0.00916  -0.10053  91.21775
   6.874   0.84556   0.00918  -0.10057  92.15564
   6.960   0.85535   0.00919  -0.10061  93.08605
   7.045   0.86514   0.00920  -0.10065  94.00934
   7.131   0.87490   0.00922  -0.10068  94.92582
   7.216   0.88464   0.00923  -0.10071  95.83534
   7.302   0.89434   0.00925  -0.10073  96.73688
   7.387   0.90400   0.00926  -0.10075  97.62820
   7.472   0.91362   0.00927  -0.10076  98.50581
   7.558   0.92320   0.00929  -0.10076  99.36541
   7.643   0.93275   0.00931  -0.10076  100.20244
   7.729   0.94227   0.00933  -0.10076  101.01271
   7.814   0.95179   0.00935  -0.10077  101.79272
   7.899   0.96134   0.00938  -0.10080  102.54002
   7.985   0.97095   0.00940  -0.10085  103.25431
   8.070   0.98069   0.00944  -0.10094  103.94028
   8.156   0.99056   0.00947  -0.10109  104.61420
   8.241   1.00056   0.00950  -0.10127  105.31760
   8.327   1.01054   0.00952  -0.10147  106.14698
   8.412   1.02017   0.00951  -0.10159  107.31179
   8.497   1.02897   0.00942  -0.10150  109.19562
   8.583   1.03645   0.00923  -0.10105  112.25210
   8.668   1.04257   0.00894  -0.10023  116.56333
   8.754   1.04816   0.00863  -0.09929  121.41364
   8.839   1.05489   0.00840  -0.09866  125.58182
   8.925   1.06389   0.00829  -0.09860  128.38503
   9.010   1.07453   0.00826  -0.09893  130.04112
   9.095   1.08539   0.00828  -0.09931  131.02400
   9.181   1.09580   0.00832  -0.09957  131.68307
   9.266   1.10575   0.00836  -0.09973  132.21826
   9.352   1.11540   0.00840  -0.09981  132.72352
   9.437   1.12489   0.00844  -0.09986  133.23496
   9.523   1.13426   0.00848  -0.09988  133.76309
   9.608   1.14357   0.00851  -0.09989  134.30840
   9.693   1.15282   0.00855  -0.09989  134.86794
   9.779   1.16205   0.00858  -0.09988  135.43804
   9.864   1.17126   0.00861  -0.09987  136.01540
   9.950   1.18048   0.00864  -0.09986  136.59735
  10.035   1.18972   0.00867  -0.09985  137.18182
  10.121   1.19897   0.00870  -0.09985  137.76707
  10.206   1.20823   0.00873  -0.09985  138.35145
  10.291   1.21750   0.00876  -0.09986  138.93310
  10.377   1.22678   0.00879  -0.09987  139.50966
  10.462   1.23606   0.00882  -0.09988  140.07814
  10.548   1.24532   0.00886  -0.09989  140.63476
  10.633   1.25456   0.00889  -0.09991  141.17481
  10.719   1.26377   0.00892  -0.09992  141.69268
  10.804   1.27295   0.00895  -0.09992  142.18167
  10.889   1.28207   0.00899  -0.09992  142.63378
  10.975   1.29115   0.00903  -0.09992  143.03918
  11.060   1.30016   0.00907  -0.09990  143.38527
  11.146   1.30909   0.00911  -0.09986  143.65523
  11.231   1.31794   0.00916  -0.09981  143.82587
  11.317   1.32667   0.00922  -0.09973  143.86460
  11.402   1.33526   0.00929  -0.09963  143.72583
  11.487   1.34363   0.00937  -0.09948  143.34697
  11.573   1.35172   0.00948  -0.09929  142.64516
  11.658   1.35943   0.00961  -0.09903  141.51614
  11.744   1.36661   0.00977  -0.09869  139.83672
  11.829   1.37311   0.00999  -0.09825  137.47195
  11.915   1.37874   0.01027  -0.09768  134.28759
  12.000   1.38330   0.01063  -0.09697  130.17160
