--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.43103   0.00787  -0.22178  54.78641
  -4.915   0.44062   0.00786  -0.22179  56.07540
  -4.829   0.45016   0.00785  -0.22178  57.33688
  -4.744   0.45963   0.00785  -0.22177  58.56322
  -4.658   0.46903   0.00785  -0.22174  59.74629
  -4.573   0.47835   0.00786  -0.22169  60.87802
  -4.487   0.48758   0.00787  -0.22162  61.95118
  -4.402   0.49672   0.00789  -0.22154  62.96013
  -4.317   0.50577   0.00791  -0.22144  63.90164
  -4.231   0.51473   0.00795  -0.22133  64.77538
  -4.146   0.52361   0.00798  -0.22120  65.58411
  -4.060   0.53241   0.00803  -0.22106  66.33345
  -3.975   0.54115   0.00807  -0.22091  67.03138
  -3.889   0.54984   0.00812  -0.22076  67.68741
  -3.804   0.55850   0.00818  -0.22060  68.31171
  -3.719   0.56714   0.00823  -0.22044  68.91417
  -3.633   0.57577   0.00828  -0.22029  69.50371
  -3.548   0.58440   0.00834  -0.22013  70.08774
  -3.462   0.59304   0.00839  -0.21998  70.67197
  -3.377   0.60169   0.00844  -0.21983  71.26036
  -3.291   0.61036   0.00849  -0.21968  71.85531
  -3.206   0.61905   0.00854  -0.21954  72.45795
  -3.121   0.62775   0.00859  -0.21940  73.06842
  -3.035   0.63646   0.00864  -0.21927  73.68610
  -2.950   0.64518   0.00868  -0.21913  74.30987
  -2.864   0.65392   0.00873  -0.21900  74.93832
  -2.779   0.66265   0.00877  -0.21887  75.56986
  -2.693   0.67140   0.00881  -0.21874  76.20287
  -2.608   0.68014   0.00885  -0.21861  76.83581
  -2.523   0.68889   0.00889  -0.21848  77.46726
  -2.437   0.69764   0.00893  -0.21835  78.09603
  -2.352   0.70638   0.00897  -0.21822  78.72116
  -2.266   0.71512   0.00901  -0.21809  79.34195
  -2.181   0.72386   0.00905  -0.21796  79.95794
  -2.095   0.73260   0.00909  -0.21783  80.56889
  -2.010   0.74133   0.00913  -0.21770  81.17476
  -1.925   0.75007   0.00917  -0.21757  81.77564
  -1.839   0.75879   0.00921  -0.21743  82.37174
  -1.754   0.76752   0.00925  -0.21730  82.96332
  -1.668   0.77625   0.00929  -0.21717  83.55065
  -1.583   0.78497   0.00933  -0.21703  84.13399
  -1.497   0.79369   0.00937  -0.21690  84.71356
  -1.412   0.80241   0.00941  -0.21677  85.28949
  -1.327   0.81112   0.00945  -0.21663  85.86188
  -1.241   0.81983   0.00949  -0.21650  86.43072
  -1.156   0.82853   0.00952  -0.21636  86.99590
  -1.070   0.83723   0.00956  -0.21622  87.55727
  -0.985   0.84592   0.00960  -0.21608  88.11457
  -0.899   0.85460   0.00964  -0.21594  88.66748
  -0.814   0.86327   0.00968  -0.21580  89.21563
  -0.729   0.87192   0.00971  -0.21566  89.75857
  -0.643   0.88056   0.00975  -0.21551  90.29585
  -0.558   0.88919   0.00979  -0.21536  90.82696
  -0.472   0.89779   0.00983  -0.21521  91.35138
  -0.387   0.90637   0.00987  -0.21506  91.86859
  -0.302   0.91492   0.00990  -0.21490  92.37806
  -0.216   0.92345   0.00994  -0.21474  92.87928
  -0.131   0.93195   0.00998  -0.21457  93.37176
  -0.045   0.94042   0.01002  -0.21440  93.85502
   0.040   0.94886   0.01006  -0.21422  94.32864
   0.126   0.95727   0.01010  -0.21404  94.79221
   0.211   0.96564   0.01014  -0.21385  95.24538
   0.296   0.97396   0.01018  -0.21365  95.68782
   0.382   0.98225   0.01022  -0.21345  96.11927
   0.467   0.99050   0.01026  -0.21324  96.53948
   0.553   0.99870   0.01030  -0.21302  96.94824
   0.638   1.00686   0.01034  -0.21280  97.34539
   0.724   1.01497   0.01039  -0.21256  97.73076
   0.809   1.02303   0.01043  -0.21232  98.10424
   0.894   1.03105   0.01047  -0.21207  98.46570
   0.980   1.03901   0.01051  -0.21180  98.81504
   1.065   1.04692   0.01056  -0.21153  99.15214
   1.151   1.05478   0.01060  -0.21125  99.47692
   1.236   1.06258   0.01065  -0.21095  99.78928
   1.322   1.07033   0.01069  -0.21065  100.08914
   1.407   1.07803   0.01074  -0.21033  100.37644
   1.492   1.08568   0.01079  -0.21001  100.65116
   1.578   1.09328   0.01083  -0.20967  100.91332
   1.663   1.10083   0.01088  -0.20932  101.16301
   1.749   1.10834   0.01093  -0.20896  101.40043
   1.834   1.11581   0.01098  -0.20859  101.62587
   1.920   1.12325   0.01103  -0.20821  101.83979
   2.005   1.13065   0.01108  -0.20782  102.04280
   2.090   1.13804   0.01113  -0.20743  102.23570
   2.176   1.14542   0.01118  -0.20703  102.41949
   2.261   1.15280   0.01124  -0.20663  102.59539
   2.347   1.16019   0.01129  -0.20623  102.76480
   2.432   1.16760   0.01134  -0.20583  102.92936
   2.518   1.17506   0.01140  -0.20543  103.09084
   2.603   1.18258   0.01145  -0.20503  103.25114
   2.688   1.19016   0.01151  -0.20465  103.41224
   2.774   1.19783   0.01156  -0.20427  103.57608
   2.859   1.20560   0.01162  -0.20391  103.74449
   2.945   1.21349   0.01168  -0.20356  103.91906
   3.030   1.22149   0.01173  -0.20323  104.10092
   3.116   1.22963   0.01179  -0.20291  104.29058
   3.201   1.23788   0.01185  -0.20260  104.48755
   3.286   1.24625   0.01190  -0.20231  104.68991
   3.372   1.25472   0.01196  -0.20202  104.89358
   3.457   1.26325   0.01202  -0.20173  105.09139
   3.543   1.27180   0.01208  -0.20143  105.27169
   3.628   1.28028   0.01214  -0.20112  105.41651
   3.714   1.28860   0.01221  -0.20076  105.49926
   3.799   1.29664   0.01229  -0.20035  105.48208
   3.884   1.30424   0.01238  -0.19987  105.31312
   3.970   1.31122   0.01250  -0.19929  104.92422
   4.055   1.31741   0.01264  -0.19860  104.22981
   4.141   1.32264   0.01283  -0.19777  103.12916
   4.226   1.32678   0.01307  -0.19681  101.51567
   4.312   1.32977   0.01339  -0.19570  99.29892
   4.397   1.33162   0.01381  -0.19445  96.44111
   4.482   1.33241   0.01433  -0.19309  92.99613
   4.568   1.33226   0.01495  -0.19162  89.12682
   4.653   1.33137   0.01565  -0.19007  85.08097
   4.739   1.32995   0.01639  -0.18847  81.13236
   4.824   1.32825   0.01714  -0.18684  77.51392
   4.910   1.32652   0.01784  -0.18522  74.37102
   4.995   1.32503   0.01847  -0.18364  71.74977
   5.080   1.32399   0.01902  -0.18214  69.61703
   5.166   1.32358   0.01949  -0.18073  67.89428
   5.251   1.32389   0.01991  -0.17943  66.48825
   5.337   1.32494   0.02029  -0.17825  65.31137
   5.422   1.32670   0.02064  -0.17718  64.29311
   5.508   1.32912   0.02097  -0.17622  63.38370
   5.593   1.33211   0.02130  -0.17535  62.55228
   5.678   1.33560   0.02162  -0.17456  61.78170
   5.764   1.33948   0.02194  -0.17383  61.06274
   5.849   1.34368   0.02225  -0.17315  60.38956
   5.935   1.34811   0.02256  -0.17251  59.75710
   6.020   1.35271   0.02287  -0.17189  59.16008
   6.106   1.35740   0.02317  -0.17128  58.59303
   6.191   1.36216   0.02347  -0.17069  58.05061
   6.276   1.36694   0.02376  -0.17010  57.52796
   6.362   1.37171   0.02406  -0.16952  57.02091
   6.447   1.37646   0.02435  -0.16894  56.52603
   6.533   1.38117   0.02465  -0.16835  56.04055
   6.618   1.38583   0.02494  -0.16776  55.56233
   6.704   1.39045   0.02524  -0.16717  55.08965
   6.789   1.39501   0.02554  -0.16658  54.62117
   6.874   1.39951   0.02584  -0.16598  54.15583
   6.960   1.40397   0.02615  -0.16538  53.69275
   7.045   1.40836   0.02646  -0.16477  53.23124
   7.131   1.41271   0.02677  -0.16416  52.77072
   7.216   1.41701   0.02709  -0.16355  52.31070
   7.302   1.42127   0.02741  -0.16294  51.85075
   7.387   1.42549   0.02774  -0.16233  51.39054
   7.472   1.42968   0.02807  -0.16171  50.92973
   7.558   1.43383   0.02841  -0.16110  50.46804
   7.643   1.43796   0.02876  -0.16049  50.00516
   7.729   1.44206   0.02911  -0.15989  49.54080
   7.814   1.44614   0.02947  -0.15929  49.07463
   7.899   1.45019   0.02984  -0.15869  48.60629
   7.985   1.45423   0.03021  -0.15810  48.13539
   8.070   1.45825   0.03060  -0.15752  47.66151
   8.156   1.46225   0.03099  -0.15695  47.18416
   8.241   1.46623   0.03139  -0.15638  46.70288
   8.327   1.47019   0.03181  -0.15583  46.21717
   8.412   1.47413   0.03224  -0.15528  45.72655
   8.497   1.47805   0.03268  -0.15475  45.23060
   8.583   1.48194   0.03313  -0.15423  44.72907
   8.668   1.48580   0.03360  -0.15372  44.22203
   8.754   1.48962   0.03408  -0.15322  43.71020
   8.839   1.49340   0.03457  -0.15272  43.19532
   8.925   1.49712   0.03508  -0.15223  42.68082
   9.010   1.50076   0.03559  -0.15174  42.17245
   9.095   1.50430   0.03609  -0.15123  41.67880
   9.181   1.50772   0.03659  -0.15071  41.21109
   9.266   1.51098   0.03705  -0.15015  40.78163
   9.352   1.51405   0.03748  -0.14956  40.40043
   9.437   1.51692   0.03786  -0.14893  40.07063
   9.523   1.51958   0.03820  -0.14826  39.78471
   9.608   1.52205   0.03851  -0.14757  39.52372
   9.693   1.52437   0.03883  -0.14686  39.26072
   9.779   1.52659   0.03918  -0.14616  38.96759
   9.864   1.52876   0.03958  -0.14548  38.62282
   9.950   1.53092   0.04006  -0.14484  38.21717
  10.035   1.53310   0.04061  -0.14425  37.75459
  10.121   1.53528   0.04122  -0.14369  37.24851
  10.206   1.53746   0.04187  -0.14316  36.71602
  10.291   1.53960   0.04256  -0.14265  36.17277
  10.377   1.54167   0.04327  -0.14214  35.63032
  10.462   1.54367   0.04398  -0.14164  35.09554
  10.548   1.54558   0.04471  -0.14113  34.57155
  10.633   1.54740   0.04543  -0.14062  34.05891
  10.719   1.54914   0.04616  -0.14011  33.55683
  10.804   1.55081   0.04690  -0.13960  33.06403
  10.889   1.55241   0.04765  -0.13909  32.57919
  10.975   1.55394   0.04841  -0.13858  32.10128
  11.060   1.55542   0.04918  -0.13808  31.62956
  11.146   1.55684   0.04996  -0.13758  31.16359
  11.231   1.55822   0.05075  -0.13708  30.70319
  11.317   1.55955   0.05156  -0.13660  30.24834
  11.402   1.56083   0.05238  -0.13612  29.79913
  11.487   1.56207   0.05321  -0.13564  29.35572
  11.573   1.56327   0.05406  -0.13518  28.91832
  11.658   1.56442   0.05492  -0.13472  28.48713
  11.744   1.56554   0.05579  -0.13427  28.06237
  11.829   1.56661   0.05667  -0.13382  27.64423
  11.915   1.56765   0.05756  -0.13338  27.23292
  12.000   1.56864   0.05847  -0.13295  26.82860
