--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.89338   0.01318   0.05282  -67.79829
  -4.915  -0.88464   0.01307   0.05297  -67.66002
  -4.829  -0.87587   0.01297   0.05312  -67.51006
  -4.744  -0.86707   0.01287   0.05326  -67.34849
  -4.658  -0.85825   0.01278   0.05340  -67.17552
  -4.573  -0.84940   0.01268   0.05354  -66.99150
  -4.487  -0.84053   0.01258   0.05367  -66.79702
  -4.402  -0.83163   0.01249   0.05380  -66.59291
  -4.317  -0.82271   0.01239   0.05392  -66.38027
  -4.231  -0.81378   0.01230   0.05405  -66.16044
  -4.146  -0.80483   0.01221   0.05417  -65.93490
  -4.060  -0.79586   0.01211   0.05430  -65.70513
  -3.975  -0.78689   0.01202   0.05443  -65.47240
  -3.889  -0.77792   0.01192   0.05456  -65.23762
  -3.804  -0.76894   0.01183   0.05469  -65.00163
  -3.719  -0.75997   0.01173   0.05483  -64.76635
  -3.633  -0.75101   0.01164   0.05498  -64.53783
  -3.548  -0.74209   0.01154   0.05514  -64.33166
  -3.462  -0.73323   0.01142   0.05531  -64.17955
  -3.377  -0.72449   0.01130   0.05550  -64.13104
  -3.291  -0.71593   0.01114   0.05571  -64.24109
  -3.206  -0.70758   0.01096   0.05595  -64.54344
  -3.121  -0.69943   0.01076   0.05620  -65.02936
  -3.035  -0.69144   0.01053   0.05646  -65.65129
  -2.950  -0.68354   0.01030   0.05672  -66.34449
  -2.864  -0.67567   0.01008   0.05697  -67.04498
  -2.779  -0.66777   0.00987   0.05721  -67.68966
  -2.693  -0.65978   0.00967   0.05743  -68.20578
  -2.608  -0.65166   0.00951   0.05764  -68.52193
  -2.523  -0.64335   0.00938   0.05783  -68.60564
  -2.437  -0.63488   0.00927   0.05800  -68.47953
  -2.352  -0.62630   0.00918   0.05815  -68.19394
  -2.266  -0.61764   0.00911   0.05829  -67.79385
  -2.181  -0.60891   0.00905   0.05841  -67.31026
  -2.095  -0.60013   0.00899   0.05853  -66.76536
  -2.010  -0.59129   0.00894   0.05865  -66.17567
  -1.925  -0.58242   0.00888   0.05876  -65.55257
  -1.839  -0.57351   0.00884   0.05887  -64.90285
  -1.754  -0.56456   0.00879   0.05898  -64.23013
  -1.668  -0.55559   0.00874   0.05909  -63.53619
  -1.583  -0.54658   0.00870   0.05919  -62.82207
  -1.497  -0.53755   0.00866   0.05930  -62.08875
  -1.412  -0.52849   0.00862   0.05941  -61.33760
  -1.327  -0.51940   0.00858   0.05952  -60.57055
  -1.241  -0.51030   0.00853   0.05962  -59.78991
  -1.156  -0.50118   0.00849   0.05973  -58.99799
  -1.070  -0.49205   0.00845   0.05984  -58.19673
  -0.985  -0.48291   0.00841   0.05994  -57.38744
  -0.899  -0.47376   0.00837   0.06005  -56.57077
  -0.814  -0.46461   0.00833   0.06016  -55.74686
  -0.729  -0.45544   0.00829   0.06027  -54.91540
  -0.643  -0.44627   0.00825   0.06037  -54.07572
  -0.558  -0.43707   0.00821   0.06048  -53.22681
  -0.472  -0.42786   0.00817   0.06059  -52.36728
  -0.387  -0.41862   0.00813   0.06070  -51.49547
  -0.302  -0.40934   0.00809   0.06081  -50.60954
  -0.216  -0.40002   0.00805   0.06091  -49.70765
  -0.131  -0.39066   0.00801   0.06102  -48.78805
  -0.045  -0.38125   0.00797   0.06112  -47.84921
   0.040  -0.37179   0.00793   0.06122  -46.88988
   0.126  -0.36229   0.00789   0.06132  -45.90908
   0.211  -0.35274   0.00785   0.06141  -44.90634
   0.296  -0.34315   0.00782   0.06149  -43.88191
   0.382  -0.33352   0.00779   0.06157  -42.83722
   0.467  -0.32388   0.00775   0.06164  -41.77566
   0.553  -0.31423   0.00772   0.06171  -40.70365
   0.638  -0.30460   0.00769   0.06177  -39.63221
   0.724  -0.29503   0.00765   0.06183  -38.57879
   0.809  -0.28557   0.00760   0.06190  -37.56898
   0.894  -0.27631   0.00754   0.06199  -36.63715
   0.980  -0.26732   0.00746   0.06211  -35.82499
   1.065  -0.25872   0.00735   0.06228  -35.17706
   1.151  -0.25058   0.00721   0.06253  -34.73335
   1.236  -0.24294   0.00704   0.06288  -34.51981
   1.322  -0.23580   0.00683   0.06335  -34.53696
   1.407  -0.22909   0.00659   0.06394  -34.74673
   1.492  -0.22271   0.00635   0.06463  -35.06252
   1.578  -0.21649   0.00612   0.06538  -35.35501
   1.663  -0.21025   0.00593   0.06613  -35.48071
   1.749  -0.20378   0.00577   0.06683  -35.31946
   1.834  -0.19689   0.00566   0.06744  -34.80024
   1.920  -0.18947   0.00559   0.06793  -33.90753
   2.005  -0.18145   0.00555   0.06829  -32.67295
   2.090  -0.17288   0.00555   0.06855  -31.15955
   2.176  -0.16384   0.00556   0.06871  -29.44384
   2.261  -0.15443   0.00560   0.06880  -27.60000
   2.347  -0.14478   0.00564   0.06885  -25.68949
   2.432  -0.13498   0.00568   0.06887  -23.75704
   2.518  -0.12510   0.00573   0.06888  -21.83154
   2.603  -0.11519   0.00578   0.06888  -19.92948
   2.688  -0.10527   0.00583   0.06888  -18.05892
   2.774  -0.09537   0.00588   0.06889  -16.22284
   2.859  -0.08548   0.00593   0.06891  -14.42153
