--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29495   0.00895  -0.06237  -32.93977
  -4.915  -0.28581   0.00888  -0.06220  -32.17819
  -4.829  -0.27667   0.00881  -0.06203  -31.39822
  -4.744  -0.26751   0.00874  -0.06187  -30.59873
  -4.658  -0.25833   0.00867  -0.06170  -29.77884
  -4.573  -0.24913   0.00861  -0.06154  -28.93804
  -4.487  -0.23992   0.00855  -0.06137  -28.07614
  -4.402  -0.23071   0.00848  -0.06121  -27.19330
  -4.317  -0.22150   0.00843  -0.06105  -26.28998
  -4.231  -0.21231   0.00837  -0.06088  -25.36688
  -4.146  -0.20315   0.00832  -0.06071  -24.42483
  -4.060  -0.19402   0.00827  -0.06054  -23.46470
  -3.975  -0.18493   0.00822  -0.06036  -22.48718
  -3.889  -0.17587   0.00818  -0.06018  -21.49278
  -3.804  -0.16684   0.00815  -0.05999  -20.48176
  -3.719  -0.15783   0.00811  -0.05981  -19.45423
  -3.633  -0.14883   0.00808  -0.05964  -18.41030
  -3.548  -0.13981   0.00806  -0.05948  -17.35027
  -3.462  -0.13079   0.00804  -0.05933  -16.27481
  -3.377  -0.12174   0.00802  -0.05919  -15.18507
  -3.291  -0.11267   0.00800  -0.05907  -14.08271
  -3.206  -0.10357   0.00799  -0.05895  -12.96980
  -3.121  -0.09446   0.00797  -0.05885  -11.84856
  -3.035  -0.08533   0.00796  -0.05875  -10.72101
  -2.950  -0.07620   0.00795  -0.05867  -9.58872
  -2.864  -0.06707   0.00793  -0.05858  -8.45259
  -2.779  -0.05793   0.00792  -0.05850  -7.31295
  -2.693  -0.04880   0.00791  -0.05843  -6.16962
  -2.608  -0.03966   0.00790  -0.05835  -5.02217
  -2.523  -0.03051   0.00788  -0.05828  -3.87003
  -2.437  -0.02135   0.00787  -0.05821  -2.71255
  -2.352  -0.01217   0.00786  -0.05814  -1.54904
  -2.266  -0.00297   0.00784  -0.05807  -0.37873
  -2.181   0.00626   0.00783  -0.05800   0.79923
  -2.095   0.01552   0.00782  -0.05794   1.98572
  -2.010   0.02482   0.00780  -0.05788   3.18158
  -1.925   0.03415   0.00778  -0.05782   4.38749
  -1.839   0.04352   0.00777  -0.05776   5.60385
  -1.754   0.05293   0.00775  -0.05771   6.83076
  -1.668   0.06236   0.00773  -0.05765   8.06790
  -1.583   0.07182   0.00771  -0.05760   9.31459
  -1.497   0.08129   0.00769  -0.05755  10.56980
  -1.412   0.09078   0.00767  -0.05749  11.83209
  -1.327   0.10027   0.00765  -0.05744  13.09968
  -1.241   0.10976   0.00764  -0.05738  14.37036
  -1.156   0.11924   0.00762  -0.05732  15.64141
  -1.070   0.12871   0.00761  -0.05726  16.90944
  -0.985   0.13816   0.00760  -0.05719  18.17029
  -0.899   0.14760   0.00760  -0.05712  19.41909
  -0.814   0.15700   0.00760  -0.05704  20.65067
  -0.729   0.16635   0.00761  -0.05695  21.86079
  -0.643   0.17565   0.00762  -0.05685  23.04830
  -0.558   0.18489   0.00763  -0.05675  24.21800
  -0.472   0.19405   0.00764  -0.05665  25.38467
  -0.387   0.20309   0.00764  -0.05655  26.57962
  -0.302   0.21194   0.00761  -0.05646  27.85762
  -0.216   0.22047   0.00753  -0.05634  29.28993
  -0.131   0.22863   0.00739  -0.05619  30.93375
  -0.045   0.23653   0.00721  -0.05600  32.80699
   0.040   0.24441   0.00701  -0.05578  34.86148
   0.126   0.25243   0.00684  -0.05558  36.91065
   0.211   0.26067   0.00673  -0.05541  38.71438
   0.296   0.26916   0.00669  -0.05526  40.21506
   0.382   0.27785   0.00669  -0.05512  41.51331
   0.467   0.28669   0.00671  -0.05498  42.71810
   0.553   0.29559   0.00673  -0.05483  43.90004
   0.638   0.30451   0.00675  -0.05469  45.10128
   0.724   0.31341   0.00676  -0.05455  46.34797
   0.809   0.32228   0.00676  -0.05441  47.65626
   0.894   0.33112   0.00675  -0.05427  49.03241
   0.980   0.33992   0.00674  -0.05411  50.46913
   1.065   0.34872   0.00671  -0.05396  51.94291
   1.151   0.35754   0.00669  -0.05380  53.41906
   1.236   0.36643   0.00668  -0.05364  54.86429
   1.322   0.37540   0.00667  -0.05350  56.25807
   1.407   0.38444   0.00667  -0.05335  57.59508
   1.492   0.39354   0.00668  -0.05321  58.88008
   1.578   0.40263   0.00670  -0.05305  60.12085
   1.663   0.41168   0.00671  -0.05288  61.32394
   1.749   0.42065   0.00673  -0.05269  62.49388
   1.834   0.42955   0.00675  -0.05248  63.63439
   1.920   0.43837   0.00677  -0.05225  64.74978
   2.005   0.44714   0.00679  -0.05201  65.84558
   2.090   0.45588   0.00681  -0.05176  66.92833
   2.176   0.46464   0.00683  -0.05152  68.00493
   2.261   0.47347   0.00685  -0.05128  69.08173
   2.347   0.48241   0.00688  -0.05108  70.16382
   2.432   0.49153   0.00690  -0.05092  71.25455
   2.518   0.50088   0.00692  -0.05082  72.35543
   2.603   0.51049   0.00695  -0.05077  73.46661
   2.688   0.52037   0.00698  -0.05080  74.58766
   2.774   0.53055   0.00701  -0.05088  75.71835
   2.859   0.54101   0.00704  -0.05104  76.85904
   2.945   0.55178   0.00707  -0.05127  78.01029
   3.030   0.56286   0.00711  -0.05156  79.17214
