--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.98300   0.00963   0.12487  -102.05413
  -4.915  -0.97456   0.00958   0.12508  -101.75579
  -4.829  -0.96615   0.00952   0.12529  -101.45809
  -4.744  -0.95776   0.00947   0.12551  -101.15906
  -4.658  -0.94938   0.00941   0.12572  -100.85727
  -4.573  -0.94102   0.00936   0.12592  -100.55420
  -4.487  -0.93266   0.00930   0.12611  -100.25831
  -4.402  -0.92432   0.00924   0.12628  -99.98408
  -4.317  -0.91601   0.00919   0.12641  -99.71859
  -4.231  -0.90769   0.00914   0.12648  -99.31067
  -4.146  -0.89928   0.00914   0.12653  -98.34345
  -4.060  -0.89073   0.00924   0.12664  -96.39875
  -3.975  -0.88203   0.00941   0.12681  -93.76771
  -3.889  -0.87328   0.00957   0.12700  -91.28526
  -3.804  -0.86451   0.00967   0.12715  -89.40973
  -3.719  -0.85573   0.00972   0.12727  -88.07287
  -3.633  -0.84692   0.00973   0.12736  -87.05860
  -3.548  -0.83806   0.00972   0.12744  -86.21236
  -3.462  -0.82915   0.00970   0.12753  -85.44988
  -3.377  -0.82020   0.00968   0.12762  -84.72413
  -3.291  -0.81121   0.00966   0.12772  -84.00677
  -3.206  -0.80222   0.00963   0.12783  -83.28134
  -3.121  -0.79323   0.00961   0.12793  -82.54019
  -3.035  -0.78426   0.00959   0.12804  -81.78173
  -2.950  -0.77530   0.00957   0.12814  -81.00775
  -2.864  -0.76635   0.00955   0.12825  -80.22110
  -2.779  -0.75742   0.00954   0.12835  -79.42424
  -2.693  -0.74848   0.00952   0.12846  -78.61869
  -2.608  -0.73953   0.00950   0.12856  -77.80509
  -2.523  -0.73057   0.00949   0.12865  -76.98356
  -2.437  -0.72160   0.00948   0.12875  -76.15410
  -2.352  -0.71261   0.00946   0.12884  -75.31679
  -2.266  -0.70360   0.00945   0.12892  -74.47176
  -2.181  -0.69457   0.00943   0.12900  -73.61915
  -2.095  -0.68552   0.00942   0.12908  -72.75905
  -2.010  -0.67645   0.00941   0.12915  -71.89144
  -1.925  -0.66737   0.00940   0.12922  -71.01620
  -1.839  -0.65826   0.00939   0.12929  -70.13321
  -1.754  -0.64914   0.00937   0.12936  -69.24235
  -1.668  -0.64000   0.00936   0.12942  -68.34351
  -1.583  -0.63085   0.00935   0.12948  -67.43667
  -1.497  -0.62168   0.00935   0.12954  -66.52182
  -1.412  -0.61250   0.00934   0.12960  -65.59902
  -1.327  -0.60331   0.00933   0.12966  -64.66840
  -1.241  -0.59411   0.00932   0.12972  -63.73016
  -1.156  -0.58491   0.00932   0.12977  -62.78460
  -1.070  -0.57570   0.00931   0.12983  -61.83208
  -0.985  -0.56649   0.00931   0.12989  -60.87308
  -0.899  -0.55727   0.00930   0.12994  -59.90820
  -0.814  -0.54804   0.00930   0.13000  -58.93811
  -0.729  -0.53880   0.00930   0.13005  -57.96358
  -0.643  -0.52956   0.00929   0.13010  -56.98549
  -0.558  -0.52030   0.00929   0.13015  -56.00482
  -0.472  -0.51103   0.00929   0.13020  -55.02262
  -0.387  -0.50174   0.00928   0.13025  -54.04006
  -0.302  -0.49245   0.00928   0.13030  -53.05844
