--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39529   0.01045  -0.02423  -37.82202
  -4.915  -0.38579   0.01038  -0.02418  -37.17167
  -4.829  -0.37627   0.01031  -0.02414  -36.50865
  -4.744  -0.36676   0.01024  -0.02410  -35.83283
  -4.658  -0.35723   0.01016  -0.02406  -35.14407
  -4.573  -0.34770   0.01010  -0.02402  -34.44222
  -4.487  -0.33816   0.01003  -0.02399  -33.72712
  -4.402  -0.32862   0.00996  -0.02395  -32.99860
  -4.317  -0.31906   0.00989  -0.02392  -32.25650
  -4.231  -0.30948   0.00982  -0.02389  -31.50068
  -4.146  -0.29990   0.00976  -0.02386  -30.73096
  -4.060  -0.29031   0.00969  -0.02383  -29.94719
  -3.975  -0.28070   0.00963  -0.02380  -29.14923
  -3.889  -0.27108   0.00957  -0.02378  -28.33697
  -3.804  -0.26144   0.00950  -0.02376  -27.51037
  -3.719  -0.25180   0.00944  -0.02374  -26.66950
  -3.633  -0.24215   0.00938  -0.02372  -25.81459
  -3.548  -0.23249   0.00932  -0.02370  -24.94608
  -3.462  -0.22283   0.00926  -0.02369  -24.06472
  -3.377  -0.21318   0.00920  -0.02367  -23.17161
  -3.291  -0.20353   0.00914  -0.02366  -22.26824
  -3.206  -0.19389   0.00908  -0.02365  -21.35650
  -3.121  -0.18426   0.00902  -0.02364  -20.43853
  -3.035  -0.17465   0.00895  -0.02362  -19.51648
  -2.950  -0.16506   0.00888  -0.02361  -18.59214
  -2.864  -0.15551   0.00880  -0.02359  -17.66668
  -2.779  -0.14600   0.00872  -0.02358  -16.74054
  -2.693  -0.13654   0.00863  -0.02356  -15.81350
  -2.608  -0.12714   0.00854  -0.02354  -14.88507
  -2.523  -0.11781   0.00844  -0.02351  -13.95496
  -2.437  -0.10854   0.00833  -0.02347  -13.02262
  -2.352  -0.09934   0.00822  -0.02343  -12.08367
  -2.266  -0.09016   0.00810  -0.02339  -11.12530
  -2.181  -0.08095   0.00799  -0.02334  -10.12862
  -2.095  -0.07166   0.00789  -0.02329  -9.07990
  -2.010  -0.06228   0.00781  -0.02325  -7.97858
  -1.925  -0.05284   0.00773  -0.02322  -6.83226
  -1.839  -0.04334   0.00767  -0.02320  -5.64828
