--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42056   0.01108  -0.06006  -37.95970
  -4.915  -0.41109   0.01099  -0.06002  -37.39674
  -4.829  -0.40160   0.01091  -0.05999  -36.81909
  -4.744  -0.39210   0.01082  -0.05996  -36.22669
  -4.658  -0.38259   0.01074  -0.05992  -35.61947
  -4.573  -0.37307   0.01066  -0.05989  -34.99730
  -4.487  -0.36353   0.01058  -0.05986  -34.36005
  -4.402  -0.35399   0.01050  -0.05983  -33.70754
  -4.317  -0.34444   0.01043  -0.05979  -33.03959
  -4.231  -0.33489   0.01035  -0.05976  -32.35598
  -4.146  -0.32532   0.01028  -0.05973  -31.65650
  -4.060  -0.31575   0.01021  -0.05970  -30.94097
  -3.975  -0.30618   0.01014  -0.05967  -30.20926
  -3.889  -0.29660   0.01007  -0.05964  -29.46134
  -3.804  -0.28701   0.01000  -0.05961  -28.69724
  -3.719  -0.27741   0.00994  -0.05958  -27.91708
  -3.633  -0.26781   0.00987  -0.05955  -27.12109
  -3.548  -0.25820   0.00981  -0.05953  -26.30954
  -3.462  -0.24859   0.00976  -0.05950  -25.48277
  -3.377  -0.23898   0.00970  -0.05948  -24.64115
  -3.291  -0.22936   0.00964  -0.05945  -23.78507
  -3.206  -0.21974   0.00959  -0.05943  -22.91497
  -3.121  -0.21012   0.00954  -0.05941  -22.03127
  -3.035  -0.20050   0.00949  -0.05939  -21.13439
  -2.950  -0.19088   0.00944  -0.05937  -20.22476
  -2.864  -0.18126   0.00939  -0.05935  -19.30280
  -2.779  -0.17164   0.00934  -0.05933  -18.36892
  -2.693  -0.16202   0.00930  -0.05932  -17.42351
  -2.608  -0.15240   0.00925  -0.05930  -16.46693
  -2.523  -0.14279   0.00921  -0.05929  -15.49955
  -2.437  -0.13317   0.00917  -0.05927  -14.52169
  -2.352  -0.12356   0.00913  -0.05926  -13.53364
  -2.266  -0.11395   0.00909  -0.05925  -12.53568
  -2.181  -0.10435   0.00905  -0.05923  -11.52804
  -2.095  -0.09474   0.00901  -0.05922  -10.51091
  -2.010  -0.08514   0.00898  -0.05921  -9.48447
  -1.925  -0.07553   0.00894  -0.05920  -8.44884
  -1.839  -0.06593   0.00890  -0.05919  -7.40410
  -1.754  -0.05632   0.00887  -0.05918  -6.35032
  -1.668  -0.04671   0.00883  -0.05918  -5.28755
  -1.583  -0.03710   0.00880  -0.05917  -4.21581
  -1.497  -0.02749   0.00877  -0.05916  -3.13516
  -1.412  -0.01787   0.00874  -0.05916  -2.04565
  -1.327  -0.00825   0.00870  -0.05915  -0.94740
  -1.241   0.00138   0.00867  -0.05915   0.15947
  -1.156   0.01102   0.00864  -0.05914   1.27478
  -1.070   0.02065   0.00861  -0.05914   2.39833
  -0.985   0.03030   0.00858  -0.05913   3.52991
  -0.899   0.03994   0.00855  -0.05913   4.66929
  -0.814   0.04960   0.00853  -0.05912   5.81625
  -0.729   0.05925   0.00850  -0.05912   6.97058
  -0.643   0.06891   0.00847  -0.05911   8.13208
  -0.558   0.07857   0.00845  -0.05910   9.30054
  -0.472   0.08824   0.00842  -0.05910  10.47575
  -0.387   0.09791   0.00840  -0.05909  11.65752
  -0.302   0.10758   0.00837  -0.05908  12.84561
  -0.216   0.11725   0.00835  -0.05907  14.03976
  -0.131   0.12693   0.00833  -0.05905  15.23971
  -0.045   0.13660   0.00831  -0.05904  16.44514
   0.040   0.14628   0.00828  -0.05902  17.65571
   0.126   0.15595   0.00826  -0.05901  18.87104
   0.211   0.16562   0.00824  -0.05899  20.09075
   0.296   0.17529   0.00822  -0.05897  21.31445
   0.382   0.18496   0.00821  -0.05895  22.54174
   0.467   0.19462   0.00819  -0.05893  23.77227
   0.553   0.20428   0.00817  -0.05891  25.00569
   0.638   0.21393   0.00815  -0.05889  26.24169
   0.724   0.22358   0.00814  -0.05887  27.48000
   0.809   0.23323   0.00812  -0.05885  28.72035
   0.894   0.24287   0.00811  -0.05883  29.96246
   0.980   0.25252   0.00809  -0.05881  31.20601
   1.065   0.26216   0.00808  -0.05879  32.45061
   1.151   0.27181   0.00807  -0.05877  33.69579
   1.236   0.28146   0.00806  -0.05875  34.94095
   1.322   0.29111   0.00804  -0.05873  36.18537
   1.407   0.30077   0.00804  -0.05871  37.42821
   1.492   0.31043   0.00803  -0.05870  38.66853
   1.578   0.32010   0.00802  -0.05868  39.90530
   1.663   0.32978   0.00802  -0.05867  41.13749
   1.749   0.33947   0.00801  -0.05866  42.36407
   1.834   0.34916   0.00801  -0.05866  43.58407
   1.920   0.35886   0.00801  -0.05865  44.79663
   2.005   0.36856   0.00801  -0.05865  46.00103
   2.090   0.37826   0.00801  -0.05865  47.19664
   2.176   0.38796   0.00802  -0.05866  48.38294
   2.261   0.39766   0.00802  -0.05867  49.55940
   2.347   0.40735   0.00803  -0.05868  50.72540
   2.432   0.41704   0.00804  -0.05869  51.88010
   2.518   0.42671   0.00805  -0.05870  53.02224
   2.603   0.43637   0.00806  -0.05872  54.14997
   2.688   0.44600   0.00807  -0.05873  55.26057
   2.774   0.45559   0.00809  -0.05874  56.35020
   2.859   0.46515   0.00810  -0.05876  57.41364
   2.945   0.47468   0.00812  -0.05876  58.44455
   3.030   0.48418   0.00815  -0.05877  59.43667
   3.116   0.49368   0.00818  -0.05878  60.38681
   3.201   0.50317   0.00821  -0.05880  61.30049
   3.286   0.51267   0.00824  -0.05883  62.20064
   3.372   0.52213   0.00827  -0.05887  63.13920
   3.457   0.53151   0.00828  -0.05893  64.21095
   3.543   0.54071   0.00825  -0.05898  65.57189
   3.628   0.54960   0.00815  -0.05899  67.47269
   3.714   0.55802   0.00794  -0.05887  70.28092
   3.799   0.56573   0.00762  -0.05850  74.28656
   3.884   0.57254   0.00724  -0.05787  79.12713
   3.970   0.57855   0.00692  -0.05710  83.55828
   4.055   0.58435   0.00675  -0.05634  86.58765
   4.141   0.59082   0.00669  -0.05569  88.36863
   4.226   0.59839   0.00669  -0.05521  89.46316
   4.312   0.60684   0.00672  -0.05487  90.24957
   4.397   0.61570   0.00677  -0.05460  90.91316
   4.482   0.62465   0.00682  -0.05434  91.53827
   4.568   0.63356   0.00687  -0.05408  92.16287
   4.653   0.64242   0.00692  -0.05381  92.80354
   4.739   0.65124   0.00697  -0.05354  93.46629
   4.824   0.66007   0.00701  -0.05329  94.15147
   4.910   0.66892   0.00705  -0.05305  94.85638
   4.995   0.67783   0.00709  -0.05284  95.57691
   5.080   0.68678   0.00713  -0.05264  96.30876
   5.166   0.69580   0.00717  -0.05247  97.04821
   5.251   0.70488   0.00721  -0.05232  97.79253
   5.337   0.71404   0.00725  -0.05221  98.54014
   5.422   0.72331   0.00728  -0.05212  99.29055
   5.508   0.73269   0.00732  -0.05206  100.04417
   5.593   0.74222   0.00736  -0.05205  100.80207
   5.678   0.75193   0.00740  -0.05208  101.56576
   5.764   0.76185   0.00744  -0.05217  102.33694
   5.849   0.77201   0.00749  -0.05231  103.11729
   5.935   0.78244   0.00753  -0.05251  103.90829
   6.020   0.79317   0.00757  -0.05279  104.71102
   6.106   0.80421   0.00762  -0.05313  105.52594
   6.191   0.81557   0.00767  -0.05355  106.35277
   6.276   0.82723   0.00772  -0.05404  107.19033
   6.362   0.83918   0.00777  -0.05460  108.03636
   6.447   0.85139   0.00782  -0.05521  108.88758
   6.533   0.86379   0.00787  -0.05587  109.73961
   6.618   0.87634   0.00792  -0.05656  110.58720
   6.704   0.88894   0.00798  -0.05728  111.42448
   6.789   0.90153   0.00803  -0.05799  112.24528
   6.874   0.91402   0.00809  -0.05868  113.04355
   6.960   0.92634   0.00814  -0.05935  113.81374
   7.045   0.93841   0.00819  -0.05996  114.55113
   7.131   0.95019   0.00824  -0.06052  115.25204
   7.216   0.96164   0.00830  -0.06100  115.91394
   7.302   0.97273   0.00835  -0.06141  116.53539
   7.387   0.98345   0.00840  -0.06175  117.11597
   7.472   0.99381   0.00845  -0.06201  117.65608
   7.558   1.00382   0.00850  -0.06219  118.15682
   7.643   1.01351   0.00854  -0.06231  118.61976
   7.729   1.02291   0.00859  -0.06236  119.04689
   7.814   1.03203   0.00864  -0.06235  119.44043
   7.899   1.04092   0.00869  -0.06230  119.80285
   7.985   1.04959   0.00874  -0.06220  120.13677
   8.070   1.05810   0.00878  -0.06206  120.44494
   8.156   1.06645   0.00883  -0.06189  120.73024
   8.241   1.07468   0.00888  -0.06169  120.99561
   8.327   1.08282   0.00893  -0.06147  121.24404
   8.412   1.09087   0.00898  -0.06124  121.47845
   8.497   1.09887   0.00903  -0.06099  121.70156
   8.583   1.10683   0.00908  -0.06073  121.91568
   8.668   1.11476   0.00913  -0.06047  122.12248
   8.754   1.12267   0.00918  -0.06020  122.32268
   8.839   1.13057   0.00923  -0.05994  122.51568
   8.925   1.13846   0.00928  -0.05967  122.69920
   9.010   1.14635   0.00933  -0.05939  122.86868
   9.095   1.15422   0.00938  -0.05912  123.01645
   9.181   1.16208   0.00944  -0.05885  123.13039
   9.266   1.16989   0.00950  -0.05856  123.19174
   9.352   1.17764   0.00956  -0.05827  123.17215
   9.437   1.18528   0.00963  -0.05796  123.02988
   9.523   1.19274   0.00972  -0.05763  122.70549
   9.608   1.19996   0.00983  -0.05726  122.11788
   9.693   1.20681   0.00996  -0.05686  121.16201
   9.779   1.21318   0.01013  -0.05639  119.71126
   9.864   1.21894   0.01036  -0.05586  117.62970
   9.950   1.22396   0.01066  -0.05524  114.80335
  10.035   1.22817   0.01104  -0.05454  111.20101
  10.121   1.23160   0.01151  -0.05375  106.95881
  10.206   1.23441   0.01205  -0.05290  102.42776
  10.291   1.23695   0.01261  -0.05202  98.08554
  10.377   1.23966   0.01314  -0.05115  94.32986
  10.462   1.24296   0.01361  -0.05035  91.33559
  10.548   1.24709   0.01400  -0.04963  89.07486
  10.633   1.25207   0.01432  -0.04901  87.41338
  10.719   1.25775   0.01459  -0.04846  86.18938
  10.804   1.26393   0.01482  -0.04798  85.25762
  10.889   1.27041   0.01503  -0.04753  84.50797
  10.975   1.27707   0.01523  -0.04712  83.86694
  11.060   1.28381   0.01541  -0.04671  83.29000
  11.146   1.29059   0.01560  -0.04632  82.75159
  11.231   1.29735   0.01578  -0.04594  82.23690
  11.317   1.30407   0.01595  -0.04555  81.73658
  11.402   1.31073   0.01613  -0.04517  81.24381
  11.487   1.31730   0.01631  -0.04477  80.75301
  11.573   1.32376   0.01649  -0.04437  80.25935
  11.658   1.33010   0.01668  -0.04396  79.75860
  11.744   1.33628   0.01686  -0.04353  79.24715
  11.829   1.34230   0.01705  -0.04309  78.72192
  11.915   1.34814   0.01724  -0.04263  78.18037
  12.000   1.35380   0.01744  -0.04215  77.62045
